learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
24.0,0.592505914,3.8067217215667994E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,248360.0
25.0,0.603297545,3.8760589323699884E-8,25.0,0.0,0.0,0.07854794052246994,0.0,?,0.0,0.1992556738973939,25.0,248360.0
26.0,0.614006848,3.9448671782844594E-8,26.0,0.0,0.0,0.07671567411733338,0.0,?,0.0,0.2959925160502692,26.0,248360.0
27.0,0.624605146,4.012962206976695E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,248360.0
28.0,0.635438666,4.0825685584151904E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,248360.0
29.0,0.646084236,4.150967314007381E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,248360.0
30.0,0.656980777,4.220978581103392E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,248360.0
31.0,0.667798724,4.290484874600337E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,248360.0
32.0,0.678706851,4.3605705828002336E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,248360.0
33.0,0.689425485,4.429438781238471E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,248360.0
34.0,0.700294618,4.4992739494413956E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,248360.0
35.0,0.710935806,4.567644550284991E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,248360.0
36.0,0.72150351,4.635543009744335E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,248360.0
37.0,0.732026518,4.7031542933380426E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,248360.0
38.0,0.742771937,4.7721945878376966E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,248360.0
39.0,0.753732615,4.8426179409927366E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,248360.0
40.0,0.764466156,4.911581918261944E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,248360.0
41.0,0.775201369,4.98055663828324E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,248360.0
42.0,0.786244677,5.051510896704469E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,248360.0
43.0,0.797025765,5.120780367773646E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,248360.0
44.0,0.807722061,5.189505042529975E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,248360.0
45.0,0.818271278,5.257284721332705E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,248360.0
46.0,0.828725043,5.324451112352932E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,248360.0
47.0,0.83937561,5.392881974124659E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,248360.0
48.0,0.850041816,5.461413317893941E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,248360.0
49.0,0.861671828,5.536137202882931E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,248360.0
50.0,0.872540728,5.605970874039662E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,248360.0
51.0,0.883172016,5.6742778664827335E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,248360.0
52.0,0.893732784,5.742131761511166E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,248360.0
53.0,0.904508272,5.811365252070956E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,248360.0
54.0,0.915104143,5.879444687067427E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,248360.0
55.0,0.926040991,5.9497149303048435E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,248360.0
56.0,0.936952605,6.019823042796924E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,248360.0
57.0,0.948011165,6.090875296705505E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,248360.0
58.0,0.95898042,6.161353757865725E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,248360.0
59.0,0.970332115,6.234289430813448E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,248360.0
60.0,0.981132689,6.303684101205111E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,248360.0
61.0,0.9918171,6.372332413755356E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,248360.0
62.0,1.002706121,6.442295364167334E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,248360.0
63.0,1.013340561,6.510622608497117E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,248360.0
64.0,1.024074103,6.579586592191416E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,248360.0
65.0,1.036519027,6.65954636090642E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,248360.0
66.0,1.04736315,6.729220837584385E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,248360.0
67.0,1.05802519,6.797725414424719E-8,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,248360.0
68.0,1.068909985,6.86766121240229E-8,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,248360.0
69.0,1.079810487,6.937697929283602E-8,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,248360.0
70.0,1.090480271,7.006252262028347E-8,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,248360.0
71.0,1.10164689,7.077998804841189E-8,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,248360.0
72.0,1.11225054,7.146128220620253E-8,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,248360.0
73.0,1.122930284,7.214746547270979E-8,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,248360.0
74.0,1.133442332,7.282287411867742E-8,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,248360.0
75.0,1.143995101,7.35008991259357E-8,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,248360.0
76.0,1.154783862,7.419408683385698E-8,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,248360.0
77.0,1.165708946,7.489603341853037E-8,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,248360.0
78.0,1.177202264,7.56344895545807E-8,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,248360.0
79.0,1.18800192,7.632837727616229E-8,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,248360.0
80.0,1.199082137,7.704029129719774E-8,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,248360.0
81.0,1.209909407,7.773595324339757E-8,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,248360.0
82.0,1.221034184,7.845073028496567E-8,82.0,0.0,0.0,0.08224010921138661,0.0,?,0.0,0.23850257727972152,82.0,248360.0
83.0,1.231728439,7.913784589642242E-8,83.0,0.0,0.0,0.08196121155947461,0.0,?,0.0,0.3599034935289807,83.0,248360.0
84.0,1.242485272,7.982898220130136E-8,84.0,0.0,0.0,0.08127571230810175,0.0,?,0.0,0.27714456201951765,84.0,248360.0
85.0,1.253288653,8.052310925752128E-8,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,248360.0
86.0,1.264088695,8.121702177995399E-8,86.0,0.0,0.0,0.08158142231551022,0.0,?,0.0,0.25896731851755184,86.0,248360.0
87.0,1.27495133,8.191495595957254E-8,87.0,0.0,0.0,0.08076861359958765,0.0,?,0.0,0.31329375863968484,87.0,248360.0
88.0,1.285681109,8.260435402034262E-8,88.0,0.0,0.0,0.0810895682915431,0.0,?,0.0,0.411564229883063,88.0,248360.0
89.0,1.296176563,8.327869648671603E-8,89.0,0.0,0.0,0.0818698297918043,0.0,?,0.0,0.45432322505268175,89.0,248360.0
90.0,1.308599193,8.407686176408701E-8,90.0,0.0,0.0,0.0819983934627569,0.0,?,0.0,0.21204120330546258,90.0,248360.0
91.0,1.319514426,8.477817541304973E-8,91.0,0.0,0.0,0.0821274484716997,0.0,?,0.0,0.21070113576003333,91.0,248360.0
92.0,1.330987626,8.551533894930032E-8,92.0,0.0,0.0,0.08219858767551376,0.0,?,0.0,0.21474114355820506,92.0,248360.0
93.0,1.341565405,8.619497087180818E-8,93.0,0.0,0.0,0.08162300038068478,0.0,?,0.0,0.2737806006632644,93.0,248360.0
94.0,1.352170411,8.687635215383227E-8,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,248360.0
95.0,1.363168774,8.75830069809117E-8,95.0,0.0,0.0,0.08124365581942654,0.0,?,0.0,0.4074114525732495,95.0,248360.0
96.0,1.375567855,8.837965921361204E-8,96.0,0.0,0.0,0.08049159833164778,0.0,?,0.0,0.29397477457069116,96.0,248360.0
97.0,1.38692774,8.910954215803906E-8,97.0,0.0,0.0,0.08024546566684583,0.0,?,0.0,0.24630995112382334,97.0,248360.0
98.0,1.397698206,8.980155439556886E-8,98.0,0.0,0.0,0.07969620932676973,0.0,?,0.0,0.3287613476817931,98.0,248360.0
99.0,1.408286363,9.048185311401676E-8,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,248360.0
100.0,1.418993575,9.116980122450945E-8,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,248360.0
101.0,1.430341885,9.189894046465762E-8,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,248360.0
102.0,1.441359337,9.260682177735078E-8,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,248360.0
103.0,1.45185536,9.328120080249176E-8,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,248360.0
104.0,1.462339041,9.395478684290622E-8,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,248360.0
105.0,1.472872957,9.463160052776543E-8,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,248360.0
106.0,1.48402292,9.534799579274323E-8,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,248360.0
107.0,1.494605255,9.602792044239532E-8,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,248360.0
108.0,1.506179051,9.677154736315004E-8,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,248360.0
109.0,1.517400397,9.749252905080923E-8,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,248360.0
110.0,1.52801791,9.817471391895994E-8,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,248360.0
111.0,1.538939222,9.887641814920225E-8,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,248360.0
112.0,1.549482093,9.95538072009571E-8,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,248360.0
113.0,1.560504559,1.002620106677111E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,248360.0
114.0,1.571641936,1.0097759727074041E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,248360.0
115.0,1.582688896,1.0168737449927463E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,248360.0
116.0,1.593827623,1.0240304784103194E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,248360.0
117.0,1.604508835,1.0308932542787452E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,248360.0
118.0,1.615143908,1.0377263854199814E-7,118.0,0.0,0.0,0.08376879412488393,0.0,?,0.0,0.4307048180876458,118.0,248360.0
119.0,1.626209617,1.0448362041083682E-7,119.0,0.0,0.0,0.08334840206016411,0.0,?,0.0,0.2831367644502343,119.0,248360.0
120.0,1.636816059,1.0516509395716712E-7,120.0,0.0,0.0,0.08434883829673609,0.0,?,0.0,0.5199961059405529,120.0,248360.0
121.0,1.650568855,1.0604872360998351E-7,121.0,0.0,0.0,0.08410547101073929,0.0,?,0.0,0.2633889650543668,121.0,248360.0
122.0,1.665866333,1.0703160048637333E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,248360.0
123.0,1.681317433,1.0802434771600077E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,248360.0
124.0,1.696832054,1.0902117622765817E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,248360.0
125.0,1.711014648,1.0993242079292735E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,248360.0
126.0,1.721920885,1.1063315644070713E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,248360.0
127.0,1.732537314,1.113152716608718E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,248360.0
128.0,1.743353966,1.120102513909133E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,248360.0
129.0,1.754464994,1.1272414504672504E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,248360.0
130.0,1.765218883,1.1341509219692606E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,248360.0
131.0,1.776319552,1.1412832027756506E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,248360.0
132.0,1.786966243,1.1481237985875665E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,248360.0
133.0,1.797503023,1.1548937755822101E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,248360.0
134.0,1.80807704,1.1616876776880689E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,248360.0
135.0,1.818720646,1.168526291359423E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,248360.0
136.0,1.829489447,1.1754453439570758E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,248360.0
137.0,1.840234303,1.18234901167442E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,248360.0
138.0,1.850807008,1.1891420708083446E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,248360.0
139.0,1.86139292,1.1959436155599027E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,248360.0
140.0,1.872200948,1.202887871861872E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,248360.0
141.0,1.883029351,1.2098452192866763E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,248360.0
142.0,1.893574149,1.2166203479192531E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,248360.0
143.0,1.904115171,1.223393050437483E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,248360.0
144.0,1.914755755,1.2302297224463482E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,248360.0
145.0,1.925391819,1.237063490314099E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,248360.0
146.0,1.935923153,1.2438299682042046E-7,146.0,0.0,0.0,0.08719307127359376,0.0,?,0.0,0.36906634749506595,146.0,248360.0
147.0,1.946530616,1.2506453596692948E-7,147.0,0.0,0.0,0.08752400173328136,0.0,?,0.0,0.46926335849247086,147.0,248360.0
148.0,1.957348779,1.257596127800954E-7,148.0,0.0,0.0,0.08716403405367952,0.0,?,0.0,0.3685963754014143,148.0,248360.0
149.0,1.967897727,1.2643739228462803E-7,149.0,0.0,0.0,0.0870605912750083,0.0,?,0.0,0.40633006099136026,149.0,248360.0
150.0,1.978551198,1.2712188748698685E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,248360.0
151.0,1.989105221,1.277999930648858E-7,151.0,0.0,0.0,0.0872356193237338,0.0,?,0.0,0.38467121571661794,151.0,248360.0
152.0,1.999717485,1.284818406800119E-7,152.0,0.0,0.0,0.08677978718906776,0.0,?,0.0,0.35434454374729285,152.0,248360.0
153.0,2.010434734,1.2917043367688443E-7,153.0,0.0,0.0,0.0869243838506063,0.0,?,0.0,0.44541657171077725,153.0,248360.0
154.0,2.020974088,1.2984759675819015E-7,154.0,0.0,0.0,0.0866989669485292,0.0,?,0.0,0.2850150991886815,154.0,248360.0
155.0,2.031467679,1.3052181952511894E-7,155.0,0.0,0.0,0.08614502127292979,0.0,?,0.0,0.3377236402011359,155.0,248360.0
156.0,2.04196879,1.3119652545888807E-7,156.0,0.0,0.0,0.08665265443585751,0.0,?,0.0,0.5022274501584282,156.0,248360.0
157.0,2.052535163,1.3187542453552082E-7,157.0,0.0,0.0,0.08648333068252512,0.0,?,0.0,0.3980203254692014,157.0,248360.0
158.0,2.063272639,1.3256531713554225E-7,158.0,0.0,0.0,0.08604325039111228,0.0,?,0.0,0.3213834596491611,158.0,248360.0
159.0,2.073837643,1.332441282526797E-7,159.0,0.0,0.0,0.08706454181604063,0.0,?,0.0,0.5866554086821698,159.0,248360.0
160.0,2.085014529,1.339622533448972E-7,160.0,0.0,0.0,0.08658619453433451,0.0,?,0.0,0.3503182424136238,160.0,248360.0
161.0,2.095544199,1.3463879422039415E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,248360.0
162.0,2.106046993,1.3531360828844418E-7,162.0,0.0,0.0,0.0859782229282734,0.0,?,0.0,0.3498154281662923,162.0,248360.0
163.0,2.116824942,1.3600610131553065E-7,163.0,0.0,0.0,0.08694981680056751,0.0,?,0.0,0.58466658658396,163.0,248360.0
164.0,2.127322304,1.3668056637263962E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,248360.0
165.0,2.137847505,1.373568201108215E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,248360.0
166.0,2.148376238,1.3803330078321614E-7,166.0,0.0,0.0,0.08744330502262497,0.0,?,0.0,0.42102524438979716,166.0,248360.0
167.0,2.158929911,1.387113838732967E-7,167.0,0.0,0.0,0.08713997215872821,0.0,?,0.0,0.30711231752699886,167.0,248360.0
168.0,2.169651904,1.3940028167648448E-7,168.0,0.0,0.0,0.08708417056423486,0.0,?,0.0,0.42144405882167973,168.0,248360.0
169.0,2.180214746,1.4007895388315536E-7,169.0,0.0,0.0,0.08779385284399692,0.0,?,0.0,0.5511621190978322,169.0,248360.0
170.0,2.190822184,1.4076049142339165E-7,170.0,0.0,0.0,0.08790829924472261,0.0,?,0.0,0.4526163574510206,170.0,248360.0
171.0,2.201429856,1.4144204399834077E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,248360.0
172.0,2.211972199,1.4211939912561535E-7,172.0,0.0,0.0,0.0874777295438273,0.0,?,0.0,0.42586031677360003,172.0,248360.0
173.0,2.222685407,1.4280773248456214E-7,173.0,0.0,0.0,0.08846168522480106,0.0,?,0.0,0.6042919283204138,173.0,248360.0
174.0,2.233166523,1.434811537213934E-7,174.0,0.0,0.0,0.08919053516172405,0.0,?,0.0,0.5633610475143589,174.0,248360.0
175.0,2.243664597,1.4415566452515003E-7,175.0,0.0,0.0,0.09008175510204952,0.0,?,0.0,0.5944707484103584,175.0,248360.0
176.0,2.254264616,1.4483672538788786E-7,176.0,0.0,0.0,0.09087113624922043,0.0,?,0.0,0.5797304408370586,176.0,248360.0
177.0,2.264803045,1.455138290371022E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,248360.0
178.0,2.275354853,1.461917922992363E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,248360.0
179.0,2.286397744,1.4690130809081927E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,248360.0
180.0,2.296995272,1.4758220890454123E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,248360.0
181.0,2.307557689,1.4826085380457553E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,248360.0
182.0,2.318093179,1.489377686203665E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,248360.0
183.0,2.328590213,1.496122126031771E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,248360.0
184.0,2.339394226,1.503063802659719E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,248360.0
185.0,2.350010152,1.5098846316792903E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,248360.0
186.0,2.360906105,1.516885380593543E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,248360.0
187.0,2.373625581,1.525057759622423E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,248360.0
188.0,2.384420405,1.531993532234286E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,248360.0
189.0,2.395045306,1.5388201277729958E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,248360.0
190.0,2.406105874,1.545926643322119E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,248360.0
191.0,2.416854336,1.552832627927264E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,248360.0
192.0,2.427708365,1.5598064402901676E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,248360.0
193.0,2.439089767,1.5671190946026608E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,248360.0
194.0,2.449793858,1.5739965704366984E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,248360.0
195.0,2.46025809,1.580719934681431E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,248360.0
196.0,2.470637365,1.587388713280878E-7,196.0,0.0,0.0,0.09258350405417425,0.0,?,0.0,0.3396005689692848,196.0,248360.0
