learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
32.0,0.671369052,4.300943581841886E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,247640.0
33.0,0.686569539,4.398324962349608E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,247640.0
34.0,0.701906675,4.496581779826225E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,247640.0
35.0,0.717027186,4.5934507969282565E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,247640.0
36.0,0.732047046,4.689674996970842E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,247640.0
37.0,0.746678576,4.7834113746500674E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,247640.0
38.0,0.757538243,4.852983445881348E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,247640.0
39.0,0.768711758,4.9245661731863185E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,247640.0
40.0,0.779464995,4.9934564043997476E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,247640.0
41.0,0.790219977,5.062357814893747E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,247640.0
42.0,0.801203788,5.1327252102552186E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,247640.0
43.0,0.812152664,5.202868795779016E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,247640.0
44.0,0.82273344,5.2706541617165006E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,247640.0
45.0,0.833200102,5.337708460362835E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,247640.0
46.0,0.843673435,5.404805496533919E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,247640.0
47.0,0.854340966,5.4731466553000116E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,247640.0
48.0,0.865023941,5.541586755504004E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,247640.0
49.0,0.875702833,5.610000698113401E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,247640.0
50.0,0.886524478,5.679329182751063E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,247640.0
51.0,0.897187229,5.747639718616796E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,247640.0
52.0,0.907864055,5.816040425470513E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,247640.0
53.0,0.918838675,5.8863489390166685E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,247640.0
54.0,0.929371299,5.953825820875044E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,247640.0
55.0,0.945851526,6.059405810275426E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,247640.0
56.0,0.957521784,6.134170903980733E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,247640.0
57.0,0.968425818,6.204027210822951E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,247640.0
58.0,0.979178051,6.272911009946012E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,247640.0
59.0,0.989776871,6.340811974129125E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,247640.0
60.0,1.000552883,6.40984811257178E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,247640.0
61.0,1.011205278,6.478092303091042E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,247640.0
62.0,1.022035553,6.54747607551743E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,247640.0
63.0,1.032645105,6.615445793877669E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,247640.0
64.0,1.043403034,6.684366084222581E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,247640.0
65.0,1.054519445,6.755582976778144E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,247640.0
66.0,1.065268126,6.824444020139262E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,247640.0
67.0,1.075846817,6.892216028598242E-8,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,247640.0
68.0,1.086497696,6.960450506917306E-8,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,247640.0
69.0,1.097059711,7.02811568117411E-8,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,247640.0
70.0,1.107947786,7.097869747249204E-8,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,247640.0
71.0,1.119136882,7.169552293677713E-8,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,247640.0
72.0,1.129904282,7.238533259648004E-8,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,247640.0
73.0,1.140753415,7.308037845182131E-8,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,247640.0
74.0,1.15127586,7.375449515638254E-8,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,247640.0
75.0,1.161736603,7.442465894421151E-8,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,247640.0
76.0,1.172470758,7.51123387747879E-8,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,247640.0
77.0,1.183225901,7.580136319413577E-8,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,247640.0
78.0,1.193992269,7.649110673912493E-8,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,247640.0
79.0,1.204697414,7.717692805434683E-8,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,247640.0
80.0,1.215418834,7.786379202166782E-8,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,247640.0
81.0,1.226039889,7.854422614088285E-8,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,247640.0
82.0,1.236836756,7.923592359348307E-8,82.0,0.0,0.0,0.0822401092113866,0.0,?,0.0,0.23850257727972152,82.0,247640.0
83.0,1.248929543,8.001064370096768E-8,83.0,0.0,0.0,0.0819612115594746,0.0,?,0.0,0.3599034935289807,83.0,247640.0
84.0,1.259619375,8.069548399427909E-8,84.0,0.0,0.0,0.08127571230810174,0.0,?,0.0,0.27714456201951765,84.0,247640.0
85.0,1.270603172,8.139915705098878E-8,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,247640.0
86.0,1.281326348,8.208613351582656E-8,86.0,0.0,0.0,0.0815814223155102,0.0,?,0.0,0.25896731851755184,86.0,247640.0
87.0,1.292015389,8.27709231340037E-8,87.0,0.0,0.0,0.08076861359958763,0.0,?,0.0,0.31329375863968484,87.0,247640.0
88.0,1.302586671,8.344816856363793E-8,88.0,0.0,0.0,0.08108956829154308,0.0,?,0.0,0.411564229883063,88.0,247640.0
89.0,1.313175596,8.412654428580573E-8,89.0,0.0,0.0,0.08186982979180428,0.0,?,0.0,0.45432322505268175,89.0,247640.0
90.0,1.323926005,8.481526542312367E-8,90.0,0.0,0.0,0.08199839346275689,0.0,?,0.0,0.21204120330546258,90.0,247640.0
91.0,1.334528017,8.549447955930196E-8,91.0,0.0,0.0,0.08212744847169968,0.0,?,0.0,0.21070113576003333,91.0,247640.0
92.0,1.345137,8.617414029012128E-8,92.0,0.0,0.0,0.08219858767551375,0.0,?,0.0,0.21474114355820506,92.0,247640.0
93.0,1.355551102,8.684131603883791E-8,93.0,0.0,0.0,0.08162300038068476,0.0,?,0.0,0.2737806006632644,93.0,247640.0
94.0,1.365959679,8.750813783039034E-8,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,247640.0
95.0,1.37638759,8.817619824779122E-8,95.0,0.0,0.0,0.08124365581942652,0.0,?,0.0,0.4074114525732495,95.0,247640.0
96.0,1.386873561,8.884797825848689E-8,96.0,0.0,0.0,0.08049159833164776,0.0,?,0.0,0.29397477457069116,96.0,247640.0
97.0,1.397592458,8.953468059070828E-8,97.0,0.0,0.0,0.08024546566684582,0.0,?,0.0,0.24630995112382334,97.0,247640.0
98.0,1.408238813,9.021673554544446E-8,98.0,0.0,0.0,0.07969620932676971,0.0,?,0.0,0.3287613476817931,98.0,247640.0
99.0,1.41881609,9.089436504262608E-8,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,247640.0
100.0,1.429414263,9.157333323463182E-8,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,247640.0
101.0,1.440157456,9.226159208147067E-8,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,247640.0
102.0,1.450979961,9.295493202344209E-8,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,247640.0
103.0,1.461546656,9.363188358854921E-8,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,247640.0
104.0,1.472002666,9.43017441584129E-8,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,247640.0
105.0,1.482941073,9.500250932088127E-8,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,247640.0
106.0,1.493572419,9.568360272935906E-8,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,247640.0
107.0,1.504264932,9.6368614779984E-8,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,247640.0
108.0,1.514874455,9.704831010571168E-8,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,247640.0
109.0,1.525666849,9.773972099715435E-8,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,247640.0
110.0,1.536252486,9.841788607476905E-8,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,247640.0
111.0,1.547110998,9.911353279241676E-8,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,247640.0
112.0,1.557750381,9.979514108844727E-8,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,247640.0
113.0,1.568757209,1.0050028961799837E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,247640.0
114.0,1.58807333,1.0173777005466741E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,247640.0
115.0,1.600719488,1.0254794167887838E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,247640.0
116.0,1.611560484,1.0324246624020243E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,247640.0
117.0,1.622470863,1.0394143579879779E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,247640.0
118.0,1.632937086,1.0461195066088193E-7,118.0,0.0,0.0,0.08376879412488394,0.0,?,0.0,0.4307048180876458,118.0,247640.0
119.0,1.643588305,1.052943172260519E-7,119.0,0.0,0.0,0.08334840206016413,0.0,?,0.0,0.2831367644502343,119.0,247640.0
120.0,1.654303876,1.0598080647926367E-7,120.0,0.0,0.0,0.0843488382967361,0.0,?,0.0,0.5199961059405529,120.0,247640.0
121.0,1.66501161,1.0666679365785175E-7,121.0,0.0,0.0,0.0841054710107393,0.0,?,0.0,0.2633889650543668,121.0,247640.0
122.0,1.677809186,1.0748666582249523E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,247640.0
123.0,1.688611237,1.0817869538621567E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,247640.0
124.0,1.701785807,1.0902271953767584E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,247640.0
125.0,1.712340887,1.0969892699193007E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,247640.0
126.0,1.722949574,1.1037856875961444E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,247640.0
127.0,1.733465712,1.11052281408459E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,247640.0
128.0,1.744170778,1.1173809766257395E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,247640.0
129.0,1.754868664,1.1242345393253703E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,247640.0
130.0,1.765540121,1.1310711703799464E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,247640.0
131.0,1.776298733,1.1379636369759637E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,247640.0
132.0,1.786900024,1.1447553164316554E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,247640.0
133.0,1.797336211,1.1514412225956931E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,247640.0
134.0,1.807801169,1.1581455607987739E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,247640.0
135.0,1.818559198,1.1650376538979103E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,247640.0
136.0,1.829287764,1.1719108716306593E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,247640.0
137.0,1.839738584,1.1786061523742151E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,247640.0
138.0,1.850360567,1.185411088086272E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,247640.0
139.0,1.860779301,1.1920858130477996E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,247640.0
140.0,1.871420422,1.1989030094516367E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,247640.0
141.0,1.881892184,1.2056117066131705E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,247640.0
142.0,1.892297047,1.2122775451677757E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,247640.0
143.0,1.902752962,1.2189760900049997E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,247640.0
144.0,1.914682149,1.2266184813204542E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,247640.0
145.0,1.92518268,1.2333456092397382E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,247640.0
146.0,1.93583721,1.2401713960718373E-7,146.0,0.0,0.0,0.08719307127359377,0.0,?,0.0,0.36906634749506595,146.0,247640.0
147.0,1.948839146,1.2485010402270084E-7,147.0,0.0,0.0,0.08752400173328137,0.0,?,0.0,0.46926335849247086,147.0,247640.0
148.0,1.959962354,1.2556270839564925E-7,148.0,0.0,0.0,0.08716403405367953,0.0,?,0.0,0.3685963754014143,148.0,247640.0
149.0,1.970629774,1.2624611287213457E-7,149.0,0.0,0.0,0.08706059127500831,0.0,?,0.0,0.40633006099136026,149.0,247640.0
150.0,1.981254295,1.2692676903940952E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,247640.0
151.0,1.991916119,1.2760981501014084E-7,151.0,0.0,0.0,0.08723561932373382,0.0,?,0.0,0.38467121571661794,151.0,247640.0
152.0,2.002889599,1.2831282711190698E-7,152.0,0.0,0.0,0.08677978718906777,0.0,?,0.0,0.35434454374729285,152.0,247640.0
153.0,2.013461564,1.289901162976938E-7,153.0,0.0,0.0,0.08692438385060632,0.0,?,0.0,0.44541657171077725,153.0,247640.0
154.0,2.024187857,1.2967729245203039E-7,154.0,0.0,0.0,0.08669896694852922,0.0,?,0.0,0.2850150991886815,154.0,247640.0
155.0,2.034669984,1.3034882619823028E-7,155.0,0.0,0.0,0.0861450212729298,0.0,?,0.0,0.3377236402011359,155.0,247640.0
156.0,2.045626573,1.3105075618407594E-7,156.0,0.0,0.0,0.08665265443585753,0.0,?,0.0,0.5022274501584282,156.0,247640.0
157.0,2.056154945,1.317252525997887E-7,157.0,0.0,0.0,0.08648333068252513,0.0,?,0.0,0.3980203254692014,157.0,247640.0
158.0,2.066594407,1.3239405302790518E-7,158.0,0.0,0.0,0.0860432503911123,0.0,?,0.0,0.3213834596491611,158.0,247640.0
159.0,2.077135191,1.33069344613993E-7,159.0,0.0,0.0,0.08706454181604065,0.0,?,0.0,0.5866554086821698,159.0,247640.0
160.0,2.087828626,1.3375441573222072E-7,160.0,0.0,0.0,0.08658619453433453,0.0,?,0.0,0.3503182424136238,160.0,247640.0
161.0,2.098578219,1.3444308459278825E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,247640.0
162.0,2.10922709,1.3512530073417151E-7,162.0,0.0,0.0,0.08597822292827341,0.0,?,0.0,0.3498154281662923,162.0,247640.0
163.0,2.120132823,1.3582397264842573E-7,163.0,0.0,0.0,0.08694981680056753,0.0,?,0.0,0.58466658658396,163.0,247640.0
164.0,2.130536208,1.3649046181634077E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,247640.0
165.0,2.14088512,1.37153461190843E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,247640.0
166.0,2.151404783,1.3782739966756154E-7,166.0,0.0,0.0,0.08744330502262498,0.0,?,0.0,0.42102524438979716,166.0,247640.0
167.0,2.161867914,1.3849771644176302E-7,167.0,0.0,0.0,0.08713997215872822,0.0,?,0.0,0.30711231752699886,167.0,247640.0
168.0,2.17233834,1.3916850056755054E-7,168.0,0.0,0.0,0.08708417056423487,0.0,?,0.0,0.42144405882167973,168.0,247640.0
169.0,2.182698835,1.3983224200283704E-7,169.0,0.0,0.0,0.08779385284399693,0.0,?,0.0,0.5511621190978322,169.0,247640.0
170.0,2.19313112,1.405005826389956E-7,170.0,0.0,0.0,0.08790829924472263,0.0,?,0.0,0.4526163574510206,170.0,247640.0
171.0,2.203614701,1.411722095351895E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,247640.0
172.0,2.214074048,1.4184228388877389E-7,172.0,0.0,0.0,0.08747772954382732,0.0,?,0.0,0.42586031677360003,172.0,247640.0
173.0,2.22462197,1.4251803276829845E-7,173.0,0.0,0.0,0.08846168522480108,0.0,?,0.0,0.6042919283204138,173.0,247640.0
174.0,2.235138851,1.431917930171743E-7,174.0,0.0,0.0,0.08919053516172407,0.0,?,0.0,0.5633610475143589,174.0,247640.0
175.0,2.245586184,1.438610976981124E-7,175.0,0.0,0.0,0.09008175510204953,0.0,?,0.0,0.5944707484103584,175.0,247640.0
176.0,2.25609592,1.44534400205099E-7,176.0,0.0,0.0,0.09087113624922044,0.0,?,0.0,0.5797304408370586,176.0,247640.0
177.0,2.266540598,1.4520353479440437E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,247640.0
178.0,2.276906182,1.4586760225466978E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,247640.0
179.0,2.287308188,1.465340030774392E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,247640.0
180.0,2.297771375,1.472043234392608E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,247640.0
181.0,2.308247673,1.4787548375264438E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,247640.0
182.0,2.318621527,1.4854008102752482E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,247640.0
183.0,2.328959117,1.4920235506211518E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,247640.0
184.0,2.339290373,1.4986422331124343E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,247640.0
185.0,2.349632925,1.505268152346028E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,247640.0
186.0,2.360003816,1.5119122268593978E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,247640.0
187.0,2.370767913,1.518808207401199E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,247640.0
188.0,2.381175432,1.5254757475127782E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,247640.0
189.0,2.391617658,1.5321655225407339E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,247640.0
190.0,2.402533282,1.5391585783173233E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,247640.0
191.0,2.413159097,1.5459659689865805E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,247640.0
192.0,2.423941881,1.5528739212886127E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,247640.0
193.0,2.434858451,1.5598675831167448E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,247640.0
194.0,2.445360403,1.5665956213946358E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,247640.0
195.0,2.455720016,1.5732324706973308E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,247640.0
196.0,2.467942718,1.581062901355865E-7,196.0,0.0,0.0,0.09258350405417425,0.0,?,0.0,0.3396005689692848,196.0,247640.0
