learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
54.0,1.267673579,8.167438941914796E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,249056.0
55.0,1.285452405,8.281989634054196E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,249056.0
56.0,1.299665586,8.373566531260602E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,249056.0
57.0,1.316537505,8.482273934053672E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,249056.0
58.0,1.328835581,8.561511624876618E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,249056.0
59.0,1.341949874,8.646008280621428E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,249056.0
60.0,1.357123754,8.743775054222802E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,249056.0
61.0,1.371874569,8.838815979189966E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,249056.0
62.0,1.386856779,8.935347804479096E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,249056.0
63.0,1.399602523,9.017469863440223E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,249056.0
64.0,1.412260292,9.099025090983968E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,249056.0
65.0,1.424525042,9.178048059171895E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,249056.0
66.0,1.445029038,9.310157284686757E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,249056.0
67.0,1.458779517,9.398752948241723E-8,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,249056.0
68.0,1.476234626,9.511217900501151E-8,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,249056.0
69.0,1.489088103,9.594034093580933E-8,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,249056.0
70.0,1.508755371,9.720752199820967E-8,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,249056.0
71.0,1.52362085,9.816531916008848E-8,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,249056.0
72.0,1.53612979,9.897128223938867E-8,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,249056.0
73.0,1.550062092,9.986895390634529E-8,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,249056.0
74.0,1.564353964,1.0078979301550115E-7,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,249056.0
75.0,1.583241717,1.0200674917397192E-7,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,249056.0
76.0,1.595218819,1.0277844541753953E-7,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,249056.0
77.0,1.608333323,1.0362342556992132E-7,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,249056.0
78.0,1.620699703,1.0442020337080584E-7,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,249056.0
79.0,1.637646858,1.0551212492684317E-7,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,249056.0
80.0,1.650453184,1.063372488731953E-7,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,249056.0
81.0,1.66316806,1.0715648060776915E-7,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,249056.0
82.0,1.676328459,1.080044178193042E-7,82.0,0.0,0.0,0.08224010921138661,0.0,?,0.0,0.23850257727972152,82.0,249056.0
83.0,1.689428492,1.0884846559118687E-7,83.0,0.0,0.0,0.08196121155947461,0.0,?,0.0,0.3599034935289807,83.0,249056.0
84.0,1.706330294,1.0993746500965416E-7,84.0,0.0,0.0,0.08127571230810175,0.0,?,0.0,0.27714456201951765,84.0,249056.0
85.0,1.71906914,1.1075824115446667E-7,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,249056.0
86.0,1.732802608,1.1164310175486532E-7,86.0,0.0,0.0,0.08158142231551022,0.0,?,0.0,0.25896731851755184,86.0,249056.0
87.0,1.748909864,1.1268090780756335E-7,87.0,0.0,0.0,0.08076861359958765,0.0,?,0.0,0.31329375863968484,87.0,249056.0
88.0,1.773435982,1.1426114926579721E-7,88.0,0.0,0.0,0.0810895682915431,0.0,?,0.0,0.411564229883063,88.0,249056.0
89.0,1.790277439,1.1534626059766241E-7,89.0,0.0,0.0,0.0818698297918043,0.0,?,0.0,0.45432322505268175,89.0,249056.0
90.0,1.808218736,1.1650223568242254E-7,90.0,0.0,0.0,0.0819983934627569,0.0,?,0.0,0.21204120330546258,90.0,249056.0
91.0,1.830273901,1.1792327125361193E-7,91.0,0.0,0.0,0.0821274484716997,0.0,?,0.0,0.21070113576003333,91.0,249056.0
92.0,1.851139778,1.1926767985092065E-7,92.0,0.0,0.0,0.08219858767551376,0.0,?,0.0,0.21474114355820506,92.0,249056.0
93.0,1.864516874,1.2012957905934714E-7,93.0,0.0,0.0,0.08162300038068478,0.0,?,0.0,0.2737806006632644,93.0,249056.0
94.0,1.877660749,1.2097645161361127E-7,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,249056.0
95.0,1.893288868,1.219833864068799E-7,95.0,0.0,0.0,0.08124365581942654,0.0,?,0.0,0.4074114525732495,95.0,249056.0
96.0,1.910295991,1.230791717590454E-7,96.0,0.0,0.0,0.08049159833164778,0.0,?,0.0,0.29397477457069116,96.0,249056.0
97.0,1.922744987,1.238812725885606E-7,97.0,0.0,0.0,0.08024546566684583,0.0,?,0.0,0.24630995112382334,97.0,249056.0
98.0,1.937806311,1.2485168823284204E-7,98.0,0.0,0.0,0.07969620932676973,0.0,?,0.0,0.3287613476817931,98.0,249056.0
99.0,1.950023857,1.2563887651543448E-7,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,249056.0
100.0,1.967940203,1.2679324398317896E-7,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,249056.0
101.0,1.981421136,1.2766183350975112E-7,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,249056.0
102.0,1.994975093,1.2853512804313464E-7,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,249056.0
103.0,2.007404597,1.2933597298427388E-7,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,249056.0
104.0,2.020638577,1.3018865109066795E-7,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,249056.0
105.0,2.038164961,1.3131789293031523E-7,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,249056.0
106.0,2.051139208,1.3215383618879445E-7,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,249056.0
107.0,2.063633879,1.3295887990265054E-7,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,249056.0
108.0,2.078519735,1.3391798997430963E-7,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,249056.0
109.0,2.096474599,1.3507483919397622E-7,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,249056.0
110.0,2.109348493,1.3590431661179292E-7,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,249056.0
111.0,2.122779699,1.3676970217975273E-7,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,249056.0
112.0,2.135807209,1.3760907722473768E-7,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,249056.0
113.0,2.153244064,1.3873255062449104E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,249056.0
114.0,2.166504549,1.3958693647362085E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,249056.0
115.0,2.178616672,1.403673322505566E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,249056.0
116.0,2.191765875,1.4121454809300394E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,249056.0
117.0,2.205084795,1.420726989655921E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,249056.0
118.0,2.222803339,1.432143218595348E-7,118.0,0.0,0.0,0.08376879412488393,0.0,?,0.0,0.4307048180876458,118.0,249056.0
119.0,2.244779513,1.446302679643428E-7,119.0,0.0,0.0,0.08334840206016411,0.0,?,0.0,0.2831367644502343,119.0,249056.0
120.0,2.260354042,1.4563374990218007E-7,120.0,0.0,0.0,0.08434883829673609,0.0,?,0.0,0.5199961059405529,120.0,249056.0
121.0,2.273330385,1.464698282079626E-7,121.0,0.0,0.0,0.08410547101073929,0.0,?,0.0,0.2633889650543668,121.0,249056.0
122.0,2.291019346,1.4760954504065835E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,249056.0
123.0,2.305345901,1.4853261880898432E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,249056.0
124.0,2.318490435,1.493795338232546E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,249056.0
125.0,2.331243129,1.502012022080748E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,249056.0
126.0,2.345410114,1.5111399472726505E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,249056.0
127.0,2.360836823,1.5210795247980908E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,249056.0
128.0,2.373199541,1.529044943344986E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,249056.0
129.0,2.386564446,1.537656080650269E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,249056.0
130.0,2.399654632,1.5460902138519408E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,249056.0
131.0,2.416889367,1.5571947199823747E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,249056.0
132.0,2.430751707,1.5661263594599853E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,249056.0
133.0,2.443971438,1.574643959755678E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,249056.0
134.0,2.45639006,1.5826453977894245E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,249056.0
135.0,2.469837305,1.59130958755155E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,249056.0
136.0,2.486285158,1.601907098013473E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,249056.0
137.0,2.49870989,1.6099124727792004E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,249056.0
138.0,2.51328349,1.619302383940729E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,249056.0
139.0,2.525716624,1.6273131721961623E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,249056.0
140.0,2.54491821,1.6396849394122554E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,249056.0
141.0,2.558806918,1.648633568046801E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,249056.0
142.0,2.572945465,1.6577431703607863E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,249056.0
143.0,2.586287472,1.6663395542636306E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,249056.0
144.0,2.599526248,1.674869425436668E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,249056.0
145.0,2.615418192,1.6851087583636035E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,249056.0
146.0,2.627781015,1.6930742445630123E-7,146.0,0.0,0.0,0.08719307127359376,0.0,?,0.0,0.36906634749506595,146.0,249056.0
147.0,2.640323339,1.701155384989476E-7,147.0,0.0,0.0,0.08752400173328136,0.0,?,0.0,0.46926335849247086,147.0,249056.0
148.0,2.653502932,1.7096471239843094E-7,148.0,0.0,0.0,0.08716403405367952,0.0,?,0.0,0.3685963754014143,148.0,249056.0
149.0,2.666345152,1.7179214902985219E-7,149.0,0.0,0.0,0.0870605912750083,0.0,?,0.0,0.40633006099136026,149.0,249056.0
150.0,2.682745722,1.7284885358671138E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,249056.0
151.0,2.695776035,1.736884092316921E-7,151.0,0.0,0.0,0.0872356193237338,0.0,?,0.0,0.38467121571661794,151.0,249056.0
152.0,2.710182434,1.7461662742601292E-7,152.0,0.0,0.0,0.08677978718906776,0.0,?,0.0,0.35434454374729285,152.0,249056.0
153.0,2.723400531,1.7546828217538485E-7,153.0,0.0,0.0,0.0869243838506063,0.0,?,0.0,0.44541657171077725,153.0,249056.0
154.0,2.739061049,1.764773044674988E-7,154.0,0.0,0.0,0.0866989669485292,0.0,?,0.0,0.2850150991886815,154.0,249056.0
155.0,2.752511184,1.7734390964920111E-7,155.0,0.0,0.0,0.08614502127292979,0.0,?,0.0,0.3377236402011359,155.0,249056.0
156.0,2.765239,1.7816397512046616E-7,156.0,0.0,0.0,0.08665265443585751,0.0,?,0.0,0.5022274501584282,156.0,249056.0
157.0,2.778996179,1.7905036344348345E-7,157.0,0.0,0.0,0.08648333068252512,0.0,?,0.0,0.3980203254692014,157.0,249056.0
158.0,2.792110315,1.7989531988527E-7,158.0,0.0,0.0,0.08604325039111228,0.0,?,0.0,0.3213834596491611,158.0,249056.0
159.0,2.80974945,1.8103182638068782E-7,159.0,0.0,0.0,0.08706454181604063,0.0,?,0.0,0.5866554086821698,159.0,249056.0
160.0,2.827347296,1.8216567258597863E-7,160.0,0.0,0.0,0.08658619453433451,0.0,?,0.0,0.3503182424136238,160.0,249056.0
161.0,2.840916367,1.8303994092897195E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,249056.0
162.0,2.852905199,1.838123929477627E-7,162.0,0.0,0.0,0.0859782229282734,0.0,?,0.0,0.3498154281662923,162.0,249056.0
163.0,2.868247834,1.8480093373132863E-7,163.0,0.0,0.0,0.08694981680056751,0.0,?,0.0,0.58466658658396,163.0,249056.0
164.0,2.882707198,1.8573256451172748E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,249056.0
165.0,2.895224776,1.865390841457061E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,249056.0
166.0,2.90797917,1.8736086206316736E-7,166.0,0.0,0.0,0.08744330502262497,0.0,?,0.0,0.42102524438979716,166.0,249056.0
167.0,2.919934513,1.8813115635336061E-7,167.0,0.0,0.0,0.08713997215872821,0.0,?,0.0,0.30711231752699886,167.0,249056.0
168.0,2.93636943,1.8919007392058557E-7,168.0,0.0,0.0,0.08708417056423486,0.0,?,0.0,0.42144405882167973,168.0,249056.0
169.0,2.951349206,1.901552353485073E-7,169.0,0.0,0.0,0.08779385284399692,0.0,?,0.0,0.5511621190978322,169.0,249056.0
170.0,2.963464314,1.909358234518745E-7,170.0,0.0,0.0,0.08790829924472261,0.0,?,0.0,0.4526163574510206,170.0,249056.0
171.0,2.97670309,1.9178881056917824E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,249056.0
172.0,2.993131213,1.9284729039242483E-7,172.0,0.0,0.0,0.0874777295438273,0.0,?,0.0,0.42586031677360003,172.0,249056.0
173.0,3.014306286,1.942116207864859E-7,173.0,0.0,0.0,0.08846168522480106,0.0,?,0.0,0.6042919283204138,173.0,249056.0
174.0,3.030728648,1.952697294229413E-7,174.0,0.0,0.0,0.08919053516172405,0.0,?,0.0,0.5633610475143589,174.0,249056.0
175.0,3.047246525,1.9633399218304902E-7,175.0,0.0,0.0,0.09008175510204952,0.0,?,0.0,0.5944707484103584,175.0,249056.0
176.0,3.065355673,1.9750078206976867E-7,176.0,0.0,0.0,0.09087113624922043,0.0,?,0.0,0.5797304408370586,176.0,249056.0
177.0,3.085440602,1.9879487343357453E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,249056.0
178.0,3.1032041,1.9993939275713215E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,249056.0
179.0,3.118126258,2.009008418016942E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,249056.0
180.0,3.136278678,2.0207041974514507E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,249056.0
181.0,3.149891509,2.029475075871807E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,249056.0
182.0,3.162654292,2.0376982601601002E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,249056.0
183.0,3.174517952,2.0453421308201005E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,249056.0
184.0,3.187052309,2.053418138031557E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,249056.0
185.0,3.203434477,2.0639733270139114E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,249056.0
186.0,3.217069539,2.0727585290821673E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,249056.0
187.0,3.230311051,2.0812901630864158E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,249056.0
188.0,3.242356799,2.0890513548025436E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,249056.0
189.0,3.254847644,2.0970993268123713E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,249056.0
190.0,3.271706633,2.1079617361678628E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,249056.0
191.0,3.284112768,2.11595512870697E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,249056.0
192.0,3.297153814,2.124357600532285E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,249056.0
193.0,3.309938601,2.1325949622101865E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,249056.0
194.0,3.324717021,2.1421168408748787E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,249056.0
195.0,3.341347009,2.1528317026754832E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,249056.0
196.0,3.353285976,2.1605240943625353E-7,196.0,0.0,0.0,0.09258350405417425,0.0,?,0.0,0.3396005689692848,196.0,249056.0
