learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
16.0,0.586321193,3.803801032414246E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,250792.0
17.0,0.613533575,3.980355156661529E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,250792.0
18.0,0.639688008,4.1500453004166485E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,250792.0
19.0,0.667181321,4.328422106951682E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,250792.0
20.0,0.692868837,4.495082889953628E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,250792.0
21.0,0.710971166,4.612530926785949E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,250792.0
22.0,0.733608037,4.759399103746853E-8,22.0,0.0,0.0,0.0787878229941623,0.0,?,0.0,0.27074868664119617,22.0,250792.0
23.0,0.759172332,4.92526042804122E-8,23.0,0.0,0.0,0.08000224577545612,0.0,?,0.0,0.37220073680802224,23.0,250792.0
24.0,0.779089793,5.054485053951749E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,250792.0
25.0,0.797910561,5.17659432802784E-8,25.0,0.0,0.0,0.07854794052246993,0.0,?,0.0,0.1992556738973939,25.0,250792.0
26.0,0.811556485,5.265129178132655E-8,26.0,0.0,0.0,0.07671567411733336,0.0,?,0.0,0.2959925160502692,26.0,250792.0
27.0,0.824226528,5.347332505501807E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,250792.0
28.0,0.836570391,5.427419574755555E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,250792.0
29.0,0.850961406,5.520788580466063E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,250792.0
30.0,0.869850537,5.643341394163048E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,250792.0
31.0,0.884014173,5.735235163335379E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,250792.0
32.0,0.901461511,5.848433613990538E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,250792.0
33.0,0.92249192,5.984879054288899E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,250792.0
34.0,0.939619752,6.09600454778721E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,250792.0
35.0,0.956296128,6.204200991608203E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,250792.0
36.0,0.975012446,6.325632593355659E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,250792.0
37.0,0.997427982,6.471064747292549E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,250792.0
38.0,1.01497568,6.58491433432781E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,250792.0
39.0,1.034268786,6.710088140642891E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,250792.0
40.0,1.055831562,6.849987581750999E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,250792.0
41.0,1.073473596,6.964449221412341E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,250792.0
42.0,1.089633366,7.069293921901535E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,250792.0
43.0,1.109591107,7.198779884733054E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,250792.0
44.0,1.129445101,7.327592736304842E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,250792.0
45.0,1.145956765,7.434720527520818E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,250792.0
46.0,1.16324631,7.546895216091226E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,250792.0
47.0,1.186031053,7.694722787619673E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,250792.0
48.0,1.201518076,7.79520270087984E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,250792.0
49.0,1.213817414,7.875000891622985E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,250792.0
50.0,1.226587442,7.957852922369624E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,250792.0
51.0,1.239904909,8.04425674116715E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,250792.0
52.0,1.258049687,8.161980187407592E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,250792.0
53.0,1.27096411,8.245769053921519E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,250792.0
54.0,1.283218991,8.325278807338536E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,250792.0
55.0,1.29667596,8.412587716085216E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,250792.0
56.0,1.313337799,8.520689843748801E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,250792.0
57.0,1.327441525,8.612194916423205E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,250792.0
58.0,1.340373728,8.696099139701162E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,250792.0
59.0,1.355271177,8.792753892736511E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,250792.0
60.0,1.369887464,8.887584464754497E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,250792.0
61.0,1.387747684,9.003461696705886E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,250792.0
62.0,1.400642248,9.087121717889278E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,250792.0
63.0,1.412904925,9.166682051808678E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,250792.0
64.0,1.425827167,9.250521648049149E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,250792.0
65.0,1.442565544,9.359120354790656E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,250792.0
66.0,1.458961743,9.465499008281158E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,250792.0
67.0,1.471377854,9.546054823062902E-8,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,250792.0
68.0,1.483490704,9.624643078361122E-8,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,250792.0
69.0,1.496416826,9.70850784806866E-8,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,250792.0
70.0,1.512878577,9.815311803392447E-8,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,250792.0
71.0,1.526928509,9.906467860219588E-8,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,250792.0
72.0,1.539494181,9.987994027812656E-8,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,250792.0
73.0,1.554280443,1.0083927398816373E-7,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,250792.0
74.0,1.569439697,1.018228074451805E-7,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,250792.0
75.0,1.585253198,1.02848788493197E-7,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,250792.0
76.0,1.599579215,1.0377826147552787E-7,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,250792.0
77.0,1.611851251,1.0457447202729475E-7,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,250792.0
78.0,1.624931616,1.0542312702096998E-7,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,250792.0
79.0,1.641290723,1.0648450702432749E-7,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,250792.0
80.0,1.656590042,1.0747712790831508E-7,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,250792.0
81.0,1.669920494,1.0834200856399617E-7,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,250792.0
82.0,1.681784555,1.0911174966930306E-7,82.0,0.0,0.0,0.0822401092113866,0.0,?,0.0,0.23850257727972152,82.0,250792.0
83.0,1.696864036,1.1009010744851495E-7,83.0,0.0,0.0,0.0819612115594746,0.0,?,0.0,0.3599034935289807,83.0,250792.0
84.0,1.714810095,1.112544490083369E-7,84.0,0.0,0.0,0.08127571230810174,0.0,?,0.0,0.27714456201951765,84.0,250792.0
85.0,1.72839319,1.1213572115948216E-7,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,250792.0
86.0,1.740445328,1.1291766471366914E-7,86.0,0.0,0.0,0.0815814223155102,0.0,?,0.0,0.25896731851755184,86.0,250792.0
87.0,1.753522093,1.1376608613909323E-7,87.0,0.0,0.0,0.08076861359958763,0.0,?,0.0,0.31329375863968484,87.0,250792.0
88.0,1.768373157,1.1472962420741094E-7,88.0,0.0,0.0,0.08108956829154308,0.0,?,0.0,0.411564229883063,88.0,250792.0
89.0,1.783587339,1.1571672139689945E-7,89.0,0.0,0.0,0.08186982979180428,0.0,?,0.0,0.45432322505268175,89.0,250792.0
90.0,1.79595928,1.1651941379203563E-7,90.0,0.0,0.0,0.08199839346275689,0.0,?,0.0,0.21204120330546258,90.0,250792.0
91.0,1.807994435,1.173002554879979E-7,91.0,0.0,0.0,0.08212744847169968,0.0,?,0.0,0.21070113576003333,91.0,250792.0
92.0,1.820254148,1.1809566652266514E-7,92.0,0.0,0.0,0.08219858767551375,0.0,?,0.0,0.21474114355820506,92.0,250792.0
93.0,1.835222983,1.1906684558167845E-7,93.0,0.0,0.0,0.08162300038068476,0.0,?,0.0,0.2737806006632644,93.0,250792.0
94.0,1.851508103,1.201234253033147E-7,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,250792.0
95.0,1.865506689,1.2103165453952426E-7,95.0,0.0,0.0,0.08124365581942652,0.0,?,0.0,0.4074114525732495,95.0,250792.0
96.0,1.877486134,1.2180888176680026E-7,96.0,0.0,0.0,0.08049159833164776,0.0,?,0.0,0.29397477457069116,96.0,250792.0
97.0,1.890206781,1.2263419823154187E-7,97.0,0.0,0.0,0.08024546566684582,0.0,?,0.0,0.24630995112382334,97.0,250792.0
98.0,1.905198866,1.2360688575217707E-7,98.0,0.0,0.0,0.07969620932676971,0.0,?,0.0,0.3287613476817931,98.0,250792.0
99.0,1.922667804,1.2474027166823546E-7,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,250792.0
100.0,1.935590783,1.2557871544725157E-7,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,250792.0
101.0,1.948117067,1.2639142162699457E-7,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,250792.0
102.0,1.962788088,1.2734327849291262E-7,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,250792.0
103.0,1.980559728,1.2849630373584725E-7,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,250792.0
104.0,1.9934407,1.29332022097773E-7,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,250792.0
105.0,2.030887802,1.3176159268781126E-7,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,250792.0
106.0,2.050707394,1.3304748919936928E-7,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,250792.0
107.0,2.06444324,1.3393867184605033E-7,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,250792.0
108.0,2.078870358,1.3487470426831392E-7,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,250792.0
109.0,2.094569419,1.3589326044114717E-7,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,250792.0
110.0,2.106894279,1.36692898217719E-7,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,250792.0
111.0,2.11940086,1.3750432606544757E-7,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,250792.0
112.0,2.132874406,1.3837849066983077E-7,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,250792.0
113.0,2.150590358,1.3952790287144064E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,250792.0
114.0,2.169226782,1.4073703536062186E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,250792.0
115.0,2.182348251,1.4158835718468448E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,250792.0
116.0,2.195494686,1.424412988045687E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,250792.0
117.0,2.208643141,1.4329437148219382E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,250792.0
118.0,2.228297968,1.4456957802905798E-7,118.0,0.0,0.0,0.08376879412488394,0.0,?,0.0,0.4307048180876458,118.0,250792.0
119.0,2.241035488,1.4539598921521665E-7,119.0,0.0,0.0,0.08334840206016413,0.0,?,0.0,0.2831367644502343,119.0,250792.0
120.0,2.253391108,1.4619762270273427E-7,120.0,0.0,0.0,0.0843488382967361,0.0,?,0.0,0.5199961059405529,120.0,250792.0
121.0,2.269813445,1.4726310507290264E-7,121.0,0.0,0.0,0.0841054710107393,0.0,?,0.0,0.2633889650543668,121.0,250792.0
122.0,2.287072412,1.4838286805583362E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,250792.0
123.0,2.299875844,1.4921355561715025E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,250792.0
124.0,2.313182818,1.5007691301855355E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,250792.0
125.0,2.32601534,1.5090948794109946E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,250792.0
126.0,2.340653165,1.5185919104822179E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,250792.0
127.0,2.356576296,1.5289228489828597E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,250792.0
128.0,2.369545183,1.537337071915446E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,250792.0
129.0,2.381897729,1.545351412377278E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,250792.0
130.0,2.394266191,1.5533760791510127E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,250792.0
131.0,2.407091922,1.5616974223709346E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,250792.0
132.0,2.425416649,1.5735865180317097E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,250792.0
133.0,2.437311766,1.581304078239243E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,250792.0
134.0,2.449916032,1.5894817348126725E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,250792.0
135.0,2.462490791,1.5976402472239185E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,250792.0
136.0,2.476698601,1.6068582842631668E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,250792.0
137.0,2.491916353,1.6167315723765424E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,250792.0
138.0,2.504051718,1.6246050056540707E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,250792.0
139.0,2.515890744,1.6322861739816753E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,250792.0
140.0,2.531759342,1.6425817314338754E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,250792.0
141.0,2.547643738,1.6528875386394962E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,250792.0
142.0,2.561960458,1.6621762365627194E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,250792.0
143.0,2.574749245,1.6704736104896693E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,250792.0
144.0,2.58687442,1.6783404324880893E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,250792.0
145.0,2.601516559,1.687840262485522E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,250792.0
146.0,2.621462323,1.700781088082719E-7,146.0,0.0,0.0,0.08719307127359377,0.0,?,0.0,0.36906634749506595,146.0,250792.0
147.0,2.634337502,1.7091345131995353E-7,147.0,0.0,0.0,0.08752400173328137,0.0,?,0.0,0.46926335849247086,147.0,250792.0
148.0,2.646107595,1.716770957748653E-7,148.0,0.0,0.0,0.08716403405367953,0.0,?,0.0,0.3685963754014143,148.0,250792.0
149.0,2.658678911,1.724927236339097E-7,149.0,0.0,0.0,0.08706059127500831,0.0,?,0.0,0.40633006099136026,149.0,250792.0
150.0,2.674708627,1.7353273272620918E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,250792.0
151.0,2.690972609,1.7458794101293086E-7,151.0,0.0,0.0,0.08723561932373382,0.0,?,0.0,0.38467121571661794,151.0,250792.0
152.0,2.703060929,1.7537223205780186E-7,152.0,0.0,0.0,0.08677978718906777,0.0,?,0.0,0.35434454374729285,152.0,250792.0
153.0,2.716117848,1.762193658733615E-7,153.0,0.0,0.0,0.08692438385060632,0.0,?,0.0,0.44541657171077725,153.0,250792.0
154.0,2.729024853,1.770567732581433E-7,154.0,0.0,0.0,0.08669896694852922,0.0,?,0.0,0.2850150991886815,154.0,250792.0
155.0,2.745892817,1.7815116793915822E-7,155.0,0.0,0.0,0.0861450212729298,0.0,?,0.0,0.3377236402011359,155.0,250792.0
156.0,2.760021384,1.7906783035171515E-7,156.0,0.0,0.0,0.08665265443585753,0.0,?,0.0,0.5022274501584282,156.0,250792.0
157.0,2.772470447,1.798755264275913E-7,157.0,0.0,0.0,0.08648333068252513,0.0,?,0.0,0.3980203254692014,157.0,250792.0
158.0,2.784899605,1.8068193106567887E-7,158.0,0.0,0.0,0.0860432503911123,0.0,?,0.0,0.3213834596491611,158.0,250792.0
159.0,2.796973095,1.8146525993911536E-7,159.0,0.0,0.0,0.08706454181604065,0.0,?,0.0,0.5866554086821698,159.0,250792.0
160.0,2.816543778,1.827350072173897E-7,160.0,0.0,0.0,0.08658619453433453,0.0,?,0.0,0.3503182424136238,160.0,250792.0
161.0,2.832531551,1.8377229504492326E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,250792.0
162.0,2.844648503,1.8455844373595161E-7,162.0,0.0,0.0,0.08597822292827341,0.0,?,0.0,0.3498154281662923,162.0,250792.0
163.0,2.857374888,1.853841324825335E-7,163.0,0.0,0.0,0.08694981680056753,0.0,?,0.0,0.58466658658396,163.0,250792.0
164.0,2.874128513,1.8647110884125226E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,250792.0
165.0,2.890415842,1.875278318829626E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,250792.0
166.0,2.902657666,1.8832208227806193E-7,166.0,0.0,0.0,0.08744330502262498,0.0,?,0.0,0.42102524438979716,166.0,250792.0
167.0,2.915289302,1.891416237029142E-7,167.0,0.0,0.0,0.08713997215872822,0.0,?,0.0,0.30711231752699886,167.0,250792.0
168.0,2.931269006,1.9017838801316488E-7,168.0,0.0,0.0,0.08708417056423487,0.0,?,0.0,0.42144405882167973,168.0,250792.0
169.0,2.947255443,1.9121558916092525E-7,169.0,0.0,0.0,0.08779385284399693,0.0,?,0.0,0.5511621190978322,169.0,250792.0
170.0,2.960830482,1.9209633863822854E-7,170.0,0.0,0.0,0.08790829924472263,0.0,?,0.0,0.4526163574510206,170.0,250792.0
171.0,2.972855618,1.9287653030077187E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,250792.0
172.0,2.984943076,1.9366076541902275E-7,172.0,0.0,0.0,0.08747772954382732,0.0,?,0.0,0.42586031677360003,172.0,250792.0
173.0,2.999459749,1.946026081759336E-7,173.0,0.0,0.0,0.08846168522480108,0.0,?,0.0,0.6042919283204138,173.0,250792.0
174.0,3.016358546,1.9569900330413943E-7,174.0,0.0,0.0,0.08919053516172407,0.0,?,0.0,0.5633610475143589,174.0,250792.0
175.0,3.028365713,1.9647802913670928E-7,175.0,0.0,0.0,0.09008175510204953,0.0,?,0.0,0.5944707484103584,175.0,250792.0
176.0,3.041232478,1.9731282574748396E-7,176.0,0.0,0.0,0.09087113624922044,0.0,?,0.0,0.5797304408370586,176.0,250792.0
177.0,3.053167734,1.9808718598935735E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,250792.0
178.0,3.067029909,1.98986564870371E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,250792.0
179.0,3.084016916,2.000886830695303E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,250792.0
180.0,3.096596106,2.0090482179424397E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,250792.0
181.0,3.108642875,2.0168641700733642E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,250792.0
182.0,3.122171787,2.025641737616619E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,250792.0
183.0,3.139557813,2.0369218034137642E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,250792.0
184.0,3.154872053,2.046857693008849E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,250792.0
185.0,3.168808281,2.055899527457044E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,250792.0
186.0,3.182200142,2.0645881762158934E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,250792.0
187.0,3.195610396,2.0732887583659736E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,250792.0
188.0,3.213642868,2.084988238778874E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,250792.0
189.0,3.231513065,2.0965824350585728E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,250792.0
190.0,3.250763294,2.1090719970625703E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,250792.0
191.0,3.270768805,2.1220515865550461E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,250792.0
192.0,3.286750989,2.132420838683283E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,250792.0
193.0,3.303994302,2.1436083121864728E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,250792.0
194.0,3.325931462,2.1578411568976507E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,250792.0
195.0,3.344244315,2.1697225486989425E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,250792.0
