learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
16.0,0.861710755,5.0372789776047887E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,226248.0
17.0,0.883494427,5.164779941277784E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,226248.0
18.0,0.906880445,5.301659519315593E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,226248.0
19.0,0.930142445,5.437813213557832E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,226248.0
20.0,0.951491886,5.562772600633609E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,226248.0
21.0,0.974702823,5.698627420484605E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,226248.0
22.0,1.000112405,5.847351023719542E-8,22.0,0.0,0.0,0.0787878229941623,0.0,?,0.0,0.27074868664119617,22.0,226248.0
23.0,1.025006043,5.993054779924038E-8,23.0,0.0,0.0,0.08000224577545612,0.0,?,0.0,0.37220073680802224,23.0,226248.0
24.0,1.051590297,6.148653799388144E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,226248.0
25.0,1.076845975,6.296476594517215E-8,25.0,0.0,0.0,0.07854794052246993,0.0,?,0.0,0.1992556738973939,25.0,226248.0
26.0,1.102341547,6.445703501688523E-8,26.0,0.0,0.0,0.07671567411733336,0.0,?,0.0,0.2959925160502692,26.0,226248.0
27.0,1.129154333,6.602640130818718E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,226248.0
28.0,1.154450459,6.750699670192682E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,226248.0
29.0,1.178865736,6.89360355461782E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,226248.0
30.0,1.200557721,7.020567869517537E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,226248.0
31.0,1.222036246,7.146282791950014E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,226248.0
32.0,1.242721163,7.267352685538016E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,226248.0
33.0,1.264162838,7.392851923006482E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,226248.0
34.0,1.287923945,7.531926916443638E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,226248.0
35.0,1.31054229,7.66431326453905E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,226248.0
36.0,1.33123123,7.785496622647054E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,226416.0
37.0,1.353335124,7.914967929644094E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,226416.0
38.0,1.391642624,8.139350207843091E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,226416.0
39.0,1.432870591,8.380838823935843E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,226416.0
40.0,1.47442005,8.624210546662616E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,226416.0
41.0,1.515406999,8.86428742437706E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,226416.0
42.0,1.557381512,9.110148857601192E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,226416.0
43.0,1.592960283,9.318547883705752E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,226416.0
44.0,1.614393204,9.444089034718977E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,226416.0
45.0,1.635330656,9.566728026546743E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,226416.0
46.0,1.65710367,9.694261237656282E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,226416.0
47.0,1.678501316,9.819595768951086E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,226416.0
48.0,1.69975849,9.944107499818213E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,226416.0
49.0,1.721429147,1.0071041165229138E-7,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,226416.0
50.0,1.748335007,1.022863949881142E-7,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,226416.0
51.0,1.769753274,1.0354094815512704E-7,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,226416.0
52.0,1.791408143,1.0480936004322228E-7,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,226416.0
53.0,1.812903612,1.0606843523872602E-7,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,226416.0
54.0,1.834875653,1.07355425153563E-7,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,226416.0
55.0,1.85690293,1.0864565046082147E-7,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,226416.0
56.0,1.879301778,1.0995764016082096E-7,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,226416.0
57.0,1.903357749,1.1136669415214616E-7,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,226416.0
58.0,1.927758404,1.1279593765758185E-7,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,226416.0
59.0,1.944607451,1.1378285341855346E-7,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,226416.0
60.0,1.961610553,1.1477879279418746E-7,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,226416.0
61.0,1.978752184,1.1578284636485287E-7,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,226416.0
62.0,1.996431835,1.1681841390884378E-7,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,226416.0
63.0,2.015764485,1.1795080418506223E-7,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,226416.0
64.0,2.0335136,1.1899044051207809E-7,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,226416.0
65.0,2.051522764,1.2004530894431182E-7,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,226416.0
66.0,2.069684926,1.2110913907850987E-7,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,226416.0
67.0,2.088007676,1.2218237549118902E-7,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,226416.0
68.0,2.105178612,1.2318814557237134E-7,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,226416.0
69.0,2.124321066,1.2430939531167552E-7,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,226416.0
70.0,2.142516864,1.2537519564030274E-7,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,226416.0
71.0,2.162531206,1.2654751533086305E-7,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,226416.0
72.0,2.179840076,1.2756136475555803E-7,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,226416.0
73.0,2.19557148,1.2848281571654187E-7,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,226416.0
74.0,2.211030535,1.2938831411234E-7,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,226416.0
75.0,2.226029282,1.3026685043603387E-7,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,226416.0
76.0,2.241161445,1.3115385913582724E-7,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,226584.0
77.0,2.255830649,1.3201373036289793E-7,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,226584.0
78.0,2.270558329,1.328770293035565E-7,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,226584.0
79.0,2.28572663,1.3376615632049944E-7,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,226584.0
80.0,2.301658842,1.3470006184682454E-7,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,226584.0
81.0,2.316904671,1.3559373335687647E-7,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,226584.0
82.0,2.33214694,1.3648719618883188E-7,82.0,0.0,0.0,0.0822401092113866,0.0,?,0.0,0.23850257727972152,82.0,226584.0
83.0,2.349295886,1.3749242355086112E-7,83.0,0.0,0.0,0.0819612115594746,0.0,?,0.0,0.3599034935289807,83.0,226584.0
84.0,2.369552562,1.3867981809854712E-7,84.0,0.0,0.0,0.08127571230810174,0.0,?,0.0,0.27714456201951765,84.0,226584.0
85.0,2.38906969,1.39823862233611E-7,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,226584.0
86.0,2.408755906,1.409778178748509E-7,86.0,0.0,0.0,0.0815814223155102,0.0,?,0.0,0.25896731851755184,86.0,226584.0
87.0,2.430010161,1.4222368795255403E-7,87.0,0.0,0.0,0.08076861359958763,0.0,?,0.0,0.31329375863968484,87.0,226584.0
88.0,2.449405042,1.433605662810823E-7,88.0,0.0,0.0,0.08108956829154308,0.0,?,0.0,0.411564229883063,88.0,226584.0
89.0,2.469191327,1.4452038771121037E-7,89.0,0.0,0.0,0.08186982979180428,0.0,?,0.0,0.45432322505268175,89.0,226584.0
90.0,2.489597423,1.4571654087720644E-7,90.0,0.0,0.0,0.08199839346275689,0.0,?,0.0,0.21204120330546258,90.0,226584.0
91.0,2.510158122,1.469217564757189E-7,91.0,0.0,0.0,0.08212744847169968,0.0,?,0.0,0.21070113576003333,91.0,226584.0
92.0,2.53252856,1.4823305434663054E-7,92.0,0.0,0.0,0.08219858767551375,0.0,?,0.0,0.21474114355820506,92.0,226584.0
93.0,2.551836879,1.4936485863207113E-7,93.0,0.0,0.0,0.08162300038068476,0.0,?,0.0,0.2737806006632644,93.0,226584.0
94.0,2.570859265,1.5047990225622635E-7,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,226584.0
95.0,2.590928379,1.516563023990972E-7,95.0,0.0,0.0,0.08124365581942652,0.0,?,0.0,0.4074114525732495,95.0,226584.0
96.0,2.612741711,1.5293494414089453E-7,96.0,0.0,0.0,0.08049159833164776,0.0,?,0.0,0.29397477457069116,96.0,226584.0
97.0,2.632360117,1.54084924933335E-7,97.0,0.0,0.0,0.08024546566684582,0.0,?,0.0,0.24630995112382334,97.0,226584.0
98.0,2.652383731,1.5525865798255634E-7,98.0,0.0,0.0,0.07969620932676971,0.0,?,0.0,0.3287613476817931,98.0,226584.0
99.0,2.674297606,1.5654319329790976E-7,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,226584.0
100.0,2.694337249,1.5771786592612247E-7,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,226584.0
101.0,2.713055412,1.5881507677596267E-7,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,226584.0
102.0,2.732248974,1.5994015429951455E-7,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,226584.0
103.0,2.752166511,1.6110766938625108E-7,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,226584.0
104.0,2.774103015,1.6239353115571868E-7,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,226584.0
105.0,2.793421742,1.6352594553150443E-7,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,226584.0
106.0,2.812655879,1.646534014577998E-7,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,226584.0
107.0,2.831361029,1.6574984951885625E-7,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,226584.0
108.0,2.852153497,1.6696865082347973E-7,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,226584.0
109.0,2.873889474,1.682427582129857E-7,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,226584.0
110.0,2.893580228,1.6939697986018122E-7,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,226584.0
111.0,2.913517549,1.7056565463440701E-7,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,226584.0
112.0,2.932502409,1.7167849858040197E-7,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,226584.0
113.0,2.953684961,1.7292016561160073E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,226584.0
114.0,2.973983887,1.7411003674624697E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,226584.0
115.0,2.992027346,1.75167698172929E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,226584.0
116.0,3.010067014,1.7622513738088517E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,226584.0
117.0,3.030139249,1.7740172046879513E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,226584.0
118.0,3.048691857,1.784892269078849E-7,118.0,0.0,0.0,0.08376879412488394,0.0,?,0.0,0.4307048180876458,118.0,226584.0
119.0,3.075270681,1.8004720960462672E-7,119.0,0.0,0.0,0.08334840206016413,0.0,?,0.0,0.2831367644502343,119.0,226584.0
120.0,3.097983669,1.8137858688058538E-7,120.0,0.0,0.0,0.0843488382967361,0.0,?,0.0,0.5199961059405529,120.0,226584.0
121.0,3.12548613,1.8299071081638542E-7,121.0,0.0,0.0,0.0841054710107393,0.0,?,0.0,0.2633889650543668,121.0,226584.0
122.0,3.151204982,1.8449828415356783E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,226584.0
123.0,3.170652587,1.856382530281527E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,226584.0
124.0,3.19117973,1.86841501659753E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,226584.0
125.0,3.212993849,1.8812018953347786E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,226584.0
126.0,3.23318852,1.8930394950662016E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,226584.0
127.0,3.252293016,1.904238062090075E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,226584.0
128.0,3.27063905,1.9149920380845873E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,226584.0
129.0,3.287291322,1.9247531741067974E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,226584.0
130.0,3.304533317,1.934859990671484E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,226584.0
131.0,3.323108529,1.9457483049491627E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,226584.0
132.0,3.340280539,1.9558140980964733E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,226584.0
133.0,3.356622268,1.9653932017531452E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,226584.0
134.0,3.372372205,1.9746254120724482E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,226584.0
135.0,3.389557838,1.984699190673998E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,226584.0
136.0,3.405840833,1.9942438659617884E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,226584.0
137.0,3.423114321,2.0043691429177507E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,226584.0
138.0,3.441687951,2.0152565298674837E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,226584.0
139.0,3.458336296,2.0250153639827133E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,226584.0
140.0,3.475679623,2.0351815787745847E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,226584.0
141.0,3.492871078,2.0452587700836569E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,226584.0
142.0,3.508607859,2.054483268692179E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,226584.0
143.0,3.525187201,2.0642016550133213E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,226584.0
144.0,3.541614243,2.0738307669690087E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,226584.0
145.0,3.557966113,2.0834158150205595E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,226584.0
146.0,3.572431197,2.0918948773669285E-7,146.0,0.0,0.0,0.08719307127359377,0.0,?,0.0,0.36906634749506595,146.0,226584.0
147.0,3.587499201,2.1007273559997064E-7,147.0,0.0,0.0,0.08752400173328137,0.0,?,0.0,0.46926335849247086,147.0,226584.0
148.0,3.602098271,2.1092849575130474E-7,148.0,0.0,0.0,0.08716403405367953,0.0,?,0.0,0.3685963754014143,148.0,226584.0
149.0,3.617367733,2.1182355256738345E-7,149.0,0.0,0.0,0.08706059127500831,0.0,?,0.0,0.40633006099136026,149.0,226584.0
150.0,3.632661967,2.1272006145475637E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,226584.0
151.0,3.647923526,2.1361465501718428E-7,151.0,0.0,0.0,0.08723561932373382,0.0,?,0.0,0.38467121571661794,151.0,226584.0
152.0,3.662957191,2.1449589001609216E-7,152.0,0.0,0.0,0.08677978718906777,0.0,?,0.0,0.35434454374729285,152.0,226584.0
153.0,3.678041591,2.1538009897096287E-7,153.0,0.0,0.0,0.08692438385060632,0.0,?,0.0,0.44541657171077725,153.0,226584.0
154.0,3.692847686,2.1624799439840223E-7,154.0,0.0,0.0,0.08669896694852922,0.0,?,0.0,0.2850150991886815,154.0,226584.0
155.0,3.707078188,2.1708215003606137E-7,155.0,0.0,0.0,0.0861450212729298,0.0,?,0.0,0.3377236402011359,155.0,226584.0
156.0,3.721344667,2.179190345991796E-7,156.0,0.0,0.0,0.08665265443585753,0.0,?,0.0,0.5022274501584282,156.0,226752.0
157.0,3.736184169,2.1878953320981519E-7,157.0,0.0,0.0,0.08648333068252513,0.0,?,0.0,0.3980203254692014,157.0,226752.0
158.0,3.751524081,2.196893863237049E-7,158.0,0.0,0.0,0.0860432503911123,0.0,?,0.0,0.3213834596491611,158.0,226752.0
159.0,3.766344442,2.2055876210596617E-7,159.0,0.0,0.0,0.08706454181604065,0.0,?,0.0,0.5866554086821698,159.0,226752.0
160.0,3.783636614,2.2157313655740476E-7,160.0,0.0,0.0,0.08658619453433453,0.0,?,0.0,0.3503182424136238,160.0,226752.0
161.0,3.799225469,2.2248759289285995E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,226752.0
162.0,3.81430726,2.2337230439540203E-7,162.0,0.0,0.0,0.08597822292827341,0.0,?,0.0,0.3498154281662923,162.0,226752.0
163.0,3.829864145,2.2428488534173823E-7,163.0,0.0,0.0,0.08694981680056753,0.0,?,0.0,0.58466658658396,163.0,226752.0
164.0,3.844427001,2.2513915564776913E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,226752.0
165.0,3.860082334,2.2605751164283808E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,226752.0
166.0,3.875560809,2.2696549298764722E-7,166.0,0.0,0.0,0.08744330502262498,0.0,?,0.0,0.42102524438979716,166.0,226752.0
167.0,3.89133341,2.2789072802967287E-7,167.0,0.0,0.0,0.08713997215872822,0.0,?,0.0,0.30711231752699886,167.0,226752.0
168.0,3.906144321,2.28759549466386E-7,168.0,0.0,0.0,0.08708417056423487,0.0,?,0.0,0.42144405882167973,168.0,226752.0
169.0,3.921319332,2.2964972933845178E-7,169.0,0.0,0.0,0.08779385284399693,0.0,?,0.0,0.5511621190978322,169.0,226752.0
170.0,3.936052386,2.305139836131181E-7,170.0,0.0,0.0,0.08790829924472263,0.0,?,0.0,0.4526163574510206,170.0,226752.0
171.0,3.951045817,2.3139351183813268E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,226752.0
172.0,3.965964003,2.3226862612338318E-7,172.0,0.0,0.0,0.08747772954382732,0.0,?,0.0,0.42586031677360003,172.0,226752.0
173.0,3.981409847,2.331746933042154E-7,173.0,0.0,0.0,0.08846168522480108,0.0,?,0.0,0.6042919283204138,173.0,226752.0
174.0,3.996470966,2.340581921685383E-7,174.0,0.0,0.0,0.08919053516172407,0.0,?,0.0,0.5633610475143589,174.0,226752.0
175.0,4.011210034,2.3492279922988467E-7,175.0,0.0,0.0,0.09008175510204953,0.0,?,0.0,0.5944707484103584,175.0,226752.0
176.0,4.026183266,2.3580114256328794E-7,176.0,0.0,0.0,0.09087113624922044,0.0,?,0.0,0.5797304408370586,176.0,226752.0
177.0,4.04155353,2.3670277615295303E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,226752.0
178.0,4.056672044,2.3758964185989352E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,226752.0
179.0,4.071466049,2.384574715753541E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,226752.0
180.0,4.088618582,2.394636546767399E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,226752.0
181.0,4.108719413,2.406427876057372E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,226752.0
182.0,4.12610125,2.4166242188718374E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,226752.0
183.0,4.140638346,2.42515181088313E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,226752.0
184.0,4.155417047,2.4338211305729007E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,226752.0
185.0,4.170695248,2.4427834614809804E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,226752.0
186.0,4.184719542,2.4510102392004385E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,226752.0
187.0,4.198758232,2.459245461743718E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,226752.0
188.0,4.213127586,2.467674654780473E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,226752.0
189.0,4.227992092,2.4763943084594065E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,226752.0
190.0,4.243122423,2.485269897487904E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,226752.0
191.0,4.258090796,2.494050480488584E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,226752.0
192.0,4.272782976,2.5026690461771145E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,226752.0
193.0,4.288970446,2.512164762505537E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,226752.0
194.0,4.303414757,2.520637925996528E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,226752.0
195.0,4.317508985,2.5289057276329855E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,226752.0
