learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
33.0,0.89586508,5.92693667061627E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,255792.0
34.0,0.910587914,6.02436292415609E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,255792.0
35.0,0.923093363,6.107115948804965E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,255792.0
36.0,0.934572383,6.183076725983372E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,255792.0
37.0,0.946375854,6.261184511365991E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,255792.0
38.0,0.96418635,6.379042927684884E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,255792.0
39.0,0.978335432,6.472672459219893E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,255792.0
40.0,0.990584243,6.553727218517413E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,255792.0
41.0,1.002550447,6.632911866310984E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,255792.0
42.0,1.014950088,6.714964721615117E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,255792.0
43.0,1.034079401,6.841550221280507E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,255792.0
44.0,1.046162338,6.92150733304769E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,255792.0
45.0,1.057706805,6.997901196411502E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,255792.0
46.0,1.06929428,7.074579659079514E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,255792.0
47.0,1.081977198,7.158507059517007E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,255792.0
48.0,1.098924483,7.270653300194692E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,255792.0
49.0,1.110931626,7.35010885598014E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,255792.0
50.0,1.122989777,7.429901949928454E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,255792.0
51.0,1.134724445,7.507554441274455E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,255792.0
52.0,1.147082209,7.589330181505532E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,255792.0
53.0,1.163135478,7.695560398849349E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,255792.0
54.0,1.177783052,7.79248863007625E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,255792.0
55.0,1.19094973,7.879617243297398E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,255792.0
56.0,1.202439355,7.955648197550327E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,255792.0
57.0,1.217049766,8.052330507926644E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,255792.0
58.0,1.231843851,8.150228254793834E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,255792.0
59.0,1.244008586,8.230726653156182E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,255792.0
60.0,1.256014838,8.310176312876245E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,255792.0
61.0,1.269304114,8.398116200871767E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,255792.0
62.0,1.287035717,8.515452554018549E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,255792.0
63.0,1.299968258,8.601031799045704E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,255792.0
64.0,1.311831592,8.679535719290378E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,255792.0
65.0,1.323601302,8.75742009607206E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,255792.0
66.0,1.337311703,8.848146718674652E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,255792.0
67.0,1.353299476,8.953943525582553E-8,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,255792.0
68.0,1.366195141,9.039278748940677E-8,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,255792.0
69.0,1.378079004,9.117918516914051E-8,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,255792.0
70.0,1.38992804,9.196327822183571E-8,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,255792.0
71.0,1.401985151,9.276114034080259E-8,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,255792.0
72.0,1.418487748,9.385317615360024E-8,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,255792.0
73.0,1.430378953,9.46400596797094E-8,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,255792.0
74.0,1.441955028,9.54060899276535E-8,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,255792.0
75.0,1.453752437,9.618676663727813E-8,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,255792.0
76.0,1.465388226,9.695674837398034E-8,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,255792.0
77.0,1.481192976,9.800260515714688E-8,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,255792.0
78.0,1.494662308,9.88939189860225E-8,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,255792.0
79.0,1.506516934,9.967838194899264E-8,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,255792.0
80.0,1.518208797,1.0045207430264605E-7,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,255792.0
81.0,1.530250824,1.0124893825943274E-7,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,255792.0
82.0,1.548967405,1.0248748130481692E-7,82.0,0.0,0.0,0.0822401092113866,0.0,?,0.0,0.23850257727972152,82.0,255792.0
83.0,1.563319535,1.0343721303188554E-7,83.0,0.0,0.0,0.0819612115594746,0.0,?,0.0,0.3599034935289807,83.0,255792.0
84.0,1.575123197,1.0421830352486423E-7,84.0,0.0,0.0,0.08127571230810174,0.0,?,0.0,0.27714456201951765,84.0,255792.0
85.0,1.586551244,1.0497453823109469E-7,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,255792.0
86.0,1.60043701,1.058934089858085E-7,86.0,0.0,0.0,0.0815814223155102,0.0,?,0.0,0.25896731851755184,86.0,255792.0
87.0,1.616721393,1.0697100479847441E-7,87.0,0.0,0.0,0.08076861359958763,0.0,?,0.0,0.31329375863968484,87.0,255792.0
88.0,1.628687426,1.0776283996072909E-7,88.0,0.0,0.0,0.08108956829154308,0.0,?,0.0,0.411564229883063,88.0,255792.0
89.0,1.639977267,1.0850992908208321E-7,89.0,0.0,0.0,0.08186982979180428,0.0,?,0.0,0.45432322505268175,89.0,255792.0
90.0,1.651770163,1.0929030715037139E-7,90.0,0.0,0.0,0.08199839346275689,0.0,?,0.0,0.21204120330546258,90.0,255792.0
91.0,1.664336813,1.1012188728572181E-7,91.0,0.0,0.0,0.08212744847169968,0.0,?,0.0,0.21070113576003333,91.0,255792.0
92.0,1.681212876,1.112386366782586E-7,92.0,0.0,0.0,0.08219858767551375,0.0,?,0.0,0.21474114355820506,92.0,255792.0
93.0,1.693306931,1.1203894351371877E-7,93.0,0.0,0.0,0.08162300038068476,0.0,?,0.0,0.2737806006632644,93.0,255792.0
94.0,1.704910673,1.1280680458591632E-7,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,255792.0
95.0,1.716901206,1.136002610007177E-7,95.0,0.0,0.0,0.08124365581942652,0.0,?,0.0,0.4074114525732495,95.0,255792.0
96.0,1.729622909,1.1444210154713443E-7,96.0,0.0,0.0,0.08049159833164776,0.0,?,0.0,0.29397477457069116,96.0,255792.0
97.0,1.747296155,1.1561160338738314E-7,97.0,0.0,0.0,0.08024546566684582,0.0,?,0.0,0.24630995112382334,97.0,255792.0
98.0,1.759154427,1.1639630761920166E-7,98.0,0.0,0.0,0.07969620932676971,0.0,?,0.0,0.3287613476817931,98.0,255792.0
99.0,1.771090317,1.1718614811143529E-7,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,255792.0
100.0,1.782989314,1.1797354726202787E-7,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,255792.0
101.0,1.795972873,1.1883271575566382E-7,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,255792.0
102.0,1.814010484,1.2002632892996075E-7,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,255792.0
103.0,1.825681743,1.2079865784330917E-7,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,255792.0
104.0,1.837865963,1.216049312190091E-7,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,255792.0
105.0,1.849635228,1.223837455395858E-7,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,255792.0
106.0,1.862879291,1.232601525137698E-7,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,255792.0
107.0,1.879277701,1.243452939004824E-7,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,255792.0
108.0,1.891128813,1.2512952432951583E-7,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,255792.0
109.0,1.902546391,1.2588506626460705E-7,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,255792.0
110.0,1.914491943,1.2667554612590624E-7,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,255792.0
111.0,1.927561938,1.27540434398527E-7,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,255792.0
112.0,1.943602566,1.2860190007182465E-7,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,255792.0
113.0,1.955289659,1.2937527677753326E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,255792.0
114.0,1.975551523,1.307160767208413E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,255792.0
115.0,1.995406861,1.3202997538607575E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,255792.0
116.0,2.012872919,1.3318576685601233E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,255792.0
117.0,2.029061146,1.3425699968256065E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,255792.0
118.0,2.046316835,1.353988702840483E-7,118.0,0.0,0.0,0.08376879412488394,0.0,?,0.0,0.4307048180876458,118.0,255792.0
119.0,2.0661973,1.3671443169265994E-7,119.0,0.0,0.0,0.08334840206016413,0.0,?,0.0,0.2831367644502343,119.0,255792.0
120.0,2.079988315,1.3762703243512668E-7,120.0,0.0,0.0,0.0843488382967361,0.0,?,0.0,0.5199961059405529,120.0,255792.0
121.0,2.091441111,1.383849048711236E-7,121.0,0.0,0.0,0.0841054710107393,0.0,?,0.0,0.2633889650543668,121.0,255792.0
122.0,2.103401755,1.3917638342399157E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,255792.0
123.0,2.11600358,1.4001029121478404E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,255792.0
124.0,2.131615946,1.4104341726121808E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,255792.0
125.0,2.14446602,1.4189375257541742E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,255792.0
126.0,2.157158048,1.4273362942104543E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,255792.0
127.0,2.169454866,1.4354735380875573E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,255792.0
128.0,2.181688927,1.4435692534152423E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,255792.0
129.0,2.200638208,1.456108669774235E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,255792.0
130.0,2.212483843,1.4639473497379577E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,255792.0
131.0,2.224422263,1.4718474288516994E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,255792.0
132.0,2.235897056,1.4794407094125952E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,255792.0
133.0,2.248815962,1.4879896111485865E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,255792.0
134.0,2.267055722,1.5000595121083167E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,255792.0
135.0,2.279140815,1.508056649987276E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,255792.0
136.0,2.290489745,1.5155666425035653E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,255792.0
137.0,2.301789914,1.5230443681237607E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,255792.0
138.0,2.315794008,1.5323113775367546E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,255792.0
139.0,2.332552103,1.5434008078211305E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,255792.0
140.0,2.346200141,1.5524322022558508E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,255792.0
141.0,2.357834846,1.560131302301338E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,255792.0
142.0,2.371942011,1.569466517478104E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,255792.0
143.0,2.387879993,1.580013249684995E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,255792.0
144.0,2.406371219,1.592249554682648E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,255792.0
145.0,2.418303614,1.6001456468385962E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,255792.0
146.0,2.430586901,1.608273936769491E-7,146.0,0.0,0.0,0.08719307127359377,0.0,?,0.0,0.36906634749506595,146.0,255792.0
147.0,2.442989657,1.6164812836067137E-7,147.0,0.0,0.0,0.08752400173328137,0.0,?,0.0,0.46926335849247086,147.0,255792.0
148.0,2.461018712,1.6284117535387482E-7,148.0,0.0,0.0,0.08716403405367953,0.0,?,0.0,0.3685963754014143,148.0,255792.0
149.0,2.479353014,1.640544216318181E-7,149.0,0.0,0.0,0.08706059127500831,0.0,?,0.0,0.40633006099136026,149.0,255792.0
150.0,2.493952818,1.6502054283248887E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,255792.0
151.0,2.507954456,1.6594708125149215E-7,151.0,0.0,0.0,0.08723561932373382,0.0,?,0.0,0.38467121571661794,151.0,255792.0
152.0,2.527417223,1.672350020908689E-7,152.0,0.0,0.0,0.08677978718906777,0.0,?,0.0,0.35434454374729285,152.0,255792.0
153.0,2.541270714,1.6815173709350334E-7,153.0,0.0,0.0,0.08692438385060632,0.0,?,0.0,0.44541657171077725,153.0,255792.0
154.0,2.555207832,1.6907400599355505E-7,154.0,0.0,0.0,0.08669896694852922,0.0,?,0.0,0.2850150991886815,154.0,255792.0
155.0,2.569275015,1.700048817594226E-7,155.0,0.0,0.0,0.0861450212729298,0.0,?,0.0,0.3377236402011359,155.0,255792.0
156.0,2.586943382,1.71174060738807E-7,156.0,0.0,0.0,0.08665265443585753,0.0,?,0.0,0.5022274501584282,156.0,255792.0
157.0,2.601555555,1.7214100044040637E-7,157.0,0.0,0.0,0.08648333068252513,0.0,?,0.0,0.3980203254692014,157.0,255792.0
158.0,2.614704131,1.7301108869859335E-7,158.0,0.0,0.0,0.0860432503911123,0.0,?,0.0,0.3213834596491611,158.0,255792.0
159.0,2.627820967,1.7387907660756268E-7,159.0,0.0,0.0,0.08706454181604065,0.0,?,0.0,0.5866554086821698,159.0,255792.0
160.0,2.643035077,1.7488584863137463E-7,160.0,0.0,0.0,0.08658619453433453,0.0,?,0.0,0.3503182424136238,160.0,255792.0
161.0,2.660589904,1.7604751426324257E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,255792.0
162.0,2.672889214,1.7686140355549762E-7,162.0,0.0,0.0,0.08597822292827341,0.0,?,0.0,0.3498154281662923,162.0,255792.0
163.0,2.685551349,1.7769930227449793E-7,163.0,0.0,0.0,0.08694981680056753,0.0,?,0.0,0.58466658658396,163.0,255792.0
164.0,2.699710643,1.7863627335437891E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,255792.0
165.0,2.715744846,1.796973138624679E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,255792.0
166.0,2.729820998,1.8062878313911466E-7,166.0,0.0,0.0,0.08744330502262498,0.0,?,0.0,0.42102524438979716,166.0,255792.0
167.0,2.742560748,1.8147181792000939E-7,167.0,0.0,0.0,0.08713997215872822,0.0,?,0.0,0.30711231752699886,167.0,255792.0
168.0,2.756541107,1.8239694823154568E-7,168.0,0.0,0.0,0.08708417056423487,0.0,?,0.0,0.42144405882167973,168.0,255792.0
169.0,2.770643491,1.8333015337336817E-7,169.0,0.0,0.0,0.08779385284399693,0.0,?,0.0,0.5511621190978322,169.0,255792.0
170.0,2.789999506,1.8461101005144425E-7,170.0,0.0,0.0,0.08790829924472263,0.0,?,0.0,0.4526163574510206,170.0,255792.0
171.0,2.80376174,1.8552170625229684E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,255792.0
172.0,2.817324465,1.8641920022970695E-7,172.0,0.0,0.0,0.08747772954382732,0.0,?,0.0,0.42586031677360003,172.0,255792.0
173.0,2.833203635,1.8746998165020108E-7,173.0,0.0,0.0,0.08846168522480108,0.0,?,0.0,0.6042919283204138,173.0,255792.0
174.0,2.853540498,1.8881574454533568E-7,174.0,0.0,0.0,0.08919053516172407,0.0,?,0.0,0.5633610475143589,174.0,255792.0
175.0,2.868271781,1.89790566181255E-7,175.0,0.0,0.0,0.09008175510204953,0.0,?,0.0,0.5944707484103584,175.0,255792.0
176.0,2.881093831,1.9063904704723517E-7,176.0,0.0,0.0,0.09087113624922044,0.0,?,0.0,0.5797304408370586,176.0,255792.0
177.0,2.893864359,1.9148411851836998E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,255792.0
178.0,2.911728775,1.9266627076063314E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,255792.0
179.0,2.928994511,1.938088062080121E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,255792.0
180.0,2.942389915,1.946952279569582E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,255792.0
181.0,2.954737159,1.9551228921327747E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,255792.0
182.0,2.969004042,1.9645637984174E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,255792.0
183.0,2.98704263,1.9765005766761805E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,255792.0
184.0,3.000384473,1.9853293509380276E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,255792.0
185.0,3.013908403,1.9942786186743533E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,255792.0
186.0,3.026618194,2.002689141542465E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,255792.0
187.0,3.044287146,2.014381318451713E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,255792.0
188.0,3.059620228,2.0245277667135006E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,255792.0
189.0,3.072348588,2.032950577352445E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,255792.0
190.0,3.085098022,2.041387333410234E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,255792.0
191.0,3.099058637,2.0506255712152776E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,255792.0
192.0,3.11725504,2.0626667812988168E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,255792.0
193.0,3.130522675,2.0714464494753634E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,255792.0
194.0,3.145335565,2.081248668102548E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,255792.0
195.0,3.158054433,2.0896651975459116E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,255792.0
196.0,3.175807231,2.1014128583494582E-7,196.0,0.0,0.0,0.09258350405417425,0.0,?,0.0,0.3396005689692848,196.0,255792.0
