learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
37.0,1.087681532,6.304180550753036E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,224048.0
38.0,1.107816051,6.420882997076752E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,224048.0
39.0,1.128311562,6.539677802771124E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,224048.0
40.0,1.149548485,6.66276993457166E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,224048.0
41.0,1.178541784,6.830819090366986E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,224048.0
42.0,1.198799753,6.948237069900046E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,224048.0
43.0,1.218899014,7.0647351559978E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,224048.0
44.0,1.238903674,7.180684921665119E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,224048.0
45.0,1.258809812,7.296063640245756E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,224048.0
46.0,1.278770624,7.411759256863555E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,224048.0
47.0,1.298587419,7.526620131106222E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,224048.0
48.0,1.327924781,7.69666352345567E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,224048.0
49.0,1.351910735,7.835689417702666E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,224048.0
50.0,1.374451014,7.966335980459843E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,224048.0
51.0,1.394269549,8.081206939982252E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,224048.0
52.0,1.413705944,8.193862963412165E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,224048.0
53.0,1.433591424,8.309121945378476E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,224048.0
54.0,1.453004986,8.421645625594385E-8,54.0,0.0,0.0,0.07443893663648284,0.0,?,0.0,0.18627833597548948,54.0,224048.0
55.0,1.475343392,8.551122104628842E-8,55.0,0.0,0.0,0.07479325582306479,0.0,?,0.0,0.37018447592495185,55.0,224048.0
56.0,1.501604227,8.703333522592363E-8,56.0,0.0,0.0,0.07681781753886276,0.0,?,0.0,0.46613445033236794,56.0,224048.0
57.0,1.528001607,8.8563363741895E-8,57.0,0.0,0.0,0.07625683672685914,0.0,?,0.0,0.3261678052490544,57.0,224048.0
58.0,1.54958881,8.981458777132756E-8,58.0,0.0,0.0,0.07810553711364501,0.0,?,0.0,0.4655940533522882,58.0,224048.0
59.0,1.569112985,9.094623585537285E-8,59.0,0.0,0.0,0.07846497731106593,0.0,?,0.0,0.18596355886417007,59.0,224048.0
60.0,1.589081636,9.210364638079167E-8,60.0,0.0,0.0,0.07863805315492439,0.0,?,0.0,0.37244233270785865,60.0,224048.0
61.0,1.611496629,9.340285025918031E-8,61.0,0.0,0.0,0.07830587596393096,0.0,?,0.0,0.22669838572666948,61.0,224048.0
62.0,1.632422761,9.461575770260769E-8,62.0,0.0,0.0,0.07980267738116274,0.0,?,0.0,0.4552242228419135,62.0,224048.0
63.0,1.652643445,9.578777640796579E-8,63.0,0.0,0.0,0.07956534051264119,0.0,?,0.0,0.35172691309056736,63.0,224048.0
64.0,1.672888399,9.69612018359639E-8,64.0,0.0,0.0,0.07880209828408104,0.0,?,0.0,0.3186236686073115,64.0,224048.0
65.0,1.692932477,9.81229842142285E-8,65.0,0.0,0.0,0.080120604670944,0.0,?,0.0,0.45289081036964474,65.0,224048.0
66.0,1.7132378,9.929990871264498E-8,66.0,0.0,0.0,0.08024571381096134,0.0,?,0.0,0.20253883538784812,66.0,224048.0
67.0,1.733350167,1.004656492154404E-7,67.0,0.0,0.0,0.0815034984913483,0.0,?,0.0,0.45409487300118573,67.0,224048.0
68.0,1.753527894,1.0163517807389095E-7,68.0,0.0,0.0,0.08102983720707017,0.0,?,0.0,0.3413275986661785,68.0,224048.0
69.0,1.773573034,1.0279702200713881E-7,69.0,0.0,0.0,0.08211811158544731,0.0,?,0.0,0.4488787563967254,69.0,224048.0
70.0,1.793495172,1.039517365749905E-7,70.0,0.0,0.0,0.08229355448885466,0.0,?,0.0,0.3894197217507398,70.0,224048.0
71.0,1.813770283,1.051269099442599E-7,71.0,0.0,0.0,0.08216185549089865,0.0,?,0.0,0.22342624007599918,71.0,224048.0
72.0,1.836624141,1.0645155104273106E-7,72.0,0.0,0.0,0.08305083600315744,0.0,?,0.0,0.4415102529337341,72.0,224048.0
73.0,1.851351875,1.0730519079772345E-7,73.0,0.0,0.0,0.08248446187544094,0.0,?,0.0,0.25566639327442753,73.0,224048.0
74.0,1.866804901,1.0820086947636682E-7,74.0,0.0,0.0,0.08148350848783793,0.0,?,0.0,0.30521452058984067,74.0,224048.0
75.0,1.880867855,1.0901597766660364E-7,75.0,0.0,0.0,0.08097681419888487,0.0,?,0.0,0.2534328740832694,75.0,224048.0
76.0,1.894537068,1.0980826408597127E-7,76.0,0.0,0.0,0.08055406439511377,0.0,?,0.0,0.3451823875210245,76.0,224048.0
77.0,1.908952041,1.1064377578247135E-7,77.0,0.0,0.0,0.08122286213063735,0.0,?,0.0,0.4290287830327557,77.0,224048.0
78.0,1.924701193,1.1155661833208679E-7,78.0,0.0,0.0,0.08254609095213904,0.0,?,0.0,0.48312695762607244,78.0,224048.0
79.0,1.939605642,1.1242050073196287E-7,79.0,0.0,0.0,0.08244985104447841,0.0,?,0.0,0.3759999332320215,79.0,224048.0
80.0,1.954919726,1.1330812614084742E-7,80.0,0.0,0.0,0.08267041194932258,0.0,?,0.0,0.20191071887264145,80.0,224048.0
81.0,1.969112861,1.1413077980121188E-7,81.0,0.0,0.0,0.08247667151135668,0.0,?,0.0,0.36773169473583767,81.0,224048.0
82.0,1.98260374,1.149127297362251E-7,82.0,0.0,0.0,0.08224010921138661,0.0,?,0.0,0.23850257727972152,82.0,224048.0
83.0,1.996704948,1.1573005518100953E-7,83.0,0.0,0.0,0.08196121155947461,0.0,?,0.0,0.3599034935289807,83.0,224048.0
84.0,2.010550405,1.1653255694545188E-7,84.0,0.0,0.0,0.08127571230810175,0.0,?,0.0,0.27714456201951765,84.0,224048.0
85.0,2.024378993,1.1733408095941158E-7,85.0,0.0,0.0,0.08202390183840517,0.0,?,0.0,0.44610542938989706,85.0,224048.0
86.0,2.03821177,1.1813584777358302E-7,86.0,0.0,0.0,0.08158142231551022,0.0,?,0.0,0.25896731851755184,86.0,224048.0
87.0,2.051674643,1.1891617444224866E-7,87.0,0.0,0.0,0.08076861359958765,0.0,?,0.0,0.31329375863968484,87.0,224048.0
88.0,2.065690255,1.1972853862493614E-7,88.0,0.0,0.0,0.0810895682915431,0.0,?,0.0,0.411564229883063,88.0,224048.0
89.0,2.079055966,1.205032336502088E-7,89.0,0.0,0.0,0.0818698297918043,0.0,?,0.0,0.45432322505268175,89.0,224048.0
90.0,2.092906738,1.2130604347937434E-7,90.0,0.0,0.0,0.0819983934627569,0.0,?,0.0,0.21204120330546258,90.0,224048.0
91.0,2.106575665,1.220983133217879E-7,91.0,0.0,0.0,0.0821274484716997,0.0,?,0.0,0.21070113576003333,91.0,224048.0
92.0,2.120507984,1.2290584972743156E-7,92.0,0.0,0.0,0.08219858767551376,0.0,?,0.0,0.21474114355820506,92.0,224048.0
93.0,2.134960816,1.2374355578373502E-7,93.0,0.0,0.0,0.08162300038068478,0.0,?,0.0,0.2737806006632644,93.0,224048.0
94.0,2.149180852,1.2456776866312456E-7,94.0,0.0,0.0,0.08098559812941818,0.0,?,0.0,0.2804341126714297,94.0,224048.0
95.0,2.162657645,1.2534890215416964E-7,95.0,0.0,0.0,0.08124365581942654,0.0,?,0.0,0.4074114525732495,95.0,224048.0
96.0,2.176561223,1.2615477269185302E-7,96.0,0.0,0.0,0.08049159833164778,0.0,?,0.0,0.29397477457069116,96.0,224048.0
97.0,2.190551579,1.2696567300198196E-7,97.0,0.0,0.0,0.08024546566684583,0.0,?,0.0,0.24630995112382334,97.0,224048.0
98.0,2.205633176,1.2783982314401834E-7,98.0,0.0,0.0,0.07969620932676973,0.0,?,0.0,0.3287613476817931,98.0,224048.0
99.0,2.21967983,1.286539865637965E-7,99.0,0.0,0.0,0.07922948518833416,0.0,?,0.0,0.26912205866299527,99.0,224048.0
100.0,2.234309602,1.2950194830629364E-7,100.0,0.0,0.0,0.08042934168027965,0.0,?,0.0,0.5014894245905417,100.0,224048.0
101.0,2.248282641,1.3031184489924263E-7,101.0,0.0,0.0,0.0806261521811552,0.0,?,0.0,0.40457364382019645,101.0,224048.0
102.0,2.262349654,1.3112718835471207E-7,102.0,0.0,0.0,0.08122032753042391,0.0,?,0.0,0.44649161997457265,102.0,224048.0
103.0,2.276544207,1.3194992420431028E-7,103.0,0.0,0.0,0.0812244588869043,0.0,?,0.0,0.22499835274173668,103.0,224048.0
104.0,2.290542677,1.3276129481305895E-7,104.0,0.0,0.0,0.08165764211911664,0.0,?,0.0,0.43212704680092007,104.0,224048.0
105.0,2.304352392,1.3356172492193482E-7,105.0,0.0,0.0,0.0826496045033635,0.0,?,0.0,0.4928794118735581,105.0,224048.0
106.0,2.318241402,1.3436675107826592E-7,106.0,0.0,0.0,0.08195121396963224,0.0,?,0.0,0.3174555815503232,106.0,224048.0
107.0,2.332235666,1.3517787790145942E-7,107.0,0.0,0.0,0.0817691370799242,0.0,?,0.0,0.24644770956790146,107.0,224048.0
108.0,2.345889497,1.3596927275891322E-7,108.0,0.0,0.0,0.08226232038647835,0.0,?,0.0,0.4433658082202749,108.0,224048.0
109.0,2.35934638,1.3674925223892564E-7,109.0,0.0,0.0,0.08262415135686217,0.0,?,0.0,0.43128507513700254,109.0,224048.0
110.0,2.374032822,1.3760049865270458E-7,110.0,0.0,0.0,0.08268056935808739,0.0,?,0.0,0.3995298416277395,110.0,224048.0
111.0,2.388039162,1.384123254174968E-7,111.0,0.0,0.0,0.08262943362976376,0.0,?,0.0,0.23450275327186126,111.0,224048.0
112.0,2.402116236,1.392282520223886E-7,112.0,0.0,0.0,0.08193295945276032,0.0,?,0.0,0.3154378483255096,112.0,224048.0
113.0,2.421692631,1.403629268495843E-7,113.0,0.0,0.0,0.0831376109912539,0.0,?,0.0,0.5289133944459318,113.0,224048.0
114.0,2.440811457,1.4147108034708653E-7,114.0,0.0,0.0,0.08321727527532194,0.0,?,0.0,0.40500387249453307,114.0,224048.0
115.0,2.460710717,1.4262446887453616E-7,115.0,0.0,0.0,0.08393796033274878,0.0,?,0.0,0.47968953157239813,115.0,224048.0
116.0,2.476865542,1.435608247901811E-7,116.0,0.0,0.0,0.08328074771673474,0.0,?,0.0,0.30733649135594937,116.0,224048.0
117.0,2.490701793,1.4436279296217913E-7,117.0,0.0,0.0,0.083503580516683,0.0,?,0.0,0.4243235830514472,117.0,224048.0
118.0,2.5043599,1.4515443566248455E-7,118.0,0.0,0.0,0.08376879412488393,0.0,?,0.0,0.4307048180876458,118.0,224048.0
119.0,2.518311508,1.459630900851452E-7,119.0,0.0,0.0,0.08334840206016411,0.0,?,0.0,0.2831367644502343,119.0,224048.0
120.0,2.53177274,1.4674332163918983E-7,120.0,0.0,0.0,0.08434883829673609,0.0,?,0.0,0.5199961059405529,120.0,224048.0
121.0,2.545546174,1.4754164885131656E-7,121.0,0.0,0.0,0.08410547101073929,0.0,?,0.0,0.2633889650543668,121.0,224048.0
122.0,2.559115316,1.483281350176431E-7,122.0,0.0,0.0,0.08389973556516736,0.0,?,0.0,0.2588308845433616,122.0,224048.0
123.0,2.572946053,1.4912978359060377E-7,123.0,0.0,0.0,0.08409508137171465,0.0,?,0.0,0.4252802473037349,123.0,224048.0
124.0,2.587342009,1.4996419303558162E-7,124.0,0.0,0.0,0.08458968914048169,0.0,?,0.0,0.46365687970988767,124.0,224048.0
125.0,2.601519627,1.5078594730924625E-7,125.0,0.0,0.0,0.08424175193288863,0.0,?,0.0,0.36050076711127116,125.0,224048.0
126.0,2.615124051,1.515744784689055E-7,126.0,0.0,0.0,0.08476077970790598,0.0,?,0.0,0.4693712608105256,126.0,224048.0
127.0,2.628947053,1.5237567871060861E-7,127.0,0.0,0.0,0.0852672910480298,0.0,?,0.0,0.470007342236902,127.0,224048.0
128.0,2.642364111,1.5315334987874884E-7,128.0,0.0,0.0,0.08593388342630597,0.0,?,0.0,0.4926846568550103,128.0,224048.0
129.0,2.656429737,1.5396861294178723E-7,129.0,0.0,0.0,0.08567604592975538,0.0,?,0.0,0.3760991308484982,129.0,224048.0
130.0,2.669785017,1.5474270337192773E-7,130.0,0.0,0.0,0.08617798597143825,0.0,?,0.0,0.4747628524642844,130.0,224048.0
131.0,2.683752685,1.5555228865431638E-7,131.0,0.0,0.0,0.08719797143407594,0.0,?,0.0,0.5447916692415674,131.0,224048.0
132.0,2.697238531,1.5633394686971497E-7,132.0,0.0,0.0,0.08670939993104597,0.0,?,0.0,0.3039668873142654,132.0,224048.0
133.0,2.711086564,1.5713659794266663E-7,133.0,0.0,0.0,0.08652034919689693,0.0,?,0.0,0.38806705344795556,133.0,224048.0
134.0,2.724575333,1.5791842557917263E-7,134.0,0.0,0.0,0.0859203606245966,0.0,?,0.0,0.3208424202913514,134.0,224048.0
135.0,2.738672765,1.5873553216179435E-7,135.0,0.0,0.0,0.08622942066369736,0.0,?,0.0,0.45456208102776563,135.0,224048.0
136.0,2.75247873,1.5953574491550334E-7,136.0,0.0,0.0,0.08596916659683518,0.0,?,0.0,0.2770292547089643,136.0,224048.0
137.0,2.766321914,1.6033811493373387E-7,137.0,0.0,0.0,0.08543145310335346,0.0,?,0.0,0.3397927544782841,137.0,224048.0
138.0,2.779818425,1.6112039130722705E-7,138.0,0.0,0.0,0.08638734913923712,0.0,?,0.0,0.5449252412152055,138.0,224048.0
139.0,2.79375703,1.6192829205809176E-7,139.0,0.0,0.0,0.08676840003876533,0.0,?,0.0,0.4685085238701948,139.0,224048.0
140.0,2.807161062,1.6270520822132435E-7,140.0,0.0,0.0,0.08697352318535696,0.0,?,0.0,0.4456432828780851,140.0,224048.0
141.0,2.821040933,1.6350970466862343E-7,141.0,0.0,0.0,0.08666212974369676,0.0,?,0.0,0.3740495876603423,141.0,224048.0
142.0,2.834324747,1.6427965283093574E-7,142.0,0.0,0.0,0.08641922290750069,0.0,?,0.0,0.2791186208013279,142.0,224048.0
143.0,2.84791034,1.65067092519889E-7,143.0,0.0,0.0,0.08689288124327656,0.0,?,0.0,0.48507295487649227,143.0,224048.0
144.0,2.861150185,1.6583449217837938E-7,144.0,0.0,0.0,0.08781053082029128,0.0,?,0.0,0.5510329988523377,144.0,224048.0
145.0,2.874658626,1.666174600311101E-7,145.0,0.0,0.0,0.08754689486496271,0.0,?,0.0,0.2839363335847205,145.0,224048.0
146.0,2.888853216,1.674401980252793E-7,146.0,0.0,0.0,0.08719307127359376,0.0,?,0.0,0.36906634749506595,146.0,224048.0
147.0,2.90291099,1.6825500597557894E-7,147.0,0.0,0.0,0.08752400173328136,0.0,?,0.0,0.46926335849247086,147.0,224048.0
148.0,2.916624612,1.6904986640177474E-7,148.0,0.0,0.0,0.08716403405367952,0.0,?,0.0,0.3685963754014143,148.0,224048.0
149.0,2.932298886,1.6995836891934082E-7,149.0,0.0,0.0,0.0870605912750083,0.0,?,0.0,0.40633006099136026,149.0,224048.0
150.0,2.946426803,1.707772424545658E-7,150.0,0.0,0.0,0.08749320581565218,0.0,?,0.0,0.48701332406974995,150.0,224048.0
151.0,2.959880142,1.7155701651945517E-7,151.0,0.0,0.0,0.0872356193237338,0.0,?,0.0,0.38467121571661794,151.0,224048.0
152.0,2.973700733,1.7235807701627635E-7,152.0,0.0,0.0,0.08677978718906776,0.0,?,0.0,0.35434454374729285,152.0,224048.0
153.0,2.987679472,1.73168303989079E-7,153.0,0.0,0.0,0.0869243838506063,0.0,?,0.0,0.44541657171077725,153.0,224048.0
154.0,3.001441038,1.739659433155736E-7,154.0,0.0,0.0,0.0866989669485292,0.0,?,0.0,0.2850150991886815,154.0,224048.0
155.0,3.014785501,1.747394067774901E-7,155.0,0.0,0.0,0.08614502127292979,0.0,?,0.0,0.3377236402011359,155.0,224048.0
156.0,3.028713191,1.7554667487991576E-7,156.0,0.0,0.0,0.08665265443585751,0.0,?,0.0,0.5022274501584282,156.0,224048.0
157.0,3.042218005,1.7632943250672907E-7,157.0,0.0,0.0,0.08648333068252512,0.0,?,0.0,0.3980203254692014,157.0,224048.0
158.0,3.057767245,1.7723068788137922E-7,158.0,0.0,0.0,0.08604325039111228,0.0,?,0.0,0.3213834596491611,158.0,224048.0
159.0,3.072419721,1.7807996557899868E-7,159.0,0.0,0.0,0.08706454181604063,0.0,?,0.0,0.5866554086821698,159.0,224048.0
160.0,3.086910464,1.7891986900909715E-7,160.0,0.0,0.0,0.08658619453433451,0.0,?,0.0,0.3503182424136238,160.0,224048.0
161.0,3.101612724,1.7977203225595063E-7,161.0,0.0,0.0,0.08645289603690871,0.0,?,0.0,0.4049802082239847,161.0,224048.0
162.0,3.115035581,1.8055003954212093E-7,162.0,0.0,0.0,0.0859782229282734,0.0,?,0.0,0.3498154281662923,162.0,224048.0
163.0,3.128868223,1.8135179853150638E-7,163.0,0.0,0.0,0.08694981680056751,0.0,?,0.0,0.58466658658396,163.0,224048.0
164.0,3.142362775,1.8213396135866038E-7,164.0,0.0,0.0,0.08755026010063251,0.0,?,0.0,0.5272401481155635,164.0,224048.0
165.0,3.15623327,1.829379143600809E-7,165.0,0.0,0.0,0.08750299995192959,0.0,?,0.0,0.4227005907788128,165.0,224048.0
166.0,3.169832818,1.837261629000618E-7,166.0,0.0,0.0,0.08744330502262497,0.0,?,0.0,0.42102524438979716,166.0,224048.0
167.0,3.183699901,1.8452991813726118E-7,167.0,0.0,0.0,0.08713997215872821,0.0,?,0.0,0.30711231752699886,167.0,224048.0
168.0,3.197100201,1.853066179886317E-7,168.0,0.0,0.0,0.08708417056423486,0.0,?,0.0,0.42144405882167973,168.0,224048.0
169.0,3.210976296,1.861108955737681E-7,169.0,0.0,0.0,0.08779385284399692,0.0,?,0.0,0.5511621190978322,169.0,224048.0
170.0,3.22421186,1.8687804709959998E-7,170.0,0.0,0.0,0.08790829924472261,0.0,?,0.0,0.4526163574510206,170.0,224048.0
171.0,3.238071913,1.876813948683132E-7,171.0,0.0,0.0,0.08752301439090684,0.0,?,0.0,0.36802208655509905,171.0,224048.0
172.0,3.252241783,1.8850270005722237E-7,172.0,0.0,0.0,0.0874777295438273,0.0,?,0.0,0.42586031677360003,172.0,224048.0
173.0,3.266003909,1.8930037184208855E-7,173.0,0.0,0.0,0.08846168522480106,0.0,?,0.0,0.6042919283204138,173.0,224048.0
174.0,3.279453379,1.9007992165440712E-7,174.0,0.0,0.0,0.08919053516172405,0.0,?,0.0,0.5633610475143589,174.0,224048.0
175.0,3.292977067,1.9086377324426565E-7,175.0,0.0,0.0,0.09008175510204952,0.0,?,0.0,0.5944707484103584,175.0,224048.0
176.0,3.306685407,1.9165832751846373E-7,176.0,0.0,0.0,0.09087113624922043,0.0,?,0.0,0.5797304408370586,176.0,224048.0
177.0,3.320687857,1.9246992881349617E-7,177.0,0.0,0.0,0.09083194947406724,0.0,?,0.0,0.4359538901811954,177.0,224048.0
178.0,3.33403264,1.9324341082305356E-7,178.0,0.0,0.0,0.09068678777649371,0.0,?,0.0,0.41748618991491104,178.0,224048.0
179.0,3.347868708,1.9404536838811944E-7,179.0,0.0,0.0,0.09111670542108329,0.0,?,0.0,0.5205001989203659,179.0,224048.0
180.0,3.361216422,1.9481902028247526E-7,180.0,0.0,0.0,0.09195474862127663,0.0,?,0.0,0.5957591819621213,180.0,224048.0
181.0,3.375047884,1.9562071087743485E-7,181.0,0.0,0.0,0.09157487636109068,0.0,?,0.0,0.33194107809781337,181.0,224048.0
182.0,3.388399119,1.96394566853802E-7,182.0,0.0,0.0,0.09134741093005817,0.0,?,0.0,0.4051869505135902,182.0,224048.0
183.0,3.402319687,1.9720142215529474E-7,183.0,0.0,0.0,0.09112749097286456,0.0,?,0.0,0.4063885345943408,183.0,224048.0
184.0,3.416612935,1.9802987850307816E-7,184.0,0.0,0.0,0.09077998837156345,0.0,?,0.0,0.3827527343869238,184.0,224048.0
185.0,3.432685367,1.9896145880691932E-7,185.0,0.0,0.0,0.09047544894767982,0.0,?,0.0,0.3901536725083703,185.0,224048.0
186.0,3.448221054,1.9986192863101572E-7,186.0,0.0,0.0,0.09137097089253747,0.0,?,0.0,0.6129421714624399,186.0,224048.0
187.0,3.462276066,2.0067657649198978E-7,187.0,0.0,0.0,0.09106587508084818,0.0,?,0.0,0.391599643967617,187.0,224048.0
188.0,3.475739361,2.0145692762035687E-7,188.0,0.0,0.0,0.09199382486069366,0.0,?,0.0,0.6229855425586908,188.0,224048.0
189.0,3.489620804,2.0226151518294191E-7,189.0,0.0,0.0,0.09190214223408258,0.0,?,0.0,0.4335432600304959,189.0,224048.0
190.0,3.503443236,2.0306268238665967E-7,190.0,0.0,0.0,0.09270128963404833,0.0,?,0.0,0.6030126570143426,190.0,224048.0
191.0,3.517156099,2.038574988201697E-7,191.0,0.0,0.0,0.0930733901183961,0.0,?,0.0,0.5243278338166469,191.0,224048.0
192.0,3.530675203,2.0464108471507225E-7,192.0,0.0,0.0,0.09263419790331129,0.0,?,0.0,0.37016128404477927,192.0,224048.0
193.0,3.544997691,2.054712358535435E-7,193.0,0.0,0.0,0.09346100330771703,0.0,?,0.0,0.6136660052014041,193.0,224048.0
194.0,3.559001777,2.0628293197339005E-7,194.0,0.0,0.0,0.09305352569328483,0.0,?,0.0,0.34835479348164355,194.0,224048.0
195.0,3.573009784,2.070948553597991E-7,195.0,0.0,0.0,0.09293802465437821,0.0,?,0.0,0.43322168256142884,195.0,224048.0
