learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
85.0,10.126536457,0.0,85.0,0.0,0.0,0.11471210545240726,0.0,?,0.0,0.44610542938989706,85.0,0.0
86.0,10.232536054,0.0,86.0,0.0,0.0,0.11559955401089611,0.0,?,0.0,0.25896731851755184,86.0,0.0
87.0,10.337795063,0.0,87.0,0.0,0.0,0.11488339544341092,0.0,?,0.0,0.31329375863968484,87.0,0.0
88.0,10.445229374,0.0,88.0,0.0,0.0,0.11473204128931606,0.0,?,0.0,0.411564229883063,88.0,0.0
89.0,10.55827698,0.0,89.0,0.0,0.0,0.11394093099452243,0.0,?,0.0,0.45432322505268175,89.0,0.0
90.0,10.665728766,0.0,90.0,0.0,0.0,0.11531890728007814,0.0,?,0.0,0.21204120330546258,90.0,0.0
91.0,10.777921883,0.0,91.0,0.0,0.0,0.11405937132930842,0.0,?,0.0,0.21070113576003333,91.0,0.0
92.0,10.896826995,0.0,92.0,0.0,0.0,0.11287112972310077,0.0,?,0.0,0.21474114355820506,92.0,0.0
93.0,11.008383245,0.0,93.0,0.0,0.0,0.11234327457191974,0.0,?,0.0,0.2737806006632644,93.0,0.0
94.0,11.115026589,0.0,94.0,0.0,0.0,0.11125913455170176,0.0,?,0.0,0.2804341126714297,94.0,0.0
95.0,11.222756036,0.0,95.0,0.0,0.0,0.11142915895192859,0.0,?,0.0,0.4074114525732495,95.0,0.0
96.0,11.345354088,0.0,96.0,0.0,0.0,0.1114770346444013,0.0,?,0.0,0.29397477457069116,96.0,0.0
97.0,11.463252481,0.0,97.0,0.0,0.0,0.11077819973957424,0.0,?,0.0,0.24630995112382334,97.0,0.0
98.0,11.571947518,0.0,98.0,0.0,0.0,0.11045149716755606,0.0,?,0.0,0.3287613476817931,98.0,0.0
99.0,11.680280601,0.0,99.0,0.0,0.0,0.10995075417936867,0.0,?,0.0,0.26912205866299527,99.0,0.0
100.0,11.789560924,0.0,100.0,0.0,0.0,0.1111661408834804,0.0,?,0.0,0.5014894245905417,100.0,0.0
101.0,11.901514019,0.0,101.0,0.0,0.0,0.11101030143096875,0.0,?,0.0,0.40457364382019645,101.0,0.0
102.0,12.025487492,0.0,102.0,0.0,0.0,0.11037776533825898,0.0,?,0.0,0.44649161997457265,102.0,0.0
103.0,12.130323053,0.0,103.0,0.0,0.0,0.11149061856078331,0.0,?,0.0,0.22499835274173668,103.0,0.0
104.0,12.235675648,0.0,104.0,0.0,0.0,0.11245827652463077,0.0,?,0.0,0.43212704680092007,104.0,0.0
105.0,12.339636938,0.0,105.0,0.0,0.0,0.11198609686128722,0.0,?,0.0,0.4928794118735581,105.0,0.0
106.0,12.445255599,0.0,106.0,0.0,0.0,0.1125574017819324,0.0,?,0.0,0.3174555815503232,106.0,0.0
107.0,12.551997352,0.0,107.0,0.0,0.0,0.11219286803099938,0.0,?,0.0,0.24644770956790146,107.0,0.0
108.0,12.65726552,0.0,108.0,0.0,0.0,0.11294446932904822,0.0,?,0.0,0.4433658082202749,108.0,0.0
109.0,12.762932185,0.0,109.0,0.0,0.0,0.11198823497614868,0.0,?,0.0,0.43128507513700254,109.0,0.0
110.0,12.86837622,0.0,110.0,0.0,0.0,0.11124716155247696,0.0,?,0.0,0.3995298416277395,110.0,0.0
111.0,12.977673774,0.0,111.0,0.0,0.0,0.11173590105856401,0.0,?,0.0,0.23450275327186126,111.0,0.0
112.0,13.133443286,0.0,112.0,0.0,0.0,0.1115010970163046,0.0,?,0.0,0.3154378483255096,112.0,0.0
113.0,13.27315261,0.0,113.0,0.0,0.0,0.11236315274577033,0.0,?,0.0,0.5289133944459318,113.0,0.0
114.0,13.378151992,0.0,114.0,0.0,0.0,0.11247396831383784,0.0,?,0.0,0.40500387249453307,114.0,0.0
115.0,13.489832508,0.0,115.0,0.0,0.0,0.1121019297334775,0.0,?,0.0,0.47968953157239813,115.0,0.0
116.0,13.598493883,0.0,116.0,0.0,0.0,0.11262401231029279,0.0,?,0.0,0.30733649135594937,116.0,0.0
117.0,13.707412197,0.0,117.0,0.0,0.0,0.11263853855594369,0.0,?,0.0,0.4243235830514472,117.0,0.0
118.0,13.815836247,0.0,118.0,0.0,0.0,0.1117746934672293,0.0,?,0.0,0.4307048180876458,118.0,0.0
119.0,13.928660195,0.0,119.0,0.0,0.0,0.11206955516540187,0.0,?,0.0,0.2831367644502343,119.0,0.0
120.0,14.037891881,0.0,120.0,0.0,0.0,0.11313560975519481,0.0,?,0.0,0.5199961059405529,120.0,0.0
121.0,14.150737083,0.0,121.0,0.0,0.0,0.11432135707081827,0.0,?,0.0,0.2633889650543668,121.0,0.0
122.0,14.266489505,0.0,122.0,0.0,0.0,0.11339387968053811,0.0,?,0.0,0.2588308845433616,122.0,0.0
123.0,14.388278977,0.0,123.0,0.0,0.0,0.11381572006771856,0.0,?,0.0,0.4252802473037349,123.0,0.0
124.0,14.503866898,0.0,124.0,0.0,0.0,0.11316927780676832,0.0,?,0.0,0.46365687970988767,124.0,0.0
125.0,14.635748085,0.0,125.0,0.0,0.0,0.113059917447424,0.0,?,0.0,0.36050076711127116,125.0,0.0
126.0,14.762404329,0.0,126.0,0.0,0.0,0.1130306423947502,0.0,?,0.0,0.4693712608105256,126.0,0.0
127.0,14.880610288,0.0,127.0,0.0,0.0,0.11214069514941281,0.0,?,0.0,0.470007342236902,127.0,0.0
128.0,15.005832069,0.0,128.0,0.0,0.0,0.1114418198502378,0.0,?,0.0,0.4926846568550103,128.0,0.0
129.0,15.153178416,0.0,129.0,0.0,0.0,0.11146088224792201,0.0,?,0.0,0.3760991308484982,129.0,0.0
130.0,15.319880291,0.0,130.0,0.0,0.0,0.11133243586497096,0.0,?,0.0,0.4747628524642844,130.0,0.0
131.0,15.469680484,0.0,131.0,0.0,0.0,0.11105349871517399,0.0,?,0.0,0.5447916692415674,131.0,0.0
132.0,15.606812111,0.0,132.0,0.0,0.0,0.11200031397252673,0.0,?,0.0,0.3039668873142654,132.0,0.0
133.0,15.734750604,0.0,133.0,0.0,0.0,0.11182036464527431,0.0,?,0.0,0.38806705344795556,133.0,0.0
134.0,15.935285489,0.0,134.0,0.0,0.0,0.11150198565320994,0.0,?,0.0,0.3208424202913514,134.0,0.0
135.0,16.060869482,0.0,135.0,0.0,0.0,0.11167280117450294,0.0,?,0.0,0.45456208102776563,135.0,0.0
136.0,16.165442079,0.0,136.0,0.0,0.0,0.11212352135183039,0.0,?,0.0,0.2770292547089643,136.0,0.0
137.0,16.270507251,0.0,137.0,0.0,0.0,0.11174154495129356,0.0,?,0.0,0.3397927544782841,137.0,0.0
138.0,16.383754918,0.0,138.0,0.0,0.0,0.112416789127119,0.0,?,0.0,0.5449252412152055,138.0,0.0
139.0,16.48888439,0.0,139.0,0.0,0.0,0.11212236241490811,0.0,?,0.0,0.4685085238701948,139.0,0.0
140.0,16.596685206,0.0,140.0,0.0,0.0,0.11149546494852959,0.0,?,0.0,0.4456432828780851,140.0,0.0
141.0,16.723212063,0.0,141.0,0.0,0.0,0.11124337237683547,0.0,?,0.0,0.3740495876603423,141.0,0.0
142.0,16.917039216,0.0,142.0,0.0,0.0,0.11109997805867938,0.0,?,0.0,0.2791186208013279,142.0,0.0
143.0,17.074819237,0.0,143.0,0.0,0.0,0.11175713174272003,0.0,?,0.0,0.48507295487649227,143.0,0.0
144.0,17.199026467,0.0,144.0,0.0,0.0,0.11140488081987016,0.0,?,0.0,0.5510329988523377,144.0,0.0
145.0,17.311539243,0.0,145.0,0.0,0.0,0.11247149313432127,0.0,?,0.0,0.2839363335847205,145.0,0.0
146.0,17.466015972,0.0,146.0,0.0,0.0,0.11231118391761405,0.0,?,0.0,0.36906634749506595,146.0,0.0
147.0,17.628339948,0.0,147.0,0.0,0.0,0.11222242320043621,0.0,?,0.0,0.46926335849247086,147.0,0.0
148.0,17.751687756,0.0,148.0,0.0,0.0,0.11214932320988316,0.0,?,0.0,0.3685963754014143,148.0,0.0
149.0,17.860604717,0.0,149.0,0.0,0.0,0.11164046910103402,0.0,?,0.0,0.40633006099136026,149.0,0.0
150.0,17.973243537,0.0,150.0,0.0,0.0,0.11140962146749213,0.0,?,0.0,0.48701332406974995,150.0,0.0
151.0,18.089880877,0.0,151.0,0.0,0.0,0.11136935102256425,0.0,?,0.0,0.38467121571661794,151.0,0.0
152.0,18.207895136,0.0,152.0,0.0,0.0,0.11080544382013098,0.0,?,0.0,0.35434454374729285,152.0,0.0
153.0,18.318750964,0.0,153.0,0.0,0.0,0.11070486295667116,0.0,?,0.0,0.44541657171077725,153.0,0.0
154.0,18.432733077,0.0,154.0,0.0,0.0,0.1110573307349481,0.0,?,0.0,0.2850150991886815,154.0,0.0
155.0,18.548491766,0.0,155.0,0.0,0.0,0.11064872627989124,0.0,?,0.0,0.3377236402011359,155.0,0.0
156.0,18.692725666,0.0,156.0,0.0,0.0,0.11097935912526648,0.0,?,0.0,0.5022274501584282,156.0,0.0
157.0,18.822020224,0.0,157.0,0.0,0.0,0.11092203629345458,0.0,?,0.0,0.3980203254692014,157.0,0.0
158.0,19.027047386,0.0,158.0,0.0,0.0,0.11071757112926083,0.0,?,0.0,0.3213834596491611,158.0,0.0
159.0,19.152749783,0.0,159.0,0.0,0.0,0.11169831224594577,0.0,?,0.0,0.5866554086821698,159.0,0.0
160.0,19.269491156,0.0,160.0,0.0,0.0,0.11249820877932346,0.0,?,0.0,0.3503182424136238,160.0,0.0
161.0,19.389963928,0.0,161.0,0.0,0.0,0.11214095411748906,0.0,?,0.0,0.4049802082239847,161.0,0.0
162.0,19.521568783,0.0,162.0,0.0,0.0,0.11175850731326818,0.0,?,0.0,0.3498154281662923,162.0,0.0
163.0,19.651653851,0.0,163.0,0.0,0.0,0.11251254460940739,0.0,?,0.0,0.58466658658396,163.0,0.0
164.0,19.792925869,0.0,164.0,0.0,0.0,0.11214819892206,0.0,?,0.0,0.5272401481155635,164.0,0.0
165.0,19.92643328,0.0,165.0,0.0,0.0,0.11211881231781229,0.0,?,0.0,0.4227005907788128,165.0,0.0
166.0,20.074208139,0.0,166.0,0.0,0.0,0.11144957395680015,0.0,?,0.0,0.42102524438979716,166.0,0.0
167.0,20.229982275,0.0,167.0,0.0,0.0,0.11145818538504088,0.0,?,0.0,0.30711231752699886,167.0,0.0
168.0,20.361278979,0.0,168.0,0.0,0.0,0.11145810129835419,0.0,?,0.0,0.42144405882167973,168.0,0.0
169.0,20.477240824,0.0,169.0,0.0,0.0,0.11157469311965289,0.0,?,0.0,0.5511621190978322,169.0,0.0
170.0,20.636494807,0.0,170.0,0.0,0.0,0.11149121635159011,0.0,?,0.0,0.4526163574510206,170.0,0.0
171.0,20.83389981,0.0,171.0,0.0,0.0,0.11131862393693112,0.0,?,0.0,0.36802208655509905,171.0,0.0
172.0,20.96700748,0.0,172.0,0.0,0.0,0.11099619191853966,0.0,?,0.0,0.42586031677360003,172.0,0.0
173.0,21.097799849,0.0,173.0,0.0,0.0,0.11136206322722102,0.0,?,0.0,0.6042919283204138,173.0,0.0
174.0,21.231567236,0.0,174.0,0.0,0.0,0.11093262006203952,0.0,?,0.0,0.5633610475143589,174.0,0.0
175.0,21.35319091,0.0,175.0,0.0,0.0,0.11049569508117278,0.0,?,0.0,0.5944707484103584,175.0,0.0
176.0,21.49414526,0.0,176.0,0.0,0.0,0.1099262283998192,0.0,?,0.0,0.5797304408370586,176.0,0.0
177.0,21.61054731,0.0,177.0,0.0,0.0,0.1101189960914519,0.0,?,0.0,0.4359538901811954,177.0,0.0
178.0,21.738733642,0.0,178.0,0.0,0.0,0.10962683212512403,0.0,?,0.0,0.41748618991491104,178.0,0.0
179.0,21.870394916,0.0,179.0,0.0,0.0,0.10957584534744381,0.0,?,0.0,0.5205001989203659,179.0,0.0
180.0,21.992832856,0.0,180.0,0.0,0.0,0.10938797499530312,0.0,?,0.0,0.5957591819621213,180.0,0.0
181.0,22.105436892,0.0,181.0,0.0,0.0,0.11026461006108701,0.0,?,0.0,0.33194107809781337,181.0,0.0
182.0,22.222690775,0.0,182.0,0.0,0.0,0.1100718756679689,0.0,?,0.0,0.4051869505135902,182.0,0.0
183.0,22.332535861,0.0,183.0,0.0,0.0,0.10949012479221856,0.0,?,0.0,0.4063885345943408,183.0,0.0
184.0,22.442260668,0.0,184.0,0.0,0.0,0.10904315273146237,0.0,?,0.0,0.3827527343869238,184.0,0.0
185.0,22.551581871,0.0,185.0,0.0,0.0,0.10850861500052673,0.0,?,0.0,0.3901536725083703,185.0,0.0
186.0,22.660164398,0.0,186.0,0.0,0.0,0.10912384917505313,0.0,?,0.0,0.6129421714624399,186.0,0.0
187.0,22.769822746,0.0,187.0,0.0,0.0,0.10970821552188378,0.0,?,0.0,0.391599643967617,187.0,0.0
188.0,22.878529214,0.0,188.0,0.0,0.0,0.11036394598484552,0.0,?,0.0,0.6229855425586908,188.0,0.0
189.0,22.98942347,0.0,189.0,0.0,0.0,0.11076655336042572,0.0,?,0.0,0.4335432600304959,189.0,0.0
190.0,23.098466325,0.0,190.0,0.0,0.0,0.11109416443228845,0.0,?,0.0,0.6030126570143426,190.0,0.0
191.0,23.210574992,0.0,191.0,0.0,0.0,0.11090870894407412,0.0,?,0.0,0.5243278338166469,191.0,0.0
192.0,23.321997454,0.0,192.0,0.0,0.0,0.11111146939725718,0.0,?,0.0,0.37016128404477927,192.0,0.0
193.0,23.430432439,0.0,193.0,0.0,0.0,0.11179828046359991,0.0,?,0.0,0.6136660052014041,193.0,0.0
194.0,23.542772326,0.0,194.0,0.0,0.0,0.1125706872989337,0.0,?,0.0,0.34835479348164355,194.0,0.0
195.0,23.652008547,0.0,195.0,0.0,0.0,0.11242017958233111,0.0,?,0.0,0.43322168256142884,195.0,0.0
196.0,23.760923702,0.0,196.0,0.0,0.0,0.1123078288244147,0.0,?,0.0,0.3396005689692848,196.0,0.0
197.0,23.887120446,0.0,197.0,0.0,0.0,0.11263036153685985,0.0,?,0.0,0.5158467731761076,197.0,0.0
198.0,23.996715664,0.0,198.0,0.0,0.0,0.11259353907170065,0.0,?,0.0,0.4146604865646604,198.0,0.0
199.0,24.105686666,0.0,199.0,0.0,0.0,0.11208464914496635,0.0,?,0.0,0.4213244436515734,199.0,0.0
200.0,24.214268776,0.0,200.0,0.0,0.0,0.11196255360880088,0.0,?,0.0,0.5076655419118697,200.0,0.0
201.0,24.328501008,0.0,201.0,0.0,0.0,0.11201318906986243,0.0,?,0.0,0.6321402812821735,201.0,0.0
202.0,24.4423353,0.0,202.0,0.0,0.0,0.11166603257524191,0.0,?,0.0,0.5881124228434838,202.0,0.0
203.0,24.55125654,0.0,203.0,0.0,0.0,0.11139231657172582,0.0,?,0.0,0.5338983161385211,203.0,0.0
204.0,24.660370956,0.0,204.0,0.0,0.0,0.11149399748176808,0.0,?,0.0,0.39786477777965357,204.0,0.0
205.0,24.779105838,0.0,205.0,0.0,0.0,0.11143333652170444,0.0,?,0.0,0.4990585006687231,205.0,0.0
206.0,24.88951304,0.0,206.0,0.0,0.0,0.11149068572809016,0.0,?,0.0,0.6232472730371658,206.0,0.0
207.0,24.998631477,0.0,207.0,0.0,0.0,0.11209341656393687,0.0,?,0.0,0.3837440312516446,207.0,0.0
208.0,25.107650577,0.0,208.0,0.0,0.0,0.11271135014281047,0.0,?,0.0,0.620623600969648,208.0,0.0
209.0,25.217096727,0.0,209.0,0.0,0.0,0.11309552577407551,0.0,?,0.0,0.4269959429227958,209.0,0.0
210.0,25.327199688,0.0,210.0,0.0,0.0,0.11278840224933057,0.0,?,0.0,0.38140041442236117,210.0,0.0
211.0,25.442250442,0.0,211.0,0.0,0.0,0.11351446658607611,0.0,?,0.0,0.6459879773026399,211.0,0.0
212.0,25.55370261,0.0,212.0,0.0,0.0,0.11395157823313867,0.0,?,0.0,0.4438178642366607,212.0,0.0
213.0,25.664119821,0.0,213.0,0.0,0.0,0.11440868589019698,0.0,?,0.0,0.6513155091865594,213.0,0.0
214.0,25.776462877,0.0,214.0,0.0,0.0,0.11478913069209207,0.0,?,0.0,0.45417612650425476,214.0,0.0
215.0,25.888348487,0.0,215.0,0.0,0.0,0.11435810653459183,0.0,?,0.0,0.4721189368295415,215.0,0.0
216.0,25.997128411,0.0,216.0,0.0,0.0,0.11407362368200132,0.0,?,0.0,0.5229098103750416,216.0,0.0
217.0,26.106151966,0.0,217.0,0.0,0.0,0.11388392244278395,0.0,?,0.0,0.5929084547718326,217.0,0.0
218.0,26.21533897,0.0,218.0,0.0,0.0,0.11410330017232843,0.0,?,0.0,0.42829173251651587,218.0,0.0
219.0,26.324968038,0.0,219.0,0.0,0.0,0.1138512653091414,0.0,?,0.0,0.37109233486563276,219.0,0.0
220.0,26.437370614,0.0,220.0,0.0,0.0,0.11336553078902818,0.0,?,0.0,0.3769896708842344,220.0,0.0
221.0,26.549935217,0.0,221.0,0.0,0.0,0.11371606040672325,0.0,?,0.0,0.5708325762996385,221.0,0.0
222.0,26.662010061,0.0,222.0,0.0,0.0,0.11396099977011266,0.0,?,0.0,0.4019074009208268,222.0,0.0
