learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
53.0,0.820419294,4.758770025051509E-8,53.0,0.0,0.0,0.2779557132349713,0.0,?,0.0,0.20374381290821408,53.0,224224.0
54.0,0.830413526,4.816743475824801E-8,54.0,0.0,0.0,0.27625798402646234,0.0,?,0.0,0.18627833597548948,54.0,224224.0
55.0,0.844451895,4.898175715356444E-8,55.0,0.0,0.0,0.2779657384246167,0.0,?,0.0,0.37018447592495185,55.0,224224.0
56.0,0.854442357,4.956127297524983E-8,56.0,0.0,0.0,0.28132589399439795,0.0,?,0.0,0.46613445033236794,56.0,224224.0
57.0,0.865332714,5.019298892445241E-8,57.0,0.0,0.0,0.28211259419184803,0.0,?,0.0,0.3261678052490544,57.0,224224.0
58.0,0.877156877,5.087887207346864E-8,58.0,0.0,0.0,0.2852760676256487,0.0,?,0.0,0.4655940533522882,58.0,224224.0
59.0,0.887062071,5.145344176202391E-8,59.0,0.0,0.0,0.2835928047652847,0.0,?,0.0,0.18596355886417007,59.0,224224.0
60.0,0.897277064,5.204598193302957E-8,60.0,0.0,0.0,0.28507363023099425,0.0,?,0.0,0.37244233270785865,60.0,224224.0
61.0,0.90757946,5.2643592081916405E-8,61.0,0.0,0.0,0.2841166590096119,0.0,?,0.0,0.22669838572666948,61.0,224224.0
62.0,0.918194662,5.325934714002948E-8,62.0,0.0,0.0,0.2868764584262619,0.0,?,0.0,0.4552242228419135,62.0,224224.0
63.0,0.928078331,5.3832668229865104E-8,63.0,0.0,0.0,0.28790583072252074,0.0,?,0.0,0.35172691309056736,63.0,224224.0
64.0,0.938030674,5.440997288618028E-8,64.0,0.0,0.0,0.2883857969394706,0.0,?,0.0,0.3186236686073115,64.0,224224.0
65.0,0.949723892,5.5088260320476755E-8,65.0,0.0,0.0,0.29091664329993483,0.0,?,0.0,0.45289081036964474,65.0,224224.0
66.0,0.960066009,5.5688174561802276E-8,66.0,0.0,0.0,0.28957758560429714,0.0,?,0.0,0.20253883538784812,66.0,224224.0
67.0,0.96999943,5.626438161138236E-8,67.0,0.0,0.0,0.2920330675057432,0.0,?,0.0,0.45409487300118573,67.0,224224.0
68.0,0.980297773,5.686175665826638E-8,68.0,0.0,0.0,0.292757987081632,0.0,?,0.0,0.3413275986661785,68.0,224224.0
69.0,0.9902723,5.744034813985433E-8,69.0,0.0,0.0,0.2950206069267783,0.0,?,0.0,0.4488787563967254,69.0,224224.0
70.0,1.000101389,5.801050321258809E-8,70.0,0.0,0.0,0.2963691657099778,0.0,?,0.0,0.3894197217507398,70.0,224224.0
71.0,1.010691149,5.862478245891835E-8,71.0,0.0,0.0,0.2953418005602034,0.0,?,0.0,0.22342624007599918,71.0,224224.0
72.0,1.02064406,5.9202120063157935E-8,72.0,0.0,0.0,0.29737191795428025,0.0,?,0.0,0.4415102529337341,72.0,224224.0
73.0,1.030754794,5.978861249182164E-8,73.0,0.0,0.0,0.296800609397022,0.0,?,0.0,0.25566639327442753,73.0,224224.0
74.0,1.040774685,6.036983539883666E-8,74.0,0.0,0.0,0.2969143108996276,0.0,?,0.0,0.30521452058984067,74.0,224224.0
75.0,1.050570521,6.093806156782018E-8,75.0,0.0,0.0,0.29633455840874284,0.0,?,0.0,0.2534328740832694,75.0,224224.0
76.0,1.06059083,6.151930872172323E-8,76.0,0.0,0.0,0.2969772930023255,0.0,?,0.0,0.3451823875210245,76.0,224224.0
77.0,1.070786331,6.211071822205557E-8,77.0,0.0,0.0,0.29869224741830513,0.0,?,0.0,0.4290287830327557,77.0,224224.0
78.0,1.081493722,6.273182087911705E-8,78.0,0.0,0.0,0.3010567949850714,0.0,?,0.0,0.48312695762607244,78.0,224224.0
79.0,1.091567911,6.331619344528556E-8,79.0,0.0,0.0,0.302005442304653,0.0,?,0.0,0.3759999332320215,79.0,224224.0
80.0,1.10183555,6.391178744803078E-8,80.0,0.0,0.0,0.3007542582617529,0.0,?,0.0,0.20191071887264145,80.0,224224.0
81.0,1.111754836,6.448717456994991E-8,81.0,0.0,0.0,0.3015811401935317,0.0,?,0.0,0.36773169473583767,81.0,224224.0
82.0,1.122284156,6.509794787869063E-8,82.0,0.0,0.0,0.3008118894262901,0.0,?,0.0,0.23850257727972152,82.0,224224.0
83.0,1.13233606,6.568102776088854E-8,83.0,0.0,0.0,0.3015238364636719,0.0,?,0.0,0.3599034935289807,83.0,224224.0
84.0,1.142342099,6.62614471561979E-8,84.0,0.0,0.0,0.30123360700600343,0.0,?,0.0,0.27714456201951765,84.0,224224.0
85.0,1.152410186,6.684546576420672E-8,85.0,0.0,0.0,0.3029379813869904,0.0,?,0.0,0.44610542938989706,85.0,224224.0
86.0,1.162890331,6.745338658318958E-8,86.0,0.0,0.0,0.30242669460943883,0.0,?,0.0,0.25896731851755184,86.0,224224.0
87.0,1.17294314,6.803651896164028E-8,87.0,0.0,0.0,0.30255160339139564,0.0,?,0.0,0.31329375863968484,87.0,224224.0
88.0,1.182735951,6.860456965972358E-8,88.0,0.0,0.0,0.30379038323789187,0.0,?,0.0,0.411564229883063,88.0,224224.0
89.0,1.192934139,6.919613502462083E-8,89.0,0.0,0.0,0.3054817634830019,0.0,?,0.0,0.45432322505268175,89.0,224224.0
90.0,1.203019127,6.978113400740134E-8,90.0,0.0,0.0,0.3044435350365848,0.0,?,0.0,0.21204120330546258,90.0,224224.0
91.0,1.212937752,7.035648278675352E-8,91.0,0.0,0.0,0.3034133987807985,0.0,?,0.0,0.21070113576003333,91.0,224224.0
92.0,1.223112271,7.094667518611789E-8,92.0,0.0,0.0,0.30244956991968336,0.0,?,0.0,0.21474114355820506,92.0,224224.0
93.0,1.232867952,7.151257208766415E-8,93.0,0.0,0.0,0.3021413014330552,0.0,?,0.0,0.2737806006632644,93.0,224224.0
94.0,1.242567334,7.207520325823169E-8,94.0,0.0,0.0,0.3019103738930379,0.0,?,0.0,0.2804341126714297,94.0,224224.0
95.0,1.25235207,7.264278555052354E-8,95.0,0.0,0.0,0.3030209115633559,0.0,?,0.0,0.4074114525732495,95.0,224224.0
96.0,1.262305179,7.322013464013113E-8,96.0,0.0,0.0,0.30292668096968234,0.0,?,0.0,0.29397477457069116,96.0,224224.0
97.0,1.272372023,7.380408114555187E-8,97.0,0.0,0.0,0.30234300334240544,0.0,?,0.0,0.24630995112382334,97.0,224224.0
98.0,1.282295829,7.437973045870039E-8,98.0,0.0,0.0,0.3026125782846441,0.0,?,0.0,0.3287613476817931,98.0,224224.0
99.0,1.292053418,7.494573803742932E-8,99.0,0.0,0.0,0.3022742902076577,0.0,?,0.0,0.26912205866299527,99.0,224224.0
100.0,1.302314881,7.554097378950358E-8,100.0,0.0,0.0,0.3042664415514866,0.0,?,0.0,0.5014894245905417,100.0,224224.0
101.0,1.312999963,7.616078237042865E-8,101.0,0.0,0.0,0.30525958216800847,0.0,?,0.0,0.40457364382019645,101.0,224224.0
102.0,1.323344666,7.676084661762125E-8,102.0,0.0,0.0,0.3066442099896414,0.0,?,0.0,0.44649161997457265,102.0,224224.0
103.0,1.333095286,7.732644994620026E-8,103.0,0.0,0.0,0.3058515317639336,0.0,?,0.0,0.22499835274173668,103.0,224224.0
104.0,1.342789413,7.788877629046017E-8,104.0,0.0,0.0,0.30706571940852007,0.0,?,0.0,0.43212704680092007,104.0,224224.0
105.0,1.352484756,7.845117317112162E-8,105.0,0.0,0.0,0.30883537362247276,0.0,?,0.0,0.4928794118735581,105.0,224224.0
106.0,1.362507266,7.903254799823172E-8,106.0,0.0,0.0,0.3089166963387732,0.0,?,0.0,0.3174555815503232,106.0,224224.0
107.0,1.372495251,7.961192013680313E-8,107.0,0.0,0.0,0.30833287403250337,0.0,?,0.0,0.24644770956790146,107.0,224224.0
108.0,1.382322792,8.018198541484151E-8,108.0,0.0,0.0,0.3095831789786865,0.0,?,0.0,0.4433658082202749,108.0,224224.0
109.0,1.392895122,8.079525360074514E-8,109.0,0.0,0.0,0.31069971013610226,0.0,?,0.0,0.43128507513700254,109.0,224224.0
110.0,1.402846211,8.137248551639624E-8,110.0,0.0,0.0,0.31150725678602625,0.0,?,0.0,0.3995298416277395,110.0,224224.0
111.0,1.412973181,8.195991974523704E-8,111.0,0.0,0.0,0.31081352252013283,0.0,?,0.0,0.23450275327186126,111.0,224224.0
112.0,1.422730642,8.252591989908159E-8,112.0,0.0,0.0,0.31085481114339514,0.0,?,0.0,0.3154378483255096,112.0,224224.0
113.0,1.432985516,8.31207734436314E-8,113.0,0.0,0.0,0.31278453311952376,0.0,?,0.0,0.5289133944459318,113.0,224224.0
114.0,1.446284039,8.389217965923455E-8,114.0,0.0,0.0,0.31359347469298876,0.0,?,0.0,0.40500387249453307,114.0,224224.0
115.0,1.456463495,8.448265843870945E-8,115.0,0.0,0.0,0.3150377882310706,0.0,?,0.0,0.47968953157239813,115.0,224224.0
116.0,1.46642803,8.506067031526109E-8,116.0,0.0,0.0,0.31497139774076777,0.0,?,0.0,0.30733649135594937,116.0,224224.0
117.0,1.476267213,8.56314109097359E-8,117.0,0.0,0.0,0.3159060318032522,0.0,?,0.0,0.4243235830514472,117.0,224224.0
118.0,1.486034194,8.619796328935564E-8,118.0,0.0,0.0,0.31687890287345893,0.0,?,0.0,0.4307048180876458,118.0,224224.0
119.0,1.496052082,8.677907000853161E-8,119.0,0.0,0.0,0.31659535549175116,0.0,?,0.0,0.2831367644502343,119.0,224224.0
120.0,1.505911929,8.735100925777726E-8,120.0,0.0,0.0,0.3182903617454912,0.0,?,0.0,0.5199961059405529,120.0,224224.0
121.0,1.515889239,8.792976217259341E-8,121.0,0.0,0.0,0.31783663119432487,0.0,?,0.0,0.2633889650543668,121.0,224224.0
122.0,1.525750117,8.850176122696241E-8,122.0,0.0,0.0,0.3173529775332514,0.0,?,0.0,0.2588308845433616,122.0,224224.0
123.0,1.536090394,8.910156873557508E-8,123.0,0.0,0.0,0.3182304350110602,0.0,?,0.0,0.4252802473037349,123.0,224224.0
124.0,1.546520993,8.970661554423676E-8,124.0,0.0,0.0,0.31940322891992173,0.0,?,0.0,0.46365687970988767,124.0,224224.0
125.0,1.556484298,9.028455607229014E-8,125.0,0.0,0.0,0.3197320092254525,0.0,?,0.0,0.36050076711127116,125.0,224224.0
126.0,1.566582505,9.087032184840282E-8,126.0,0.0,0.0,0.32091962233327054,0.0,?,0.0,0.4693712608105256,126.0,224224.0
127.0,1.576605652,9.145173362591406E-8,127.0,0.0,0.0,0.32209354138762986,0.0,?,0.0,0.470007342236902,127.0,224224.0
128.0,1.586624255,9.203288182003009E-8,128.0,0.0,0.0,0.3234262844772188,0.0,?,0.0,0.4926846568550103,128.0,224224.0
129.0,1.600354046,9.28293045593322E-8,129.0,0.0,0.0,0.32383460111575585,0.0,?,0.0,0.3760991308484982,129.0,224224.0
130.0,1.614484809,9.364898644501342E-8,130.0,0.0,0.0,0.3249955876645907,0.0,?,0.0,0.4747628524642844,130.0,224224.0
131.0,1.628712325,9.447428067317646E-8,131.0,0.0,0.0,0.3266734203483844,0.0,?,0.0,0.5447916692415674,131.0,224224.0
132.0,1.642713503,9.528644573353437E-8,132.0,0.0,0.0,0.32650140115873205,0.0,?,0.0,0.3039668873142654,132.0,224224.0
133.0,1.656062477,9.606077845571147E-8,133.0,0.0,0.0,0.3269643008000044,0.0,?,0.0,0.38806705344795556,133.0,224224.0
134.0,1.666136549,9.664514423507161E-8,134.0,0.0,0.0,0.32691861512456666,0.0,?,0.0,0.3208424202913514,134.0,224224.0
135.0,1.676229403,9.723059950019956E-8,135.0,0.0,0.0,0.3278641222794052,0.0,?,0.0,0.45456208102776563,135.0,224224.0
136.0,1.686221918,9.781023441006946E-8,136.0,0.0,0.0,0.32749033648844605,0.0,?,0.0,0.2770292547089643,136.0,224224.0
137.0,1.696594716,9.841192836137488E-8,137.0,0.0,0.0,0.3275801351599047,0.0,?,0.0,0.3397927544782841,137.0,224224.0
138.0,1.706390017,9.898012349666199E-8,138.0,0.0,0.0,0.32915509969653733,0.0,?,0.0,0.5449252412152055,138.0,224224.0
139.0,1.716164046,9.954708470897748E-8,139.0,0.0,0.0,0.33015764231649164,0.0,?,0.0,0.4685085238701948,139.0,224224.0
140.0,1.726595393,1.0015217490680722E-7,140.0,0.0,0.0,0.3309825397490745,0.0,?,0.0,0.4456432828780851,140.0,224224.0
141.0,1.736380283,1.0071976613216308E-7,141.0,0.0,0.0,0.33128797980518276,0.0,?,0.0,0.3740495876603423,141.0,224224.0
142.0,1.746200515,1.0128940743770243E-7,142.0,0.0,0.0,0.33092058995304297,0.0,?,0.0,0.2791186208013279,142.0,224224.0
143.0,1.758572351,1.0200705940467822E-7,143.0,0.0,0.0,0.3319985785189412,0.0,?,0.0,0.48507295487649227,143.0,224224.0
144.0,1.769305865,1.0262967737622765E-7,144.0,0.0,0.0,0.33351965088236757,0.0,?,0.0,0.5510329988523377,144.0,224224.0
145.0,1.779571111,1.0322513256843925E-7,145.0,0.0,0.0,0.33317769696996996,0.0,?,0.0,0.2839363335847205,145.0,224224.0
146.0,1.789642093,1.0380931910645008E-7,146.0,0.0,0.0,0.3334235096447994,0.0,?,0.0,0.36906634749506595,146.0,224224.0
147.0,1.799407481,1.0437577908106353E-7,147.0,0.0,0.0,0.3343475902492053,0.0,?,0.0,0.46926335849247086,147.0,224224.0
148.0,1.809198522,1.0494372710691763E-7,148.0,0.0,0.0,0.33457900095969323,0.0,?,0.0,0.3685963754014143,148.0,224224.0
149.0,1.81891923,1.0550759533282988E-7,149.0,0.0,0.0,0.3350605516981608,0.0,?,0.0,0.40633006099136026,149.0,224224.0
150.0,1.828636236,1.0607124881716443E-7,150.0,0.0,0.0,0.33607357018063805,0.0,?,0.0,0.48701332406974995,150.0,224224.0
151.0,1.838525059,1.0664486887460986E-7,151.0,0.0,0.0,0.33639540889279684,0.0,?,0.0,0.38467121571661794,151.0,224224.0
152.0,1.848307377,1.0721231090619537E-7,152.0,0.0,0.0,0.33651349530631325,0.0,?,0.0,0.35434454374729285,152.0,224224.0
153.0,1.85841666,1.0779871916683388E-7,153.0,0.0,0.0,0.33722528011941433,0.0,?,0.0,0.44541657171077725,153.0,224224.0
154.0,1.868236233,1.0836832224582009E-7,154.0,0.0,0.0,0.3368862529705135,0.0,?,0.0,0.2850150991886815,154.0,224224.0
155.0,1.878025694,1.0893617862075772E-7,155.0,0.0,0.0,0.3368916554687756,0.0,?,0.0,0.3377236402011359,155.0,224224.0
156.0,1.887745543,1.09499997018735E-7,156.0,0.0,0.0,0.33795150030652976,0.0,?,0.0,0.5022274501584282,156.0,224224.0
157.0,1.897678655,1.1007618614418016E-7,157.0,0.0,0.0,0.3383341042884576,0.0,?,0.0,0.3980203254692014,157.0,224224.0
158.0,1.907569958,1.1064995005876031E-7,158.0,0.0,0.0,0.33822682172744944,0.0,?,0.0,0.3213834596491611,158.0,224224.0
159.0,1.917373647,1.1121863175600144E-7,159.0,0.0,0.0,0.3397892656705609,0.0,?,0.0,0.5866554086821698,159.0,224224.0
160.0,1.927326356,1.1179595764284538E-7,160.0,0.0,0.0,0.339855071775205,0.0,?,0.0,0.3503182424136238,160.0,224224.0
161.0,1.937044325,1.1235966698783345E-7,161.0,0.0,0.0,0.340259575728303,0.0,?,0.0,0.4049802082239847,161.0,224224.0
162.0,1.946899641,1.1293134340777371E-7,162.0,0.0,0.0,0.3403185624717474,0.0,?,0.0,0.3498154281662923,162.0,224224.0
163.0,1.957178107,1.1352756545132439E-7,163.0,0.0,0.0,0.34181763010433763,0.0,?,0.0,0.58466658658396,163.0,224224.0
164.0,1.967087971,1.1410240603214542E-7,164.0,0.0,0.0,0.3429482552141622,0.0,?,0.0,0.5272401481155635,164.0,224224.0
165.0,1.977079388,1.1468197725042905E-7,165.0,0.0,0.0,0.3434316027024328,0.0,?,0.0,0.4227005907788128,165.0,224224.0
166.0,1.986800938,1.1524589431815882E-7,166.0,0.0,0.0,0.3438990342788627,0.0,?,0.0,0.42102524438979716,166.0,224224.0
167.0,1.996538111,1.1581071762783037E-7,167.0,0.0,0.0,0.3436787545378336,0.0,?,0.0,0.30711231752699886,167.0,224224.0
168.0,2.006952886,1.1641484653516153E-7,168.0,0.0,0.0,0.3441416432538088,0.0,?,0.0,0.42144405882167973,168.0,224224.0
169.0,2.016687776,1.1697953741505947E-7,169.0,0.0,0.0,0.34536661648365513,0.0,?,0.0,0.5511621190978322,169.0,224224.0
170.0,2.026356046,1.1754036387466926E-7,170.0,0.0,0.0,0.34599749731287494,0.0,?,0.0,0.4526163574510206,170.0,224224.0
171.0,2.036040608,1.1810213538284307E-7,171.0,0.0,0.0,0.3461262960803733,0.0,?,0.0,0.36802208655509905,171.0,224224.0
172.0,2.045843861,1.1867079178907181E-7,172.0,0.0,0.0,0.34658986596812463,0.0,?,0.0,0.42586031677360003,172.0,224224.0
173.0,2.055831612,1.1925015035402647E-7,173.0,0.0,0.0,0.3480794732649587,0.0,?,0.0,0.6042919283204138,173.0,224224.0
174.0,2.065584889,1.198159078069631E-7,174.0,0.0,0.0,0.3493167236916794,0.0,?,0.0,0.5633610475143589,174.0,224224.0
175.0,2.075373307,1.2038370368069448E-7,175.0,0.0,0.0,0.35071760383292894,0.0,?,0.0,0.5944707484103584,175.0,224224.0
176.0,2.085102954,1.209480904303677E-7,176.0,0.0,0.0,0.3520188131340888,0.0,?,0.0,0.5797304408370586,176.0,224224.0
177.0,2.094887374,1.2151565439247624E-7,177.0,0.0,0.0,0.35249302260893123,0.0,?,0.0,0.4359538901811954,177.0,224224.0
178.0,2.104577672,1.2207775862828098E-7,178.0,0.0,0.0,0.35285815276233556,0.0,?,0.0,0.41748618991491104,178.0,224224.0
179.0,2.114490965,1.2265279811479352E-7,179.0,0.0,0.0,0.3537947005062352,0.0,?,0.0,0.5205001989203659,179.0,224224.0
180.0,2.124410827,1.2322821864869231E-7,180.0,0.0,0.0,0.3551389476254346,0.0,?,0.0,0.5957591819621213,180.0,224224.0
181.0,2.134135469,1.237923150737852E-7,181.0,0.0,0.0,0.3550107826004201,0.0,?,0.0,0.33194107809781337,181.0,224224.0
182.0,2.143846317,1.2435561135157314E-7,182.0,0.0,0.0,0.3552864758307123,0.0,?,0.0,0.4051869505135902,182.0,224224.0
183.0,2.153698527,1.2492710760205356E-7,183.0,0.0,0.0,0.3555657220534644,0.0,?,0.0,0.4063885345943408,183.0,224224.0
184.0,2.163384414,1.25488955969382E-7,184.0,0.0,0.0,0.35571347755527666,0.0,?,0.0,0.3827527343869238,184.0,224224.0
185.0,2.173114884,1.2605339045874146E-7,185.0,0.0,0.0,0.35589964077123937,0.0,?,0.0,0.3901536725083703,185.0,224224.0
186.0,2.182878896,1.2661977061584792E-7,186.0,0.0,0.0,0.35728158986097697,0.0,?,0.0,0.6129421714624399,186.0,224224.0
187.0,2.194113656,1.2727146431858541E-7,187.0,0.0,0.0,0.35746510886689487,0.0,?,0.0,0.391599643967617,187.0,224224.0
188.0,2.204207292,1.2785696494511632E-7,188.0,0.0,0.0,0.35887745159929807,0.0,?,0.0,0.6229855425586908,188.0,224224.0
189.0,2.213932044,1.284210677509692E-7,189.0,0.0,0.0,0.3592725087867647,0.0,?,0.0,0.4335432600304959,189.0,224224.0
190.0,2.223890203,1.2899870977546807E-7,190.0,0.0,0.0,0.360555351672173,0.0,?,0.0,0.6030126570143426,190.0,224224.0
191.0,2.233687542,1.2956702312883606E-7,191.0,0.0,0.0,0.3614127992226676,0.0,?,0.0,0.5243278338166469,191.0,224224.0
192.0,2.24376811,1.301517657210781E-7,192.0,0.0,0.0,0.3614583642477828,0.0,?,0.0,0.37016128404477927,192.0,224224.0
193.0,2.254384217,1.3076757327544395E-7,193.0,0.0,0.0,0.36276513958951145,0.0,?,0.0,0.6136660052014041,193.0,224224.0
194.0,2.264330234,1.313445109800518E-7,194.0,0.0,0.0,0.36269085945493484,0.0,?,0.0,0.34835479348164355,194.0,224224.0
195.0,2.274166566,1.3191508619682861E-7,195.0,0.0,0.0,0.3630525559836861,0.0,?,0.0,0.43322168256142884,195.0,224224.0
196.0,2.284240193,1.3249942616311418E-7,196.0,0.0,0.0,0.3629329029887146,0.0,?,0.0,0.3396005689692848,196.0,224224.0
