learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
14.0,0.718924317,4.1734763237548375E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,224416.0
15.0,0.739626011,4.29366327850976E-8,15.0,0.0,0.0,0.08113502136052375,0.0,?,0.0,0.25940431326494745,15.0,224416.0
16.0,0.760068059,4.4123428173955125E-8,16.0,0.0,0.0,0.08081812575210041,0.0,?,0.0,0.33093312499182764,16.0,224416.0
17.0,0.780881893,4.5331808186351434E-8,17.0,0.0,0.0,0.08350274539143981,0.0,?,0.0,0.1331658169718163,17.0,224416.0
18.0,0.80111225,4.6506313519796575E-8,18.0,0.0,0.0,0.08377636121657582,0.0,?,0.0,0.3406116798000528,18.0,224416.0
19.0,0.82377832,4.7822228019142325E-8,19.0,0.0,0.0,0.08732847425203598,0.0,?,0.0,0.10582999790161751,19.0,224416.0
20.0,0.846131021,4.9119949386165384E-8,20.0,0.0,0.0,0.08992236345460704,0.0,?,0.0,0.10992885328372583,20.0,224416.0
21.0,0.890053928,5.166996313688243E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,224416.0
22.0,0.931302933,5.4064739283037695E-8,22.0,0.0,0.0,0.08392541061738805,0.0,?,0.0,0.23690967290158566,22.0,224416.0
23.0,0.955781806,5.5485898924225745E-8,23.0,0.0,0.0,0.08615265319607078,0.0,?,0.0,0.10474807708917383,23.0,224416.0
24.0,0.976134673,5.6667516769249415E-8,24.0,0.0,0.0,0.08685012785103552,0.0,?,0.0,0.1311318486259493,24.0,224416.0
25.0,0.99632512,5.783970506459889E-8,25.0,0.0,0.0,0.08989266597742054,0.0,?,0.0,0.3926503060137006,25.0,224416.0
26.0,1.016568364,5.901495857318657E-8,26.0,0.0,0.0,0.09081821542504172,0.0,?,0.0,0.12229631662789488,26.0,224416.0
27.0,1.036453079,6.01693971143125E-8,27.0,0.0,0.0,0.09314798510445603,0.0,?,0.0,0.3855923053351719,27.0,224416.0
28.0,1.057043056,6.136478075494784E-8,28.0,0.0,0.0,0.09190971723560494,0.0,?,0.0,0.296040200630319,28.0,224416.0
29.0,1.077035817,6.252549207728357E-8,29.0,0.0,0.0,0.09388817513390206,0.0,?,0.0,0.388937158024794,29.0,224416.0
30.0,1.097251085,6.369912139499768E-8,30.0,0.0,0.0,0.09347817995809964,0.0,?,0.0,0.32638824009103,30.0,224416.0
31.0,1.117524953,6.487615282828195E-8,31.0,0.0,0.0,0.0920105332997083,0.0,?,0.0,0.19953839734522633,31.0,224416.0
32.0,1.137601277,6.60417155325868E-8,32.0,0.0,0.0,0.08980445015456402,0.0,?,0.0,0.224555879736557,32.0,224416.0
33.0,1.157926045,6.72217020457776E-8,33.0,0.0,0.0,0.08735975546133766,0.0,?,0.0,0.23617298109308227,33.0,224416.0
34.0,1.178283558,6.840358962167054E-8,34.0,0.0,0.0,0.08712025674762629,0.0,?,0.0,0.3242426532851732,34.0,224416.0
35.0,1.198049844,6.955115258011966E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,224416.0
36.0,1.226262205,7.118906576492306E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,224416.0
37.0,1.245958592,7.233257062650803E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,224416.0
38.0,1.265981118,7.34950100029384E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,224416.0
39.0,1.289175763,7.484161175889687E-8,39.0,0.0,0.0,0.08170488171611802,0.0,?,0.0,0.2434085523161949,39.0,224416.0
40.0,1.310684556,7.6090338713862E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,224416.0
41.0,1.333329644,7.740503507005258E-8,41.0,0.0,0.0,0.08275912729557891,0.0,?,0.0,0.15810656536644427,41.0,224416.0
42.0,1.354171218,7.861502557196966E-8,42.0,0.0,0.0,0.08368463845494555,0.0,?,0.0,0.11976715288186929,42.0,224416.0
43.0,1.377551044,7.997237830341276E-8,43.0,0.0,0.0,0.08347863182689513,0.0,?,0.0,0.3133281357484582,43.0,224416.0
44.0,1.399849052,8.126692438192252E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,224416.0
45.0,1.422208546,8.256504012729145E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,224416.0
46.0,1.445282661,8.390464432369917E-8,46.0,0.0,0.0,0.08599737285426656,0.0,?,0.0,0.3831540404970093,46.0,224416.0
47.0,1.468775064,8.52685328907147E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,224416.0
48.0,1.492351785,8.663731667241703E-8,48.0,0.0,0.0,0.08477500857373847,0.0,?,0.0,0.3612329576932913,48.0,224416.0
49.0,1.516975018,8.806685736144996E-8,49.0,0.0,0.0,0.08488580775242921,0.0,?,0.0,0.3409390629894976,49.0,224416.0
50.0,1.541113194,8.946823730010539E-8,50.0,0.0,0.0,0.08536432671176644,0.0,?,0.0,0.14376404033510304,50.0,224416.0
51.0,1.583506562,9.192945124797109E-8,51.0,0.0,0.0,0.08370349718818279,0.0,?,0.0,0.2510615819490085,51.0,224416.0
52.0,1.614647699,9.373739915002964E-8,52.0,0.0,0.0,0.0843517434343461,0.0,?,0.0,0.1330002397554317,52.0,224416.0
53.0,1.638821729,9.514086064929349E-8,53.0,0.0,0.0,0.08504879378007754,0.0,?,0.0,0.1268592011015961,53.0,224416.0
54.0,1.65885229,9.630376651034173E-8,54.0,0.0,0.0,0.08507632603806545,0.0,?,0.0,0.15933048447360307,54.0,224416.0
55.0,1.686059256,9.788330990020185E-8,55.0,0.0,0.0,0.08492445384290694,0.0,?,0.0,0.16754015496009808,55.0,224416.0
56.0,1.706636503,9.907795448057767E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,224416.0
57.0,1.723094445,1.0003344630192964E-7,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,224416.0
58.0,1.739739743,1.009998153718271E-7,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,224416.0
59.0,1.753900825,1.0182195935753897E-7,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,224416.0
60.0,1.768208872,1.0265263562848583E-7,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,224416.0
61.0,1.782390683,1.0347598306903821E-7,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,224416.0
62.0,1.795906654,1.0426067411656594E-7,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,224416.0
63.0,1.810019085,1.0507999359161903E-7,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,224416.0
64.0,1.823696615,1.0587406420210583E-7,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,224416.0
65.0,1.841180409,1.0688911348185191E-7,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,224416.0
66.0,1.856119767,1.0775644151018311E-7,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,224416.0
67.0,1.870107481,1.0856852034278627E-7,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,224416.0
68.0,1.883584824,1.093509687807535E-7,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,224416.0
69.0,1.897809174,1.1017678589014957E-7,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,224416.0
70.0,1.91192853,1.1099650740701705E-7,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,224416.0
71.0,1.926936491,1.1186781829088512E-7,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,224416.0
72.0,1.94250733,1.1277180794621921E-7,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,224416.0
73.0,1.956756858,1.1359908680417886E-7,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,224416.0
74.0,1.970331139,1.1438716313086864E-7,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,224416.0
75.0,1.984792672,1.152267502740067E-7,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,224416.0
76.0,1.999607426,1.1608684422028148E-7,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,224416.0
77.0,2.014672585,1.16961475824395E-7,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,224416.0
78.0,2.030336047,1.1787084285431025E-7,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,224416.0
79.0,2.045342254,1.1874205190693753E-7,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,224416.0
80.0,2.06059149,1.196273703920717E-7,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,224416.0
81.0,2.074576993,1.2043932086157717E-7,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,224416.0
82.0,2.088336969,1.2123817800483357E-7,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,224416.0
83.0,2.102416424,1.220555830061146E-7,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,224416.0
84.0,2.116091836,1.228495306527656E-7,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,224416.0
85.0,2.130180165,1.2366745084813487E-7,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,224416.0
86.0,2.144346308,1.2448988865819658E-7,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,224416.0
87.0,2.158356715,1.2530328496876277E-7,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,224416.0
88.0,2.171858333,1.260871427302021E-7,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,224416.0
89.0,2.186220024,1.2692093338831018E-7,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,224416.0
90.0,2.201128046,1.2778644215566003E-7,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,224416.0
91.0,2.215121977,1.2859888192601916E-7,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,224416.0
92.0,2.228606509,1.2938174773273784E-7,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,224416.0
93.0,2.242521506,1.3018960486503525E-7,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,224416.0
94.0,2.255981309,1.309710349905946E-7,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,224416.0
95.0,2.269746859,1.3177021574122623E-7,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,224416.0
96.0,2.283223915,1.3255264751695509E-7,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,224416.0
97.0,2.297699541,1.3339305285147078E-7,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,224416.0
98.0,2.311843997,1.342142315884886E-7,98.0,0.0,0.0,0.08216944539592463,0.0,?,0.0,0.12621438825970835,98.0,224416.0
99.0,2.325746754,1.3502137810825057E-7,99.0,0.0,0.0,0.0825245296816552,0.0,?,0.0,0.3584060085198216,99.0,224416.0
100.0,2.339817698,1.3583828898998182E-7,100.0,0.0,0.0,0.08315530284287885,0.0,?,0.0,0.38787014332426045,100.0,224416.0
101.0,2.354989913,1.3671913589929124E-7,101.0,0.0,0.0,0.0833352464244428,0.0,?,0.0,0.34505392055911877,101.0,224416.0
102.0,2.370540673,1.376219598365616E-7,102.0,0.0,0.0,0.08372566231389728,0.0,?,0.0,0.12156991224117318,102.0,224416.0
103.0,2.384335414,1.3842283531681113E-7,103.0,0.0,0.0,0.08297691531206489,0.0,?,0.0,0.2501248724058299,103.0,224416.0
104.0,2.397921337,1.3921158753820174E-7,104.0,0.0,0.0,0.08362863580761358,0.0,?,0.0,0.39434012163586946,104.0,224416.0
105.0,2.411960174,1.4002663439732869E-7,105.0,0.0,0.0,0.08337844880296698,0.0,?,0.0,0.3023928505569317,105.0,224416.0
106.0,2.425354726,1.4080427627300633E-7,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,224416.0
107.0,2.439409564,1.41620252095465E-7,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,224416.0
108.0,2.452999503,1.4240923747207965E-7,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,224416.0
109.0,2.467055397,1.4322527460228648E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,224416.0
110.0,2.481380444,1.4405693783508818E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,224416.0
111.0,2.495748941,1.4489112362627765E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,224416.0
112.0,2.50959538,1.4569500051558428E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,224416.0
113.0,2.523150088,1.4648194050083967E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,224416.0
114.0,2.536775745,1.4727299954236792E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,224416.0
115.0,2.550200474,1.4805239339145104E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,224416.0
116.0,2.563773989,1.488404252468008E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,224416.0
117.0,2.57714064,1.4961644728584833E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,224416.0
118.0,2.590632213,1.5039972186894465E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,224416.0
119.0,2.604413369,1.51199808650559E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,224416.0
120.0,2.618155165,1.519976103251965E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,224416.0
121.0,2.631849171,1.527926374758904E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,224416.0
122.0,2.645816776,1.5360354884873244E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,224416.0
123.0,2.659550791,1.5440089878512337E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,224416.0
124.0,2.674016425,1.5524072401829476E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,224416.0
125.0,2.687501121,1.560235993462925E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,224416.0
126.0,2.70157204,1.5684050877660926E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,224416.0
127.0,2.715603685,1.5765513809281505E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,224416.0
128.0,2.729406286,1.5845646989778097E-7,128.0,0.0,0.0,0.0798484302297654,0.0,?,0.0,0.33847203174487855,128.0,224416.0
129.0,2.743455186,1.592721009802694E-7,129.0,0.0,0.0,0.08031781541174711,0.0,?,0.0,0.10557162788390992,129.0,224416.0
130.0,2.757387795,1.6008098060504842E-7,130.0,0.0,0.0,0.08079425731458417,0.0,?,0.0,0.3871376441085984,130.0,224416.0
131.0,2.770988258,1.608705769691078E-7,131.0,0.0,0.0,0.08034902210174395,0.0,?,0.0,0.2684450970127069,131.0,224416.0
132.0,2.785048384,1.616868597947599E-7,132.0,0.0,0.0,0.08028517336239491,0.0,?,0.0,0.17422717891551828,132.0,224416.0
133.0,2.798648512,1.624764367098651E-7,133.0,0.0,0.0,0.08057522431455297,0.0,?,0.0,0.1267413614502294,133.0,224416.0
134.0,2.812413815,1.6327560312052154E-7,134.0,0.0,0.0,0.08103342278879534,0.0,?,0.0,0.10273579271443845,134.0,224416.0
135.0,2.826044032,1.640669269000532E-7,135.0,0.0,0.0,0.08123138153310872,0.0,?,0.0,0.13589225318798684,135.0,224416.0
136.0,2.841037354,1.649373878936511E-7,136.0,0.0,0.0,0.08100899745206583,0.0,?,0.0,0.29383904664983784,136.0,224416.0
137.0,2.85548309,1.6577605791699968E-7,137.0,0.0,0.0,0.08044924961669345,0.0,?,0.0,0.24755034963366526,137.0,224416.0
138.0,2.871457303,1.66703466087112E-7,138.0,0.0,0.0,0.08072942580080728,0.0,?,0.0,0.36237192736738816,138.0,224416.0
139.0,2.89146715,1.678651693641684E-7,139.0,0.0,0.0,0.08079335072074112,0.0,?,0.0,0.33373649577564596,139.0,224416.0
140.0,2.911363202,1.6902026609273833E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,224416.0
141.0,2.93240975,1.7024215668402197E-7,141.0,0.0,0.0,0.08104990923641255,0.0,?,0.0,0.11251384589956503,141.0,224416.0
142.0,2.948065343,1.7115106686671158E-7,142.0,0.0,0.0,0.08102368949729656,0.0,?,0.0,0.32161627279740357,142.0,224416.0
143.0,2.962185869,1.7197085630977732E-7,143.0,0.0,0.0,0.08116484813998358,0.0,?,0.0,0.34604349618659136,143.0,224416.0
144.0,2.975923739,1.7276843005428295E-7,144.0,0.0,0.0,0.08102426503279644,0.0,?,0.0,0.18462099794995496,144.0,224416.0
145.0,2.9900628,1.7358929557605333E-7,145.0,0.0,0.0,0.08088146136989692,0.0,?,0.0,0.30543655089579536,145.0,224416.0
146.0,3.003663651,1.7437891446606565E-7,146.0,0.0,0.0,0.08120925927636342,0.0,?,0.0,0.11679484564123277,146.0,224416.0
147.0,3.019081257,1.752740079375232E-7,147.0,0.0,0.0,0.08119656011828204,0.0,?,0.0,0.1653105377982516,147.0,224416.0
148.0,3.032928107,1.760779086880841E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,224416.0
149.0,3.046505762,1.7686618089767377E-7,149.0,0.0,0.0,0.08049845656457487,0.0,?,0.0,0.2804597739166076,149.0,224416.0
150.0,3.060459563,1.776762908574897E-7,150.0,0.0,0.0,0.07998321979666623,0.0,?,0.0,0.24129312359653013,150.0,224416.0
151.0,3.074743862,1.7850558840078194E-7,151.0,0.0,0.0,0.08037390675592947,0.0,?,0.0,0.1055076947202032,151.0,224416.0
152.0,3.089462434,1.793600983491084E-7,152.0,0.0,0.0,0.08046156456812359,0.0,?,0.0,0.1498663739995913,152.0,224416.0
153.0,3.104223016,1.8021704725434792E-7,153.0,0.0,0.0,0.08011317022244077,0.0,?,0.0,0.27010506437314274,153.0,224416.0
154.0,3.118490611,1.8104537502053293E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,224416.0
155.0,3.132036419,1.8183179830222902E-7,155.0,0.0,0.0,0.07910897916984805,0.0,?,0.0,0.23886054518289807,155.0,224416.0
156.0,3.14581266,1.8263159973575417E-7,156.0,0.0,0.0,0.07871098275395046,0.0,?,0.0,0.26012135598712205,156.0,224416.0
157.0,3.161376741,1.8353519704472269E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,224416.0
158.0,3.176124546,1.8439140416104342E-7,158.0,0.0,0.0,0.07884023807969025,0.0,?,0.0,0.1605938533318322,158.0,224416.0
159.0,3.190197471,1.8520843005285904E-7,159.0,0.0,0.0,0.0791511615601279,0.0,?,0.0,0.11500788040452094,159.0,224416.0
160.0,3.20456157,1.8604236051121101E-7,160.0,0.0,0.0,0.07938172127120727,0.0,?,0.0,0.12643746250657364,160.0,224416.0
161.0,3.218629283,1.8685908381213326E-7,161.0,0.0,0.0,0.07917934682229316,0.0,?,0.0,0.2885523583646059,161.0,224416.0
162.0,3.232225443,1.8764843035873022E-7,162.0,0.0,0.0,0.07953175649125795,0.0,?,0.0,0.3783133162836307,162.0,224416.0
163.0,3.247239938,1.8852012058429003E-7,163.0,0.0,0.0,0.07945596455608576,0.0,?,0.0,0.3100624452163375,163.0,224416.0
164.0,3.261360874,1.8933993383055344E-7,164.0,0.0,0.0,0.0796122558589781,0.0,?,0.0,0.13820916887899276,164.0,224416.0
165.0,3.274901581,1.901260609656365E-7,165.0,0.0,0.0,0.07970503757270968,0.0,?,0.0,0.14773488959308606,165.0,224416.0
166.0,3.289420307,1.909689685387371E-7,166.0,0.0,0.0,0.07943161499785141,0.0,?,0.0,0.27639773812992174,166.0,224416.0
167.0,3.302938528,1.9175379021356916E-7,167.0,0.0,0.0,0.07927879237234445,0.0,?,0.0,0.18837733969938852,167.0,224416.0
168.0,3.316633522,1.9254887472416376E-7,168.0,0.0,0.0,0.07946996735547922,0.0,?,0.0,0.1305685709109394,168.0,224416.0
169.0,3.330042324,1.9332734390610206E-7,169.0,0.0,0.0,0.0792332824120155,0.0,?,0.0,0.2018314759830339,169.0,224416.0
170.0,3.344119619,1.9414462350517096E-7,170.0,0.0,0.0,0.07888296497598175,0.0,?,0.0,0.22138881805709873,170.0,224416.0
171.0,3.357640205,1.9492958248381397E-7,171.0,0.0,0.0,0.07861764783579997,0.0,?,0.0,0.2744661096524734,171.0,224416.0
172.0,3.372566363,1.957961441652932E-7,172.0,0.0,0.0,0.07828666536551858,0.0,?,0.0,0.21945969944874388,172.0,224416.0
173.0,3.386599468,1.9661085824410534E-7,173.0,0.0,0.0,0.0779951041746083,0.0,?,0.0,0.2688688448565838,173.0,224416.0
174.0,3.400480538,1.9741674569082342E-7,174.0,0.0,0.0,0.07822210622455407,0.0,?,0.0,0.35867668927006513,174.0,224416.0
175.0,3.414807161,1.9824850042079472E-7,175.0,0.0,0.0,0.07856838974547836,0.0,?,0.0,0.1030367557936737,175.0,224416.0
176.0,3.429197481,1.990839531807229E-7,176.0,0.0,0.0,0.07863625949698728,0.0,?,0.0,0.331578677205962,176.0,224416.0
177.0,3.442975765,1.9988387322384038E-7,177.0,0.0,0.0,0.07842270805401706,0.0,?,0.0,0.2007418381605367,177.0,224416.0
178.0,3.456486687,2.0066827114369722E-7,178.0,0.0,0.0,0.07803713916447859,0.0,?,0.0,0.25114021675840925,178.0,224416.0
179.0,3.470487933,2.0148113559793683E-7,179.0,0.0,0.0,0.07814805919427367,0.0,?,0.0,0.1435119546664424,179.0,224416.0
180.0,3.483975929,2.0226420251264756E-7,180.0,0.0,0.0,0.07831706914667434,0.0,?,0.0,0.3494267480895318,180.0,224416.0
181.0,3.497961502,2.0307615704611358E-7,181.0,0.0,0.0,0.07789052662970947,0.0,?,0.0,0.24257293687597994,181.0,224416.0
182.0,3.511966343,2.038892302137572E-7,182.0,0.0,0.0,0.07778097193388973,0.0,?,0.0,0.18351463978222574,182.0,224416.0
183.0,3.525986929,2.0470321748224812E-7,183.0,0.0,0.0,0.07779984989171813,0.0,?,0.0,0.3223834347585124,183.0,224416.0
184.0,3.539495641,2.0548748709706382E-7,184.0,0.0,0.0,0.07778836297198767,0.0,?,0.0,0.16590545047206043,184.0,224416.0
185.0,3.554268121,2.0634512675948854E-7,185.0,0.0,0.0,0.07792425207164767,0.0,?,0.0,0.13825252237286673,185.0,224416.0
186.0,3.568338469,2.0716200303949828E-7,186.0,0.0,0.0,0.07805178806550786,0.0,?,0.0,0.34226994897425234,186.0,224416.0
187.0,3.581868964,2.0794753730078952E-7,187.0,0.0,0.0,0.07831673218863898,0.0,?,0.0,0.11357414653922587,187.0,224416.0
188.0,3.595865494,2.0876012796019928E-7,188.0,0.0,0.0,0.07838412871069539,0.0,?,0.0,0.14950087393088585,188.0,224416.0
189.0,3.609436,2.0954798512330072E-7,189.0,0.0,0.0,0.0784513425846357,0.0,?,0.0,0.14891662649595,189.0,224416.0
190.0,3.623903161,2.103878990088693E-7,190.0,0.0,0.0,0.07841244260945199,0.0,?,0.0,0.1684618853679552,190.0,224416.0
191.0,3.637504423,2.1117754176013585E-7,191.0,0.0,0.0,0.07817581070169263,0.0,?,0.0,0.20593248261237876,191.0,224416.0
192.0,3.652187732,2.120300044592925E-7,192.0,0.0,0.0,0.07781199359527793,0.0,?,0.0,0.2306514001287423,192.0,224416.0
193.0,3.666320882,2.1285052680862033E-7,193.0,0.0,0.0,0.07760010158104585,0.0,?,0.0,0.20201414297600248,193.0,224416.0
194.0,3.67987746,2.1363757535967975E-7,194.0,0.0,0.0,0.07730789703470842,0.0,?,0.0,0.2178272792958682,194.0,224416.0
195.0,3.693361033,2.1442038549013848E-7,195.0,0.0,0.0,0.0772669030174743,0.0,?,0.0,0.16931783923611832,195.0,224416.0
