learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
25.0,0.631927274,4.059894195186182E-8,25.0,0.0,0.0,0.08989266597742056,0.0,?,0.0,0.3926503060137006,25.0,248360.0
26.0,0.642786254,4.12966412944057E-8,26.0,0.0,0.0,0.09081821542504173,0.0,?,0.0,0.12229631662789488,26.0,248360.0
27.0,0.653641277,4.1994086396100214E-8,27.0,0.0,0.0,0.09314798510445604,0.0,?,0.0,0.3855923053351719,27.0,248360.0
28.0,0.664466591,4.268962266752083E-8,28.0,0.0,0.0,0.09190971723560495,0.0,?,0.0,0.296040200630319,28.0,248360.0
29.0,0.675459845,4.339594923670301E-8,29.0,0.0,0.0,0.09388817513390207,0.0,?,0.0,0.388937158024794,29.0,248360.0
30.0,0.68640339,4.409908195741889E-8,30.0,0.0,0.0,0.09347817995809965,0.0,?,0.0,0.32638824009103,30.0,248360.0
31.0,0.697546168,4.481501557961107E-8,31.0,0.0,0.0,0.09201053329970833,0.0,?,0.0,0.19953839734522633,31.0,248360.0
32.0,0.708489453,4.551813159509045E-8,32.0,0.0,0.0,0.08980445015456404,0.0,?,0.0,0.224555879736557,32.0,248360.0
33.0,0.719258455,4.621004976928856E-8,33.0,0.0,0.0,0.08735975546133767,0.0,?,0.0,0.23617298109308227,33.0,248360.0
34.0,0.730056117,4.690380937455637E-8,34.0,0.0,0.0,0.0871202567476263,0.0,?,0.0,0.3242426532851732,34.0,248360.0
35.0,0.740799187,4.759406139416621E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,248360.0
36.0,0.751691925,4.829392971891704E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,248360.0
37.0,0.762796468,4.9007406707579905E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,248360.0
38.0,0.773794591,4.971404611444102E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,248360.0
39.0,0.78492264,5.04290333849854E-8,39.0,0.0,0.0,0.081704881716118,0.0,?,0.0,0.2434085523161949,39.0,248360.0
40.0,0.795815775,5.112892721734735E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,248360.0
41.0,0.806735244,5.183051303316323E-8,41.0,0.0,0.0,0.0827591272955789,0.0,?,0.0,0.15810656536644427,41.0,248360.0
42.0,0.817822446,5.2542875846802375E-8,42.0,0.0,0.0,0.08368463845494553,0.0,?,0.0,0.11976715288186929,42.0,248360.0
43.0,0.828942824,5.325737024861907E-8,43.0,0.0,0.0,0.08347863182689512,0.0,?,0.0,0.3133281357484582,43.0,248360.0
44.0,0.839870088,5.395945690027543E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,248360.0
45.0,0.850479746,5.464113707753107E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,248360.0
46.0,0.861172774,5.5328173853121714E-8,46.0,0.0,0.0,0.08599737285426655,0.0,?,0.0,0.3831540404970093,46.0,248360.0
47.0,0.871921837,5.6018810928432905E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,248360.0
48.0,0.882860367,5.672162143083705E-8,48.0,0.0,0.0,0.08477500857373844,0.0,?,0.0,0.3612329576932913,48.0,248360.0
49.0,0.89393288,5.743304046286478E-8,49.0,0.0,0.0,0.0848858077524292,0.0,?,0.0,0.3409390629894976,49.0,248360.0
50.0,0.905071525,5.81487085360475E-8,50.0,0.0,0.0,0.08536432671176643,0.0,?,0.0,0.14376404033510304,50.0,248360.0
51.0,0.915813499,5.88388901366604E-8,51.0,0.0,0.0,0.08370349718818278,0.0,?,0.0,0.2510615819490085,51.0,248360.0
52.0,0.926600069,5.9531937070838705E-8,52.0,0.0,0.0,0.08435174343434608,0.0,?,0.0,0.1330002397554317,52.0,248360.0
53.0,0.937799046,6.025148152990061E-8,53.0,0.0,0.0,0.08504879378007753,0.0,?,0.0,0.1268592011015961,53.0,248360.0
54.0,0.94869614,6.095162973161374E-8,54.0,0.0,0.0,0.08507632603806543,0.0,?,0.0,0.15933048447360307,54.0,248360.0
55.0,0.964097891,6.194120624310235E-8,55.0,0.0,0.0,0.08492445384290692,0.0,?,0.0,0.16754015496009808,55.0,248360.0
56.0,0.975836791,6.269544124603894E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,248360.0
57.0,0.986664386,6.339112407378439E-8,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,248360.0
58.0,0.999398807,6.420932220651666E-8,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,248360.0
59.0,1.01017563,6.49017428870789E-8,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,248360.0
60.0,1.021379844,6.562162382815449E-8,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,248360.0
61.0,1.032167218,6.631472242006413E-8,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,248360.0
62.0,1.043054824,6.701426100914679E-8,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,248360.0
63.0,1.053736565,6.770057258472056E-8,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,248360.0
64.0,1.064654361,6.840205090876464E-8,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,248360.0
65.0,1.080145982,6.939740164950078E-8,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,248360.0
66.0,1.091018635,7.009597949473189E-8,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,248360.0
67.0,1.101781311,7.078749121767575E-8,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,248360.0
68.0,1.112840618,7.149806175219104E-8,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,248360.0
69.0,1.123564367,7.218707237997613E-8,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,248360.0
70.0,1.134273704,7.287515702365176E-8,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,248360.0
71.0,1.145164857,7.357492351071085E-8,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,248360.0
72.0,1.15585669,7.42618835064645E-8,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,248360.0
73.0,1.166541006,7.494836052813053E-8,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,248360.0
74.0,1.177182191,7.563206634381376E-8,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,248360.0
75.0,1.187967905,7.632505827921343E-8,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,248360.0
76.0,1.198967575,7.703179708223172E-8,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,248360.0
77.0,1.210124061,7.774861145589297E-8,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,248360.0
78.0,1.221080355,7.84525633114556E-8,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,248360.0
79.0,1.231999654,7.915413820461684E-8,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,248360.0
80.0,1.242850653,7.985132476065105E-8,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,248360.0
81.0,1.254048094,8.057077053031577E-8,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,248360.0
82.0,1.264808088,8.126210993232002E-8,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,248360.0
83.0,1.275603836,8.195574656134681E-8,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,248360.0
84.0,1.286488669,8.265510698265709E-8,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,248360.0
85.0,1.297690062,8.337480667191664E-8,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,248360.0
86.0,1.308630734,8.407775479976918E-8,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,248360.0
87.0,1.31953794,8.477855270668039E-8,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,248360.0
88.0,1.330250919,8.546687135216887E-8,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,248360.0
89.0,1.340861768,8.614862805225786E-8,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,248360.0
90.0,1.351925643,8.68594920849283E-8,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,248360.0
91.0,1.363116894,8.757854014146247E-8,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,248360.0
92.0,1.374321017,8.829841523570529E-8,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,248360.0
93.0,1.384987229,8.898372905890357E-8,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,248360.0
94.0,1.396010188,8.9691964201356E-8,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,248360.0
95.0,1.407035777,9.040036832370074E-8,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,248360.0
96.0,1.417862227,9.109597758415468E-8,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,248360.0
97.0,1.428758725,9.179608749232568E-8,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,248360.0
98.0,1.439571128,9.24907942202522E-8,98.0,0.0,0.0,0.08216944539592462,0.0,?,0.0,0.12621438825970835,98.0,248360.0
99.0,1.45041845,9.318774452569174E-8,99.0,0.0,0.0,0.08252452968165518,0.0,?,0.0,0.3584060085198216,99.0,248360.0
100.0,1.461300812,9.388694618300436E-8,100.0,0.0,0.0,0.08315530284287882,0.0,?,0.0,0.38787014332426045,100.0,248360.0
101.0,1.472398321,9.459997123076895E-8,101.0,0.0,0.0,0.08333524642444279,0.0,?,0.0,0.34505392055911877,101.0,248360.0
102.0,1.483373021,9.530510568857405E-8,102.0,0.0,0.0,0.08372566231389726,0.0,?,0.0,0.12156991224117318,102.0,248360.0
103.0,1.494044027,9.599072753063305E-8,103.0,0.0,0.0,0.08297691531206487,0.0,?,0.0,0.2501248724058299,103.0,248360.0
104.0,1.505344861,9.67168163945961E-8,104.0,0.0,0.0,0.08362863580761357,0.0,?,0.0,0.39434012163586946,104.0,248360.0
105.0,1.517010214,9.746632593588287E-8,105.0,0.0,0.0,0.08337844880296695,0.0,?,0.0,0.3023928505569317,105.0,248360.0
106.0,1.527812404,9.816037646926944E-8,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,248360.0
107.0,1.538674537,9.885827839493135E-8,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,248360.0
108.0,1.549275934,9.953942779542261E-8,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,248360.0
109.0,1.560235325,1.0024357863605233E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,248360.0
110.0,1.570989589,1.0093454988034445E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,248360.0
111.0,1.58201776,1.0164311989853783E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,248360.0
112.0,1.592653441,1.0232647207721451E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,248360.0
113.0,1.603459989,1.030208026160652E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,248360.0
114.0,1.614351529,1.037205939682263E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,248360.0
115.0,1.625463814,1.0443456838743144E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,248360.0
116.0,1.636494286,1.0514328624696786E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,248360.0
117.0,1.64732554,1.0583920416879161E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,248360.0
118.0,1.658006241,1.0652544892341938E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,248360.0
119.0,1.668990093,1.072311714055493E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,248360.0
120.0,1.684417888,1.0822242126772805E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,248360.0
121.0,1.699908439,1.092177032599909E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,248360.0
122.0,1.71517811,1.1019879351133691E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,248360.0
123.0,1.73063779,1.1119209201376889E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,248360.0
124.0,1.74331325,1.1200650184861905E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,248360.0
125.0,1.754060216,1.1269700418977278E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,248360.0
126.0,1.766169087,1.1347501016599233E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,248360.0
127.0,1.776802934,1.1415824450850077E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,248360.0
128.0,1.787696418,1.1485816076443017E-7,128.0,0.0,0.0,0.07984843022976541,0.0,?,0.0,0.33847203174487855,128.0,248360.0
129.0,1.798742847,1.1556790387573139E-7,129.0,0.0,0.0,0.08031781541174712,0.0,?,0.0,0.10557162788390992,129.0,248360.0
130.0,1.809883134,1.162836774489077E-7,130.0,0.0,0.0,0.08079425731458419,0.0,?,0.0,0.3871376441085984,130.0,248360.0
131.0,1.820666114,1.1697649372232048E-7,131.0,0.0,0.0,0.08034902210174397,0.0,?,0.0,0.2684450970127069,131.0,248360.0
132.0,1.831284395,1.1765872793516977E-7,132.0,0.0,0.0,0.08028517336239492,0.0,?,0.0,0.17422717891551828,132.0,248360.0
133.0,1.841870591,1.183389006575839E-7,133.0,0.0,0.0,0.08057522431455298,0.0,?,0.0,0.1267413614502294,133.0,248360.0
134.0,1.852472365,1.1902007428066809E-7,134.0,0.0,0.0,0.08103342278879536,0.0,?,0.0,0.10273579271443845,134.0,248360.0
135.0,1.863431889,1.197242336666688E-7,135.0,0.0,0.0,0.08123138153310873,0.0,?,0.0,0.13589225318798684,135.0,248360.0
136.0,1.874370815,1.2042706961243313E-7,136.0,0.0,0.0,0.08100899745206584,0.0,?,0.0,0.29383904664983784,136.0,248360.0
137.0,1.88500039,1.2111002947505565E-7,137.0,0.0,0.0,0.08044924961669346,0.0,?,0.0,0.24755034963366526,137.0,248360.0
138.0,1.895695349,1.2179719031915277E-7,138.0,0.0,0.0,0.08072942580080729,0.0,?,0.0,0.36237192736738816,138.0,248360.0
139.0,1.906326168,1.2248023010990688E-7,139.0,0.0,0.0,0.08079335072074113,0.0,?,0.0,0.33373649577564596,139.0,248360.0
140.0,1.917295461,1.2318501716304366E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,248360.0
141.0,1.928248645,1.2388876919827738E-7,141.0,0.0,0.0,0.08104990923641256,0.0,?,0.0,0.11251384589956503,141.0,248360.0
142.0,1.938914873,1.245740840494902E-7,142.0,0.0,0.0,0.08102368949729659,0.0,?,0.0,0.32161627279740357,142.0,248360.0
143.0,1.949668036,1.2526498455353084E-7,143.0,0.0,0.0,0.0811648481399836,0.0,?,0.0,0.34604349618659136,143.0,248360.0
144.0,1.962013037,1.2605816209703893E-7,144.0,0.0,0.0,0.08102426503279647,0.0,?,0.0,0.18462099794995496,144.0,248360.0
145.0,1.97265282,1.2674177783294686E-7,145.0,0.0,0.0,0.08088146136989695,0.0,?,0.0,0.30543655089579536,145.0,248360.0
146.0,1.983277239,1.274244064178794E-7,146.0,0.0,0.0,0.08120925927636345,0.0,?,0.0,0.11679484564123277,146.0,248360.0
147.0,1.993987596,1.2811255659748283E-7,147.0,0.0,0.0,0.08119656011828205,0.0,?,0.0,0.1653105377982516,147.0,248360.0
148.0,2.004668622,1.287988222336562E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,248360.0
149.0,2.015677395,1.2950614591270478E-7,149.0,0.0,0.0,0.08049845656457488,0.0,?,0.0,0.2804597739166076,149.0,248360.0
150.0,2.027105722,1.30240426317888E-7,150.0,0.0,0.0,0.07998321979666624,0.0,?,0.0,0.24129312359653013,150.0,248360.0
151.0,2.038020732,1.3094172563889786E-7,151.0,0.0,0.0,0.08037390675592948,0.0,?,0.0,0.1055076947202032,151.0,248360.0
152.0,2.048644969,1.3162434253016484E-7,152.0,0.0,0.0,0.0804615645681236,0.0,?,0.0,0.1498663739995913,152.0,248360.0
153.0,2.059659678,1.3233204760261292E-7,153.0,0.0,0.0,0.08011317022244079,0.0,?,0.0,0.27010506437314274,153.0,248360.0
154.0,2.072367244,1.3314852027716734E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,248360.0
155.0,2.083083285,1.3383703565894108E-7,155.0,0.0,0.0,0.07910897916984806,0.0,?,0.0,0.23886054518289807,155.0,248360.0
156.0,2.09378668,1.3452473852371176E-7,156.0,0.0,0.0,0.07871098275395047,0.0,?,0.0,0.26012135598712205,156.0,248360.0
157.0,2.104365382,1.352044297498092E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,248360.0
158.0,2.115061906,1.3589169114657987E-7,158.0,0.0,0.0,0.07884023807969026,0.0,?,0.0,0.1605938533318322,158.0,248360.0
159.0,2.125922426,1.3658948943552458E-7,159.0,0.0,0.0,0.07915116156012793,0.0,?,0.0,0.11500788040452094,159.0,248360.0
160.0,2.137012807,1.3730205650280541E-7,160.0,0.0,0.0,0.0793817212712073,0.0,?,0.0,0.12643746250657364,160.0,248360.0
161.0,2.147666852,1.3798658858518633E-7,161.0,0.0,0.0,0.07917934682229319,0.0,?,0.0,0.2885523583646059,161.0,248360.0
162.0,2.158467968,1.3868057011309597E-7,162.0,0.0,0.0,0.07953175649125797,0.0,?,0.0,0.3783133162836307,162.0,248360.0
163.0,2.169384377,1.393819593211284E-7,163.0,0.0,0.0,0.07945596455608578,0.0,?,0.0,0.3100624452163375,163.0,248360.0
164.0,2.180027097,1.400657637619579E-7,164.0,0.0,0.0,0.07961225585897813,0.0,?,0.0,0.13820916887899276,164.0,248360.0
165.0,2.190665913,1.4074931736723624E-7,165.0,0.0,0.0,0.0797050375727097,0.0,?,0.0,0.14773488959308606,165.0,248360.0
166.0,2.201621358,1.414532146737766E-7,166.0,0.0,0.0,0.07943161499785142,0.0,?,0.0,0.27639773812992174,166.0,248360.0
167.0,2.212462408,1.42149761997511E-7,167.0,0.0,0.0,0.07927879237234448,0.0,?,0.0,0.18837733969938852,167.0,248360.0
168.0,2.223156765,1.4283688416256052E-7,168.0,0.0,0.0,0.07946996735547923,0.0,?,0.0,0.1305685709109394,168.0,248360.0
169.0,2.234153103,1.4354340888154798E-7,169.0,0.0,0.0,0.07923328241201551,0.0,?,0.0,0.2018314759830339,169.0,248360.0
170.0,2.24757843,1.4440599835324206E-7,170.0,0.0,0.0,0.07888296497598178,0.0,?,0.0,0.22138881805709873,170.0,248360.0
171.0,2.258325589,1.4509651309482134E-7,171.0,0.0,0.0,0.07861764783579998,0.0,?,0.0,0.2744661096524734,171.0,248360.0
172.0,2.269224104,1.4579675259707704E-7,172.0,0.0,0.0,0.07828666536551859,0.0,?,0.0,0.21945969944874388,172.0,248360.0
173.0,2.280063794,1.4649321253957435E-7,173.0,0.0,0.0,0.07799510417460831,0.0,?,0.0,0.2688688448565838,173.0,248360.0
174.0,2.290734506,1.471788154918659E-7,174.0,0.0,0.0,0.07822210622455408,0.0,?,0.0,0.35867668927006513,174.0,248360.0
175.0,2.301597582,1.478767780061356E-7,175.0,0.0,0.0,0.07856838974547838,0.0,?,0.0,0.1030367557936737,175.0,248360.0
176.0,2.312296418,1.485641879510093E-7,176.0,0.0,0.0,0.0786362594969873,0.0,?,0.0,0.331578677205962,176.0,248360.0
177.0,2.322980759,1.4925066657894808E-7,177.0,0.0,0.0,0.07842270805401708,0.0,?,0.0,0.2007418381605367,177.0,248360.0
178.0,2.333828717,1.4994765774796613E-7,178.0,0.0,0.0,0.0780371391644786,0.0,?,0.0,0.25114021675840925,178.0,248360.0
179.0,2.344517808,1.5063444156772562E-7,179.0,0.0,0.0,0.07814805919427369,0.0,?,0.0,0.1435119546664424,179.0,248360.0
180.0,2.35524673,1.5132378456546614E-7,180.0,0.0,0.0,0.07831706914667437,0.0,?,0.0,0.3494267480895318,180.0,248360.0
181.0,2.365810599,1.520025227578212E-7,181.0,0.0,0.0,0.07789052662970948,0.0,?,0.0,0.24257293687597994,181.0,248360.0
182.0,2.376520609,1.52690650642359E-7,182.0,0.0,0.0,0.07778097193388976,0.0,?,0.0,0.18351463978222574,182.0,248360.0
183.0,2.38725246,1.5338018183101382E-7,183.0,0.0,0.0,0.07779984989171815,0.0,?,0.0,0.3223834347585124,183.0,248360.0
184.0,2.397809793,1.5405850007942358E-7,184.0,0.0,0.0,0.07778836297198768,0.0,?,0.0,0.16590545047206043,184.0,248360.0
185.0,2.40839493,1.5473860476012444E-7,185.0,0.0,0.0,0.07792425207164769,0.0,?,0.0,0.13825252237286673,185.0,248360.0
186.0,2.419096289,1.5542617681004313E-7,186.0,0.0,0.0,0.07805178806550789,0.0,?,0.0,0.34226994897425234,186.0,248360.0
187.0,2.430590315,1.5616467843573746E-7,187.0,0.0,0.0,0.078316732188639,0.0,?,0.0,0.11357414653922587,187.0,248360.0
188.0,2.441237178,1.568487490680855E-7,188.0,0.0,0.0,0.0783841287106954,0.0,?,0.0,0.14950087393088585,188.0,248360.0
189.0,2.451894744,1.575335073779192E-7,189.0,0.0,0.0,0.07845134258463572,0.0,?,0.0,0.14891662649595,189.0,248360.0
190.0,2.462789419,1.5823350015668196E-7,190.0,0.0,0.0,0.07841244260945202,0.0,?,0.0,0.1684618853679552,190.0,248360.0
191.0,2.473516123,1.5892270064590497E-7,191.0,0.0,0.0,0.07817581070169265,0.0,?,0.0,0.20593248261237876,191.0,248360.0
192.0,2.484392236,1.5962150079928336E-7,192.0,0.0,0.0,0.07781199359527795,0.0,?,0.0,0.2306514001287423,192.0,248360.0
193.0,2.495212653,1.6031672243399955E-7,193.0,0.0,0.0,0.07760010158104587,0.0,?,0.0,0.20201414297600248,193.0,248360.0
194.0,2.505953938,1.6100685976573573E-7,194.0,0.0,0.0,0.07730789703470843,0.0,?,0.0,0.2178272792958682,194.0,248360.0
195.0,2.516593245,1.616904449182107E-7,195.0,0.0,0.0,0.07726690301747431,0.0,?,0.0,0.16931783923611832,195.0,248360.0
196.0,2.52702046,1.6236040296676255E-7,196.0,0.0,0.0,0.07697728634499462,0.0,?,0.0,0.25877848138483994,196.0,248360.0
