learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
13.0,0.414232333,2.402678748076161E-8,13.0,0.0,0.0,0.2535499518173007,0.0,?,0.0,0.39277642885559333,13.0,224224.0
14.0,0.43421547,2.5185947493422365E-8,14.0,0.0,0.0,0.2545444419447294,0.0,?,0.0,0.26747281360130193,14.0,224224.0
15.0,0.455890838,2.644326859597531E-8,15.0,0.0,0.0,0.25486843336607723,0.0,?,0.0,0.25940431326494745,15.0,224224.0
16.0,0.478824864,2.7773600558795867E-8,16.0,0.0,0.0,0.25962247659268667,0.0,?,0.0,0.33093312499182764,16.0,224224.0
17.0,0.497856489,2.8877566301309405E-8,17.0,0.0,0.0,0.2521838495561649,0.0,?,0.0,0.1331658169718163,17.0,224224.0
18.0,0.512691567,2.973810332321459E-8,18.0,0.0,0.0,0.2570965067919364,0.0,?,0.0,0.3406116798000528,18.0,224224.0
19.0,0.52715853,3.0577287131754895E-8,19.0,0.0,0.0,0.2491351115871828,0.0,?,0.0,0.10582999790161751,19.0,224224.0
20.0,0.549197302,3.185568817712367E-8,20.0,0.0,0.0,0.24217479867200992,0.0,?,0.0,0.10992885328372583,20.0,224224.0
21.0,0.573208297,3.324849178289374E-8,21.0,0.0,0.0,0.24004246673601132,0.0,?,0.0,0.19739582801603928,21.0,224224.0
22.0,0.59305417,3.4399689535175765E-8,22.0,0.0,0.0,0.2399000670162647,0.0,?,0.0,0.23690967290158566,22.0,224224.0
23.0,0.603183229,3.49872449404498E-8,23.0,0.0,0.0,0.2340238935411738,0.0,?,0.0,0.10474807708917383,23.0,224224.0
24.0,0.613257843,3.5571642159554704E-8,24.0,0.0,0.0,0.22973672500303943,0.0,?,0.0,0.1311318486259493,24.0,224224.0
25.0,0.623638149,3.6173771626734084E-8,25.0,0.0,0.0,0.23625326824346587,0.0,?,0.0,0.3926503060137006,25.0,224224.0
26.0,0.633672264,3.6755819624024975E-8,26.0,0.0,0.0,0.2318703085659439,0.0,?,0.0,0.12229631662789488,26.0,224224.0
27.0,0.643933251,3.735102776481047E-8,27.0,0.0,0.0,0.2375637158536931,0.0,?,0.0,0.3855923053351719,27.0,224224.0
28.0,0.654058406,3.793835671111115E-8,28.0,0.0,0.0,0.2396521617385726,0.0,?,0.0,0.296040200630319,28.0,224224.0
29.0,0.664468071,3.854218920313651E-8,29.0,0.0,0.0,0.24479992023120092,0.0,?,0.0,0.388937158024794,29.0,224224.0
30.0,0.674840427,3.914385751538808E-8,30.0,0.0,0.0,0.24751953089319523,0.0,?,0.0,0.32638824009103,30.0,224224.0
31.0,0.685200838,3.974483293510975E-8,31.0,0.0,0.0,0.24597175239164784,0.0,?,0.0,0.19953839734522633,31.0,224224.0
32.0,0.695359717,4.0334118106414893E-8,32.0,0.0,0.0,0.24530250637117626,0.0,?,0.0,0.224555879736557,32.0,224224.0
33.0,0.705615446,4.092902124687203E-8,33.0,0.0,0.0,0.24502585409002192,0.0,?,0.0,0.23617298109308227,33.0,224224.0
34.0,0.715957296,4.152892000035281E-8,34.0,0.0,0.0,0.24735575994870285,0.0,?,0.0,0.3242426532851732,34.0,224224.0
35.0,0.725978922,4.211024354935522E-8,35.0,0.0,0.0,0.24786614680220598,0.0,?,0.0,0.2652192998213121,35.0,224224.0
36.0,0.735899079,4.2685681195292224E-8,36.0,0.0,0.0,0.24792605318421254,0.0,?,0.0,0.25002277655444216,36.0,224224.0
37.0,0.745784237,4.3259088657415595E-8,37.0,0.0,0.0,0.24993336307006891,0.0,?,0.0,0.3221965189608984,37.0,224224.0
38.0,0.756460362,4.3878377670455326E-8,38.0,0.0,0.0,0.24659319519563913,0.0,?,0.0,0.12300698384173647,38.0,224224.0
39.0,0.766753236,4.447543547755316E-8,39.0,0.0,0.0,0.2465115376859098,0.0,?,0.0,0.2434085523161949,39.0,224224.0
40.0,0.776952349,4.5067054498841386E-8,40.0,0.0,0.0,0.2434800284584568,0.0,?,0.0,0.1252511685877893,40.0,224224.0
41.0,0.787276968,4.566595373527045E-8,41.0,0.0,0.0,0.24139774887084672,0.0,?,0.0,0.15810656536644427,41.0,224224.0
42.0,0.797437634,4.625534256492226E-8,42.0,0.0,0.0,0.23850178229968058,0.0,?,0.0,0.11976715288186929,42.0,224224.0
43.0,0.807582685,4.684382561668756E-8,43.0,0.0,0.0,0.2402419300543033,0.0,?,0.0,0.3133281357484582,43.0,224224.0
44.0,0.817694924,4.743040534574955E-8,44.0,0.0,0.0,0.24377808820721328,0.0,?,0.0,0.3958328887823424,44.0,224224.0
45.0,0.82796717,4.802626658632526E-8,45.0,0.0,0.0,0.24539924892816636,0.0,?,0.0,0.3167303206501022,45.0,224224.0
46.0,0.837975179,4.860680025524566E-8,46.0,0.0,0.0,0.24839391831009774,0.0,?,0.0,0.3831540404970093,46.0,224224.0
47.0,0.847894364,4.918218151846696E-8,47.0,0.0,0.0,0.24838387204218126,0.0,?,0.0,0.2479217437180235,47.0,224224.0
48.0,0.857905665,4.9762906146132305E-8,48.0,0.0,0.0,0.2507348946599127,0.0,?,0.0,0.3612329576932913,48.0,224224.0
49.0,0.868107217,5.035466664627197E-8,49.0,0.0,0.0,0.252575796054394,0.0,?,0.0,0.3409390629894976,49.0,224224.0
50.0,0.878277924,5.094463792329863E-8,50.0,0.0,0.0,0.2503995609400082,0.0,?,0.0,0.14376404033510304,50.0,224224.0
51.0,0.889139131,5.157466297109924E-8,51.0,0.0,0.0,0.25041254174410627,0.0,?,0.0,0.2510615819490085,51.0,224224.0
52.0,0.899290881,5.216353461114899E-8,52.0,0.0,0.0,0.2481546128597087,0.0,?,0.0,0.1330002397554317,52.0,224224.0
53.0,0.909698425,5.276724407052002E-8,53.0,0.0,0.0,0.2458660201850273,0.0,?,0.0,0.1268592011015961,53.0,224224.0
54.0,0.920127708,5.337221454208926E-8,54.0,0.0,0.0,0.24426351026444537,0.0,?,0.0,0.15933048447360307,54.0,224224.0
55.0,0.930595574,5.3979423094234555E-8,55.0,0.0,0.0,0.2428685401680027,0.0,?,0.0,0.16754015496009808,55.0,224224.0
56.0,0.940965682,5.4580961006954334E-8,56.0,0.0,0.0,0.24246291322119023,0.0,?,0.0,0.22015343114650576,56.0,224224.0
57.0,0.951834558,5.521143090974128E-8,57.0,0.0,0.0,0.24309510298157647,0.0,?,0.0,0.2784977295632035,57.0,224224.0
58.0,0.96243787,5.5826496265704454E-8,58.0,0.0,0.0,0.24165273349119076,0.0,?,0.0,0.15943767253920715,58.0,224224.0
59.0,0.972813028,5.642832711331548E-8,59.0,0.0,0.0,0.24404462840820026,0.0,?,0.0,0.3827745335947506,59.0,224224.0
60.0,0.982852814,5.701070406778821E-8,60.0,0.0,0.0,0.24418232890054636,0.0,?,0.0,0.25230665794896734,60.0,224224.0
61.0,0.993176343,5.7609540076686297E-8,61.0,0.0,0.0,0.24657290081669245,0.0,?,0.0,0.3900072157854581,61.0,224224.0
62.0,1.003362536,5.820040964870819E-8,62.0,0.0,0.0,0.2446777973971816,0.0,?,0.0,0.12907648880701977,62.0,224224.0
63.0,1.013470367,5.878673368331461E-8,63.0,0.0,0.0,0.24544812985545128,0.0,?,0.0,0.29320874226817295,63.0,224224.0
64.0,1.023666929,5.937820472897757E-8,64.0,0.0,0.0,0.24513762460781435,0.0,?,0.0,0.2255757940066879,64.0,224224.0
65.0,1.034123615,5.998476476387847E-8,65.0,0.0,0.0,0.24466368433746913,0.0,?,0.0,0.21433150703537474,65.0,224224.0
66.0,1.044278361,6.057381019262806E-8,66.0,0.0,0.0,0.2466979131511094,0.0,?,0.0,0.37892278603772617,66.0,224224.0
67.0,1.05429573,6.115488680621818E-8,67.0,0.0,0.0,0.2446575390816637,0.0,?,0.0,0.10999285049824814,67.0,224224.0
68.0,1.064244594,6.173198965649639E-8,68.0,0.0,0.0,0.2440626809700331,0.0,?,0.0,0.2042071874907836,68.0,224224.0
69.0,1.074163704,6.23073665691995E-8,69.0,0.0,0.0,0.24214485569651348,0.0,?,0.0,0.11173273709717668,69.0,224224.0
70.0,1.08406406,6.288165562032826E-8,70.0,0.0,0.0,0.24362344599039218,0.0,?,0.0,0.3456461762680229,70.0,224224.0
71.0,1.094087003,6.346305556443003E-8,71.0,0.0,0.0,0.24376497243180184,0.0,?,0.0,0.25367182333047955,71.0,224224.0
72.0,1.104357519,6.40588164530529E-8,72.0,0.0,0.0,0.24454995520645018,0.0,?,0.0,0.30028373220648175,72.0,224224.0
73.0,1.114333533,6.463749419091477E-8,73.0,0.0,0.0,0.24313090656912167,0.0,?,0.0,0.14095940468147006,73.0,224224.0
74.0,1.124451004,6.522437741212548E-8,74.0,0.0,0.0,0.24272990732332309,0.0,?,0.0,0.21345696238002526,74.0,224224.0
75.0,1.134400134,6.580149569224153E-8,75.0,0.0,0.0,0.24388649538366575,0.0,?,0.0,0.32947401184902414,75.0,224224.0
76.0,1.144552798,6.639042035060625E-8,76.0,0.0,0.0,0.2430640029718272,0.0,?,0.0,0.18137707208393616,76.0,224224.0
77.0,1.154657582,6.697656763816045E-8,77.0,0.0,0.0,0.2439158504277179,0.0,?,0.0,0.30865625707541133,77.0,224224.0
78.0,1.164807783,6.756534942550792E-8,78.0,0.0,0.0,0.24254937738262405,0.0,?,0.0,0.13733095291039632,78.0,224224.0
79.0,1.174817756,6.81459970199979E-8,79.0,0.0,0.0,0.24281744365088123,0.0,?,0.0,0.2637266125749423,79.0,224224.0
80.0,1.184929123,6.873252616703511E-8,80.0,0.0,0.0,0.24175374539034378,0.0,?,0.0,0.1577215828078828,80.0,224224.0
81.0,1.195032395,6.931858574814267E-8,81.0,0.0,0.0,0.24239383242942444,0.0,?,0.0,0.29360079555587887,81.0,224224.0
82.0,1.205094934,6.990228253381949E-8,82.0,0.0,0.0,0.24213450364322708,0.0,?,0.0,0.22112887196124237,82.0,224224.0
83.0,1.21576178,7.052103330074915E-8,83.0,0.0,0.0,0.24241052824902376,0.0,?,0.0,0.2650445459243505,83.0,224224.0
84.0,1.225913109,7.110988051989014E-8,84.0,0.0,0.0,0.24124699029992544,0.0,?,0.0,0.1446733405247659,84.0,224224.0
85.0,1.236157485,7.170412510790761E-8,85.0,0.0,0.0,0.24025817799722562,0.0,?,0.0,0.15719794457044167,85.0,224224.0
86.0,1.246394507,7.229794311311512E-8,86.0,0.0,0.0,0.2386711531227161,0.0,?,0.0,0.10377403878940512,86.0,224224.0
87.0,1.256652387,7.289297102643386E-8,87.0,0.0,0.0,0.2375740321903672,0.0,?,0.0,0.14322163200836383,87.0,224224.0
88.0,1.266642107,7.347244380699266E-8,88.0,0.0,0.0,0.2378801398236362,0.0,?,0.0,0.264511503918036,88.0,224224.0
89.0,1.276548621,7.404709006466801E-8,89.0,0.0,0.0,0.23700039097893846,0.0,?,0.0,0.1595824926455378,89.0,224224.0
90.0,1.286778338,7.464048432940412E-8,90.0,0.0,0.0,0.23872964225621365,0.0,?,0.0,0.39263300593370654,90.0,224224.0
91.0,1.296812147,7.52225145765808E-8,91.0,0.0,0.0,0.23720586335010313,0.0,?,0.0,0.10006576180015554,91.0,224224.0
92.0,1.306945557,7.581032236991658E-8,92.0,0.0,0.0,0.23696359161837607,0.0,?,0.0,0.2149168640312133,92.0,224224.0
93.0,1.316929899,7.638948318931793E-8,93.0,0.0,0.0,0.23834111252491905,0.0,?,0.0,0.3650730359268724,93.0,224224.0
94.0,1.326868555,7.696599390506745E-8,94.0,0.0,0.0,0.2384396480793136,0.0,?,0.0,0.2476034546380077,94.0,224224.0
95.0,1.336920078,7.754905168663298E-8,95.0,0.0,0.0,0.239594807216804,0.0,?,0.0,0.3481797661409024,95.0,224224.0
96.0,1.346826027,7.812366517040467E-8,96.0,0.0,0.0,0.2409094579406363,0.0,?,0.0,0.3658012767047062,96.0,224224.0
97.0,1.35685753,7.870556165364884E-8,97.0,0.0,0.0,0.24226743358478575,0.0,?,0.0,0.37263309542313183,97.0,224224.0
98.0,1.366937185,7.929025128558281E-8,98.0,0.0,0.0,0.24108321883657066,0.0,?,0.0,0.12621438825970835,98.0,224224.0
99.0,1.376938853,7.987041713269223E-8,99.0,0.0,0.0,0.24226829752023987,0.0,?,0.0,0.3584060085198216,99.0,224224.0
100.0,1.386891576,8.044774383163288E-8,100.0,0.0,0.0,0.2437243159782801,0.0,?,0.0,0.38787014332426045,100.0,224224.0
101.0,1.397133014,8.104181799535124E-8,101.0,0.0,0.0,0.24472757938997158,0.0,?,0.0,0.34505392055911877,101.0,224224.0
102.0,1.407261985,8.162936829601727E-8,102.0,0.0,0.0,0.24352015128066964,0.0,?,0.0,0.12156991224117318,102.0,224224.0
103.0,1.417290107,8.221106865790157E-8,103.0,0.0,0.0,0.24358427478673916,0.0,?,0.0,0.2501248724058299,103.0,224224.0
104.0,1.427358661,8.279511435513697E-8,104.0,0.0,0.0,0.24503385023721158,0.0,?,0.0,0.39434012163586946,104.0,224224.0
105.0,1.438687315,8.345225455860299E-8,105.0,0.0,0.0,0.2455801264307327,0.0,?,0.0,0.3023928505569317,105.0,224224.0
106.0,1.450370677,8.41299702768028E-8,106.0,0.0,0.0,0.24539235177536053,0.0,?,0.0,0.22567601296128073,106.0,224224.0
107.0,1.46036544,8.470973558620448E-8,107.0,0.0,0.0,0.24543781927260647,0.0,?,0.0,0.2502573739806757,107.0,224224.0
108.0,1.470406177,8.529216770524782E-8,108.0,0.0,0.0,0.24606390244616283,0.0,?,0.0,0.3130548020166952,108.0,224224.0
109.0,1.480450206,8.58747907830361E-8,109.0,0.0,0.0,0.2463340429167852,0.0,?,0.0,0.27550921374400106,109.0,224224.0
110.0,1.490483555,8.645679434703457E-8,110.0,0.0,0.0,0.24658465529080792,0.0,?,0.0,0.27390140405928476,110.0,224224.0
111.0,1.506773144,8.740170305638678E-8,111.0,0.0,0.0,0.2464441853087046,0.0,?,0.0,0.23099248727733632,111.0,224224.0
112.0,1.517030078,8.799667609516947E-8,112.0,0.0,0.0,0.2457352050650239,0.0,?,0.0,0.1670383980164643,112.0,224224.0
113.0,1.5273717,8.859656162307495E-8,113.0,0.0,0.0,0.24652833103157998,0.0,?,0.0,0.3353584392858604,113.0,224224.0
114.0,1.537488942,8.918343156070347E-8,114.0,0.0,0.0,0.24566779438336503,0.0,?,0.0,0.14842715313507343,114.0,224224.0
115.0,1.547611224,8.977059385315413E-8,115.0,0.0,0.0,0.24626035360274184,0.0,?,0.0,0.3138121046116985,115.0,224224.0
116.0,1.557707991,9.035627609931762E-8,116.0,0.0,0.0,0.24580970877496597,0.0,?,0.0,0.19398555358074082,116.0,224224.0
117.0,1.567788277,9.094100233361126E-8,117.0,0.0,0.0,0.24480419869167244,0.0,?,0.0,0.12816502902962446,117.0,224224.0
118.0,1.577621302,9.151138572153947E-8,118.0,0.0,0.0,0.24455472405571713,0.0,?,0.0,0.21536619164894238,118.0,224224.0
119.0,1.587550926,9.208737251888548E-8,119.0,0.0,0.0,0.24577133057459596,0.0,?,0.0,0.3893308998022995,119.0,224224.0
120.0,1.597682025,9.26750462582542E-8,120.0,0.0,0.0,0.24630660021564185,0.0,?,0.0,0.3100036875001023,120.0,224224.0
121.0,1.607681221,9.325506871228419E-8,121.0,0.0,0.0,0.24558418824731534,0.0,?,0.0,0.15889475204813455,121.0,224224.0
122.0,1.617853935,9.384515640917753E-8,122.0,0.0,0.0,0.24470992538745862,0.0,?,0.0,0.13892411934479137,122.0,224224.0
123.0,1.628038361,9.443592348299094E-8,123.0,0.0,0.0,0.24564340467374607,0.0,?,0.0,0.35952787760081456,123.0,224224.0
124.0,1.638241723,9.502778897563618E-8,124.0,0.0,0.0,0.24520851799176974,0.0,?,0.0,0.1917174561086837,124.0,224224.0
125.0,1.648209017,9.560596089325019E-8,125.0,0.0,0.0,0.24548199565307324,0.0,?,0.0,0.2793932256547081,125.0,224224.0
126.0,1.658342291,9.619376079764633E-8,126.0,0.0,0.0,0.24562654258433808,0.0,?,0.0,0.2636949089924401,126.0,224224.0
127.0,1.66855583,9.678621662660608E-8,127.0,0.0,0.0,0.24524239001328807,0.0,?,0.0,0.19683916606098462,127.0,224224.0
128.0,1.678721214,9.737587913285529E-8,128.0,0.0,0.0,0.2459707465893161,0.0,?,0.0,0.33847203174487855,128.0,224224.0
129.0,1.689381432,9.799424542999103E-8,129.0,0.0,0.0,0.24488238132803392,0.0,?,0.0,0.10557162788390992,129.0,224224.0
130.0,1.699991245,9.860968788887065E-8,130.0,0.0,0.0,0.2459766525801921,0.0,?,0.0,0.3871376441085984,130.0,224224.0
131.0,1.709910395,9.918506712185014E-8,131.0,0.0,0.0,0.2461481674231884,0.0,?,0.0,0.2684450970127069,131.0,224224.0
132.0,1.719822824,9.976005649039317E-8,132.0,0.0,0.0,0.24560331144964542,0.0,?,0.0,0.17422717891551828,132.0,224224.0
133.0,1.729639324,1.0032948131414754E-7,133.0,0.0,0.0,0.24470961257746937,0.0,?,0.0,0.1267413614502294,133.0,224224.0
134.0,1.739445089,1.0089828343373208E-7,134.0,0.0,0.0,0.24365010645908855,0.0,?,0.0,0.10273579271443845,134.0,224224.0
135.0,1.749637053,1.0148948776362672E-7,135.0,0.0,0.0,0.2428519001385619,0.0,?,0.0,0.13589225318798684,135.0,224224.0
136.0,1.760380606,1.0211268806653719E-7,136.0,0.0,0.0,0.2432268056276154,0.0,?,0.0,0.29383904664983784,136.0,224224.0
137.0,1.770305981,1.0268842839252619E-7,137.0,0.0,0.0,0.243258364342988,0.0,?,0.0,0.24755034963366526,137.0,224224.0
138.0,1.780150495,1.0325947822183372E-7,138.0,0.0,0.0,0.2441215061040344,0.0,?,0.0,0.36237192736738816,138.0,224224.0
139.0,1.790025138,1.0383227574130728E-7,139.0,0.0,0.0,0.24476621825994527,0.0,?,0.0,0.33373649577564596,139.0,224224.0
140.0,1.800433305,1.0443602133898272E-7,140.0,0.0,0.0,0.24523082166271667,0.0,?,0.0,0.3098106946479464,140.0,224224.0
141.0,1.810827661,1.0503896580323578E-7,141.0,0.0,0.0,0.24428956651546027,0.0,?,0.0,0.11251384589956503,141.0,224224.0
142.0,1.820899139,1.0562318111267357E-7,142.0,0.0,0.0,0.24483412078505146,0.0,?,0.0,0.32161627279740357,142.0,224224.0
143.0,1.830911419,1.0620396252910298E-7,143.0,0.0,0.0,0.24554187865499227,0.0,?,0.0,0.34604349618659136,143.0,224224.0
144.0,1.840799319,1.0677752904617125E-7,144.0,0.0,0.0,0.24511881698342952,0.0,?,0.0,0.18462099794995496,144.0,224224.0
145.0,1.850679439,1.0735064426948628E-7,145.0,0.0,0.0,0.24553480135523897,0.0,?,0.0,0.30543655089579536,145.0,224224.0
146.0,1.860595874,1.079258660137074E-7,146.0,0.0,0.0,0.24465302083664986,0.0,?,0.0,0.11679484564123277,146.0,224224.0
147.0,1.87063136,1.0850799353847075E-7,147.0,0.0,0.0,0.2441132760540757,0.0,?,0.0,0.1653105377982516,147.0,224224.0
148.0,1.880620559,1.0908743609742988E-7,148.0,0.0,0.0,0.24426313450898496,0.0,?,0.0,0.26629232738065045,148.0,224224.0
149.0,1.890922743,1.0968503394885198E-7,149.0,0.0,0.0,0.24450606497480792,0.0,?,0.0,0.2804597739166076,149.0,224224.0
150.0,1.900929038,1.1026546819393008E-7,150.0,0.0,0.0,0.24448464536561937,0.0,?,0.0,0.24129312359653013,150.0,224224.0
151.0,1.911215566,1.108621578891824E-7,151.0,0.0,0.0,0.2435642682090272,0.0,?,0.0,0.1055076947202032,151.0,224224.0
152.0,1.921504072,1.1145896232210102E-7,152.0,0.0,0.0,0.24294783469449147,0.0,?,0.0,0.1498663739995913,152.0,224224.0
153.0,1.93149721,1.1203863337027532E-7,153.0,0.0,0.0,0.24312533292768526,0.0,?,0.0,0.27010506437314274,153.0,224224.0
154.0,1.942409762,1.1267163678282668E-7,154.0,0.0,0.0,0.2431273454408996,0.0,?,0.0,0.24343525996269424,154.0,224224.0
155.0,1.952431158,1.1325294699023998E-7,155.0,0.0,0.0,0.24309981769729958,0.0,?,0.0,0.23886054518289807,155.0,224224.0
156.0,1.962506183,1.1383736805018455E-7,156.0,0.0,0.0,0.24320893012223435,0.0,?,0.0,0.26012135598712205,156.0,224224.0
157.0,1.972416842,1.1441225474649837E-7,157.0,0.0,0.0,0.24381164676897096,0.0,?,0.0,0.3378354436598827,157.0,224224.0
158.0,1.98231751,1.1498656189578278E-7,158.0,0.0,0.0,0.2432849518737992,0.0,?,0.0,0.1605938533318322,158.0,224224.0
159.0,1.992313272,1.1556638515408671E-7,159.0,0.0,0.0,0.2424781778394012,0.0,?,0.0,0.11500788040452094,159.0,224224.0
160.0,2.006046871,1.1636302878369891E-7,160.0,0.0,0.0,0.24175292336857104,0.0,?,0.0,0.12643746250657364,160.0,224224.0
161.0,2.016716977,1.1698196865315241E-7,161.0,0.0,0.0,0.2420436030890433,0.0,?,0.0,0.2885523583646059,161.0,224224.0
162.0,2.026668612,1.1755923224057591E-7,162.0,0.0,0.0,0.2428847741581457,0.0,?,0.0,0.3783133162836307,162.0,224224.0
163.0,2.036723922,1.1814250969430642E-7,163.0,0.0,0.0,0.24329690710942295,0.0,?,0.0,0.3100624452163375,163.0,224224.0
164.0,2.046602171,1.1871551638669441E-7,164.0,0.0,0.0,0.242656128217774,0.0,?,0.0,0.13820916887899276,164.0,224224.0
165.0,2.056501199,1.192897284046478E-7,165.0,0.0,0.0,0.24208084798368498,0.0,?,0.0,0.14773488959308606,165.0,224224.0
166.0,2.066375397,1.198625001110468E-7,166.0,0.0,0.0,0.242287576237578,0.0,?,0.0,0.27639773812992174,166.0,224224.0
167.0,2.076221775,1.2043365806523298E-7,167.0,0.0,0.0,0.24196476044992415,0.0,?,0.0,0.18837733969938852,167.0,224224.0
168.0,2.086355889,1.210215066954328E-7,168.0,0.0,0.0,0.24130168789314446,0.0,?,0.0,0.1305685709109394,168.0,224224.0
169.0,2.096416902,1.2160511496256626E-7,169.0,0.0,0.0,0.2410681363433805,0.0,?,0.0,0.2018314759830339,169.0,224224.0
170.0,2.106359947,1.221818802706401E-7,170.0,0.0,0.0,0.24095237564757885,0.0,?,0.0,0.22138881805709873,170.0,224224.0
171.0,2.116317443,1.2275948383655817E-7,171.0,0.0,0.0,0.24114836239614548,0.0,?,0.0,0.2744661096524734,171.0,224224.0
172.0,2.126262115,1.2333634352187319E-7,172.0,0.0,0.0,0.2410222655185443,0.0,?,0.0,0.21945969944874388,172.0,224224.0
173.0,2.136733466,1.239437542280969E-7,173.0,0.0,0.0,0.24118322840489134,0.0,?,0.0,0.2688688448565838,173.0,224224.0
174.0,2.146739211,1.2452415656937496E-7,174.0,0.0,0.0,0.24185847817997855,0.0,?,0.0,0.35867668927006513,174.0,224224.0
175.0,2.156861871,1.2511134078843728E-7,175.0,0.0,0.0,0.24106521119491395,0.0,?,0.0,0.1030367557936737,175.0,224224.0
176.0,2.166755631,1.2568524722599323E-7,176.0,0.0,0.0,0.2415794922517949,0.0,?,0.0,0.331578677205962,176.0,224224.0
177.0,2.176644645,1.2625887836275832E-7,177.0,0.0,0.0,0.24134877104223978,0.0,?,0.0,0.2007418381605367,177.0,224224.0
178.0,2.186689896,1.268415723249896E-7,178.0,0.0,0.0,0.24140377916424072,0.0,?,0.0,0.25114021675840925,178.0,224224.0
179.0,2.196670882,1.274205384732038E-7,179.0,0.0,0.0,0.2408568974631357,0.0,?,0.0,0.1435119546664424,179.0,224224.0
180.0,2.20672426,1.280037038575858E-7,180.0,0.0,0.0,0.24146006329994904,0.0,?,0.0,0.3494267480895318,180.0,224224.0
181.0,2.216927969,1.2859558947862853E-7,181.0,0.0,0.0,0.2414662117727448,0.0,?,0.0,0.24257293687597994,181.0,224224.0
182.0,2.227012651,1.2918057071129483E-7,182.0,0.0,0.0,0.24114779654202764,0.0,?,0.0,0.18351463978222574,182.0,224224.0
183.0,2.236890042,1.2975352763375475E-7,183.0,0.0,0.0,0.24159170713337455,0.0,?,0.0,0.3223834347585124,183.0,224224.0
184.0,2.246862276,1.303319861055E-7,184.0,0.0,0.0,0.24118036878195437,0.0,?,0.0,0.16590545047206043,184.0,224224.0
185.0,2.257389645,1.3094264624276096E-7,185.0,0.0,0.0,0.24062400204460796,0.0,?,0.0,0.13825252237286673,185.0,224224.0
186.0,2.267370763,1.3152162004788717E-7,186.0,0.0,0.0,0.24117048563025123,0.0,?,0.0,0.34226994897425234,186.0,224224.0
187.0,2.277555564,1.321124088742915E-7,187.0,0.0,0.0,0.2404881522661281,0.0,?,0.0,0.11357414653922587,187.0,224224.0
188.0,2.287707409,1.3270128602499763E-7,188.0,0.0,0.0,0.24000417738136617,0.0,?,0.0,0.14950087393088585,188.0,224224.0
189.0,2.297594682,1.3327481617173387E-7,189.0,0.0,0.0,0.23952223266768669,0.0,?,0.0,0.14891662649595,189.0,224224.0
190.0,2.308453246,1.3390468790727357E-7,190.0,0.0,0.0,0.23914823083979336,0.0,?,0.0,0.1684618853679552,190.0,224224.0
191.0,2.318532404,1.344893487097737E-7,191.0,0.0,0.0,0.2389743263988121,0.0,?,0.0,0.20593248261237876,191.0,224224.0
192.0,2.32861422,1.3507416369463834E-7,192.0,0.0,0.0,0.23893097782448883,0.0,?,0.0,0.2306514001287423,192.0,224224.0
193.0,2.339209317,1.3568875252384278E-7,193.0,0.0,0.0,0.23873969888745006,0.0,?,0.0,0.20201414297600248,193.0,224224.0
194.0,2.349181547,1.362672107635604E-7,194.0,0.0,0.0,0.23863190291017386,0.0,?,0.0,0.2178272792958682,194.0,224224.0
195.0,2.359110572,1.3684316281476783E-7,195.0,0.0,0.0,0.23827644617338384,0.0,?,0.0,0.16931783923611832,195.0,224224.0
196.0,2.369021018,1.3741803715561E-7,196.0,0.0,0.0,0.23838104839385044,0.0,?,0.0,0.25877848138483994,196.0,224224.0
