learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
91.0,2.085196705,1.2160930062229233E-7,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,225440.0
92.0,2.101172145,1.2254101207416716E-7,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,225440.0
93.0,2.116461643,1.2343271836707787E-7,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,225440.0
94.0,2.132204929,1.2435089025194243E-7,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,225440.0
95.0,2.14751393,1.2524373398885757E-7,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,225440.0
96.0,2.169999356,1.2655511751910677E-7,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,225440.0
97.0,2.18989233,1.277153053879635E-7,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,225440.0
98.0,2.212902578,1.290572973188324E-7,98.0,0.0,0.0,0.08216944539592462,0.0,?,0.0,0.12621438825970835,98.0,225440.0
99.0,2.23983322,1.3062793246614236E-7,99.0,0.0,0.0,0.08252452968165518,0.0,?,0.0,0.3584060085198216,99.0,225440.0
100.0,2.270167016,1.3239704462280503E-7,100.0,0.0,0.0,0.08315530284287882,0.0,?,0.0,0.38787014332426045,100.0,225440.0
101.0,2.298205639,1.3403229887207147E-7,101.0,0.0,0.0,0.08333524642444279,0.0,?,0.0,0.34505392055911877,101.0,225440.0
102.0,2.316815784,1.3511767024322313E-7,102.0,0.0,0.0,0.08372566231389726,0.0,?,0.0,0.12156991224117318,102.0,225440.0
103.0,2.336657281,1.3627485589677885E-7,103.0,0.0,0.0,0.08297691531206487,0.0,?,0.0,0.2501248724058299,103.0,225440.0
104.0,2.363515643,1.378412755668474E-7,104.0,0.0,0.0,0.08362863580761357,0.0,?,0.0,0.39434012163586946,104.0,225440.0
105.0,2.389954329,1.3938321910760264E-7,105.0,0.0,0.0,0.08337844880296695,0.0,?,0.0,0.3023928505569317,105.0,225440.0
106.0,2.412616415,1.407049057121389E-7,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,225440.0
107.0,2.440706925,1.4234318608851693E-7,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,225440.0
108.0,2.4675508,1.4390876085517105E-7,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,225440.0
109.0,2.493488922,1.454215107579923E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,225440.0
110.0,2.519902811,1.4696200810077915E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,225440.0
111.0,2.543134243,1.4831689981192147E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,225440.0
112.0,2.560775947,1.4934579026172354E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,225440.0
113.0,2.582791876,1.506297920277446E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,225440.0
114.0,2.60521374,1.5193746852749548E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,225440.0
115.0,2.627763785,1.5325262073405712E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,225440.0
116.0,2.649532457,1.545222021036161E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,225440.0
117.0,2.669457949,1.5568428647065953E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,225440.0
118.0,2.695808752,1.5722110454397693E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,225440.0
119.0,2.723518569,1.5883718233765624E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,225440.0
120.0,2.749035387,1.603253611637797E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,225440.0
121.0,2.777145552,1.6196478784902853E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,225440.0
122.0,2.800875926,1.6334877860064933E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,225440.0
123.0,2.825171008,1.6476570396380919E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,225440.0
124.0,2.855389236,1.6652807602260475E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,225440.0
125.0,2.888375419,1.6845187933911678E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,225440.0
126.0,2.919587967,1.7027224162108167E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,225440.0
127.0,2.949822415,1.720355596544325E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,225440.0
128.0,2.979076878,1.737417235031621E-7,128.0,0.0,0.0,0.07984843022976541,0.0,?,0.0,0.33847203174487855,128.0,225440.0
129.0,3.008903213,1.7548123977857958E-7,129.0,0.0,0.0,0.08031781541174712,0.0,?,0.0,0.10557162788390992,129.0,225440.0
130.0,3.037612304,1.7715559672008586E-7,130.0,0.0,0.0,0.08079425731458419,0.0,?,0.0,0.3871376441085984,130.0,225440.0
131.0,3.056736374,1.7827094096258912E-7,131.0,0.0,0.0,0.08034902210174397,0.0,?,0.0,0.2684450970127069,131.0,225440.0
132.0,3.07341385,1.7924359619947573E-7,132.0,0.0,0.0,0.08028517336239492,0.0,?,0.0,0.17422717891551828,132.0,225440.0
133.0,3.093585247,1.8042002211232782E-7,133.0,0.0,0.0,0.08057522431455298,0.0,?,0.0,0.1267413614502294,133.0,225440.0
134.0,3.113391331,1.815751424269855E-7,134.0,0.0,0.0,0.08103342278879536,0.0,?,0.0,0.10273579271443845,134.0,225440.0
135.0,3.133520509,1.8274910606488387E-7,135.0,0.0,0.0,0.08123138153310873,0.0,?,0.0,0.13589225318798684,135.0,225440.0
136.0,3.148596136,1.8362833908257186E-7,136.0,0.0,0.0,0.08100899745206584,0.0,?,0.0,0.29383904664983784,136.0,225440.0
137.0,3.162780561,1.8445559587241676E-7,137.0,0.0,0.0,0.08044924961669346,0.0,?,0.0,0.24755034963366526,137.0,225440.0
138.0,3.177059932,1.8528839005437792E-7,138.0,0.0,0.0,0.08072942580080729,0.0,?,0.0,0.36237192736738816,138.0,225440.0
139.0,3.19157105,1.8613470006650322E-7,139.0,0.0,0.0,0.08079335072074113,0.0,?,0.0,0.33373649577564596,139.0,225440.0
140.0,3.205947808,1.8697317400333584E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,225440.0
141.0,3.220091909,1.877980790374491E-7,141.0,0.0,0.0,0.08104990923641256,0.0,?,0.0,0.11251384589956503,141.0,225440.0
142.0,3.234462607,1.88636199546057E-7,142.0,0.0,0.0,0.08102368949729659,0.0,?,0.0,0.32161627279740357,142.0,225440.0
143.0,3.248190867,1.8943685211376814E-7,143.0,0.0,0.0,0.0811648481399836,0.0,?,0.0,0.34604349618659136,143.0,225440.0
144.0,3.263284516,1.90317136201335E-7,144.0,0.0,0.0,0.08102426503279647,0.0,?,0.0,0.18462099794995496,144.0,225440.0
145.0,3.278187042,1.9118627371091612E-7,145.0,0.0,0.0,0.08088146136989695,0.0,?,0.0,0.30543655089579536,145.0,225440.0
146.0,3.292465726,1.9201902782601418E-7,146.0,0.0,0.0,0.08120925927636345,0.0,?,0.0,0.11679484564123277,146.0,225440.0
147.0,3.30692507,1.928623183013562E-7,147.0,0.0,0.0,0.08119656011828205,0.0,?,0.0,0.1653105377982516,147.0,225440.0
148.0,3.321137205,1.9369119117966761E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,225440.0
149.0,3.335118878,1.9450662317092854E-7,149.0,0.0,0.0,0.08049845656457488,0.0,?,0.0,0.2804597739166076,149.0,225440.0
150.0,3.350009134,1.9537504507583684E-7,150.0,0.0,0.0,0.07998321979666624,0.0,?,0.0,0.24129312359653013,150.0,225440.0
151.0,3.364469701,1.9621840687836018E-7,151.0,0.0,0.0,0.08037390675592948,0.0,?,0.0,0.1055076947202032,151.0,225440.0
152.0,3.379106231,1.9707203110509256E-7,152.0,0.0,0.0,0.0804615645681236,0.0,?,0.0,0.1498663739995913,152.0,225440.0
153.0,3.394649248,1.979785230036309E-7,153.0,0.0,0.0,0.08011317022244079,0.0,?,0.0,0.27010506437314274,153.0,225440.0
154.0,3.409061617,1.9881907382701642E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,225440.0
155.0,3.423780334,1.9967749132198401E-7,155.0,0.0,0.0,0.07910897916984806,0.0,?,0.0,0.23886054518289807,155.0,225440.0
156.0,3.438672205,2.005460074160974E-7,156.0,0.0,0.0,0.07871098275395047,0.0,?,0.0,0.26012135598712205,156.0,225440.0
157.0,3.455034911,2.0150030479781966E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,225440.0
158.0,3.470070751,2.0237721737841573E-7,158.0,0.0,0.0,0.07884023807969026,0.0,?,0.0,0.1605938533318322,158.0,225440.0
159.0,3.485088311,2.0325306384218873E-7,159.0,0.0,0.0,0.07915116156012793,0.0,?,0.0,0.11500788040452094,159.0,225440.0
160.0,3.500658026,2.0416111280784648E-7,160.0,0.0,0.0,0.0793817212712073,0.0,?,0.0,0.12643746250657364,160.0,225440.0
161.0,3.514881393,2.049906407531249E-7,161.0,0.0,0.0,0.07917934682229319,0.0,?,0.0,0.2885523583646059,161.0,225440.0
162.0,3.528613117,2.057914953464747E-7,162.0,0.0,0.0,0.07953175649125797,0.0,?,0.0,0.3783133162836307,162.0,225440.0
163.0,3.54293126,2.066265507692162E-7,163.0,0.0,0.0,0.07945596455608578,0.0,?,0.0,0.3100624452163375,163.0,225440.0
164.0,3.556788288,2.0743471327845228E-7,164.0,0.0,0.0,0.07961225585897813,0.0,?,0.0,0.13820916887899276,164.0,225440.0
165.0,3.570920401,2.0825891915455269E-7,165.0,0.0,0.0,0.0797050375727097,0.0,?,0.0,0.14773488959308606,165.0,225440.0
166.0,3.584773679,2.0906686295820415E-7,166.0,0.0,0.0,0.07943161499785142,0.0,?,0.0,0.27639773812992174,166.0,225440.0
167.0,3.598767632,2.0988301113735279E-7,167.0,0.0,0.0,0.07927879237234448,0.0,?,0.0,0.18837733969938852,167.0,225440.0
168.0,3.613315688,2.107314754286472E-7,168.0,0.0,0.0,0.07946996735547923,0.0,?,0.0,0.1305685709109394,168.0,225440.0
169.0,3.627180063,2.1154006642586464E-7,169.0,0.0,0.0,0.07923328241201551,0.0,?,0.0,0.2018314759830339,169.0,225440.0
170.0,3.640821745,2.1233566963568139E-7,170.0,0.0,0.0,0.07888296497598178,0.0,?,0.0,0.22138881805709873,170.0,225440.0
171.0,3.654854368,2.1315407310681848E-7,171.0,0.0,0.0,0.07861764783579998,0.0,?,0.0,0.2744661096524734,171.0,225440.0
172.0,3.668763823,2.1396529323677033E-7,172.0,0.0,0.0,0.07828666536551859,0.0,?,0.0,0.21945969944874388,172.0,225440.0
173.0,3.684398242,2.148771158360671E-7,173.0,0.0,0.0,0.07799510417460831,0.0,?,0.0,0.2688688448565838,173.0,225440.0
174.0,3.698453202,2.1569682203430906E-7,174.0,0.0,0.0,0.07822210622455408,0.0,?,0.0,0.35867668927006513,174.0,225440.0
175.0,3.717710718,2.1681994904626383E-7,175.0,0.0,0.0,0.07856838974547838,0.0,?,0.0,0.1030367557936737,175.0,225440.0
176.0,3.743262598,2.1831017274044263E-7,176.0,0.0,0.0,0.0786362594969873,0.0,?,0.0,0.331578677205962,176.0,225440.0
177.0,3.763897253,2.1951361654975157E-7,177.0,0.0,0.0,0.07842270805401708,0.0,?,0.0,0.2007418381605367,177.0,225440.0
178.0,3.788504931,2.2094877297715817E-7,178.0,0.0,0.0,0.0780371391644786,0.0,?,0.0,0.25114021675840925,178.0,225440.0
179.0,3.804607814,2.218879170945847E-7,179.0,0.0,0.0,0.07814805919427369,0.0,?,0.0,0.1435119546664424,179.0,225440.0
180.0,3.819136495,2.2273525140702532E-7,180.0,0.0,0.0,0.07831706914667437,0.0,?,0.0,0.3494267480895318,180.0,225440.0
181.0,3.834178285,2.236125110004823E-7,181.0,0.0,0.0,0.07789052662970948,0.0,?,0.0,0.24257293687597994,181.0,225440.0
182.0,3.848396538,2.2444174068966482E-7,182.0,0.0,0.0,0.07778097193388976,0.0,?,0.0,0.18351463978222574,182.0,225440.0
183.0,3.8620973,2.2524078953306515E-7,183.0,0.0,0.0,0.07779984989171815,0.0,?,0.0,0.3223834347585124,183.0,225440.0
184.0,3.876038288,2.2605384871453682E-7,184.0,0.0,0.0,0.07778836297198768,0.0,?,0.0,0.16590545047206043,184.0,225440.0
185.0,3.889807171,2.2685687047610487E-7,185.0,0.0,0.0,0.07792425207164769,0.0,?,0.0,0.13825252237286673,185.0,225440.0
186.0,3.905779674,2.2778841063776584E-7,186.0,0.0,0.0,0.07805178806550789,0.0,?,0.0,0.34226994897425234,186.0,225440.0
187.0,3.921315063,2.2869445765998434E-7,187.0,0.0,0.0,0.078316732188639,0.0,?,0.0,0.11357414653922587,187.0,225440.0
188.0,3.935627411,2.2952917510969576E-7,188.0,0.0,0.0,0.0783841287106954,0.0,?,0.0,0.14950087393088585,188.0,225440.0
189.0,3.949434481,2.3033442399397297E-7,189.0,0.0,0.0,0.07845134258463572,0.0,?,0.0,0.14891662649595,189.0,225440.0
190.0,3.964141868,2.311921807064676E-7,190.0,0.0,0.0,0.07841244260945202,0.0,?,0.0,0.1684618853679552,190.0,225440.0
191.0,3.978202671,2.3201222767717113E-7,191.0,0.0,0.0,0.07817581070169265,0.0,?,0.0,0.20593248261237876,191.0,225440.0
192.0,3.992838085,2.3286578681712155E-7,192.0,0.0,0.0,0.07781199359527795,0.0,?,0.0,0.2306514001287423,192.0,225440.0
193.0,4.007697008,2.3373238133480785E-7,193.0,0.0,0.0,0.07760010158104587,0.0,?,0.0,0.20201414297600248,193.0,225440.0
194.0,4.021307661,2.3452617488713534E-7,194.0,0.0,0.0,0.07730789703470843,0.0,?,0.0,0.2178272792958682,194.0,225440.0
195.0,4.0344748,2.352941020424893E-7,195.0,0.0,0.0,0.07726690301747431,0.0,?,0.0,0.16931783923611832,195.0,225440.0
