learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
58.0,1.07316845,7.5821277382231E-8,58.0,1.0,0.0,0.24165273349119076,0.0,?,0.0,0.15943767253920715,58.0,273352.0
59.0,1.084766835,7.664147292687661E-8,59.0,1.0,0.0,0.24404462840820026,0.0,?,0.0,0.3827745335947506,59.0,273352.0
60.0,1.096432603,7.746643355186614E-8,60.0,1.0,0.0,0.24418232890054636,0.0,?,0.0,0.25230665794896734,60.0,273352.0
61.0,1.107989946,7.828372675575108E-8,61.0,1.0,0.0,0.24657290081669245,0.0,?,0.0,0.3900072157854581,61.0,273352.0
62.0,1.120045083,7.913622213829721E-8,62.0,1.0,0.0,0.2446777973971816,0.0,?,0.0,0.12907648880701977,62.0,273352.0
63.0,1.132428801,8.001195357243633E-8,63.0,1.0,0.0,0.24544812985545128,0.0,?,0.0,0.29320874226817295,63.0,273352.0
64.0,1.1443268,8.085333672793582E-8,64.0,1.0,0.0,0.24513762460781435,0.0,?,0.0,0.2255757940066879,64.0,273352.0
65.0,1.157954938,8.181706901216465E-8,65.0,1.0,0.0,0.24466368433746913,0.0,?,0.0,0.21433150703537474,65.0,273352.0
66.0,1.169802046,8.265485334149457E-8,66.0,1.0,0.0,0.2466979131511094,0.0,?,0.0,0.37892278603772617,66.0,273352.0
67.0,1.181254521,8.346473066235995E-8,67.0,1.0,0.0,0.2446575390816637,0.0,?,0.0,0.10999285049824814,67.0,273352.0
68.0,1.192786869,8.428025631087934E-8,68.0,1.0,0.0,0.2440626809700331,0.0,?,0.0,0.2042071874907836,68.0,273352.0
69.0,1.204190115,8.508665233616199E-8,69.0,1.0,0.0,0.24214485569651348,0.0,?,0.0,0.11173273709717668,69.0,273352.0
70.0,1.216143667,8.593196399749152E-8,70.0,1.0,0.0,0.24362344599039218,0.0,?,0.0,0.3456461762680229,70.0,273352.0
71.0,1.227652103,8.674579867646097E-8,71.0,1.0,0.0,0.24376497243180184,0.0,?,0.0,0.25367182333047955,71.0,273352.0
72.0,1.239033119,8.755062267710764E-8,72.0,1.0,0.0,0.24454995520645018,0.0,?,0.0,0.30028373220648175,72.0,273352.0
73.0,1.250362941,8.835182642452831E-8,73.0,1.0,0.0,0.24313090656912167,0.0,?,0.0,0.14095940468147006,73.0,273352.0
74.0,1.261910971,8.916846104697219E-8,74.0,1.0,0.0,0.24272990732332309,0.0,?,0.0,0.21345696238002526,74.0,273352.0
75.0,1.27387581,9.001457088383326E-8,75.0,1.0,0.0,0.24388649538366575,0.0,?,0.0,0.32947401184902414,75.0,273352.0
76.0,1.285703106,9.085095418068061E-8,76.0,1.0,0.0,0.2430640029718272,0.0,?,0.0,0.18137707208393616,76.0,273352.0
77.0,1.297508227,9.168576934229167E-8,77.0,1.0,0.0,0.2439158504277179,0.0,?,0.0,0.30865625707541133,77.0,273352.0
78.0,1.309767194,9.255267884006722E-8,78.0,1.0,0.0,0.24254937738262405,0.0,?,0.0,0.13733095291039632,78.0,273352.0
79.0,1.321427105,9.337722527934857E-8,79.0,1.0,0.0,0.24281744365088123,0.0,?,0.0,0.2637266125749423,79.0,273352.0
80.0,1.333025656,9.419743256290957E-8,80.0,1.0,0.0,0.24175374539034378,0.0,?,0.0,0.1577215828078828,80.0,273352.0
81.0,1.34453332,9.501121264885073E-8,81.0,1.0,0.0,0.24239383242942444,0.0,?,0.0,0.29360079555587887,81.0,273352.0
82.0,1.356245813,9.583947749566283E-8,82.0,1.0,0.0,0.24213450364322708,0.0,?,0.0,0.22112887196124237,82.0,273352.0
83.0,1.367710908,9.665024725696483E-8,83.0,1.0,0.0,0.24241052824902376,0.0,?,0.0,0.2650445459243505,83.0,273352.0
84.0,1.379376639,9.747520526544912E-8,84.0,1.0,0.0,0.24124699029992544,0.0,?,0.0,0.1446733405247659,84.0,273352.0
85.0,1.391160064,9.830848616495932E-8,85.0,1.0,0.0,0.24025817799722562,0.0,?,0.0,0.15719794457044167,85.0,273352.0
86.0,1.402886833,9.913776055849672E-8,86.0,1.0,0.0,0.2386711531227161,0.0,?,0.0,0.10377403878940512,86.0,273352.0
87.0,1.41439334,9.995145882561179E-8,87.0,1.0,0.0,0.2375740321903672,0.0,?,0.0,0.14322163200836383,87.0,273352.0
88.0,1.425860725,1.0076239052737335E-7,88.0,1.0,0.0,0.2378801398236362,0.0,?,0.0,0.264511503918036,88.0,273352.0
89.0,1.43726774,1.015690530826089E-7,89.0,1.0,0.0,0.23700039097893846,0.0,?,0.0,0.1595824926455378,89.0,273352.0
90.0,1.450476618,1.0250313682662733E-7,90.0,1.0,0.0,0.23872964225621365,0.0,?,0.0,0.39263300593370654,90.0,273352.0
91.0,1.463753414,1.0344202348424118E-7,91.0,1.0,0.0,0.23720586335010313,0.0,?,0.0,0.10006576180015554,91.0,273352.0
92.0,1.4753374,1.0426120078404948E-7,92.0,1.0,0.0,0.23696359161837607,0.0,?,0.0,0.2149168640312133,92.0,273352.0
93.0,1.486725456,1.0506652262785572E-7,93.0,1.0,0.0,0.23834111252491905,0.0,?,0.0,0.3650730359268724,93.0,273352.0
94.0,1.498033779,1.0586620604429805E-7,94.0,1.0,0.0,0.2384396480793136,0.0,?,0.0,0.2476034546380077,94.0,273352.0
95.0,1.511630127,1.0682769025550944E-7,95.0,1.0,0.0,0.239594807216804,0.0,?,0.0,0.3481797661409024,95.0,273352.0
96.0,1.523414971,1.076610715015315E-7,96.0,1.0,0.0,0.2409094579406363,0.0,?,0.0,0.3658012767047062,96.0,273352.0
97.0,1.535181549,1.0849316104256026E-7,97.0,1.0,0.0,0.24226743358478575,0.0,?,0.0,0.37263309542313183,97.0,273352.0
98.0,1.546843566,1.0931785641049134E-7,98.0,1.0,0.0,0.24108321883657066,0.0,?,0.0,0.12621438825970835,98.0,273352.0
99.0,1.5583489,1.101314717273186E-7,99.0,1.0,0.0,0.24226829752023987,0.0,?,0.0,0.3584060085198216,99.0,273352.0
100.0,1.569973554,1.109535249199697E-7,100.0,1.0,0.0,0.2437243159782801,0.0,?,0.0,0.38787014332426045,100.0,273352.0
101.0,1.581645609,1.1177893013870132E-7,101.0,1.0,0.0,0.24472757938997158,0.0,?,0.0,0.34505392055911877,101.0,273352.0
102.0,1.593265149,1.1260062168789816E-7,102.0,1.0,0.0,0.24352015128066964,0.0,?,0.0,0.12156991224117318,102.0,273352.0
103.0,1.604694127,1.1340883738650211E-7,103.0,1.0,0.0,0.24358427478673916,0.0,?,0.0,0.2501248724058299,103.0,273352.0
104.0,1.616324518,1.1423129627889845E-7,104.0,1.0,0.0,0.24503385023721158,0.0,?,0.0,0.39434012163586946,104.0,273352.0
105.0,1.627905756,1.1505027925015525E-7,105.0,1.0,0.0,0.2455801264307327,0.0,?,0.0,0.3023928505569317,105.0,273352.0
106.0,1.639700136,1.1588433484736618E-7,106.0,1.0,0.0,0.24539235177536053,0.0,?,0.0,0.22567601296128073,106.0,273352.0
107.0,1.65153323,1.1672112815765659E-7,107.0,1.0,0.0,0.24543781927260647,0.0,?,0.0,0.2502573739806757,107.0,273352.0
108.0,1.663062452,1.1753643274684121E-7,108.0,1.0,0.0,0.24606390244616283,0.0,?,0.0,0.3130548020166952,108.0,273352.0
109.0,1.674595971,1.183520412042157E-7,109.0,1.0,0.0,0.2463340429167852,0.0,?,0.0,0.27550921374400106,109.0,273352.0
110.0,1.686142598,1.1916857661160945E-7,110.0,1.0,0.0,0.24658465529080792,0.0,?,0.0,0.27390140405928476,110.0,273352.0
111.0,1.69837084,1.2003331334928872E-7,111.0,1.0,0.0,0.2464441853087046,0.0,?,0.0,0.23099248727733632,111.0,273352.0
112.0,1.710461671,1.2088833288151352E-7,112.0,1.0,0.0,0.2457352050650239,0.0,?,0.0,0.1670383980164643,112.0,273352.0
113.0,1.722295065,1.217251474067113E-7,113.0,1.0,0.0,0.24652833103157998,0.0,?,0.0,0.3353584392858604,113.0,273352.0
114.0,1.733862721,1.225431699083952E-7,114.0,1.0,0.0,0.24566779438336503,0.0,?,0.0,0.14842715313507343,114.0,273352.0
115.0,1.745316188,1.2335311737988761E-7,115.0,1.0,0.0,0.24626035360274184,0.0,?,0.0,0.3138121046116985,115.0,273352.0
116.0,1.757017659,1.2418060279100302E-7,116.0,1.0,0.0,0.24580970877496597,0.0,?,0.0,0.19398555358074082,116.0,273352.0
117.0,1.7685446,1.2499574607617528E-7,117.0,1.0,0.0,0.24480419869167244,0.0,?,0.0,0.12816502902962446,117.0,273352.0
118.0,1.78005421,1.258096637761489E-7,118.0,1.0,0.0,0.24455472405571713,0.0,?,0.0,0.21536619164894238,118.0,273352.0
119.0,1.791621222,1.266276407364983E-7,119.0,1.0,0.0,0.24577133057459596,0.0,?,0.0,0.3893308998022995,119.0,273352.0
120.0,1.803268384,1.2745128561293286E-7,120.0,1.0,0.0,0.24630660021564185,0.0,?,0.0,0.3100036875001023,120.0,273352.0
121.0,1.814823695,1.2826843512117856E-7,121.0,1.0,0.0,0.24558418824731534,0.0,?,0.0,0.15889475204813455,121.0,273352.0
122.0,1.826478612,1.290926284029686E-7,122.0,1.0,0.0,0.24470992538745862,0.0,?,0.0,0.13892411934479137,122.0,273352.0
123.0,1.838253426,1.2992530036392098E-7,123.0,1.0,0.0,0.24564340467374607,0.0,?,0.0,0.35952787760081456,123.0,273352.0
124.0,1.85113945,1.308365530489281E-7,124.0,1.0,0.0,0.24520851799176974,0.0,?,0.0,0.1917174561086837,124.0,273352.0
125.0,1.862629826,1.31649110590474E-7,125.0,1.0,0.0,0.24548199565307324,0.0,?,0.0,0.2793932256547081,125.0,273352.0
126.0,1.874203676,1.3246757110927868E-7,126.0,1.0,0.0,0.24562654258433808,0.0,?,0.0,0.2636949089924401,126.0,273352.0
127.0,1.885792882,1.332871175484752E-7,127.0,1.0,0.0,0.24524239001328807,0.0,?,0.0,0.19683916606098462,127.0,273352.0
128.0,1.897369535,1.3410577628523104E-7,128.0,1.0,0.0,0.2459707465893161,0.0,?,0.0,0.33847203174487855,128.0,273352.0
129.0,1.909043715,1.3493133177622318E-7,129.0,1.0,0.0,0.24488238132803392,0.0,?,0.0,0.10557162788390992,129.0,273352.0
130.0,1.920729574,1.3575771316355916E-7,130.0,1.0,0.0,0.2459766525801921,0.0,?,0.0,0.3871376441085984,130.0,273352.0
131.0,1.932188376,1.3656803790682094E-7,131.0,1.0,0.0,0.2461481674231884,0.0,?,0.0,0.2684450970127069,131.0,273352.0
132.0,1.943852157,1.3739285801840733E-7,132.0,1.0,0.0,0.24560331144964542,0.0,?,0.0,0.17422717891551828,132.0,273352.0
133.0,1.955963986,1.3824936245271515E-7,133.0,1.0,0.0,0.24470961257746937,0.0,?,0.0,0.1267413614502294,133.0,273352.0
134.0,1.967575589,1.390704927261794E-7,134.0,1.0,0.0,0.24365010645908855,0.0,?,0.0,0.10273579271443845,134.0,273352.0
135.0,1.979180348,1.398911390168902E-7,135.0,1.0,0.0,0.2428519001385619,0.0,?,0.0,0.13589225318798684,135.0,273352.0
136.0,1.99056304,1.406960815381527E-7,136.0,1.0,0.0,0.2432268056276154,0.0,?,0.0,0.29383904664983784,136.0,273352.0
137.0,2.001904706,1.4149812285011626E-7,137.0,1.0,0.0,0.243258364342988,0.0,?,0.0,0.24755034963366526,137.0,273352.0
138.0,2.023027366,1.4299184043433715E-7,138.0,1.0,0.0,0.2441215061040344,0.0,?,0.0,0.36237192736738816,138.0,273352.0
139.0,2.03497533,1.4383675693265877E-7,139.0,1.0,0.0,0.24476621825994527,0.0,?,0.0,0.33373649577564596,139.0,273352.0
140.0,2.046657819,1.4466290000586865E-7,140.0,1.0,0.0,0.24523082166271667,0.0,?,0.0,0.3098106946479464,140.0,273352.0
141.0,2.058094333,1.4547164862294568E-7,141.0,1.0,0.0,0.24428956651546027,0.0,?,0.0,0.11251384589956503,141.0,273352.0
142.0,2.069383578,1.462699829127121E-7,142.0,1.0,0.0,0.24483412078505146,0.0,?,0.0,0.32161627279740357,142.0,273352.0
143.0,2.080644113,1.4706628693584343E-7,143.0,1.0,0.0,0.24554187865499227,0.0,?,0.0,0.34604349618659136,143.0,273352.0
144.0,2.091869717,1.4786012076587717E-7,144.0,1.0,0.0,0.24511881698342952,0.0,?,0.0,0.18462099794995496,144.0,273352.0
145.0,2.103120982,1.4865576924837083E-7,145.0,1.0,0.0,0.24553480135523897,0.0,?,0.0,0.30543655089579536,145.0,273352.0
146.0,2.11435557,1.494502383941639E-7,146.0,1.0,0.0,0.24465302083664986,0.0,?,0.0,0.11679484564123277,146.0,273352.0
147.0,2.125829388,1.502616250142558E-7,147.0,1.0,0.0,0.2441132760540757,0.0,?,0.0,0.1653105377982516,147.0,273352.0
148.0,2.137284404,1.5107168202538659E-7,148.0,1.0,0.0,0.24426313450898496,0.0,?,0.0,0.26629232738065045,148.0,273352.0
149.0,2.148848716,1.518894680515697E-7,149.0,1.0,0.0,0.24450606497480792,0.0,?,0.0,0.2804597739166076,149.0,273352.0
150.0,2.160376111,1.5270464344196844E-7,150.0,1.0,0.0,0.24448464536561937,0.0,?,0.0,0.24129312359653013,150.0,273352.0
151.0,2.171717839,1.535066891383462E-7,151.0,1.0,0.0,0.2435642682090272,0.0,?,0.0,0.1055076947202032,151.0,273352.0
152.0,2.182950329,1.543010099212204E-7,152.0,1.0,0.0,0.24294783469449147,0.0,?,0.0,0.1498663739995913,152.0,273352.0
153.0,2.194185381,1.550955118794035E-7,153.0,1.0,0.0,0.24312533292768526,0.0,?,0.0,0.27010506437314274,153.0,273352.0
154.0,2.20545527,1.5589247738334656E-7,154.0,1.0,0.0,0.2431273454408996,0.0,?,0.0,0.24343525996269424,154.0,273352.0
155.0,2.217218732,1.5672434657220414E-7,155.0,1.0,0.0,0.24309981769729958,0.0,?,0.0,0.23886054518289807,155.0,273352.0
156.0,2.228545365,1.575253248051595E-7,156.0,1.0,0.0,0.24320893012223435,0.0,?,0.0,0.26012135598712205,156.0,273352.0
157.0,2.239797643,1.5832104492332368E-7,157.0,1.0,0.0,0.24381164676897096,0.0,?,0.0,0.3378354436598827,157.0,273352.0
158.0,2.252111009,1.5919180132025226E-7,158.0,1.0,0.0,0.2432849518737992,0.0,?,0.0,0.1605938533318322,158.0,273352.0
159.0,2.263554032,1.6000101023010281E-7,159.0,1.0,0.0,0.2424781778394012,0.0,?,0.0,0.11500788040452094,159.0,273352.0
160.0,2.275102964,1.6081770863870152E-7,160.0,1.0,0.0,0.24175292336857104,0.0,?,0.0,0.12643746250657364,160.0,273352.0
161.0,2.286424489,1.6161832565250074E-7,161.0,1.0,0.0,0.2420436030890433,0.0,?,0.0,0.2885523583646059,161.0,273352.0
162.0,2.297699125,1.624156268469947E-7,162.0,1.0,0.0,0.2428847741581457,0.0,?,0.0,0.3783133162836307,162.0,273352.0
163.0,2.309149384,1.63225347460411E-7,163.0,1.0,0.0,0.24329690710942295,0.0,?,0.0,0.3100624452163375,163.0,273352.0
164.0,2.320527052,1.6402993470269143E-7,164.0,1.0,0.0,0.242656128217774,0.0,?,0.0,0.13820916887899276,164.0,273352.0
165.0,2.331810004,1.6482782397441764E-7,165.0,1.0,0.0,0.24208084798368498,0.0,?,0.0,0.14773488959308606,165.0,273352.0
166.0,2.343053235,1.6562290432169197E-7,166.0,1.0,0.0,0.242287576237578,0.0,?,0.0,0.27639773812992174,166.0,273352.0
167.0,2.35434441,1.6642137509402914E-7,167.0,1.0,0.0,0.24196476044992415,0.0,?,0.0,0.18837733969938852,167.0,273352.0
168.0,2.365614006,1.6721831987807933E-7,168.0,1.0,0.0,0.24130168789314446,0.0,?,0.0,0.1305685709109394,168.0,273352.0
169.0,2.37689235,1.6801588328882837E-7,169.0,1.0,0.0,0.2410681363433805,0.0,?,0.0,0.2018314759830339,169.0,273352.0
170.0,2.388621848,1.6884535066730645E-7,170.0,1.0,0.0,0.24095237564757885,0.0,?,0.0,0.22138881805709873,170.0,273352.0
171.0,2.400174007,1.6966227727759207E-7,171.0,1.0,0.0,0.24114836239614548,0.0,?,0.0,0.2744661096524734,171.0,273352.0
172.0,2.411558228,1.704673279241658E-7,172.0,1.0,0.0,0.2410222655185443,0.0,?,0.0,0.21945969944874388,172.0,273352.0
173.0,2.423037492,1.7127909966554277E-7,173.0,1.0,0.0,0.24118322840489134,0.0,?,0.0,0.2688688448565838,173.0,273352.0
174.0,2.434471015,1.7208763676999334E-7,174.0,1.0,0.0,0.24185847817997855,0.0,?,0.0,0.35867668927006513,174.0,273352.0
175.0,2.446132522,1.729122960725819E-7,175.0,1.0,0.0,0.24106521119491395,0.0,?,0.0,0.1030367557936737,175.0,273352.0
176.0,2.457679352,1.737288458353963E-7,176.0,1.0,0.0,0.2415794922517949,0.0,?,0.0,0.331578677205962,176.0,273352.0
177.0,2.469017895,1.7453066630017418E-7,177.0,1.0,0.0,0.24134877104223978,0.0,?,0.0,0.2007418381605367,177.0,273352.0
178.0,2.480416691,1.753367476376642E-7,178.0,1.0,0.0,0.24140377916424072,0.0,?,0.0,0.25114021675840925,178.0,273352.0
179.0,2.491675963,1.7613296234603549E-7,179.0,1.0,0.0,0.2408568974631357,0.0,?,0.0,0.1435119546664424,179.0,273352.0
180.0,2.505804452,1.7713207763065265E-7,180.0,1.0,0.0,0.24146006329994904,0.0,?,0.0,0.3494267480895318,180.0,273352.0
181.0,2.517488274,1.779583149687676E-7,181.0,1.0,0.0,0.2414662117727448,0.0,?,0.0,0.24257293687597994,181.0,273352.0
182.0,2.529317642,1.787948447899085E-7,182.0,1.0,0.0,0.24114779654202764,0.0,?,0.0,0.18351463978222574,182.0,273352.0
183.0,2.540703617,1.7960001947297397E-7,183.0,1.0,0.0,0.24159170713337455,0.0,?,0.0,0.3223834347585124,183.0,273352.0
184.0,2.55231868,1.8042139442503653E-7,184.0,1.0,0.0,0.24118036878195437,0.0,?,0.0,0.16590545047206043,184.0,273352.0
185.0,2.563744424,1.8122938142693906E-7,185.0,1.0,0.0,0.24062400204460796,0.0,?,0.0,0.13825252237286673,185.0,273352.0
186.0,2.575121042,1.8203389441704373E-7,186.0,1.0,0.0,0.24117048563025123,0.0,?,0.0,0.34226994897425234,186.0,273352.0
187.0,2.586895248,1.828665233824505E-7,187.0,1.0,0.0,0.2404881522661281,0.0,?,0.0,0.11357414653922587,187.0,273352.0
188.0,2.59831222,1.836738900604616E-7,188.0,1.0,0.0,0.24000417738136617,0.0,?,0.0,0.14950087393088585,188.0,273352.0
189.0,2.609612504,1.8447300498810282E-7,189.0,1.0,0.0,0.23952223266768669,0.0,?,0.0,0.14891662649595,189.0,273352.0
190.0,2.621323573,1.8530116913482128E-7,190.0,1.0,0.0,0.23914823083979336,0.0,?,0.0,0.1684618853679552,190.0,273352.0
191.0,2.633167394,1.861387210194828E-7,191.0,1.0,0.0,0.2389743263988121,0.0,?,0.0,0.20593248261237876,191.0,273352.0
192.0,2.644574209,1.8694536943144677E-7,192.0,1.0,0.0,0.23893097782448883,0.0,?,0.0,0.2306514001287423,192.0,273352.0
193.0,2.6566543,1.8779962946998778E-7,193.0,1.0,0.0,0.23873969888745006,0.0,?,0.0,0.20201414297600248,193.0,273352.0
194.0,2.668056347,1.886059407063573E-7,194.0,1.0,0.0,0.23863190291017386,0.0,?,0.0,0.2178272792958682,194.0,273352.0
195.0,2.679376104,1.8940643269363578E-7,195.0,1.0,0.0,0.23827644617338384,0.0,?,0.0,0.16931783923611832,195.0,273352.0
196.0,2.692388814,1.90326644151159E-7,196.0,1.0,0.0,0.23838104839385044,0.0,?,0.0,0.25877848138483994,196.0,273352.0
