learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
29.0,3.030424645,0.0,29.0,0.0,0.0,0.12498658821426685,0.0,?,0.0,0.388937158024794,29.0,0.0
30.0,3.126842272,0.0,30.0,0.0,0.0,0.12294076060409027,0.0,?,0.0,0.32638824009103,30.0,0.0
31.0,3.225389263,0.0,31.0,0.0,0.0,0.12318336841217684,0.0,?,0.0,0.19953839734522633,31.0,0.0
32.0,3.336208297,0.0,32.0,0.0,0.0,0.12010125939106371,0.0,?,0.0,0.224555879736557,32.0,0.0
33.0,3.465465406,0.0,33.0,0.0,0.0,0.11695191762445822,0.0,?,0.0,0.23617298109308227,33.0,0.0
34.0,3.603264404,0.0,34.0,0.0,0.0,0.11598988043800866,0.0,?,0.0,0.3242426532851732,34.0,0.0
35.0,3.705785287,0.0,35.0,0.0,0.0,0.11424104671631378,0.0,?,0.0,0.2652192998213121,35.0,0.0
36.0,3.802909079,0.0,36.0,0.0,0.0,0.11162260718101501,0.0,?,0.0,0.25002277655444216,36.0,0.0
37.0,3.925712138,0.0,37.0,0.0,0.0,0.11055703722911996,0.0,?,0.0,0.3221965189608984,37.0,0.0
38.0,4.060307654,0.0,38.0,0.0,0.0,0.11283166825357109,0.0,?,0.0,0.12300698384173647,38.0,0.0
39.0,4.171539974,0.0,39.0,0.0,0.0,0.11310287040902299,0.0,?,0.0,0.2434085523161949,39.0,0.0
40.0,4.287834781,0.0,40.0,0.0,0.0,0.11314401943410268,0.0,?,0.0,0.1252511685877893,40.0,0.0
41.0,4.48593908,0.0,41.0,0.0,0.0,0.11106993518855005,0.0,?,0.0,0.15810656536644427,41.0,0.0
42.0,4.708300545,0.0,42.0,0.0,0.0,0.10938333785354007,0.0,?,0.0,0.11976715288186929,42.0,0.0
43.0,4.823874609,0.0,43.0,0.0,0.0,0.11133554245574745,0.0,?,0.0,0.3133281357484582,43.0,0.0
44.0,4.967489103,0.0,44.0,0.0,0.0,0.1107559366904428,0.0,?,0.0,0.3958328887823424,44.0,0.0
45.0,5.131060112,0.0,45.0,0.0,0.0,0.11014513097176402,0.0,?,0.0,0.3167303206501022,45.0,0.0
46.0,5.246323718,0.0,46.0,0.0,0.0,0.10912358552666065,0.0,?,0.0,0.3831540404970093,46.0,0.0
47.0,5.358886287,0.0,47.0,0.0,0.0,0.10961198277677377,0.0,?,0.0,0.2479217437180235,47.0,0.0
48.0,5.493662418,0.0,48.0,0.0,0.0,0.10964575308753455,0.0,?,0.0,0.3612329576932913,48.0,0.0
49.0,5.586964321,0.0,49.0,0.0,0.0,0.10779708337167675,0.0,?,0.0,0.3409390629894976,49.0,0.0
50.0,5.68622355,0.0,50.0,0.0,0.0,0.10956586089754115,0.0,?,0.0,0.14376404033510304,50.0,0.0
51.0,5.792225206,0.0,51.0,0.0,0.0,0.10959518876129541,0.0,?,0.0,0.2510615819490085,51.0,0.0
52.0,5.895809123,0.0,52.0,0.0,0.0,0.10973758436674297,0.0,?,0.0,0.1330002397554317,52.0,0.0
53.0,5.992009418,0.0,53.0,0.0,0.0,0.10772632426356675,0.0,?,0.0,0.1268592011015961,53.0,0.0
54.0,6.087487119,0.0,54.0,0.0,0.0,0.1062745494526415,0.0,?,0.0,0.15933048447360307,54.0,0.0
55.0,6.212862092,0.0,55.0,0.0,0.0,0.10447937864368616,0.0,?,0.0,0.16754015496009808,55.0,0.0
56.0,6.35533492,0.0,56.0,0.0,0.0,0.10350927243837937,0.0,?,0.0,0.22015343114650576,56.0,0.0
57.0,6.462035023,0.0,57.0,0.0,0.0,0.10271959624758682,0.0,?,0.0,0.2784977295632035,57.0,0.0
58.0,6.561345447,0.0,58.0,0.0,0.0,0.10302722954436624,0.0,?,0.0,0.15943767253920715,58.0,0.0
59.0,6.726384296,0.0,59.0,0.0,0.0,0.10505684486725411,0.0,?,0.0,0.3827745335947506,59.0,0.0
60.0,6.912262941,0.0,60.0,0.0,0.0,0.10543411982031708,0.0,?,0.0,0.25230665794896734,60.0,0.0
61.0,7.075947809,0.0,61.0,0.0,0.0,0.10600089188531939,0.0,?,0.0,0.3900072157854581,61.0,0.0
62.0,7.228019904,0.0,62.0,0.0,0.0,0.1084996438096365,0.0,?,0.0,0.12907648880701977,62.0,0.0
63.0,7.318483113,0.0,63.0,0.0,0.0,0.10936804219786725,0.0,?,0.0,0.29320874226817295,63.0,0.0
64.0,7.424494158,0.0,64.0,0.0,0.0,0.10866579475717107,0.0,?,0.0,0.2255757940066879,64.0,0.0
65.0,7.540851327,0.0,65.0,0.0,0.0,0.10723506703728575,0.0,?,0.0,0.21433150703537474,65.0,0.0
66.0,7.654818227,0.0,66.0,0.0,0.0,0.10816972944638333,0.0,?,0.0,0.37892278603772617,66.0,0.0
67.0,7.773881373,0.0,67.0,0.0,0.0,0.11058521332780674,0.0,?,0.0,0.10999285049824814,67.0,0.0
68.0,7.876124152,0.0,68.0,0.0,0.0,0.11034436000667405,0.0,?,0.0,0.2042071874907836,68.0,0.0
69.0,7.96654443,0.0,69.0,0.0,0.0,0.11002440207763273,0.0,?,0.0,0.11173273709717668,69.0,0.0
70.0,8.057530169,0.0,70.0,0.0,0.0,0.11181899885178118,0.0,?,0.0,0.3456461762680229,70.0,0.0
71.0,8.162683238,0.0,71.0,0.0,0.0,0.11160081825766482,0.0,?,0.0,0.25367182333047955,71.0,0.0
72.0,8.265241201,0.0,72.0,0.0,0.0,0.1107491920625095,0.0,?,0.0,0.30028373220648175,72.0,0.0
73.0,8.357374199,0.0,73.0,0.0,0.0,0.11141071813450978,0.0,?,0.0,0.14095940468147006,73.0,0.0
74.0,8.450020195,0.0,74.0,0.0,0.0,0.11089782954323296,0.0,?,0.0,0.21345696238002526,74.0,0.0
75.0,8.544841535,0.0,75.0,0.0,0.0,0.1110121786406435,0.0,?,0.0,0.32947401184902414,75.0,0.0
76.0,8.639650542,0.0,76.0,0.0,0.0,0.11150705692058324,0.0,?,0.0,0.18137707208393616,76.0,0.0
77.0,8.75754723,0.0,77.0,0.0,0.0,0.11172977380571088,0.0,?,0.0,0.30865625707541133,77.0,0.0
78.0,8.870234101,0.0,78.0,0.0,0.0,0.11251104654011976,0.0,?,0.0,0.13733095291039632,78.0,0.0
79.0,8.959890531,0.0,79.0,0.0,0.0,0.11265301573043396,0.0,?,0.0,0.2637266125749423,79.0,0.0
80.0,9.048822526,0.0,80.0,0.0,0.0,0.112523333248705,0.0,?,0.0,0.1577215828078828,80.0,0.0
81.0,9.140597337,0.0,81.0,0.0,0.0,0.11278354883274418,0.0,?,0.0,0.29360079555587887,81.0,0.0
82.0,9.250677734,0.0,82.0,0.0,0.0,0.11224803150598825,0.0,?,0.0,0.22112887196124237,82.0,0.0
83.0,9.398582181,0.0,83.0,0.0,0.0,0.11143835095681189,0.0,?,0.0,0.2650445459243505,83.0,0.0
84.0,9.538172135,0.0,84.0,0.0,0.0,0.11160368796298359,0.0,?,0.0,0.1446733405247659,84.0,0.0
85.0,9.687998423,0.0,85.0,0.0,0.0,0.11049303215836544,0.0,?,0.0,0.15719794457044167,85.0,0.0
86.0,9.806723662,0.0,86.0,0.0,0.0,0.10986201970548438,0.0,?,0.0,0.10377403878940512,86.0,0.0
87.0,9.910741347,0.0,87.0,0.0,0.0,0.1090960382377014,0.0,?,0.0,0.14322163200836383,87.0,0.0
88.0,10.096125275,0.0,88.0,0.0,0.0,0.10927121398406885,0.0,?,0.0,0.264511503918036,88.0,0.0
89.0,10.276688799,0.0,89.0,0.0,0.0,0.10917173413429798,0.0,?,0.0,0.1595824926455378,89.0,0.0
90.0,10.431503457,0.0,90.0,0.0,0.0,0.11054352604318031,0.0,?,0.0,0.39263300593370654,90.0,0.0
91.0,10.549659411,0.0,91.0,0.0,0.0,0.1125148525503964,0.0,?,0.0,0.10006576180015554,91.0,0.0
92.0,10.71999776,0.0,92.0,0.0,0.0,0.11254096137084006,0.0,?,0.0,0.2149168640312133,92.0,0.0
93.0,10.92689156,0.0,93.0,0.0,0.0,0.11299829550585117,0.0,?,0.0,0.3650730359268724,93.0,0.0
94.0,11.10550964,0.0,94.0,0.0,0.0,0.11309827688729947,0.0,?,0.0,0.2476034546380077,94.0,0.0
95.0,11.248743637,0.0,95.0,0.0,0.0,0.11294123993207424,0.0,?,0.0,0.3481797661409024,95.0,0.0
96.0,11.344440794,0.0,96.0,0.0,0.0,0.11192936531512249,0.0,?,0.0,0.3658012767047062,96.0,0.0
97.0,11.436912672,0.0,97.0,0.0,0.0,0.1108025996461329,0.0,?,0.0,0.37263309542313183,97.0,0.0
98.0,11.529033757,0.0,98.0,0.0,0.0,0.11215956915729777,0.0,?,0.0,0.12621438825970835,98.0,0.0
99.0,11.639471685,0.0,99.0,0.0,0.0,0.11333377561550508,0.0,?,0.0,0.3584060085198216,99.0,0.0
100.0,11.745137669,0.0,100.0,0.0,0.0,0.11247913929259264,0.0,?,0.0,0.38787014332426045,100.0,0.0
101.0,11.867137851,0.0,101.0,0.0,0.0,0.111810495135645,0.0,?,0.0,0.34505392055911877,101.0,0.0
102.0,11.969774644,0.0,102.0,0.0,0.0,0.11295382447508796,0.0,?,0.0,0.12156991224117318,102.0,0.0
103.0,12.065786296,0.0,103.0,0.0,0.0,0.11312053367829905,0.0,?,0.0,0.2501248724058299,103.0,0.0
104.0,12.167993956,0.0,104.0,0.0,0.0,0.11342072202404492,0.0,?,0.0,0.39434012163586946,104.0,0.0
105.0,12.265583312,0.0,105.0,0.0,0.0,0.11317487847565466,0.0,?,0.0,0.3023928505569317,105.0,0.0
106.0,12.361214082,0.0,106.0,0.0,0.0,0.11280836063190998,0.0,?,0.0,0.22567601296128073,106.0,0.0
107.0,12.459048179,0.0,107.0,0.0,0.0,0.11194339813984237,0.0,?,0.0,0.2502573739806757,107.0,0.0
108.0,12.552768752,0.0,108.0,0.0,0.0,0.11149072595351693,0.0,?,0.0,0.3130548020166952,108.0,0.0
109.0,12.652335558,0.0,109.0,0.0,0.0,0.1107843044884021,0.0,?,0.0,0.27550921374400106,109.0,0.0
110.0,12.749248593,0.0,110.0,0.0,0.0,0.10983261622887766,0.0,?,0.0,0.27390140405928476,110.0,0.0
111.0,12.844370247,0.0,111.0,0.0,0.0,0.10919455223332619,0.0,?,0.0,0.23099248727733632,111.0,0.0
112.0,12.941193326,0.0,112.0,0.0,0.0,0.10878175803466736,0.0,?,0.0,0.1670383980164643,112.0,0.0
113.0,13.042856696,0.0,113.0,0.0,0.0,0.10928243662981066,0.0,?,0.0,0.3353584392858604,113.0,0.0
114.0,13.140803755,0.0,114.0,0.0,0.0,0.11000428233362747,0.0,?,0.0,0.14842715313507343,114.0,0.0
115.0,13.263732452,0.0,115.0,0.0,0.0,0.11047217644039331,0.0,?,0.0,0.3138121046116985,115.0,0.0
116.0,13.390589996,0.0,116.0,0.0,0.0,0.11051995462986629,0.0,?,0.0,0.19398555358074082,116.0,0.0
117.0,13.54601619,0.0,117.0,0.0,0.0,0.11010384365841765,0.0,?,0.0,0.12816502902962446,117.0,0.0
118.0,13.673991064,0.0,118.0,0.0,0.0,0.10989420253969329,0.0,?,0.0,0.21536619164894238,118.0,0.0
119.0,13.762984679,0.0,119.0,0.0,0.0,0.11039367058391686,0.0,?,0.0,0.3893308998022995,119.0,0.0
120.0,13.858711056,0.0,120.0,0.0,0.0,0.11014035926655003,0.0,?,0.0,0.3100036875001023,120.0,0.0
121.0,13.96079846,0.0,121.0,0.0,0.0,0.11047891206560222,0.0,?,0.0,0.15889475204813455,121.0,0.0
122.0,14.095938108,0.0,122.0,0.0,0.0,0.10974610033273013,0.0,?,0.0,0.13892411934479137,122.0,0.0
123.0,14.191450886,0.0,123.0,0.0,0.0,0.11063863510726742,0.0,?,0.0,0.35952787760081456,123.0,0.0
124.0,14.303059215,0.0,124.0,0.0,0.0,0.11110350533939684,0.0,?,0.0,0.1917174561086837,124.0,0.0
125.0,14.482883662,0.0,125.0,0.0,0.0,0.11092982310191933,0.0,?,0.0,0.2793932256547081,125.0,0.0
126.0,14.623851799,0.0,126.0,0.0,0.0,0.11017883316466251,0.0,?,0.0,0.2636949089924401,126.0,0.0
127.0,14.718834349,0.0,127.0,0.0,0.0,0.10980861269831882,0.0,?,0.0,0.19683916606098462,127.0,0.0
128.0,14.839629452,0.0,128.0,0.0,0.0,0.11003254565962008,0.0,?,0.0,0.33847203174487855,128.0,0.0
129.0,14.998291199,0.0,129.0,0.0,0.0,0.11099685439184077,0.0,?,0.0,0.10557162788390992,129.0,0.0
130.0,15.189053192,0.0,130.0,0.0,0.0,0.11227486046658507,0.0,?,0.0,0.3871376441085984,130.0,0.0
131.0,15.373792168,0.0,131.0,0.0,0.0,0.11234570048582712,0.0,?,0.0,0.2684450970127069,131.0,0.0
132.0,15.478193991,0.0,132.0,0.0,0.0,0.11222014836915027,0.0,?,0.0,0.17422717891551828,132.0,0.0
133.0,15.575456879,0.0,133.0,0.0,0.0,0.11170164077652335,0.0,?,0.0,0.1267413614502294,133.0,0.0
134.0,15.664086081,0.0,134.0,0.0,0.0,0.11107151067584453,0.0,?,0.0,0.10273579271443845,134.0,0.0
135.0,15.754628993,0.0,135.0,0.0,0.0,0.11051462728704559,0.0,?,0.0,0.13589225318798684,135.0,0.0
136.0,15.845014235,0.0,136.0,0.0,0.0,0.11083318919412494,0.0,?,0.0,0.29383904664983784,136.0,0.0
137.0,15.93695615,0.0,137.0,0.0,0.0,0.11033403927567391,0.0,?,0.0,0.24755034963366526,137.0,0.0
138.0,16.028705538,0.0,138.0,0.0,0.0,0.11034880658068634,0.0,?,0.0,0.36237192736738816,138.0,0.0
139.0,16.121933409,0.0,139.0,0.0,0.0,0.10974387634790697,0.0,?,0.0,0.33373649577564596,139.0,0.0
140.0,16.219415743,0.0,140.0,0.0,0.0,0.10910420084079372,0.0,?,0.0,0.3098106946479464,140.0,0.0
141.0,16.312352289,0.0,141.0,0.0,0.0,0.10973102320433728,0.0,?,0.0,0.11251384589956503,141.0,0.0
142.0,16.402784926,0.0,142.0,0.0,0.0,0.11044852496203493,0.0,?,0.0,0.32161627279740357,142.0,0.0
143.0,16.49455837,0.0,143.0,0.0,0.0,0.1098582800055633,0.0,?,0.0,0.34604349618659136,143.0,0.0
144.0,16.599395243,0.0,144.0,0.0,0.0,0.11024384057531665,0.0,?,0.0,0.18462099794995496,144.0,0.0
145.0,16.691153348,0.0,145.0,0.0,0.0,0.11034861788787168,0.0,?,0.0,0.30543655089579536,145.0,0.0
146.0,16.783532269,0.0,146.0,0.0,0.0,0.11091612841164494,0.0,?,0.0,0.11679484564123277,146.0,0.0
147.0,16.875707689,0.0,147.0,0.0,0.0,0.11046983187685995,0.0,?,0.0,0.1653105377982516,147.0,0.0
148.0,16.966859981,0.0,148.0,0.0,0.0,0.11037403792756123,0.0,?,0.0,0.26629232738065045,148.0,0.0
149.0,17.06883701,0.0,149.0,0.0,0.0,0.10970347239728637,0.0,?,0.0,0.2804597739166076,149.0,0.0
150.0,17.165785403,0.0,150.0,0.0,0.0,0.1092301617573276,0.0,?,0.0,0.24129312359653013,150.0,0.0
151.0,17.260187071,0.0,151.0,0.0,0.0,0.10939746072105255,0.0,?,0.0,0.1055076947202032,151.0,0.0
152.0,17.350341856,0.0,152.0,0.0,0.0,0.10894001936104293,0.0,?,0.0,0.1498663739995913,152.0,0.0
153.0,17.439814177,0.0,153.0,0.0,0.0,0.10901299351144882,0.0,?,0.0,0.27010506437314274,153.0,0.0
154.0,17.539104199,0.0,154.0,0.0,0.0,0.10847761524213619,0.0,?,0.0,0.24343525996269424,154.0,0.0
155.0,17.632438115,0.0,155.0,0.0,0.0,0.10778511098132952,0.0,?,0.0,0.23886054518289807,155.0,0.0
156.0,17.724201945,0.0,156.0,0.0,0.0,0.10722316383393075,0.0,?,0.0,0.26012135598712205,156.0,0.0
157.0,17.818557175,0.0,157.0,0.0,0.0,0.10703598090288587,0.0,?,0.0,0.3378354436598827,157.0,0.0
158.0,17.915025944,0.0,158.0,0.0,0.0,0.10749401992671676,0.0,?,0.0,0.1605938533318322,158.0,0.0
159.0,18.004326376,0.0,159.0,0.0,0.0,0.1071009262139417,0.0,?,0.0,0.11500788040452094,159.0,0.0
160.0,18.096319049,0.0,160.0,0.0,0.0,0.10647177956577066,0.0,?,0.0,0.12643746250657364,160.0,0.0
161.0,18.194491047,0.0,161.0,0.0,0.0,0.10679526142166404,0.0,?,0.0,0.2885523583646059,161.0,0.0
162.0,18.284692162,0.0,162.0,0.0,0.0,0.10668117534056508,0.0,?,0.0,0.3783133162836307,162.0,0.0
163.0,18.374806743,0.0,163.0,0.0,0.0,0.1064557543555534,0.0,?,0.0,0.3100624452163375,163.0,0.0
164.0,18.464100714,0.0,164.0,0.0,0.0,0.10685413896997692,0.0,?,0.0,0.13820916887899276,164.0,0.0
165.0,18.559662914,0.0,165.0,0.0,0.0,0.10625341624648059,0.0,?,0.0,0.14773488959308606,165.0,0.0
166.0,18.648934185,0.0,166.0,0.0,0.0,0.10637476758312782,0.0,?,0.0,0.27639773812992174,166.0,0.0
167.0,18.738270456,0.0,167.0,0.0,0.0,0.10628643161137623,0.0,?,0.0,0.18837733969938852,167.0,0.0
168.0,18.827782761,0.0,168.0,0.0,0.0,0.10600753278683864,0.0,?,0.0,0.1305685709109394,168.0,0.0
169.0,18.9164381,0.0,169.0,0.0,0.0,0.10580530759865045,0.0,?,0.0,0.2018314759830339,169.0,0.0
170.0,19.008304063,0.0,170.0,0.0,0.0,0.1053087400131119,0.0,?,0.0,0.22138881805709873,170.0,0.0
171.0,19.110461592,0.0,171.0,0.0,0.0,0.10501141468936548,0.0,?,0.0,0.2744661096524734,171.0,0.0
172.0,19.200773074,0.0,172.0,0.0,0.0,0.10469472216530669,0.0,?,0.0,0.21945969944874388,172.0,0.0
173.0,19.295363662,0.0,173.0,0.0,0.0,0.10437202923288634,0.0,?,0.0,0.2688688448565838,173.0,0.0
174.0,19.385839514,0.0,174.0,0.0,0.0,0.10428182612965174,0.0,?,0.0,0.35867668927006513,174.0,0.0
175.0,19.476852707,0.0,175.0,0.0,0.0,0.10515429137580416,0.0,?,0.0,0.1030367557936737,175.0,0.0
176.0,19.575777499,0.0,176.0,0.0,0.0,0.10587261174983915,0.0,?,0.0,0.331578677205962,176.0,0.0
177.0,19.666879667,0.0,177.0,0.0,0.0,0.10600473350175793,0.0,?,0.0,0.2007418381605367,177.0,0.0
178.0,19.758461523,0.0,178.0,0.0,0.0,0.10569650587960429,0.0,?,0.0,0.25114021675840925,178.0,0.0
179.0,19.860751409,0.0,179.0,0.0,0.0,0.10570092788772692,0.0,?,0.0,0.1435119546664424,179.0,0.0
180.0,19.951772076,0.0,180.0,0.0,0.0,0.10627718244440361,0.0,?,0.0,0.3494267480895318,180.0,0.0
181.0,20.047573286,0.0,181.0,0.0,0.0,0.1062835353763352,0.0,?,0.0,0.24257293687597994,181.0,0.0
182.0,20.143499425,0.0,182.0,0.0,0.0,0.10600991902931013,0.0,?,0.0,0.18351463978222574,182.0,0.0
183.0,20.235040728,0.0,183.0,0.0,0.0,0.10620868141034402,0.0,?,0.0,0.3223834347585124,183.0,0.0
184.0,20.326355016,0.0,184.0,0.0,0.0,0.10646893069359183,0.0,?,0.0,0.16590545047206043,184.0,0.0
185.0,20.418415214,0.0,185.0,0.0,0.0,0.10606503094728663,0.0,?,0.0,0.13825252237286673,185.0,0.0
186.0,20.516436552,0.0,186.0,0.0,0.0,0.10658226168936709,0.0,?,0.0,0.34226994897425234,186.0,0.0
187.0,20.607614907,0.0,187.0,0.0,0.0,0.10722313651167409,0.0,?,0.0,0.11357414653922587,187.0,0.0
188.0,20.69897033,0.0,188.0,0.0,0.0,0.10686291171071245,0.0,?,0.0,0.14950087393088585,188.0,0.0
189.0,20.790046212,0.0,189.0,0.0,0.0,0.10630323161438089,0.0,?,0.0,0.14891662649595,189.0,0.0
190.0,20.881242177,0.0,190.0,0.0,0.0,0.1058409087393997,0.0,?,0.0,0.1684618853679552,190.0,0.0
191.0,20.975883057,0.0,191.0,0.0,0.0,0.10547489603716399,0.0,?,0.0,0.20593248261237876,191.0,0.0
192.0,21.076650679,0.0,192.0,0.0,0.0,0.10503310699597429,0.0,?,0.0,0.2306514001287423,192.0,0.0
193.0,21.174911837,0.0,193.0,0.0,0.0,0.10463389844689668,0.0,?,0.0,0.20201414297600248,193.0,0.0
194.0,21.312262194,0.0,194.0,0.0,0.0,0.10418644164714912,0.0,?,0.0,0.2178272792958682,194.0,0.0
195.0,21.47298036,0.0,195.0,0.0,0.0,0.1039120607195426,0.0,?,0.0,0.16931783923611832,195.0,0.0
196.0,21.587555186,0.0,196.0,0.0,0.0,0.10383484858007984,0.0,?,0.0,0.25877848138483994,196.0,0.0
197.0,21.679238232,0.0,197.0,0.0,0.0,0.10343957705510781,0.0,?,0.0,0.28596635816059207,197.0,0.0
198.0,21.772220219,0.0,198.0,0.0,0.0,0.10334993040304213,0.0,?,0.0,0.37568953994610343,198.0,0.0
199.0,21.863164304,0.0,199.0,0.0,0.0,0.10309805066570008,0.0,?,0.0,0.3267741373280267,199.0,0.0
200.0,21.953013637,0.0,200.0,0.0,0.0,0.10260610439328985,0.0,?,0.0,0.3347087961836568,200.0,0.0
201.0,22.050699833,0.0,201.0,0.0,0.0,0.10241885410404793,0.0,?,0.0,0.2650312037443383,201.0,0.0
202.0,22.162109736,0.0,202.0,0.0,0.0,0.10212742093989977,0.0,?,0.0,0.3135493549461189,202.0,0.0
203.0,22.305626762,0.0,203.0,0.0,0.0,0.10181610256422925,0.0,?,0.0,0.2710702093212134,203.0,0.0
204.0,22.427084567,0.0,204.0,0.0,0.0,0.10173876080738238,0.0,?,0.0,0.18396161583253523,204.0,0.0
205.0,22.574264471,0.0,205.0,0.0,0.0,0.10126992326956902,0.0,?,0.0,0.1743729344443579,205.0,0.0
206.0,22.755698747,0.0,206.0,0.0,0.0,0.10176585656226989,0.0,?,0.0,0.3734321815659465,206.0,0.0
207.0,22.919109502,0.0,207.0,0.0,0.0,0.10214715977782492,0.0,?,0.0,0.18930437781783668,207.0,0.0
208.0,23.033574255,0.0,208.0,0.0,0.0,0.10181288920895529,0.0,?,0.0,0.15738111854706052,208.0,0.0
209.0,23.140481626,0.0,209.0,0.0,0.0,0.10233147065943783,0.0,?,0.0,0.37019641235980577,209.0,0.0
210.0,23.288635153,0.0,210.0,0.0,0.0,0.10242308041991259,0.0,?,0.0,0.24843047964086215,210.0,0.0
211.0,23.491086791,0.0,211.0,0.0,0.0,0.10258894606907,0.0,?,0.0,0.11257926760787286,211.0,0.0
212.0,23.601344407,0.0,212.0,0.0,0.0,0.1034163858362734,0.0,?,0.0,0.38800617671619075,212.0,0.0
213.0,23.704931245,0.0,213.0,0.0,0.0,0.10393489188845803,0.0,?,0.0,0.1761418250484004,213.0,0.0
214.0,23.79750934,0.0,214.0,0.0,0.0,0.10429290067292167,0.0,?,0.0,0.36054877176367994,214.0,0.0
215.0,23.888381886,0.0,215.0,0.0,0.0,0.1039710212678712,0.0,?,0.0,0.39508882858706756,215.0,0.0
216.0,23.990534287,0.0,216.0,0.0,0.0,0.10361289055897899,0.0,?,0.0,0.3733852118528421,216.0,0.0
217.0,24.127048548,0.0,217.0,0.0,0.0,0.10399457395678682,0.0,?,0.0,0.1835618121167198,217.0,0.0
218.0,24.229877308,0.0,218.0,0.0,0.0,0.10373823045905595,0.0,?,0.0,0.22811169145145277,218.0,0.0
219.0,24.32134346,0.0,219.0,0.0,0.0,0.10349724828250695,0.0,?,0.0,0.17903686620517267,219.0,0.0
220.0,24.419504464,0.0,220.0,0.0,0.0,0.10336724799715165,0.0,?,0.0,0.10510281449565803,220.0,0.0
221.0,24.557579043,0.0,221.0,0.0,0.0,0.10338745729999153,0.0,?,0.0,0.21783350392476736,221.0,0.0
222.0,24.691319206,0.0,222.0,0.0,0.0,0.10300963288459518,0.0,?,0.0,0.23951043708200048,222.0,0.0
