learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
70.0,1.535935615,1.0162792641974573E-7,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,255792.0
71.0,1.548131996,1.0243500453227098E-7,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,255792.0
72.0,1.566400902,1.0364392332321242E-7,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,255792.0
73.0,1.580935277,1.0460571485315347E-7,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,255792.0
74.0,1.593856273,1.0546074332952087E-7,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,255792.0
75.0,1.605596394,1.0623762908747629E-7,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,255792.0
76.0,1.618964328,1.0712223304836289E-7,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,255792.0
77.0,1.637512583,1.0834963736084189E-7,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,255792.0
78.0,1.651556433,1.092789690987228E-7,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,255792.0
79.0,1.665726936,1.1021668191818731E-7,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,255792.0
80.0,1.682622293,1.1133470806364801E-7,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,255792.0
81.0,1.700201233,1.1249796933888978E-7,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,255792.0
82.0,1.719619845,1.1378296828413593E-7,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,255792.0
83.0,1.733988694,1.1473380636717713E-7,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,255792.0
84.0,1.748732573,1.1570946152542617E-7,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,255792.0
85.0,1.766414935,1.1687956660396939E-7,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,255792.0
86.0,1.780386746,1.1780413126380081E-7,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,255792.0
87.0,1.794810907,1.1875862953953033E-7,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,255792.0
88.0,1.808552977,1.1966799141645018E-7,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,255792.0
89.0,1.823456864,1.2065423487582142E-7,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,255792.0
90.0,1.83856093,1.216537248949293E-7,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,255792.0
91.0,1.854100791,1.2268205302642867E-7,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,255792.0
92.0,1.868800667,1.2365479634893025E-7,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,255792.0
93.0,1.888333569,1.2494735827187284E-7,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,255792.0
94.0,1.9018427,1.2584130574279362E-7,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,255792.0
95.0,1.914113704,1.2665332192588186E-7,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,255792.0
96.0,1.925874845,1.2743159865234877E-7,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,255792.0
97.0,1.940795164,1.2841892947587705E-7,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,255792.0
98.0,1.959712375,1.2967074892527945E-7,98.0,0.0,0.0,0.08216944539592463,0.0,?,0.0,0.12621438825970835,98.0,255792.0
99.0,1.975534665,1.3071776639292227E-7,99.0,0.0,0.0,0.0825245296816552,0.0,?,0.0,0.3584060085198216,99.0,255792.0
100.0,1.991363475,1.3176521531226325E-7,100.0,0.0,0.0,0.08315530284287885,0.0,?,0.0,0.38787014332426045,100.0,255792.0
101.0,2.012151871,1.331408577594865E-7,101.0,0.0,0.0,0.0833352464244428,0.0,?,0.0,0.34505392055911877,101.0,255792.0
102.0,2.030155679,1.3433223406848398E-7,102.0,0.0,0.0,0.08372566231389728,0.0,?,0.0,0.12156991224117318,102.0,255792.0
103.0,2.043449905,1.352119605076272E-7,103.0,0.0,0.0,0.08297691531206489,0.0,?,0.0,0.2501248724058299,103.0,255792.0
104.0,2.058873306,1.3623258206477602E-7,104.0,0.0,0.0,0.08362863580761358,0.0,?,0.0,0.39434012163586946,104.0,255792.0
105.0,2.078413453,1.3752562341525742E-7,105.0,0.0,0.0,0.08337844880296698,0.0,?,0.0,0.3023928505569317,105.0,255792.0
106.0,2.095956146,1.386864860969865E-7,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,255792.0
107.0,2.111954148,1.3974513105554716E-7,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,255792.0
108.0,2.125475313,1.4063987485924945E-7,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,255792.0
109.0,2.147429699,1.420926750312456E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,255792.0
110.0,2.168085827,1.4345956483227098E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,255792.0
111.0,2.187274325,1.447293363118627E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,255792.0
112.0,2.208510596,1.461346162482434E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,255792.0
113.0,2.231115616,1.476304711969528E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,255792.0
114.0,2.249137579,1.4882304888717418E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,255792.0
115.0,2.273405144,1.5042892037936385E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,255792.0
116.0,2.28988381,1.5151937259237802E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,255792.0
117.0,2.302760197,1.523714491318125E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,255792.0
118.0,2.315317804,1.5320243085953928E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,255792.0
119.0,2.329464156,1.5413854552103418E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,255792.0
120.0,2.34667908,1.5527771855680484E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,255792.0
121.0,2.363119905,1.5636566669563043E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,255792.0
122.0,2.377350635,1.5730736495089617E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,255792.0
123.0,2.392779971,1.5832837924820271E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,255792.0
124.0,2.408400528,1.5936204732237595E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,255792.0
125.0,2.421812042,1.602495351275885E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,255792.0
126.0,2.436009335,1.6118902073708264E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,255792.0
127.0,2.448723625,1.6203037073880024E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,255792.0
128.0,2.46448979,1.6307367421463963E-7,128.0,0.0,0.0,0.0798484302297654,0.0,?,0.0,0.33847203174487855,128.0,255792.0
129.0,2.482017091,1.6423351835272796E-7,129.0,0.0,0.0,0.08031781541174711,0.0,?,0.0,0.10557162788390992,129.0,255792.0
130.0,2.494650864,1.6506954025684136E-7,130.0,0.0,0.0,0.08079425731458417,0.0,?,0.0,0.3871376441085984,130.0,255792.0
131.0,2.507579491,1.6592507370374687E-7,131.0,0.0,0.0,0.08034902210174395,0.0,?,0.0,0.2684450970127069,131.0,255792.0
132.0,2.52002148,1.6674840457527178E-7,132.0,0.0,0.0,0.08028517336239491,0.0,?,0.0,0.17422717891551828,132.0,255792.0
133.0,2.537119398,1.678798349059208E-7,133.0,0.0,0.0,0.08057522431455297,0.0,?,0.0,0.1267413614502294,133.0,255792.0
134.0,2.551799125,1.6885124489709325E-7,134.0,0.0,0.0,0.08103342278879534,0.0,?,0.0,0.10273579271443845,134.0,255792.0
135.0,2.564556103,1.6969541971630937E-7,135.0,0.0,0.0,0.08123138153310872,0.0,?,0.0,0.13589225318798684,135.0,255792.0
136.0,2.577474407,1.7055027005341734E-7,136.0,0.0,0.0,0.08100899745206583,0.0,?,0.0,0.29383904664983784,136.0,255792.0
137.0,2.590312185,1.7139979169735894E-7,137.0,0.0,0.0,0.08044924961669345,0.0,?,0.0,0.24755034963366526,137.0,255792.0
138.0,2.606039852,1.7244054762297209E-7,138.0,0.0,0.0,0.08072942580080728,0.0,?,0.0,0.36237192736738816,138.0,255792.0
139.0,2.618746305,1.7328137902239547E-7,139.0,0.0,0.0,0.08079335072074112,0.0,?,0.0,0.33373649577564596,139.0,255792.0
140.0,2.633317895,1.742456332018682E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,255792.0
141.0,2.646104366,1.750917596782827E-7,141.0,0.0,0.0,0.08104990923641255,0.0,?,0.0,0.11251384589956503,141.0,255792.0
142.0,2.658882436,1.759373302305076E-7,142.0,0.0,0.0,0.08102368949729656,0.0,?,0.0,0.32161627279740357,142.0,255792.0
143.0,2.676382354,1.770953623376373E-7,143.0,0.0,0.0,0.08116484813998358,0.0,?,0.0,0.34604349618659136,143.0,255792.0
144.0,2.688995647,1.7793002900696878E-7,144.0,0.0,0.0,0.08102426503279644,0.0,?,0.0,0.18462099794995496,144.0,255792.0
145.0,2.702198245,1.7880369209393446E-7,145.0,0.0,0.0,0.08088146136989692,0.0,?,0.0,0.30543655089579536,145.0,255792.0
146.0,2.715622352,1.79692013222956E-7,146.0,0.0,0.0,0.08120925927636342,0.0,?,0.0,0.11679484564123277,146.0,255792.0
147.0,2.734402704,1.8093477622328533E-7,147.0,0.0,0.0,0.08119656011828204,0.0,?,0.0,0.1653105377982516,147.0,255792.0
148.0,2.75221428,1.8211343185393347E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,255792.0
149.0,2.765736342,1.8300823501533106E-7,149.0,0.0,0.0,0.08049845656457487,0.0,?,0.0,0.2804597739166076,149.0,255792.0
150.0,2.778395145,1.8384591324398503E-7,150.0,0.0,0.0,0.07998321979666623,0.0,?,0.0,0.24129312359653013,150.0,255792.0
151.0,2.793189336,1.848248977270557E-7,151.0,0.0,0.0,0.08037390675592947,0.0,?,0.0,0.1055076947202032,151.0,255792.0
152.0,2.809447276,1.8590074371192191E-7,152.0,0.0,0.0,0.08046156456812359,0.0,?,0.0,0.1498663739995913,152.0,255792.0
153.0,2.821433569,1.8669391955077236E-7,153.0,0.0,0.0,0.08011317022244077,0.0,?,0.0,0.27010506437314274,153.0,255792.0
154.0,2.837681526,1.8776910492485598E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,255792.0
155.0,2.852992601,1.8878229346920634E-7,155.0,0.0,0.0,0.07910897916984805,0.0,?,0.0,0.23886054518289807,155.0,255792.0
156.0,2.868108934,1.897825952395383E-7,156.0,0.0,0.0,0.07871098275395046,0.0,?,0.0,0.26012135598712205,156.0,255792.0
157.0,2.880470299,1.9060059093288667E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,255792.0
158.0,2.893508337,1.9146336449662433E-7,158.0,0.0,0.0,0.07884023807969025,0.0,?,0.0,0.1605938533318322,158.0,255792.0
159.0,2.906810651,1.923436261476287E-7,159.0,0.0,0.0,0.0791511615601279,0.0,?,0.0,0.11500788040452094,159.0,255792.0
160.0,2.924775663,1.9353243518667506E-7,160.0,0.0,0.0,0.07938172127120727,0.0,?,0.0,0.12643746250657364,160.0,255792.0
161.0,2.937701933,1.943878126624682E-7,161.0,0.0,0.0,0.07917934682229316,0.0,?,0.0,0.2885523583646059,161.0,255792.0
162.0,2.949308292,1.951558469109072E-7,162.0,0.0,0.0,0.07953175649125795,0.0,?,0.0,0.3783133162836307,162.0,255792.0
163.0,2.964285356,1.9614693275385435E-7,163.0,0.0,0.0,0.07945596455608576,0.0,?,0.0,0.3100624452163375,163.0,255792.0
164.0,2.977397083,1.970145825820375E-7,164.0,0.0,0.0,0.0796122558589781,0.0,?,0.0,0.13820916887899276,164.0,255792.0
165.0,2.993262311,1.980644414105722E-7,165.0,0.0,0.0,0.07970503757270968,0.0,?,0.0,0.14773488959308606,165.0,255792.0
166.0,3.009906646,1.991658565333072E-7,166.0,0.0,0.0,0.07943161499785141,0.0,?,0.0,0.27639773812992174,166.0,255792.0
167.0,3.023555372,2.0006904150419767E-7,167.0,0.0,0.0,0.07927879237234445,0.0,?,0.0,0.18837733969938852,167.0,255792.0
168.0,3.037994005,2.0102449744388049E-7,168.0,0.0,0.0,0.07946996735547922,0.0,?,0.0,0.1305685709109394,168.0,255792.0
169.0,3.055626274,2.0219128768961465E-7,169.0,0.0,0.0,0.0792332824120155,0.0,?,0.0,0.2018314759830339,169.0,255792.0
170.0,3.072039209,2.0327739024747993E-7,170.0,0.0,0.0,0.07888296497598175,0.0,?,0.0,0.22138881805709873,170.0,255792.0
171.0,3.086437011,2.042301442539899E-7,171.0,0.0,0.0,0.07861764783579997,0.0,?,0.0,0.2744661096524734,171.0,255792.0
172.0,3.1002717,2.051456350610985E-7,172.0,0.0,0.0,0.07828666536551858,0.0,?,0.0,0.21945969944874388,172.0,255792.0
173.0,3.116655446,2.062298060785317E-7,173.0,0.0,0.0,0.0779951041746083,0.0,?,0.0,0.2688688448565838,173.0,255792.0
174.0,3.133460094,2.0734182968532877E-7,174.0,0.0,0.0,0.07822210622455407,0.0,?,0.0,0.35867668927006513,174.0,255792.0
175.0,3.148116494,2.0831169604555603E-7,175.0,0.0,0.0,0.07856838974547836,0.0,?,0.0,0.1030367557936737,175.0,255792.0
176.0,3.161239674,2.0918010375967458E-7,176.0,0.0,0.0,0.07863625949698728,0.0,?,0.0,0.331578677205962,176.0,255792.0
177.0,3.17453294,2.100597666721874E-7,177.0,0.0,0.0,0.07842270805401706,0.0,?,0.0,0.2007418381605367,177.0,255792.0
178.0,3.193419938,2.113095868194186E-7,178.0,0.0,0.0,0.07803713916447859,0.0,?,0.0,0.25114021675840925,178.0,255792.0
179.0,3.21006087,2.1241077675348355E-7,179.0,0.0,0.0,0.07814805919427367,0.0,?,0.0,0.1435119546664424,179.0,255792.0
180.0,3.222022953,2.1320235053012354E-7,180.0,0.0,0.0,0.07831706914667434,0.0,?,0.0,0.3494267480895318,180.0,255792.0
181.0,3.235241673,2.1407708046743854E-7,181.0,0.0,0.0,0.07789052662970947,0.0,?,0.0,0.24257293687597994,181.0,255792.0
182.0,3.251851106,2.15176186000117E-7,182.0,0.0,0.0,0.07778097193388973,0.0,?,0.0,0.18351463978222574,182.0,255792.0
183.0,3.265582243,2.160848244013596E-7,183.0,0.0,0.0,0.07779984989171813,0.0,?,0.0,0.3223834347585124,183.0,255792.0
184.0,3.278519242,2.1694091185342106E-7,184.0,0.0,0.0,0.07778836297198767,0.0,?,0.0,0.16590545047206043,184.0,255792.0
185.0,3.290532624,2.1773588026819956E-7,185.0,0.0,0.0,0.07792425207164767,0.0,?,0.0,0.13825252237286673,185.0,255792.0
186.0,3.304122956,2.1863520109944872E-7,186.0,0.0,0.0,0.07805178806550786,0.0,?,0.0,0.34226994897425234,186.0,255792.0
187.0,3.320665313,2.1972986797352217E-7,187.0,0.0,0.0,0.07831673218863898,0.0,?,0.0,0.11357414653922587,187.0,255792.0
188.0,3.334067067,2.2061670992465896E-7,188.0,0.0,0.0,0.07838412871069539,0.0,?,0.0,0.14950087393088585,188.0,255792.0
189.0,3.346755579,2.2145635410400313E-7,189.0,0.0,0.0,0.0784513425846357,0.0,?,0.0,0.14891662649595,189.0,255792.0
190.0,3.359323507,2.2228801880918029E-7,190.0,0.0,0.0,0.07841244260945199,0.0,?,0.0,0.1684618853679552,190.0,255792.0
191.0,3.373096595,2.2319943325799787E-7,191.0,0.0,0.0,0.07817581070169263,0.0,?,0.0,0.20593248261237876,191.0,255792.0
192.0,3.388463416,2.2421631071436738E-7,192.0,0.0,0.0,0.07781199359527793,0.0,?,0.0,0.2306514001287423,192.0,255792.0
193.0,3.401096823,2.2505230839895292E-7,193.0,0.0,0.0,0.07760010158104585,0.0,?,0.0,0.20201414297600248,193.0,255792.0
194.0,3.413754338,2.2588990139604442E-7,194.0,0.0,0.0,0.07730789703470842,0.0,?,0.0,0.2178272792958682,194.0,255792.0
195.0,3.42609228,2.2670634710578455E-7,195.0,0.0,0.0,0.0772669030174743,0.0,?,0.0,0.16931783923611832,195.0,255792.0
