learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
61.0,1.512257604,8.764938274815673E-8,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,224048.0
62.0,1.525849495,8.843718747786758E-8,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,224048.0
63.0,1.539909426,8.925212045085921E-8,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,224048.0
64.0,1.553503461,9.004004944976413E-8,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,224048.0
65.0,1.567550311,9.085422422997234E-8,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,224048.0
66.0,1.581008308,9.163426827895966E-8,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,224048.0
67.0,1.594765567,9.243165796579994E-8,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,224048.0
68.0,1.608188654,9.320967858308713E-8,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,224048.0
69.0,1.621931219,9.400621658544153E-8,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,224048.0
70.0,1.635394979,9.478659466584931E-8,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,224048.0
71.0,1.653065378,9.581079533874155E-8,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,224048.0
72.0,1.672042289,9.691072324730863E-8,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,224048.0
73.0,1.691067013,9.801342246323403E-8,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,224048.0
74.0,1.706391463,9.89016486997612E-8,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,224048.0
75.0,1.720258687,9.970541210951484E-8,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,224048.0
76.0,1.733781204,1.0048919582659993E-7,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,224048.0
77.0,1.747822673,1.0130305871663401E-7,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,224048.0
78.0,1.761324377,1.0208563608356227E-7,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,224048.0
79.0,1.775854958,1.0292784857903082E-7,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,224048.0
80.0,1.789509801,1.0371930209339899E-7,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,224048.0
81.0,1.803701378,1.0454186544993678E-7,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,224048.0
82.0,1.819032682,1.054304889537476E-7,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,224048.0
83.0,1.83635389,1.0643445003515309E-7,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,224048.0
84.0,1.850653577,1.0726327959624836E-7,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,224048.0
85.0,1.86509255,1.0810018236581642E-7,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,224048.0
86.0,1.879388784,1.0892881178627404E-7,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,224048.0
87.0,1.892772478,1.0970454913100427E-7,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,224048.0
88.0,1.906909211,1.105239336537362E-7,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,224048.0
89.0,1.920609201,1.1131800395042939E-7,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,224048.0
90.0,1.936063944,1.122137821487585E-7,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,224048.0
91.0,1.951130066,1.1308703533847292E-7,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,224048.0
92.0,1.975533154,1.145014719423237E-7,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,224048.0
93.0,1.991233688,1.1541149652567168E-7,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,224048.0
94.0,2.006237675,1.1628114828517446E-7,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,224048.0
95.0,2.01988697,1.1707228022981842E-7,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,224048.0
96.0,2.0340105,1.1789089948847883E-7,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,224048.0
97.0,2.048297227,1.1871897787011739E-7,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,224048.0
98.0,2.061859077,1.1950504138207676E-7,98.0,0.0,0.0,0.08216944539592462,0.0,?,0.0,0.12621438825970835,98.0,224048.0
99.0,2.075763963,1.2031098773324233E-7,99.0,0.0,0.0,0.08252452968165518,0.0,?,0.0,0.3584060085198216,99.0,224048.0
100.0,2.08925157,1.2109274801862728E-7,100.0,0.0,0.0,0.08315530284287882,0.0,?,0.0,0.38787014332426045,100.0,224048.0
101.0,2.103629506,1.2192611299957658E-7,101.0,0.0,0.0,0.08333524642444279,0.0,?,0.0,0.34505392055911877,101.0,224048.0
102.0,2.117624453,1.2273727941039114E-7,102.0,0.0,0.0,0.08372566231389726,0.0,?,0.0,0.12156991224117318,102.0,224048.0
103.0,2.130950231,1.235096598639628E-7,103.0,0.0,0.0,0.08297691531206487,0.0,?,0.0,0.2501248724058299,103.0,224048.0
104.0,2.14483155,1.24314240239337E-7,104.0,0.0,0.0,0.08362863580761357,0.0,?,0.0,0.39434012163586946,104.0,224048.0
105.0,2.158100367,1.2508331915486595E-7,105.0,0.0,0.0,0.08337844880296695,0.0,?,0.0,0.3023928505569317,105.0,224048.0
106.0,2.171909434,1.2588371170476897E-7,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,224048.0
107.0,2.1851656,1.2665205735090697E-7,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,224048.0
108.0,2.199124234,1.274611190102083E-7,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,224048.0
109.0,2.212460193,1.2823408956856768E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,224048.0
110.0,2.226455906,1.2904530037779766E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,224048.0
111.0,2.241066792,1.2989216746171306E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,224048.0
112.0,2.260380707,1.3101162858645526E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,224048.0
113.0,2.279177024,1.3210108901795406E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,224048.0
114.0,2.298114877,1.3319875307102576E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,224048.0
115.0,2.314008243,1.3411995446278395E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,224048.0
116.0,2.328231219,1.349443377486243E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,224048.0
117.0,2.341682164,1.3572397305397515E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,224048.0
118.0,2.355189958,1.365069034056944E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,224048.0
119.0,2.368515443,1.3727926687658239E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,224048.0
120.0,2.382178907,1.3807122007598886E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,224048.0
121.0,2.395628798,1.3885079429004748E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,224048.0
122.0,2.409557724,1.3965813403273616E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,224048.0
123.0,2.423321805,1.40455919132096E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,224048.0
124.0,2.439080004,1.4136928605829668E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,224048.0
125.0,2.452605837,1.4215326197531067E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,224048.0
126.0,2.466088143,1.4293471500743174E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,224048.0
127.0,2.48055827,1.437734235057648E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,224048.0
128.0,2.493965846,1.4455054508412043E-7,128.0,0.0,0.0,0.07984843022976541,0.0,?,0.0,0.33847203174487855,128.0,224048.0
129.0,2.508106964,1.4537018376749416E-7,129.0,0.0,0.0,0.08031781541174712,0.0,?,0.0,0.10557162788390992,129.0,224048.0
130.0,2.521779201,1.4616264546206835E-7,130.0,0.0,0.0,0.08079425731458419,0.0,?,0.0,0.3871376441085984,130.0,224048.0
131.0,2.535660411,1.4696721951965235E-7,131.0,0.0,0.0,0.08034902210174397,0.0,?,0.0,0.2684450970127069,131.0,224048.0
132.0,2.548990425,1.4773984549762052E-7,132.0,0.0,0.0,0.08028517336239492,0.0,?,0.0,0.17422717891551828,132.0,224048.0
133.0,2.562855485,1.4854348347895252E-7,133.0,0.0,0.0,0.08057522431455298,0.0,?,0.0,0.1267413614502294,133.0,224048.0
134.0,2.576225014,1.4931839980076574E-7,134.0,0.0,0.0,0.08103342278879536,0.0,?,0.0,0.10273579271443845,134.0,224048.0
135.0,2.590067192,1.5012071150985018E-7,135.0,0.0,0.0,0.08123138153310873,0.0,?,0.0,0.13589225318798684,135.0,224048.0
136.0,2.60392079,1.5092368513786947E-7,136.0,0.0,0.0,0.08100899745206584,0.0,?,0.0,0.29383904664983784,136.0,224048.0
137.0,2.617838554,1.5173037791565878E-7,137.0,0.0,0.0,0.08044924961669346,0.0,?,0.0,0.24755034963366526,137.0,224048.0
138.0,2.631327142,1.5251219506115538E-7,138.0,0.0,0.0,0.08072942580080729,0.0,?,0.0,0.36237192736738816,138.0,224048.0
139.0,2.645239208,1.533185575750138E-7,139.0,0.0,0.0,0.08079335072074113,0.0,?,0.0,0.33373649577564596,139.0,224048.0
140.0,2.660695864,1.5421444665345872E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,224048.0
141.0,2.674555765,1.5501778561204248E-7,141.0,0.0,0.0,0.08104990923641256,0.0,?,0.0,0.11251384589956503,141.0,224048.0
142.0,2.687934215,1.5579321900730735E-7,142.0,0.0,0.0,0.08102368949729659,0.0,?,0.0,0.32161627279740357,142.0,224048.0
143.0,2.701640139,1.5658763324681658E-7,143.0,0.0,0.0,0.0811648481399836,0.0,?,0.0,0.34604349618659136,143.0,224048.0
144.0,2.714923327,1.5735754512530636E-7,144.0,0.0,0.0,0.08102426503279647,0.0,?,0.0,0.18462099794995496,144.0,224048.0
145.0,2.728864648,1.5816560329927326E-7,145.0,0.0,0.0,0.08088146136989695,0.0,?,0.0,0.30543655089579536,145.0,224048.0
146.0,2.742222098,1.5893981950560365E-7,146.0,0.0,0.0,0.08120925927636345,0.0,?,0.0,0.11679484564123277,146.0,224048.0
147.0,2.75759634,1.5983093175505585E-7,147.0,0.0,0.0,0.08119656011828205,0.0,?,0.0,0.1653105377982516,147.0,224048.0
148.0,2.771949838,1.6066288027585367E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,224048.0
149.0,2.785729452,1.614615656892954E-7,149.0,0.0,0.0,0.08049845656457488,0.0,?,0.0,0.2804597739166076,149.0,224048.0
150.0,2.799091139,1.6223602747798367E-7,150.0,0.0,0.0,0.07998321979666624,0.0,?,0.0,0.24129312359653013,150.0,224048.0
151.0,2.81280163,1.6303070642710548E-7,151.0,0.0,0.0,0.08037390675592948,0.0,?,0.0,0.1055076947202032,151.0,224048.0
152.0,2.826294416,1.6381276689446622E-7,152.0,0.0,0.0,0.0804615645681236,0.0,?,0.0,0.1498663739995913,152.0,224048.0
153.0,2.840094137,1.6461261773733202E-7,153.0,0.0,0.0,0.08011317022244079,0.0,?,0.0,0.27010506437314274,153.0,224048.0
154.0,2.853745667,1.6540387922565543E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,224048.0
155.0,2.867740541,1.662150414052894E-7,155.0,0.0,0.0,0.07910897916984806,0.0,?,0.0,0.23886054518289807,155.0,224048.0
156.0,2.881138741,1.6699161953776649E-7,156.0,0.0,0.0,0.07871098275395047,0.0,?,0.0,0.26012135598712205,156.0,224048.0
157.0,2.89521593,1.6780755280821674E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,224048.0
158.0,2.916581948,1.690459566502934E-7,158.0,0.0,0.0,0.07884023807969026,0.0,?,0.0,0.1605938533318322,158.0,224048.0
159.0,2.930978628,1.6988040805930878E-7,159.0,0.0,0.0,0.07915116156012793,0.0,?,0.0,0.11500788040452094,159.0,224048.0
160.0,2.944682633,1.7067471107093395E-7,160.0,0.0,0.0,0.0793817212712073,0.0,?,0.0,0.12643746250657364,160.0,224048.0
161.0,2.959653945,1.7154246894241605E-7,161.0,0.0,0.0,0.07917934682229319,0.0,?,0.0,0.2885523583646059,161.0,224048.0
162.0,2.973494135,1.7234466542428137E-7,162.0,0.0,0.0,0.07953175649125797,0.0,?,0.0,0.3783133162836307,162.0,224048.0
163.0,2.986867742,1.731198181125934E-7,163.0,0.0,0.0,0.07945596455608578,0.0,?,0.0,0.3100624452163375,163.0,224048.0
164.0,3.000635866,1.7391783754980382E-7,164.0,0.0,0.0,0.07961225585897813,0.0,?,0.0,0.13820916887899276,164.0,224048.0
165.0,3.01458055,1.7472609064788437E-7,165.0,0.0,0.0,0.0797050375727097,0.0,?,0.0,0.14773488959308606,165.0,224048.0
166.0,3.028379373,1.755258894414329E-7,166.0,0.0,0.0,0.07943161499785142,0.0,?,0.0,0.27639773812992174,166.0,224048.0
167.0,3.041658115,1.7629554362363684E-7,167.0,0.0,0.0,0.07927879237234448,0.0,?,0.0,0.18837733969938852,167.0,224048.0
168.0,3.055448698,1.77094864815432E-7,168.0,0.0,0.0,0.07946996735547923,0.0,?,0.0,0.1305685709109394,168.0,224048.0
169.0,3.068794111,1.778683833406574E-7,169.0,0.0,0.0,0.07923328241201551,0.0,?,0.0,0.2018314759830339,169.0,224048.0
170.0,3.082652486,1.786716338501786E-7,170.0,0.0,0.0,0.07888296497598178,0.0,?,0.0,0.22138881805709873,170.0,224048.0
171.0,3.096052463,1.794483149800241E-7,171.0,0.0,0.0,0.07861764783579998,0.0,?,0.0,0.2744661096524734,171.0,224048.0
172.0,3.109855559,1.8024836144254007E-7,172.0,0.0,0.0,0.07828666536551859,0.0,?,0.0,0.21945969944874388,172.0,224048.0
173.0,3.123468883,1.8103740845846202E-7,173.0,0.0,0.0,0.07799510417460831,0.0,?,0.0,0.2688688448565838,173.0,224048.0
174.0,3.137290955,1.8183855479608374E-7,174.0,0.0,0.0,0.07822210622455408,0.0,?,0.0,0.35867668927006513,174.0,224048.0
175.0,3.150530725,1.826059501074708E-7,175.0,0.0,0.0,0.07856838974547838,0.0,?,0.0,0.1030367557936737,175.0,224048.0
176.0,3.164230897,1.8340003095313475E-7,176.0,0.0,0.0,0.0786362594969873,0.0,?,0.0,0.331578677205962,176.0,224048.0
177.0,3.177561086,1.8417266707434406E-7,177.0,0.0,0.0,0.07842270805401708,0.0,?,0.0,0.2007418381605367,177.0,224048.0
178.0,3.191450419,1.849777119522002E-7,178.0,0.0,0.0,0.0780371391644786,0.0,?,0.0,0.25114021675840925,178.0,224048.0
179.0,3.204753627,1.857487842174742E-7,179.0,0.0,0.0,0.07814805919427369,0.0,?,0.0,0.1435119546664424,179.0,224048.0
180.0,3.218676135,1.8655575196403992E-7,180.0,0.0,0.0,0.07831706914667437,0.0,?,0.0,0.3494267480895318,180.0,224048.0
181.0,3.232216857,1.8734059086800845E-7,181.0,0.0,0.0,0.07789052662970948,0.0,?,0.0,0.24257293687597994,181.0,224048.0
182.0,3.245745388,1.8812472316481983E-7,182.0,0.0,0.0,0.07778097193388976,0.0,?,0.0,0.18351463978222574,182.0,224048.0
183.0,3.259043257,1.8889548597429757E-7,183.0,0.0,0.0,0.07779984989171815,0.0,?,0.0,0.3223834347585124,183.0,224048.0
184.0,3.272574432,1.8967977152099194E-7,184.0,0.0,0.0,0.07778836297198768,0.0,?,0.0,0.16590545047206043,184.0,224048.0
185.0,3.28603109,1.9045973795969436E-7,185.0,0.0,0.0,0.07792425207164769,0.0,?,0.0,0.13825252237286673,185.0,224048.0
186.0,3.299903586,1.9126380694183194E-7,186.0,0.0,0.0,0.07805178806550789,0.0,?,0.0,0.34226994897425234,186.0,224048.0
187.0,3.31322951,1.9203619585776478E-7,187.0,0.0,0.0,0.078316732188639,0.0,?,0.0,0.11357414653922587,187.0,224048.0
188.0,3.327008115,1.9283482278817626E-7,188.0,0.0,0.0,0.0783841287106954,0.0,?,0.0,0.14950087393088585,188.0,224048.0
189.0,3.340308601,1.936057372825798E-7,189.0,0.0,0.0,0.07845134258463572,0.0,?,0.0,0.14891662649595,189.0,224048.0
190.0,3.35442426,1.9442390032723527E-7,190.0,0.0,0.0,0.07841244260945202,0.0,?,0.0,0.1684618853679552,190.0,224048.0
191.0,3.36786199,1.9520276967297807E-7,191.0,0.0,0.0,0.07817581070169265,0.0,?,0.0,0.20593248261237876,191.0,224048.0
192.0,3.38157226,1.9599743581263536E-7,192.0,0.0,0.0,0.07781199359527795,0.0,?,0.0,0.2306514001287423,192.0,224048.0
193.0,3.395185707,1.9678648995780678E-7,193.0,0.0,0.0,0.07760010158104587,0.0,?,0.0,0.20201414297600248,193.0,224048.0
194.0,3.408945899,1.9758404964536824E-7,194.0,0.0,0.0,0.07730789703470843,0.0,?,0.0,0.2178272792958682,194.0,224048.0
195.0,3.422139084,1.9834874482596895E-7,195.0,0.0,0.0,0.07726690301747431,0.0,?,0.0,0.16931783923611832,195.0,224048.0
