learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
53.0,1.335131958,7.818269280827498E-8,53.0,0.0,0.0,0.08504879378007754,0.0,?,0.0,0.1268592011015961,53.0,226360.0
54.0,1.349814137,7.90424737796601E-8,54.0,0.0,0.0,0.08507632603806545,0.0,?,0.0,0.15933048447360307,54.0,226360.0
55.0,1.369841996,8.021529506632227E-8,55.0,0.0,0.0,0.08492445384290694,0.0,?,0.0,0.16754015496009808,55.0,226360.0
56.0,1.384471899,8.107201478160501E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,226360.0
57.0,1.398304028,8.188201725521226E-8,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,226360.0
58.0,1.41422926,8.281459078115098E-8,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,226360.0
59.0,1.428004383,8.362125501224975E-8,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,226360.0
60.0,1.441518747,8.441264932828228E-8,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,226360.0
61.0,1.456356341,8.528153132340971E-8,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,226360.0
62.0,1.47183484,8.618794439096621E-8,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,226360.0
63.0,1.485648773,8.699688131602271E-8,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,226360.0
64.0,1.499003822,8.777894622628678E-8,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,226360.0
65.0,1.513141144,8.860682064751161E-8,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,226360.0
66.0,1.526523257,8.939047041191822E-8,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,226360.0
67.0,1.540305539,9.019755387043372E-8,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,226360.0
68.0,1.553522335,9.097152275498955E-8,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,226360.0
69.0,1.567145728,9.176930175408098E-8,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,226360.0
70.0,1.580751455,9.256604624115342E-8,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,226360.0
71.0,1.594741972,9.33853238358783E-8,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,226360.0
72.0,1.607927327,9.415745155138685E-8,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,226360.0
73.0,1.621744973,9.496660590784414E-8,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,226360.0
74.0,1.635203541,9.57547328383558E-8,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,226360.0
75.0,1.648934041,9.65587839691589E-8,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,226360.0
76.0,1.662183277,9.73346525236964E-8,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,226360.0
77.0,1.675913033,9.813866008623604E-8,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,226360.0
78.0,1.689175151,9.891528300417377E-8,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,226360.0
79.0,1.70340673,9.974867706761382E-8,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,226360.0
80.0,1.71722324,1.0055776490048606E-7,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,226360.0
81.0,1.73142766,1.0138956854663166E-7,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,226360.0
82.0,1.744805312,1.0217295707713604E-7,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,226360.0
83.0,1.759110358,1.0301065333091341E-7,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,226360.0
84.0,1.772407083,1.0378930281725606E-7,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,226360.0
85.0,1.785806662,1.0457397538178288E-7,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,226360.0
86.0,1.799417876,1.0537104118479828E-7,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,226360.0
87.0,1.812814638,1.0615554878723081E-7,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,226360.0
88.0,1.826484687,1.06956059938069E-7,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,226360.0
89.0,1.839768223,1.077339370832468E-7,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,226360.0
90.0,1.856759617,1.0872894451630612E-7,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,226360.0
91.0,1.876306725,1.0987361326772305E-7,91.0,0.0,0.0,0.08142001750223161,0.0,?,0.0,0.10006576180015554,91.0,226360.0
92.0,1.895583467,1.1100244952301597E-7,92.0,0.0,0.0,0.08077728904371702,0.0,?,0.0,0.2149168640312133,92.0,226360.0
93.0,1.914184716,1.1209172925010529E-7,93.0,0.0,0.0,0.08128623694978991,0.0,?,0.0,0.3650730359268724,93.0,226360.0
94.0,1.928263265,1.1291616195419595E-7,94.0,0.0,0.0,0.08052002530259096,0.0,?,0.0,0.2476034546380077,94.0,226360.0
95.0,1.94427514,1.1385380925036345E-7,95.0,0.0,0.0,0.08082760522636988,0.0,?,0.0,0.3481797661409024,95.0,226360.0
96.0,1.960018697,1.1477574398025041E-7,96.0,0.0,0.0,0.08130030172909418,0.0,?,0.0,0.3658012767047062,96.0,226360.0
97.0,1.97400474,1.1559475957979965E-7,97.0,0.0,0.0,0.08182012993273749,0.0,?,0.0,0.37263309542313183,97.0,226360.0
98.0,1.987373867,1.1637764889061863E-7,98.0,0.0,0.0,0.08216944539592463,0.0,?,0.0,0.12621438825970835,98.0,226360.0
99.0,2.00096934,1.1717379290864076E-7,99.0,0.0,0.0,0.0825245296816552,0.0,?,0.0,0.3584060085198216,99.0,226360.0
100.0,2.014249919,1.1795149689339513E-7,100.0,0.0,0.0,0.08315530284287885,0.0,?,0.0,0.38787014332426045,100.0,226360.0
101.0,2.028123703,1.187639386627202E-7,101.0,0.0,0.0,0.0833352464244428,0.0,?,0.0,0.34505392055911877,101.0,226360.0
102.0,2.041942764,1.1957317588086133E-7,102.0,0.0,0.0,0.08372566231389728,0.0,?,0.0,0.12156991224117318,102.0,226360.0
103.0,2.055415727,1.2036214577528748E-7,103.0,0.0,0.0,0.08297691531206489,0.0,?,0.0,0.2501248724058299,103.0,226360.0
104.0,2.068949397,1.2115467064090898E-7,104.0,0.0,0.0,0.08362863580761358,0.0,?,0.0,0.39434012163586946,104.0,226360.0
105.0,2.082633547,1.2195600753917047E-7,105.0,0.0,0.0,0.08337844880296698,0.0,?,0.0,0.3023928505569317,105.0,226360.0
106.0,2.095804325,1.2272728163293666E-7,106.0,0.0,0.0,0.08277963431868852,0.0,?,0.0,0.22567601296128073,106.0,226360.0
107.0,2.109141089,1.2350827578285502E-7,107.0,0.0,0.0,0.08205146037370373,0.0,?,0.0,0.2502573739806757,107.0,226360.0
108.0,2.122414721,1.2428557295480536E-7,108.0,0.0,0.0,0.08191780780305914,0.0,?,0.0,0.3130548020166952,108.0,226360.0
109.0,2.135805801,1.2506974782219363E-7,109.0,0.0,0.0,0.08143640875255252,0.0,?,0.0,0.27550921374400106,109.0,226360.0
110.0,2.149138603,1.2585050995939721E-7,110.0,0.0,0.0,0.08094669013791568,0.0,?,0.0,0.27390140405928476,110.0,226360.0
111.0,2.163321063,1.2668102763905707E-7,111.0,0.0,0.0,0.08035791065931709,0.0,?,0.0,0.23099248727733632,111.0,226360.0
112.0,2.17682793,1.2747198293456393E-7,112.0,0.0,0.0,0.08034940955782532,0.0,?,0.0,0.1670383980164643,112.0,226360.0
113.0,2.190856025,1.2829346107795006E-7,113.0,0.0,0.0,0.08043147880263073,0.0,?,0.0,0.3353584392858604,113.0,226360.0
114.0,2.20420299,1.2907505259326554E-7,114.0,0.0,0.0,0.08058647616310333,0.0,?,0.0,0.14842715313507343,114.0,226360.0
115.0,2.217879449,1.2987593911045954E-7,115.0,0.0,0.0,0.08047828341584445,0.0,?,0.0,0.3138121046116985,115.0,226360.0
116.0,2.231044868,1.3064689938389799E-7,116.0,0.0,0.0,0.08023514993831132,0.0,?,0.0,0.19398555358074082,116.0,226360.0
117.0,2.244603376,1.3144087875022862E-7,117.0,0.0,0.0,0.08055488950931158,0.0,?,0.0,0.12816502902962446,117.0,226360.0
118.0,2.257632836,1.3220387733343782E-7,118.0,0.0,0.0,0.08012169559010326,0.0,?,0.0,0.21536619164894238,118.0,226360.0
119.0,2.271225434,1.3299985299291503E-7,119.0,0.0,0.0,0.0806650105494014,0.0,?,0.0,0.3893308998022995,119.0,226360.0
120.0,2.28438138,1.3377025853226788E-7,120.0,0.0,0.0,0.08052807176920228,0.0,?,0.0,0.3100036875001023,120.0,226360.0
121.0,2.297896024,1.345616692449587E-7,121.0,0.0,0.0,0.08058496248323785,0.0,?,0.0,0.15889475204813455,121.0,226360.0
122.0,2.311438536,1.3535471189362513E-7,122.0,0.0,0.0,0.0807986928637238,0.0,?,0.0,0.13892411934479137,122.0,226360.0
123.0,2.325768668,1.3619387717086612E-7,123.0,0.0,0.0,0.08107527220802976,0.0,?,0.0,0.35952787760081456,123.0,226360.0
124.0,2.339248173,1.3698323016150127E-7,124.0,0.0,0.0,0.08085632604961873,0.0,?,0.0,0.1917174561086837,124.0,226360.0
125.0,2.352887116,1.3778191976072265E-7,125.0,0.0,0.0,0.08048295310252529,0.0,?,0.0,0.2793932256547081,125.0,226360.0
126.0,2.366456273,1.385765227271037E-7,126.0,0.0,0.0,0.07998874643773832,0.0,?,0.0,0.2636949089924401,126.0,226360.0
127.0,2.380158573,1.393789224801792E-7,127.0,0.0,0.0,0.0797430663596723,0.0,?,0.0,0.19683916606098462,127.0,226360.0
128.0,2.393589613,1.4016543738494316E-7,128.0,0.0,0.0,0.0798484302297654,0.0,?,0.0,0.33847203174487855,128.0,226360.0
129.0,2.4084353,1.410347933020546E-7,129.0,0.0,0.0,0.08031781541174711,0.0,?,0.0,0.10557162788390992,129.0,226360.0
130.0,2.422171933,1.418392035782337E-7,130.0,0.0,0.0,0.08079425731458417,0.0,?,0.0,0.3871376441085984,130.0,226360.0
131.0,2.43584575,1.4263993538124486E-7,131.0,0.0,0.0,0.08034902210174395,0.0,?,0.0,0.2684450970127069,131.0,226360.0
132.0,2.451504129,1.435568821305616E-7,132.0,0.0,0.0,0.08028517336239491,0.0,?,0.0,0.17422717891551828,132.0,226360.0
133.0,2.46511833,1.4435412285078524E-7,133.0,0.0,0.0,0.08057522431455297,0.0,?,0.0,0.1267413614502294,133.0,226360.0
134.0,2.478425907,1.4513340782475553E-7,134.0,0.0,0.0,0.08103342278879534,0.0,?,0.0,0.10273579271443845,134.0,226360.0
135.0,2.492006827,1.4592869962646314E-7,135.0,0.0,0.0,0.08123138153310872,0.0,?,0.0,0.13589225318798684,135.0,226360.0
136.0,2.505544783,1.4672147547807544E-7,136.0,0.0,0.0,0.08100899745206583,0.0,?,0.0,0.29383904664983784,136.0,226360.0
137.0,2.519258961,1.4752457080081933E-7,137.0,0.0,0.0,0.08044924961669345,0.0,?,0.0,0.24755034963366526,137.0,226360.0
138.0,2.532745737,1.4831434957753452E-7,138.0,0.0,0.0,0.08072942580080728,0.0,?,0.0,0.36237192736738816,138.0,226360.0
139.0,2.54704781,1.4915187173393657E-7,139.0,0.0,0.0,0.08079335072074112,0.0,?,0.0,0.33373649577564596,139.0,226360.0
140.0,2.560299882,1.4992790636319872E-7,140.0,0.0,0.0,0.08068085876122155,0.0,?,0.0,0.3098106946479464,140.0,226360.0
141.0,2.573976319,1.5072879159208385E-7,141.0,0.0,0.0,0.08104990923641255,0.0,?,0.0,0.11251384589956503,141.0,226360.0
142.0,2.587227013,1.5150474552636343E-7,142.0,0.0,0.0,0.08102368949729656,0.0,?,0.0,0.32161627279740357,142.0,226360.0
143.0,2.600868757,1.5230359915072717E-7,143.0,0.0,0.0,0.08116484813998358,0.0,?,0.0,0.34604349618659136,143.0,226360.0
144.0,2.614112805,1.5307916389861037E-7,144.0,0.0,0.0,0.08102426503279644,0.0,?,0.0,0.18462099794995496,144.0,226360.0
145.0,2.627907227,1.5388695826938166E-7,145.0,0.0,0.0,0.08088146136989692,0.0,?,0.0,0.30543655089579536,145.0,226360.0
146.0,2.641148447,1.5466235741101616E-7,146.0,0.0,0.0,0.08120925927636342,0.0,?,0.0,0.11679484564123277,146.0,226360.0
147.0,2.654888639,1.5546697610043398E-7,147.0,0.0,0.0,0.08119656011828204,0.0,?,0.0,0.1653105377982516,147.0,226360.0
148.0,2.668280308,1.5625118545936415E-7,148.0,0.0,0.0,0.08079779316698672,0.0,?,0.0,0.26629232738065045,148.0,226360.0
149.0,2.682011513,1.5705527787461043E-7,149.0,0.0,0.0,0.08049845656457487,0.0,?,0.0,0.2804597739166076,149.0,226360.0
150.0,2.696839155,1.579235770856547E-7,150.0,0.0,0.0,0.07998321979666623,0.0,?,0.0,0.24129312359653013,150.0,226360.0
151.0,2.712155975,1.5882052231279919E-7,151.0,0.0,0.0,0.08037390675592947,0.0,?,0.0,0.1055076947202032,151.0,226360.0
152.0,2.726368768,1.596528162775871E-7,152.0,0.0,0.0,0.08046156456812359,0.0,?,0.0,0.1498663739995913,152.0,226360.0
153.0,2.740006201,1.604514174519727E-7,153.0,0.0,0.0,0.08011317022244077,0.0,?,0.0,0.27010506437314274,153.0,226360.0
154.0,2.753774554,1.6125768523529786E-7,154.0,0.0,0.0,0.07959496734460031,0.0,?,0.0,0.24343525996269424,154.0,226360.0
155.0,2.767117287,1.620390289268352E-7,155.0,0.0,0.0,0.07910897916984805,0.0,?,0.0,0.23886054518289807,155.0,226360.0
156.0,2.781012665,1.6285273522987127E-7,156.0,0.0,0.0,0.07871098275395046,0.0,?,0.0,0.26012135598712205,156.0,226360.0
157.0,2.80194537,1.640785438403383E-7,157.0,0.0,0.0,0.07881235556148994,0.0,?,0.0,0.3378354436598827,157.0,226360.0
158.0,2.816226239,1.6491482430123198E-7,158.0,0.0,0.0,0.07884023807969025,0.0,?,0.0,0.1605938533318322,158.0,226360.0
159.0,2.829762016,1.6570747255170708E-7,159.0,0.0,0.0,0.0791511615601279,0.0,?,0.0,0.11500788040452094,159.0,226360.0
160.0,2.843760873,1.6652723853261096E-7,160.0,0.0,0.0,0.07938172127120727,0.0,?,0.0,0.12643746250657364,160.0,226360.0
161.0,2.857115527,1.6730928031187495E-7,161.0,0.0,0.0,0.07917934682229316,0.0,?,0.0,0.2885523583646059,161.0,226360.0
162.0,2.871027808,1.6812397644603616E-7,162.0,0.0,0.0,0.07953175649125795,0.0,?,0.0,0.3783133162836307,162.0,226360.0
163.0,2.884886903,1.6893555803495555E-7,163.0,0.0,0.0,0.07945596455608576,0.0,?,0.0,0.3100624452163375,163.0,226360.0
164.0,2.898213847,1.6971597713064396E-7,164.0,0.0,0.0,0.0796122558589781,0.0,?,0.0,0.13820916887899276,164.0,226360.0
165.0,2.912892687,1.70575562571879E-7,165.0,0.0,0.0,0.07970503757270968,0.0,?,0.0,0.14773488959308606,165.0,226360.0
166.0,2.929560608,1.715516275897725E-7,166.0,0.0,0.0,0.07943161499785141,0.0,?,0.0,0.27639773812992174,166.0,226360.0
167.0,2.94539221,1.7247871819029866E-7,167.0,0.0,0.0,0.07927879237234445,0.0,?,0.0,0.18837733969938852,167.0,226360.0
168.0,2.95940562,1.7329933638751707E-7,168.0,0.0,0.0,0.07946996735547922,0.0,?,0.0,0.1305685709109394,168.0,226360.0
169.0,2.972796613,1.7408350616022938E-7,169.0,0.0,0.0,0.0792332824120155,0.0,?,0.0,0.2018314759830339,169.0,226360.0
170.0,2.98733809,1.7493504769370575E-7,170.0,0.0,0.0,0.07888296497598175,0.0,?,0.0,0.22138881805709873,170.0,226360.0
171.0,3.0012781,1.7575136762407292E-7,171.0,0.0,0.0,0.07861764783579997,0.0,?,0.0,0.2744661096524734,171.0,226360.0
172.0,3.015039184,1.7655720973843702E-7,172.0,0.0,0.0,0.07828666536551858,0.0,?,0.0,0.21945969944874388,172.0,226360.0
173.0,3.029017052,1.7737574661412373E-7,173.0,0.0,0.0,0.0779951041746083,0.0,?,0.0,0.2688688448565838,173.0,226360.0
174.0,3.042486092,1.7816448677965536E-7,174.0,0.0,0.0,0.07822210622455407,0.0,?,0.0,0.35867668927006513,174.0,226360.0
175.0,3.056341784,1.7897586909061704E-7,175.0,0.0,0.0,0.07856838974547836,0.0,?,0.0,0.1030367557936737,175.0,226360.0
176.0,3.06967989,1.797569418273762E-7,176.0,0.0,0.0,0.07863625949698728,0.0,?,0.0,0.331578677205962,176.0,226360.0
177.0,3.083412015,1.8056108811735686E-7,177.0,0.0,0.0,0.07842270805401706,0.0,?,0.0,0.2007418381605367,177.0,226360.0
178.0,3.096765815,1.8134307988681306E-7,178.0,0.0,0.0,0.07803713916447859,0.0,?,0.0,0.25114021675840925,178.0,226360.0
179.0,3.110681,1.8215794607774452E-7,179.0,0.0,0.0,0.07814805919427367,0.0,?,0.0,0.1435119546664424,179.0,226360.0
180.0,3.123926116,1.829335733671672E-7,180.0,0.0,0.0,0.07831706914667434,0.0,?,0.0,0.3494267480895318,180.0,226360.0
181.0,3.137666055,1.837381772410331E-7,181.0,0.0,0.0,0.07789052662970947,0.0,?,0.0,0.24257293687597994,181.0,226360.0
182.0,3.150857571,1.845106657415835E-7,182.0,0.0,0.0,0.07778097193388973,0.0,?,0.0,0.18351463978222574,182.0,226360.0
183.0,3.164589204,1.8531478322029315E-7,183.0,0.0,0.0,0.07779984989171813,0.0,?,0.0,0.3223834347585124,183.0,226360.0
184.0,3.1778079,1.8608886336788737E-7,184.0,0.0,0.0,0.07778836297198767,0.0,?,0.0,0.16590545047206043,184.0,226360.0
185.0,3.191647451,1.8689930047005825E-7,185.0,0.0,0.0,0.07792425207164767,0.0,?,0.0,0.13825252237286673,185.0,226360.0
186.0,3.20645591,1.877664763343313E-7,186.0,0.0,0.0,0.07805178806550786,0.0,?,0.0,0.34226994897425234,186.0,226360.0
187.0,3.220208869,1.885718426528076E-7,187.0,0.0,0.0,0.07831673218863898,0.0,?,0.0,0.11357414653922587,187.0,226360.0
188.0,3.233378213,1.8934303277225954E-7,188.0,0.0,0.0,0.07838412871069539,0.0,?,0.0,0.14950087393088585,188.0,226360.0
189.0,3.246996764,1.9014052822628159E-7,189.0,0.0,0.0,0.0784513425846357,0.0,?,0.0,0.14891662649595,189.0,226360.0
190.0,3.260568153,1.9093526189745298E-7,190.0,0.0,0.0,0.07841244260945199,0.0,?,0.0,0.1684618853679552,190.0,226360.0
191.0,3.274293485,1.9173901039279168E-7,191.0,0.0,0.0,0.07817581070169263,0.0,?,0.0,0.20593248261237876,191.0,226360.0
192.0,3.288018962,1.92542767379257E-7,192.0,0.0,0.0,0.07781199359527793,0.0,?,0.0,0.2306514001287423,192.0,226360.0
193.0,3.302082034,1.9336629375806078E-7,193.0,0.0,0.0,0.07760010158104585,0.0,?,0.0,0.20201414297600248,193.0,226360.0
194.0,3.315712526,1.9416448847099933E-7,194.0,0.0,0.0,0.07730789703470842,0.0,?,0.0,0.2178272792958682,194.0,226360.0
195.0,3.329265774,1.9495815981439212E-7,195.0,0.0,0.0,0.0772669030174743,0.0,?,0.0,0.16931783923611832,195.0,226360.0
