learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
16.0,0.497737598,3.513291763158722E-8,16.0,0.0,0.0,0.11601623836846628,0.0,?,0.0,0.03838782782265185,16.0,272880.0
17.0,0.509720414,3.59788355538456E-8,17.0,0.0,0.0,0.12156764519168413,0.0,?,0.0,0.21039015436316952,17.0,272880.0
18.0,0.522024486,3.68474323028533E-8,18.0,0.0,0.0,0.12924027257578208,0.0,?,0.0,0.25967493810544695,18.0,272880.0
19.0,0.53379952,3.767868201041801E-8,19.0,0.0,0.0,0.14283630905002095,0.0,?,0.0,0.3875649655863208,19.0,272880.0
20.0,0.546058667,3.854403119789023E-8,20.0,0.0,0.0,0.1418203620606206,0.0,?,0.0,0.12251736926201406,20.0,272856.0
21.0,0.558605507,3.943129802576163E-8,21.0,1.0,0.0,0.1478168645304883,0.0,?,0.0,0.2677469139278424,21.0,273352.0
22.0,0.570689732,4.028585040572617E-8,22.0,1.0,0.0,0.14629584607341894,0.0,?,0.0,0.11435445847496202,22.0,273352.0
23.0,0.582513367,4.112197480998726E-8,23.0,1.0,0.0,0.14177841394795915,0.0,?,0.0,0.04239490718784339,23.0,273352.0
24.0,0.594184595,4.194732154629089E-8,24.0,1.0,0.0,0.1388986498065913,0.0,?,0.0,0.0726640745551313,24.0,273352.0
25.0,0.605969238,4.278068857832501E-8,25.0,1.0,0.0,0.13656781039329766,0.0,?,0.0,0.08062766447425017,25.0,273352.0
26.0,0.617472223,4.359413778242758E-8,26.0,1.0,0.0,0.14461412290032477,0.0,?,0.0,0.34577193557600266,26.0,273352.0
27.0,0.629266132,4.4428160072233935E-8,27.0,1.0,0.0,0.1515017653760557,0.0,?,0.0,0.3305804697450596,27.0,273352.0
28.0,0.641887828,4.5320720443791805E-8,28.0,1.0,0.0,0.1474269612156743,0.0,?,0.0,0.037407248885377054,28.0,273352.0
29.0,0.653947319,4.617352372536021E-8,29.0,1.0,0.0,0.14972606341775296,0.0,?,0.0,0.21410092507595432,29.0,273352.0
30.0,0.665988842,4.702505637540998E-8,30.0,1.0,0.0,0.14670964965348052,0.0,?,0.0,0.05923365048958018,30.0,273352.0
31.0,0.677836394,4.7862872102802816E-8,31.0,1.0,0.0,0.14657803526683963,0.0,?,0.0,0.1426296036676124,31.0,273352.0
32.0,0.689849742,4.8712412319468944E-8,32.0,1.0,0.0,0.1519310529444282,0.0,?,0.0,0.3178746009496749,32.0,273352.0
33.0,0.70161732,4.954457257685561E-8,33.0,1.0,0.0,0.15546794769696876,0.0,?,0.0,0.26864857977826584,33.0,273352.0
34.0,0.713686215,5.039804087505364E-8,34.0,1.0,0.0,0.15827891435805574,0.0,?,0.0,0.2510408141739263,34.0,273352.0
35.0,0.725472475,5.1231522255438473E-8,35.0,1.0,0.0,0.1556455412588916,0.0,?,0.0,0.0661108558873113,35.0,273352.0
36.0,0.73723682,5.206345388684007E-8,36.0,1.0,0.0,0.1515002815247771,0.0,?,0.0,0.0064161908307684146,36.0,273352.0
37.0,0.748947884,5.289161767997675E-8,37.0,1.0,0.0,0.15380567451293828,0.0,?,0.0,0.23679982208674158,37.0,273352.0
38.0,0.760601009,5.371568423805344E-8,38.0,1.0,0.0,0.15065000300717124,0.0,?,0.0,0.033890157293790774,38.0,273352.0
39.0,0.772191667,5.4535333357401603E-8,39.0,1.0,0.0,0.1569881286003628,0.0,?,0.0,0.39783690114164205,39.0,273352.0
40.0,0.784052742,5.537410538210223E-8,40.0,1.0,0.0,0.1550895045289986,0.0,?,0.0,0.08104316574579506,40.0,273352.0
41.0,0.795840012,5.620765818600853E-8,41.0,1.0,0.0,0.15185210536212707,0.0,?,0.0,0.02235613868726563,41.0,273352.0
42.0,0.807569339,5.703711347198941E-8,42.0,1.0,0.0,0.1517265251512043,0.0,?,0.0,0.14657773650337091,42.0,273352.0
43.0,0.81936632,5.7871353002447216E-8,43.0,1.0,0.0,0.15426648657462932,0.0,?,0.0,0.26094486635847997,43.0,273352.0
44.0,0.83100541,5.869442705644087E-8,44.0,1.0,0.0,0.15347332259833626,0.0,?,0.0,0.11936727161773372,44.0,273352.0
45.0,0.842573184,5.9512457902655E-8,45.0,1.0,0.0,0.15639005978436385,0.0,?,0.0,0.2847264959695786,45.0,273352.0
46.0,0.854219935,6.033607371466648E-8,46.0,1.0,0.0,0.15318573369088845,0.0,?,0.0,0.008991059484494829,46.0,273352.0
47.0,0.865929752,6.116414932450486E-8,47.0,1.0,0.0,0.15293210070618224,0.0,?,0.0,0.14126498340969623,47.0,273352.0
48.0,0.877844555,6.200672079768238E-8,48.0,1.0,0.0,0.15197588729852526,0.0,?,0.0,0.10703385713864765,48.0,273352.0
49.0,0.889551024,6.283455964915454E-8,49.0,1.0,0.0,0.15151195932413822,0.0,?,0.0,0.12924341655356025,49.0,273352.0
50.0,0.901319631,6.366679267367348E-8,50.0,1.0,0.0,0.15220311120033428,0.0,?,0.0,0.18606955313394197,50.0,273352.0
51.0,0.913013907,6.449376928059384E-8,51.0,1.0,0.0,0.14997195097661029,0.0,?,0.0,0.0384139397904093,51.0,273352.0
52.0,0.924726513,6.532204211835439E-8,52.0,1.0,0.0,0.1495254582687599,0.0,?,0.0,0.12675433016839008,52.0,273352.0
53.0,0.936607493,6.616222175215889E-8,53.0,1.0,0.0,0.1476750175402827,0.0,?,0.0,0.05145209965946895,53.0,273352.0
54.0,0.948772973,6.702252018978407E-8,54.0,1.0,0.0,0.15000901191703164,0.0,?,0.0,0.2737107138847258,54.0,273352.0
55.0,0.961118855,6.789557599980592E-8,55.0,1.0,0.0,0.14941176322399136,0.0,?,0.0,0.11716033379981625,55.0,273352.0
56.0,0.972964637,6.873326655924528E-8,56.0,1.0,0.0,0.15163887511274732,0.0,?,0.0,0.27413002899432554,56.0,273352.0
57.0,0.984779462,6.956876795239333E-8,57.0,1.0,0.0,0.15154409593496918,0.0,?,0.0,0.1462364619793938,57.0,273352.0
58.0,0.996548235,7.040101271582768E-8,58.0,1.0,0.0,0.15441493743030352,0.0,?,0.0,0.3180529026643615,58.0,273352.0
59.0,1.008202729,7.122517608459832E-8,59.0,1.0,0.0,0.1562114724227052,0.0,?,0.0,0.2604105019820034,59.0,273352.0
60.0,1.01999871,7.205934489869824E-8,60.0,1.0,0.0,0.1549546529936214,0.0,?,0.0,0.08080230667767761,60.0,273352.0
61.0,1.031658241,7.28838644657636E-8,61.0,1.0,0.0,0.15274059421916172,0.0,?,0.0,0.01989706775158112,61.0,273352.0
62.0,1.043347346,7.37104753983973E-8,62.0,1.0,0.0,0.15250500753562768,0.0,?,0.0,0.1381342198400503,62.0,273352.0
63.0,1.055145104,7.454476987546518E-8,63.0,1.0,0.0,0.15598076454188006,0.0,?,0.0,0.3714776989295283,63.0,273352.0
64.0,1.067041039,7.538600707240196E-8,64.0,1.0,0.0,0.15913032249206618,0.0,?,0.0,0.35755247335379203,64.0,273352.0
65.0,1.079171783,7.624384910661934E-8,65.0,1.0,0.0,0.15835861031799578,0.0,?,0.0,0.1089690311774898,65.0,273352.0
66.0,1.092940781,7.721754249702104E-8,66.0,1.0,0.0,0.15641603243466573,0.0,?,0.0,0.03014847001821372,66.0,273352.0
67.0,1.104501082,7.803504487989264E-8,67.0,1.0,0.0,0.1560896807184899,0.0,?,0.0,0.13455046745088367,67.0,273352.0
68.0,1.115948459,7.884456168876547E-8,68.0,1.0,0.0,0.15708951685909353,0.0,?,0.0,0.22407853827953644,68.0,273352.0
69.0,1.127413427,7.965532246909001E-8,69.0,1.0,0.0,0.15617225862814,0.0,?,0.0,0.0937986989233015,69.0,273352.0
70.0,1.138968484,8.047245401538081E-8,70.0,1.0,0.0,0.15963174991835732,0.0,?,0.0,0.3983366489433524,70.0,273352.0
71.0,1.154320589,8.155809896697807E-8,71.0,1.0,0.0,0.16295144448949184,0.0,?,0.0,0.3953300644689074,71.0,273352.0
72.0,1.166291378,8.240462956616862E-8,72.0,1.0,0.0,0.16283116993298824,0.0,?,0.0,0.15429167642123298,72.0,273352.0
73.0,1.177837893,8.32211570533303E-8,73.0,1.0,0.0,0.16108169555215004,0.0,?,0.0,0.035119540131800575,73.0,273352.0
74.0,1.189403067,8.40390040370139E-8,74.0,1.0,0.0,0.16237137280027839,0.0,?,0.0,0.2565178119136454,74.0,273352.0
75.0,1.201302771,8.488050776390359E-8,75.0,1.0,0.0,0.1619424459037973,0.0,?,0.0,0.1302018555641971,75.0,273352.0
76.0,1.213423319,8.573762877413589E-8,76.0,1.0,0.0,0.16128044390528087,0.0,?,0.0,0.11163029401654954,76.0,273352.0
77.0,1.225244579,8.657358522704699E-8,77.0,1.0,0.0,0.1625078917143863,0.0,?,0.0,0.25579392520639793,77.0,273352.0
78.0,1.238182456,8.748850476735995E-8,78.0,1.0,0.0,0.16455447895618378,0.0,?,0.0,0.3221416965745904,78.0,273352.0
79.0,1.250230996,8.834053363409307E-8,79.0,1.0,0.0,0.1628470244543652,0.0,?,0.0,0.02966557331251496,79.0,273352.0
80.0,1.262354964,8.919789649426937E-8,80.0,1.0,0.0,0.16541471301225122,0.0,?,0.0,0.3682621090852464,80.0,273352.0
81.0,1.274114747,9.002950551764625E-8,81.0,1.0,0.0,0.16702590991327101,0.0,?,0.0,0.2959216619948553,81.0,273352.0
82.0,1.286263819,9.088864364127111E-8,82.0,1.0,0.0,0.16807029379345023,0.0,?,0.0,0.2526653880879655,82.0,273352.0
83.0,1.297967706,9.171629990310719E-8,83.0,1.0,0.0,0.16922966832863648,0.0,?,0.0,0.26429838021390967,83.0,273352.0
84.0,1.309754207,9.254979832613427E-8,84.0,1.0,0.0,0.17120694935599323,0.0,?,0.0,0.33532127462660233,84.0,273352.0
85.0,1.321703065,9.339477804487985E-8,85.0,1.0,0.0,0.17372241503672092,0.0,?,0.0,0.38502153221784713,85.0,273352.0
86.0,1.333819517,9.425160940091022E-8,86.0,1.0,0.0,0.17328484134320815,0.0,?,0.0,0.13609107739462178,86.0,273352.0
87.0,1.345876328,9.510422316263948E-8,87.0,1.0,0.0,0.172083796015728,0.0,?,0.0,0.06879389785243753,87.0,273352.0
88.0,1.357420763,9.592060355977672E-8,88.0,1.0,0.0,0.1729327779288531,0.0,?,0.0,0.24679420437073424,88.0,273352.0
89.0,1.368979805,9.673801691075372E-8,89.0,1.0,0.0,0.1714263019601708,0.0,?,0.0,0.03885641671612913,89.0,273352.0
90.0,1.380845868,9.757714166864751E-8,90.0,1.0,0.0,0.17089742538517644,0.0,?,0.0,0.12382741021067578,90.0,273352.0
91.0,1.392641002,9.841125058599228E-8,91.0,1.0,0.0,0.16969622493589448,0.0,?,0.0,0.061588184500517645,91.0,273352.0
92.0,1.404485959,9.924888280443639E-8,92.0,1.0,0.0,0.17029720888096006,0.0,?,0.0,0.2249867478819278,92.0,273352.0
93.0,1.415998115,1.000629805482572E-7,93.0,1.0,0.0,0.16944378218230308,0.0,?,0.0,0.09092852590586147,93.0,273352.0
94.0,1.427466007,1.0087394810321221E-7,94.0,1.0,0.0,0.16903161127133806,0.0,?,0.0,0.1306997165515939,94.0,273352.0
95.0,1.439059058,1.0169376644680482E-7,95.0,1.0,0.0,0.17091471435017475,0.0,?,0.0,0.34792640376082257,95.0,273352.0
96.0,1.451341628,1.0256234506277573E-7,96.0,1.0,0.0,0.17094117807571999,0.0,?,0.0,0.17345523200251625,96.0,273352.0
97.0,1.463349872,1.0341152434315117E-7,97.0,1.0,0.0,0.17100701268651106,0.0,?,0.0,0.17732713532245534,97.0,273352.0
98.0,1.475057808,1.0423946693552036E-7,98.0,1.0,0.0,0.1710286874150425,0.0,?,0.0,0.1731311360825909,98.0,273352.0
99.0,1.486834772,1.0507229093664221E-7,99.0,1.0,0.0,0.1694240526337966,0.0,?,0.0,0.012169844071695857,99.0,273352.0
100.0,1.498397175,1.058899419652981E-7,100.0,1.0,0.0,0.16894740765182029,0.0,?,0.0,0.12175955443616795,100.0,273352.0
101.0,1.510203033,1.0672480924486492E-7,101.0,1.0,0.0,0.16749808779885586,0.0,?,0.0,0.022566102502413143,101.0,273352.0
102.0,1.521943113,1.0755502494384223E-7,102.0,1.0,0.0,0.1678471752507496,0.0,?,0.0,0.20310500789201627,102.0,273352.0
103.0,1.53345017,1.0836876210495414E-7,103.0,1.0,0.0,0.16684613175952404,0.0,?,0.0,0.06473969565451748,103.0,273352.0
104.0,1.54497489,1.0918374832909552E-7,104.0,1.0,0.0,0.16844544850109228,0.0,?,0.0,0.3331750728826222,104.0,273352.0
105.0,1.556552769,1.1000249376410617E-7,105.0,1.0,0.0,0.16947494042375383,0.0,?,0.0,0.2765421003805578,105.0,273352.0
106.0,1.568396787,1.1084005957989021E-7,106.0,1.0,0.0,0.1711345074669762,0.0,?,0.0,0.3453890470053214,106.0,273352.0
107.0,1.579878262,1.116519876751345E-7,107.0,1.0,0.0,0.17094165997124142,0.0,?,0.0,0.15049982542335702,107.0,273352.0
108.0,1.591372045,1.1246478614731173E-7,108.0,1.0,0.0,0.17120062604532935,0.0,?,0.0,0.1989099959727365,108.0,273352.0
109.0,1.6030566,1.1329107532051702E-7,109.0,1.0,0.0,0.17101023423043535,0.0,?,0.0,0.15044791822188083,109.0,273352.0
110.0,1.614909561,1.1412927355268969E-7,110.0,1.0,0.0,0.16959038527585593,0.0,?,0.0,0.01482684922670241,110.0,273352.0
111.0,1.638030194,1.1576428051063997E-7,111.0,1.0,0.0,0.16999415793654565,0.0,?,0.0,0.21440915061241475,111.0,273352.0
112.0,1.65538898,1.1699183063401115E-7,112.0,1.0,0.0,0.17168545815250918,0.0,?,0.0,0.35941978212446113,112.0,273352.0
113.0,1.671953459,1.1816321025929308E-7,113.0,1.0,0.0,0.17345459025897914,0.0,?,0.0,0.37159738618361426,113.0,273352.0
114.0,1.688512446,1.1933420151033747E-7,114.0,1.0,0.0,0.1732284292563781,0.0,?,0.0,0.1476722359624601,114.0,273352.0
115.0,1.701679654,1.202653385037225E-7,115.0,1.0,0.0,0.17496895538693255,0.0,?,0.0,0.3733889342701436,115.0,273352.0
116.0,1.713547967,1.2110462237342157E-7,116.0,1.0,0.0,0.17611438456505862,0.0,?,0.0,0.30783874004955486,116.0,273352.0
117.0,1.725837214,1.2197367316251413E-7,117.0,1.0,0.0,0.17526742707502704,0.0,?,0.0,0.07702035823136688,117.0,273352.0
118.0,1.737758092,1.2281667423756586E-7,118.0,1.0,0.0,0.17609594437250897,0.0,?,0.0,0.2730324681778939,118.0,273352.0
119.0,1.749781756,1.2366694396418E-7,119.0,1.0,0.0,0.1779186703862399,0.0,?,0.0,0.39300034000648676,119.0,273352.0
120.0,1.761617077,1.2450389475979946E-7,120.0,1.0,0.0,0.17776692702690625,0.0,?,0.0,0.15970946726620108,120.0,273352.0
121.0,1.773525229,1.2534599589848064E-7,121.0,1.0,0.0,0.17874070332759523,0.0,?,0.0,0.2955938594102743,121.0,273352.0
122.0,1.785612409,1.2620075724528277E-7,122.0,1.0,0.0,0.17965124460604823,0.0,?,0.0,0.2898267392988601,122.0,273352.0
123.0,1.79739469,1.2703395724527954E-7,123.0,1.0,0.0,0.17894402119701655,0.0,?,0.0,0.09266276529515123,123.0,273352.0
124.0,1.809495136,1.2788965671528548E-7,124.0,1.0,0.0,0.17923102346673267,0.0,?,0.0,0.2145323026418189,124.0,273352.0
125.0,1.821294989,1.2872409934312314E-7,125.0,1.0,0.0,0.17957056049710057,0.0,?,0.0,0.22167315226272008,125.0,273352.0
126.0,1.833192777,1.295654675774711E-7,126.0,1.0,0.0,0.18074631665401655,0.0,?,0.0,0.3277158362685148,126.0,273352.0
127.0,1.844822306,1.3038786551236692E-7,127.0,1.0,0.0,0.18227974531355115,0.0,?,0.0,0.37549175641491017,127.0,273352.0
128.0,1.8568155,1.3123598051155608E-7,128.0,1.0,0.0,0.18176846054360454,0.0,?,0.0,0.11683529476038505,128.0,273352.0
129.0,1.868997793,1.320974679033065E-7,129.0,1.0,0.0,0.1823427340608114,0.0,?,0.0,0.25584974426328566,129.0,273352.0
130.0,1.881150304,1.3295684922048614E-7,130.0,1.0,0.0,0.18166101002514018,0.0,?,0.0,0.09371860942355559,130.0,273352.0
131.0,1.89274093,1.3377649607691085E-7,131.0,1.0,0.0,0.1804338162933418,0.0,?,0.0,0.02089863115955104,131.0,273352.0
132.0,1.904166203,1.345844497714088E-7,132.0,1.0,0.0,0.18014205595244853,0.0,?,0.0,0.14192145129543482,132.0,273352.0
133.0,1.915671395,1.3539805504651325E-7,133.0,1.0,0.0,0.1791980448078916,0.0,?,0.0,0.05458857372637477,133.0,273352.0
134.0,1.927547349,1.3623787925990297E-7,134.0,1.0,0.0,0.17915474922114488,0.0,?,0.0,0.1733964361838308,134.0,273352.0
135.0,1.939814472,1.371053655202935E-7,135.0,1.0,0.0,0.17834270252576725,0.0,?,0.0,0.06952844534516722,135.0,273352.0
136.0,1.952210259,1.3798195043015602E-7,136.0,1.0,0.0,0.1775128378242191,0.0,?,0.0,0.06548110311521399,136.0,273352.0
137.0,1.963997751,1.3881551893309379E-7,137.0,1.0,0.0,0.17838258065773516,0.0,?,0.0,0.29666760601591896,137.0,273352.0
138.0,1.976180784,1.3967705865494905E-7,138.0,1.0,0.0,0.17797632194259988,0.0,?,0.0,0.12231887796906751,138.0,273352.0
139.0,1.988467908,1.405459593132138E-7,139.0,1.0,0.0,0.17747193456455126,0.0,?,0.0,0.10786647639384053,139.0,273352.0
140.0,2.000224039,1.4137731008045166E-7,140.0,1.0,0.0,0.17762041107029777,0.0,?,0.0,0.1982586453690632,140.0,273352.0
141.0,2.011858313,1.422000435644657E-7,141.0,1.0,0.0,0.17661293699653072,0.0,?,0.0,0.035566566669144595,141.0,273352.0
142.0,2.023347335,1.4301250535606302E-7,142.0,1.0,0.0,0.17665508537060634,0.0,?,0.0,0.1825980061152707,142.0,273352.0
143.0,2.03475332,1.4381909507344993E-7,143.0,1.0,0.0,0.17803059562577406,0.0,?,0.0,0.37335305185958884,143.0,273352.0
144.0,2.046166973,1.4462622704386918E-7,144.0,1.0,0.0,0.17699686085864297,0.0,?,0.0,0.029172789158898343,144.0,273352.0
145.0,2.057751645,1.45445452855099E-7,145.0,1.0,0.0,0.1765322796540827,0.0,?,0.0,0.10963258619740378,145.0,273352.0
146.0,2.069210902,1.462558097743036E-7,146.0,1.0,0.0,0.17719153875314209,0.0,?,0.0,0.2727841081167544,146.0,273352.0
147.0,2.081019748,1.470908883543478E-7,147.0,1.0,0.0,0.17842575140731584,0.0,?,0.0,0.35862079891668164,147.0,273352.0
148.0,2.093206776,1.4795271058805287E-7,148.0,1.0,0.0,0.17741219669406483,0.0,?,0.0,0.02841965384616471,148.0,273352.0
149.0,2.105021141,1.487881794516763E-7,149.0,1.0,0.0,0.17821030551881709,0.0,?,0.0,0.29633041158214923,149.0,273352.0
150.0,2.116720613,1.496155235007923E-7,150.0,1.0,0.0,0.17800642403559233,0.0,?,0.0,0.1476280830351035,150.0,273352.0
151.0,2.128305176,1.504347416039391E-7,151.0,1.0,0.0,0.17839010677638661,0.0,?,0.0,0.23594251789553153,151.0,273352.0
152.0,2.144193635,1.5155831555695793E-7,152.0,1.0,0.0,0.1783226830155856,0.0,?,0.0,0.1681416951346288,152.0,273352.0
153.0,2.15597734,1.5239161625704834E-7,153.0,1.0,0.0,0.17784564149445395,0.0,?,0.0,0.10533533028244704,153.0,273352.0
154.0,2.167701247,1.5322068826036943E-7,154.0,1.0,0.0,0.17724541382405648,0.0,?,0.0,0.08541058025324069,154.0,273352.0
155.0,2.1791849,1.540327703758412E-7,155.0,1.0,0.0,0.17785588767826682,0.0,?,0.0,0.2718688612266578,155.0,273352.0
156.0,2.190716068,1.5484821257905828E-7,156.0,1.0,0.0,0.17829431587884978,0.0,?,0.0,0.2462506869692087,156.0,273352.0
157.0,2.202228711,1.556623447617454E-7,157.0,1.0,0.0,0.17727452048129122,0.0,?,0.0,0.018186438462157256,157.0,273352.0
158.0,2.213763532,1.5647804529181787E-7,158.0,1.0,0.0,0.1774792959775633,0.0,?,0.0,0.20962904889227976,158.0,273352.0
159.0,2.226061456,1.573477096867479E-7,159.0,1.0,0.0,0.17825480428275345,0.0,?,0.0,0.3007851165028024,159.0,273352.0
160.0,2.237801918,1.581779523993739E-7,160.0,1.0,0.0,0.17898666613736697,0.0,?,0.0,0.2953527010209149,160.0,273352.0
161.0,2.249431968,1.5900038717749222E-7,161.0,1.0,0.0,0.17923129631720522,0.0,?,0.0,0.2183721250913279,161.0,273352.0
162.0,2.26124944,1.5983607575683962E-7,162.0,1.0,0.0,0.17859721334743325,0.0,?,0.0,0.07650985521414677,162.0,273352.0
163.0,2.272970822,1.6066496920135703E-7,163.0,1.0,0.0,0.17994395839678842,0.0,?,0.0,0.39811665639232174,163.0,273352.0
164.0,2.284452319,1.614768988523612E-7,164.0,1.0,0.0,0.18020870102872064,0.0,?,0.0,0.22336175003367087,164.0,273352.0
165.0,2.296047068,1.622968372723295E-7,165.0,1.0,0.0,0.1798676696832751,0.0,?,0.0,0.12393852903021223,165.0,273352.0
166.0,2.308308321,1.6316390842769918E-7,166.0,1.0,0.0,0.18002870910621452,0.0,?,0.0,0.20660021389121871,166.0,273352.0
167.0,2.319902705,1.6398382103619685E-7,167.0,1.0,0.0,0.17922286324309353,0.0,?,0.0,0.045452449965005526,167.0,273352.0
168.0,2.331401278,1.647969582397284E-7,168.0,1.0,0.0,0.1782908011768501,0.0,?,0.0,0.022636436114197356,168.0,273352.0
169.0,2.343168142,1.6562906800563554E-7,169.0,1.0,0.0,0.17889072313891485,0.0,?,0.0,0.2796776127657932,169.0,273352.0
170.0,2.357842125,1.666667586391854E-7,170.0,1.0,0.0,0.17840235895778772,0.0,?,0.0,0.09586881234730153,170.0,273352.0
171.0,2.369495486,1.6749084188632255E-7,171.0,1.0,0.0,0.17965588899360377,0.0,?,0.0,0.3927559950823314,171.0,273352.0
172.0,2.380951775,1.6830098891937692E-7,172.0,1.0,0.0,0.18041453801382756,0.0,?,0.0,0.31014352047209653,172.0,273352.0
173.0,2.392714406,1.6913279934294108E-7,173.0,1.0,0.0,0.1803984701006376,0.0,?,0.0,0.1776347890319612,173.0,273352.0
174.0,2.404290508,1.6995141911498374E-7,174.0,1.0,0.0,0.18054224048189943,0.0,?,0.0,0.20541451644019676,174.0,273352.0
175.0,2.41588667,1.7077145745716574E-7,175.0,1.0,0.0,0.1803060055345768,0.0,?,0.0,0.1392011247004381,175.0,273352.0
176.0,2.42751723,1.7159392830062655E-7,176.0,1.0,0.0,0.1800120076187045,0.0,?,0.0,0.12856237234105744,176.0,273352.0
177.0,2.439109629,1.724137005371538E-7,177.0,1.0,0.0,0.17923415643805904,0.0,?,0.0,0.042332348644454815,177.0,273352.0
178.0,2.45062007,1.7322767700242083E-7,178.0,1.0,0.0,0.18006715278468222,0.0,?,0.0,0.32750750613698587,178.0,273352.0
179.0,2.462101369,1.7403959265158612E-7,179.0,1.0,0.0,0.17962300011318158,0.0,?,0.0,0.10056382458606539,179.0,273352.0
180.0,2.473559349,1.748498592660017E-7,180.0,1.0,0.0,0.18013636406613381,0.0,?,0.0,0.272028511644582,180.0,273352.0
181.0,2.48511397,1.7566695997996047E-7,181.0,1.0,0.0,0.1792038699988143,0.0,?,0.0,0.01135493788129699,181.0,273352.0
182.0,2.49701747,1.7650873214614473E-7,182.0,1.0,0.0,0.17838985293585494,0.0,?,0.0,0.03105276454021008,182.0,273352.0
183.0,2.508708695,1.7733549299745716E-7,183.0,1.0,0.0,0.17743472313005104,0.0,?,0.0,0.0036010984737342433,183.0,273352.0
184.0,2.52023035,1.781502624759616E-7,184.0,1.0,0.0,0.17747739889105488,0.0,?,0.0,0.18528706315475682,184.0,273352.0
185.0,2.531677424,1.7895975785777798E-7,185.0,1.0,0.0,0.17773898827131349,0.0,?,0.0,0.22587143423889872,185.0,273352.0
186.0,2.543234875,1.797770586990296E-7,186.0,1.0,0.0,0.17815795490853187,0.0,?,0.0,0.2556667827939294,186.0,273352.0
187.0,2.555400688,1.8063738068520194E-7,187.0,1.0,0.0,0.17781475337794428,0.0,?,0.0,0.11397926868864965,187.0,273352.0
188.0,2.567103541,1.8146496382632396E-7,188.0,1.0,0.0,0.17848428307725453,0.0,?,0.0,0.30368633684827046,188.0,273352.0
189.0,2.578610871,1.822787202930016E-7,189.0,1.0,0.0,0.1787116821816148,0.0,?,0.0,0.22146271380134602,189.0,273352.0
190.0,2.591722241,1.8320590862639457E-7,190.0,1.0,0.0,0.17853825008082347,0.0,?,0.0,0.14575958303126524,190.0,273352.0
191.0,2.603544079,1.8404190595336052E-7,191.0,1.0,0.0,0.1796427277250112,0.0,?,0.0,0.3894934801206801,191.0,273352.0
192.0,2.615108503,1.848596998997757E-7,192.0,1.0,0.0,0.18000300368236688,0.0,?,0.0,0.24881571153730442,192.0,273352.0
193.0,2.62815762,1.8578248592774074E-7,193.0,1.0,0.0,0.1797951744558127,0.0,?,0.0,0.13989196295741002,193.0,273352.0
194.0,2.639773996,1.866039537303812E-7,194.0,1.0,0.0,0.1802307054862978,0.0,?,0.0,0.2642881943699233,194.0,273352.0
195.0,2.651137944,1.8740757074423135E-7,195.0,1.0,0.0,0.17939717907457753,0.0,?,0.0,0.01769305520084752,195.0,273352.0
196.0,2.663246937,1.8826387462694818E-7,196.0,1.0,0.0,0.17971885334099427,0.0,?,0.0,0.24244533529225704,196.0,273352.0
