learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
30.0,1.097317726,6.870919683016838E-8,30.0,0.0,0.0,0.11063861308155482,0.0,?,0.0,0.05923365048958018,30.0,242080.0
31.0,1.134066295,7.101062260245285E-8,31.0,0.0,0.0,0.10973509664884698,0.0,?,0.0,0.1426296036676124,31.0,242080.0
32.0,1.170754287,7.330825466323232E-8,32.0,0.0,0.0,0.11186445615824786,0.0,?,0.0,0.3178746009496749,32.0,242080.0
33.0,1.199035092,7.507937596833543E-8,33.0,0.0,0.0,0.11003072779653533,0.0,?,0.0,0.26864857977826584,33.0,242080.0
34.0,1.220345169,7.641394658568834E-8,34.0,0.0,0.0,0.10735215303269822,0.0,?,0.0,0.2510408141739263,34.0,242080.0
35.0,1.241631394,7.774702344127001E-8,35.0,0.0,0.0,0.10953892420641223,0.0,?,0.0,0.0661108558873113,35.0,242080.0
36.0,1.273946585,7.977080328977772E-8,36.0,0.0,0.0,0.10826239323315721,0.0,?,0.0,0.0064161908307684146,36.0,242080.0
37.0,1.295483771,8.111959689648616E-8,37.0,0.0,0.0,0.11146610752649734,0.0,?,0.0,0.23679982208674158,37.0,242080.0
38.0,1.317194757,8.247927494876916E-8,38.0,0.0,0.0,0.11395673213648977,0.0,?,0.0,0.033890157293790774,38.0,242080.0
39.0,1.351130675,8.460455488256284E-8,39.0,0.0,0.0,0.12046648005969879,0.0,?,0.0,0.39783690114164205,39.0,242080.0
40.0,1.374503064,8.606828040625488E-8,40.0,0.0,0.0,0.12542873891456147,0.0,?,0.0,0.08104316574579506,40.0,242080.0
41.0,1.396259457,8.74308021295402E-8,41.0,0.0,0.0,0.12377544921695592,0.0,?,0.0,0.02235613868726563,41.0,242080.0
42.0,1.41841532,8.881834116855432E-8,42.0,0.0,0.0,0.12384217034282295,0.0,?,0.0,0.14657773650337091,42.0,242080.0
43.0,1.440601595,9.020778479766517E-8,43.0,0.0,0.0,0.1235422330408615,0.0,?,0.0,0.26094486635847997,43.0,242080.0
44.0,1.46269076,9.159114678978095E-8,44.0,0.0,0.0,0.12393065338952979,0.0,?,0.0,0.11936727161773372,44.0,242080.0
45.0,1.484788495,9.297504548902316E-8,45.0,0.0,0.0,0.12483722766908642,0.0,?,0.0,0.2847264959695786,45.0,242080.0
46.0,1.506405125,9.432881437705625E-8,46.0,0.0,0.0,0.1280148736005303,0.0,?,0.0,0.008991059484494829,46.0,242080.0
47.0,1.528062743,9.56851501906084E-8,47.0,0.0,0.0,0.12808402487306575,0.0,?,0.0,0.14126498340969623,47.0,242080.0
48.0,1.553156831,9.725669929923285E-8,48.0,0.0,0.0,0.12610240233115505,0.0,?,0.0,0.10703385713864765,48.0,242080.0
49.0,1.576259634,9.87035416575356E-8,49.0,0.0,0.0,0.12392160670304087,0.0,?,0.0,0.12924341655356025,49.0,242080.0
50.0,1.604192788,1.0045289087754988E-7,50.0,0.0,0.0,0.12256456563165889,0.0,?,0.0,0.18606955313394197,50.0,242080.0
51.0,1.634125042,1.0232743627217912E-7,51.0,0.0,0.0,0.12313361454495168,0.0,?,0.0,0.0384139397904093,51.0,242080.0
52.0,1.661975113,1.0407158231387539E-7,52.0,0.0,0.0,0.1224340129223255,0.0,?,0.0,0.12675433016839008,52.0,242080.0
53.0,1.685976068,1.0557467258104851E-7,53.0,0.0,0.0,0.12160597306229165,0.0,?,0.0,0.05145209965946895,53.0,242080.0
54.0,1.715612989,1.074307223717372E-7,54.0,0.0,0.0,0.12349680159604043,0.0,?,0.0,0.2737107138847258,54.0,242080.0
55.0,1.737757073,1.0881752373592726E-7,55.0,0.0,0.0,0.12403030822520668,0.0,?,0.0,0.11716033379981625,55.0,242080.0
56.0,1.759694157,1.1019136146240768E-7,56.0,0.0,0.0,0.12456780323894094,0.0,?,0.0,0.27413002899432554,56.0,242080.0
57.0,1.782208174,1.1160133035021528E-7,57.0,0.0,0.0,0.12455369332282981,0.0,?,0.0,0.1462364619793938,57.0,242080.0
58.0,1.806998748,1.1315387150939144E-7,58.0,0.0,0.0,0.12530367969078726,0.0,?,0.0,0.3180529026643615,58.0,242080.0
59.0,1.829935132,1.1459029166661208E-7,59.0,0.0,0.0,0.12418988000141791,0.0,?,0.0,0.2604105019820034,59.0,242080.0
60.0,1.852597627,1.1600955917760734E-7,60.0,0.0,0.0,0.12510667689009966,0.0,?,0.0,0.08080230667767761,60.0,242080.0
61.0,1.873656179,1.173283777226177E-7,61.0,0.0,0.0,0.12404104173203931,0.0,?,0.0,0.01989706775158112,61.0,242080.0
62.0,1.890371885,1.1837522002524804E-7,62.0,0.0,0.0,0.12394577041120078,0.0,?,0.0,0.1381342198400503,62.0,242080.0
63.0,1.906165895,1.1936433994612764E-7,63.0,0.0,0.0,0.1256526264194282,0.0,?,0.0,0.3714776989295283,63.0,242080.0
64.0,1.921728793,1.203389861846964E-7,64.0,0.0,0.0,0.12388379673547165,0.0,?,0.0,0.35755247335379203,64.0,242080.0
65.0,1.941522316,1.215785806830973E-7,65.0,0.0,0.0,0.12583990707527223,0.0,?,0.0,0.1089690311774898,65.0,242080.0
66.0,1.958248881,1.226261030443841E-7,66.0,0.0,0.0,0.12514311348294668,0.0,?,0.0,0.03014847001821372,66.0,242080.0
67.0,1.974593572,1.2364971006177372E-7,67.0,0.0,0.0,0.124835760557095,0.0,?,0.0,0.13455046745088367,67.0,242080.0
68.0,1.990294976,1.246330304143744E-7,68.0,0.0,0.0,0.12438344846477796,0.0,?,0.0,0.22407853827953644,68.0,242080.0
69.0,2.006314238,1.2563625702762776E-7,69.0,0.0,0.0,0.12440979415480578,0.0,?,0.0,0.0937986989233015,69.0,242080.0
70.0,2.022365728,1.266415019602826E-7,70.0,0.0,0.0,0.12703732065178502,0.0,?,0.0,0.3983366489433524,70.0,242080.0
71.0,2.038841287,1.2767330475226052E-7,71.0,0.0,0.0,0.12531383635431048,0.0,?,0.0,0.3953300644689074,71.0,242080.0
72.0,2.055335925,1.2870630239082714E-7,72.0,0.0,0.0,0.12698598201020572,0.0,?,0.0,0.15429167642123298,72.0,242080.0
73.0,2.071813865,1.2973825429595187E-7,73.0,0.0,0.0,0.12682015293976728,0.0,?,0.0,0.035119540131800575,73.0,242080.0
74.0,2.088024876,1.3075348943368437E-7,74.0,0.0,0.0,0.1280322834664413,0.0,?,0.0,0.2565178119136454,74.0,242080.0
75.0,2.103783058,1.3174036558059364E-7,75.0,0.0,0.0,0.12805582827936612,0.0,?,0.0,0.1302018555641971,75.0,242080.0
76.0,2.119793865,1.3274306268874152E-7,76.0,0.0,0.0,0.12661258982810408,0.0,?,0.0,0.11163029401654954,76.0,242080.0
77.0,2.135511519,1.3372740071821555E-7,77.0,0.0,0.0,0.12686169807977024,0.0,?,0.0,0.25579392520639793,77.0,242080.0
78.0,2.15205977,1.3476375593894898E-7,78.0,0.0,0.0,0.12603195447072948,0.0,?,0.0,0.3221416965745904,78.0,242080.0
79.0,2.167780202,1.3574826794419863E-7,79.0,0.0,0.0,0.1281117326000555,0.0,?,0.0,0.02966557331251496,79.0,242080.0
80.0,2.1846302,1.368035204537628E-7,80.0,0.0,0.0,0.13073861230612038,0.0,?,0.0,0.3682621090852464,80.0,242080.0
81.0,2.20057687,1.3780220090088756E-7,81.0,0.0,0.0,0.13003910274684907,0.0,?,0.0,0.2959216619948553,81.0,242080.0
82.0,2.215806165,1.387559548281962E-7,82.0,0.0,0.0,0.129030511395205,0.0,?,0.0,0.2526653880879655,82.0,242080.0
83.0,2.231911565,1.3976457594301975E-7,83.0,0.0,0.0,0.12764819656169543,0.0,?,0.0,0.26429838021390967,83.0,242080.0
84.0,2.247243935,1.4072478507301884E-7,84.0,0.0,0.0,0.12702525701484907,0.0,?,0.0,0.33532127462660233,84.0,242080.0
85.0,2.262910824,1.4170594387994056E-7,85.0,0.0,0.0,0.12606050731135493,0.0,?,0.0,0.38502153221784713,85.0,242080.0
86.0,2.278553752,1.4268560209882767E-7,86.0,0.0,0.0,0.127547116791518,0.0,?,0.0,0.13609107739462178,86.0,242080.0
87.0,2.294378251,1.4367663143202673E-7,87.0,0.0,0.0,0.12689951892204723,0.0,?,0.0,0.06879389785243753,87.0,242080.0
88.0,2.30939292,1.446169441336974E-7,88.0,0.0,0.0,0.12746650398396414,0.0,?,0.0,0.24679420437073424,88.0,242080.0
89.0,2.324703359,1.4557577980698822E-7,89.0,0.0,0.0,0.1284066958862103,0.0,?,0.0,0.03885641671612913,89.0,242080.0
90.0,2.340204167,1.465465375805068E-7,90.0,0.0,0.0,0.12791137048981543,0.0,?,0.0,0.12382741021067578,90.0,242080.0
91.0,2.356009231,1.4753634977216535E-7,91.0,0.0,0.0,0.1271476391162953,0.0,?,0.0,0.061588184500517645,91.0,242080.0
92.0,2.371133771,1.4848354328465144E-7,92.0,0.0,0.0,0.1275589337767913,0.0,?,0.0,0.2249867478819278,92.0,242080.0
93.0,2.386162141,1.4942471402883543E-7,93.0,0.0,0.0,0.1275751976511714,0.0,?,0.0,0.09092852590586147,93.0,242080.0
94.0,2.401530235,1.5038716041967286E-7,94.0,0.0,0.0,0.12665099040543118,0.0,?,0.0,0.1306997165515939,94.0,242080.0
95.0,2.417269543,1.5137285455837859E-7,95.0,0.0,0.0,0.1276117842302248,0.0,?,0.0,0.34792640376082257,95.0,242080.0
96.0,2.432648557,1.523359848280749E-7,96.0,0.0,0.0,0.12812150281113374,0.0,?,0.0,0.17345523200251625,96.0,242080.0
97.0,2.448675203,1.533396738736995E-7,97.0,0.0,0.0,0.1268762000535185,0.0,?,0.0,0.17732713532245534,97.0,242080.0
98.0,2.464381493,1.5432330021825114E-7,98.0,0.0,0.0,0.1256516353990684,0.0,?,0.0,0.1731311360825909,98.0,242080.0
99.0,2.479792545,1.552884369083578E-7,99.0,0.0,0.0,0.12597667095996976,0.0,?,0.0,0.012169844071695857,99.0,242080.0
100.0,2.498794793,1.5647847680565394E-7,100.0,0.0,0.0,0.12583449979473174,0.0,?,0.0,0.12175955443616795,100.0,242080.0
101.0,2.515578529,1.575295795733731E-7,101.0,0.0,0.0,0.12555330571258178,0.0,?,0.0,0.022566102502413143,101.0,242080.0
102.0,2.53287808,1.5861298591010283E-7,102.0,0.0,0.0,0.12611753808688997,0.0,?,0.0,0.20310500789201627,102.0,242080.0
103.0,2.548550278,1.5959447719988734E-7,103.0,0.0,0.0,0.1262063028078472,0.0,?,0.0,0.06473969565451748,103.0,242080.0
104.0,2.564459168,1.6059079162656443E-7,104.0,0.0,0.0,0.1276194640585662,0.0,?,0.0,0.3331750728826222,104.0,242080.0
105.0,2.585473525,1.6190684240361065E-7,105.0,0.0,0.0,0.12691316344486023,0.0,?,0.0,0.2765421003805578,105.0,242080.0
106.0,2.605903468,1.6318629351221035E-7,106.0,0.0,0.0,0.12633274725203442,0.0,?,0.0,0.3453890470053214,106.0,242080.0
107.0,2.627463744,1.6453653315947297E-7,107.0,0.0,0.0,0.1270165549840401,0.0,?,0.0,0.15049982542335702,107.0,242080.0
108.0,2.6438965,1.655656553592534E-7,108.0,0.0,0.0,0.12629334610430581,0.0,?,0.0,0.1989099959727365,108.0,242080.0
109.0,2.659132258,1.665198140401394E-7,109.0,0.0,0.0,0.12558929780773528,0.0,?,0.0,0.15044791822188083,109.0,242080.0
110.0,2.674589872,1.6748786673458923E-7,110.0,0.0,0.0,0.12567642374378585,0.0,?,0.0,0.01482684922670241,110.0,242080.0
111.0,2.690964203,1.685133299945958E-7,111.0,0.0,0.0,0.1263857275894492,0.0,?,0.0,0.21440915061241475,111.0,242080.0
112.0,2.707675421,1.695598912305303E-7,112.0,0.0,0.0,0.12659138879065465,0.0,?,0.0,0.35941978212446113,112.0,242080.0
113.0,2.724347614,1.7060400847631205E-7,113.0,0.0,0.0,0.1255737427498844,0.0,?,0.0,0.37159738618361426,113.0,242080.0
114.0,2.740326241,1.7160469027111936E-7,114.0,0.0,0.0,0.12642246223486384,0.0,?,0.0,0.1476722359624601,114.0,242080.0
115.0,2.756652517,1.7262714402576295E-7,115.0,0.0,0.0,0.1272656489482141,0.0,?,0.0,0.3733889342701436,115.0,242080.0
116.0,2.772714213,1.736330281221205E-7,116.0,0.0,0.0,0.1267044042154747,0.0,?,0.0,0.30783874004955486,116.0,242080.0
117.0,2.788686953,1.7463334123608144E-7,117.0,0.0,0.0,0.1276127395791769,0.0,?,0.0,0.07702035823136688,117.0,242080.0
118.0,2.803868676,1.755841159065151E-7,118.0,0.0,0.0,0.12816714405882704,0.0,?,0.0,0.2730324681778939,118.0,242080.0
119.0,2.819802558,1.7658199548891027E-7,119.0,0.0,0.0,0.1281237255373788,0.0,?,0.0,0.39300034000648676,119.0,242080.0
120.0,2.836313485,1.7761601324677473E-7,120.0,0.0,0.0,0.12897511559734898,0.0,?,0.0,0.15970946726620108,120.0,242080.0
121.0,2.857809407,1.7896222264311386E-7,121.0,0.0,0.0,0.12902981595943927,0.0,?,0.0,0.2955938594102743,121.0,242080.0
122.0,2.877365354,1.8018693864300027E-7,122.0,0.0,0.0,0.128055581899945,0.0,?,0.0,0.2898267392988601,122.0,242080.0
123.0,2.89401799,1.8122983110683667E-7,123.0,0.0,0.0,0.1286188473699036,0.0,?,0.0,0.09266276529515123,123.0,242080.0
124.0,2.910309081,1.8225008135620098E-7,124.0,0.0,0.0,0.12858589136403192,0.0,?,0.0,0.2145323026418189,124.0,242080.0
125.0,2.926556788,1.832676146275054E-7,125.0,0.0,0.0,0.12765058945122143,0.0,?,0.0,0.22167315226272008,125.0,242080.0
126.0,2.94291442,1.842920320914438E-7,126.0,0.0,0.0,0.12749237712437456,0.0,?,0.0,0.3277158362685148,126.0,242080.0
127.0,2.959802054,1.8534964160327288E-7,127.0,0.0,0.0,0.12684670294555989,0.0,?,0.0,0.37549175641491017,127.0,242080.0
128.0,2.975213765,1.863148195640909E-7,128.0,0.0,0.0,0.12791168733848218,0.0,?,0.0,0.11683529476038505,128.0,242080.0
129.0,2.990716907,1.872857235073216E-7,129.0,0.0,0.0,0.12797322266348066,0.0,?,0.0,0.25584974426328566,129.0,242080.0
130.0,3.005980821,1.8824164549344122E-7,130.0,0.0,0.0,0.12826790087819576,0.0,?,0.0,0.09371860942355559,130.0,242080.0
131.0,3.021792009,1.8923184120837192E-7,131.0,0.0,0.0,0.1278162479618771,0.0,?,0.0,0.02089863115955104,131.0,242080.0
132.0,3.03698981,1.9018362278396063E-7,132.0,0.0,0.0,0.12777159041137373,0.0,?,0.0,0.14192145129543482,132.0,242080.0
133.0,3.052176186,1.9113468885442456E-7,133.0,0.0,0.0,0.12745309293665383,0.0,?,0.0,0.05458857372637477,133.0,242080.0
134.0,3.068510403,1.921576399242713E-7,134.0,0.0,0.0,0.12742281937879696,0.0,?,0.0,0.1733964361838308,134.0,242080.0
135.0,3.085579844,1.9322663533021184E-7,135.0,0.0,0.0,0.12722318038084166,0.0,?,0.0,0.06952844534516722,135.0,242080.0
136.0,3.101395111,1.9421708649769432E-7,136.0,0.0,0.0,0.12632094300219418,0.0,?,0.0,0.06548110311521399,136.0,242080.0
137.0,3.117504579,1.952259623761807E-7,137.0,0.0,0.0,0.12705340039645496,0.0,?,0.0,0.29666760601591896,137.0,242080.0
138.0,3.13371471,1.9624114240279636E-7,138.0,0.0,0.0,0.12742026794453087,0.0,?,0.0,0.12231887796906751,138.0,242080.0
139.0,3.149618386,1.972371302961062E-7,139.0,0.0,0.0,0.12659086690612534,0.0,?,0.0,0.10786647639384053,139.0,242080.0
140.0,3.165714654,1.9824517950784009E-7,140.0,0.0,0.0,0.12631706532371775,0.0,?,0.0,0.1982586453690632,140.0,242080.0
141.0,3.183442209,1.9935539013826192E-7,141.0,0.0,0.0,0.1265873941748322,0.0,?,0.0,0.035566566669144595,141.0,242080.0
142.0,3.203401762,2.0060538247612622E-7,142.0,0.0,0.0,0.12670014496314516,0.0,?,0.0,0.1825980061152707,142.0,242080.0
143.0,3.220396937,2.0166972687956366E-7,143.0,0.0,0.0,0.12716624920717623,0.0,?,0.0,0.37335305185958884,143.0,242080.0
144.0,3.237956899,2.0276944178566344E-7,144.0,0.0,0.0,0.1286500058851896,0.0,?,0.0,0.029172789158898343,144.0,242080.0
145.0,3.253684891,2.037544272455077E-7,145.0,0.0,0.0,0.128311954714929,0.0,?,0.0,0.10963258619740378,145.0,242080.0
146.0,3.26939909,2.047385489012219E-7,146.0,0.0,0.0,0.12854806535466753,0.0,?,0.0,0.2727841081167544,146.0,242080.0
147.0,3.285521446,2.057482319070648E-7,147.0,0.0,0.0,0.12827645129726628,0.0,?,0.0,0.35862079891668164,147.0,242080.0
148.0,3.301229095,2.0673194336071619E-7,148.0,0.0,0.0,0.12965012626251338,0.0,?,0.0,0.02841965384616471,148.0,242080.0
149.0,3.31741022,2.077453068497695E-7,149.0,0.0,0.0,0.13056744361365186,0.0,?,0.0,0.29633041158214923,149.0,242080.0
150.0,3.334366301,2.0880720294184163E-7,150.0,0.0,0.0,0.13071280676932684,0.0,?,0.0,0.1476280830351035,150.0,242080.0
151.0,3.351286274,2.0986683772458806E-7,151.0,0.0,0.0,0.13041631479003019,0.0,?,0.0,0.23594251789553153,151.0,242080.0
152.0,3.368921704,2.1097127890996643E-7,152.0,0.0,0.0,0.13003106472473638,0.0,?,0.0,0.1681416951346288,152.0,242080.0
153.0,3.385748982,2.12025108550696E-7,153.0,0.0,0.0,0.12960383338482012,0.0,?,0.0,0.10533533028244704,153.0,242080.0
154.0,3.402530031,2.1307604304163002E-7,154.0,0.0,0.0,0.1289219216079496,0.0,?,0.0,0.08541058025324069,154.0,242080.0
155.0,3.418848633,2.1409801620228433E-7,155.0,0.0,0.0,0.12926351476678,0.0,?,0.0,0.2718688612266578,155.0,242080.0
156.0,3.434928765,2.1510505487653953E-7,156.0,0.0,0.0,0.12858714167872878,0.0,?,0.0,0.2462506869692087,156.0,242080.0
157.0,3.450607289,2.1608694234010254E-7,157.0,0.0,0.0,0.12924463479885054,0.0,?,0.0,0.018186438462157256,157.0,242080.0
158.0,3.466943322,2.1711000713925403E-7,158.0,0.0,0.0,0.1296268146348849,0.0,?,0.0,0.20962904889227976,158.0,242080.0
159.0,3.483368511,2.1813865544605595E-7,159.0,0.0,0.0,0.12938252722524915,0.0,?,0.0,0.3007851165028024,159.0,242080.0
160.0,3.498779259,2.191037730977768E-7,160.0,0.0,0.0,0.1286029320487106,0.0,?,0.0,0.2953527010209149,160.0,242080.0
161.0,3.51463707,2.2009688863725307E-7,161.0,0.0,0.0,0.12831116150746813,0.0,?,0.0,0.2183721250913279,161.0,242080.0
162.0,3.533158914,2.2125684262435478E-7,162.0,0.0,0.0,0.1284048589351125,0.0,?,0.0,0.07650985521414677,162.0,242080.0
163.0,3.549153601,2.222585301970443E-7,163.0,0.0,0.0,0.12956873499313218,0.0,?,0.0,0.39811665639232174,163.0,242080.0
164.0,3.5654226,2.23277396906871E-7,164.0,0.0,0.0,0.12985574423077365,0.0,?,0.0,0.22336175003367087,164.0,242080.0
165.0,3.581314287,2.242726339738403E-7,165.0,0.0,0.0,0.12965093045343434,0.0,?,0.0,0.12393852903021223,165.0,242080.0
166.0,3.597127042,2.252629278241347E-7,166.0,0.0,0.0,0.1293915887873969,0.0,?,0.0,0.20660021389121871,166.0,242080.0
167.0,3.612925994,2.2625235724403634E-7,167.0,0.0,0.0,0.12960210352540646,0.0,?,0.0,0.045452449965005526,167.0,242080.0
168.0,3.628553053,2.2723102164665865E-7,168.0,0.0,0.0,0.12899354078945646,0.0,?,0.0,0.022636436114197356,168.0,242080.0
169.0,3.644540572,2.2823226031425107E-7,169.0,0.0,0.0,0.1297668193218608,0.0,?,0.0,0.2796776127657932,169.0,242080.0
170.0,3.660067075,2.292046272697549E-7,170.0,0.0,0.0,0.13008660972380692,0.0,?,0.0,0.09586881234730153,170.0,242080.0
171.0,3.675344372,2.3016138738323425E-7,171.0,0.0,0.0,0.13103789267911992,0.0,?,0.0,0.3927559950823314,171.0,242080.0
172.0,3.69095069,2.3113875285440858E-7,172.0,0.0,0.0,0.1307403263235896,0.0,?,0.0,0.31014352047209653,172.0,242080.0
173.0,3.706781388,2.3213017040784997E-7,173.0,0.0,0.0,0.13074971872037833,0.0,?,0.0,0.1776347890319612,173.0,242080.0
174.0,3.722173297,2.330941082432867E-7,174.0,0.0,0.0,0.13014434399463015,0.0,?,0.0,0.20541451644019676,174.0,242080.0
175.0,3.737256394,2.3403870633530132E-7,175.0,0.0,0.0,0.12980522703065833,0.0,?,0.0,0.1392011247004381,175.0,242080.0
176.0,3.752323129,2.3498227973630042E-7,176.0,0.0,0.0,0.12913268385240995,0.0,?,0.0,0.12856237234105744,176.0,242080.0
177.0,3.767923112,2.3595924847005982E-7,177.0,0.0,0.0,0.1288984181320887,0.0,?,0.0,0.042332348644454815,177.0,242080.0
178.0,3.783898358,2.369597185254512E-7,178.0,0.0,0.0,0.12978948042425104,0.0,?,0.0,0.32750750613698587,178.0,242080.0
179.0,3.79965617,2.379465715006409E-7,179.0,0.0,0.0,0.13034616587112077,0.0,?,0.0,0.10056382458606539,179.0,242080.0
180.0,3.814987454,2.389067126185117E-7,180.0,0.0,0.0,0.13057773445875112,0.0,?,0.0,0.272028511644582,180.0,242080.0
181.0,3.830238743,2.398618439479836E-7,181.0,0.0,0.0,0.13128528875521495,0.0,?,0.0,0.01135493788129699,181.0,242080.0
182.0,3.845851367,2.40839604340411E-7,182.0,0.0,0.0,0.1306796155452424,0.0,?,0.0,0.03105276454021008,182.0,242080.0
183.0,3.861251428,2.4180405270519367E-7,183.0,0.0,0.0,0.13010977557792558,0.0,?,0.0,0.0036010984737342433,183.0,242080.0
184.0,3.87696909,2.427883912356778E-7,184.0,0.0,0.0,0.13040965214084316,0.0,?,0.0,0.18528706315475682,184.0,242080.0
185.0,3.892879106,2.4378477617953397E-7,185.0,0.0,0.0,0.1298986347467786,0.0,?,0.0,0.22587143423889872,185.0,242080.0
186.0,3.908583984,2.447683140957936E-7,186.0,0.0,0.0,0.12933824844595682,0.0,?,0.0,0.2556667827939294,186.0,242080.0
187.0,3.925049421,2.457994829846754E-7,187.0,0.0,0.0,0.12942745958427443,0.0,?,0.0,0.11397926868864965,187.0,242080.0
188.0,3.940726107,2.4678125534115574E-7,188.0,0.0,0.0,0.1297692621229127,0.0,?,0.0,0.30368633684827046,188.0,242080.0
189.0,3.957721116,2.478455893486325E-7,189.0,0.0,0.0,0.1294981934672288,0.0,?,0.0,0.22146271380134602,189.0,242080.0
190.0,3.974511865,2.4889713131437705E-7,190.0,0.0,0.0,0.12920736306460515,0.0,?,0.0,0.14575958303126524,190.0,242080.0
191.0,3.989689176,2.4984762967771133E-7,191.0,0.0,0.0,0.1297847772900296,0.0,?,0.0,0.3894934801206801,191.0,242080.0
192.0,4.005272071,2.5082352825378383E-7,192.0,0.0,0.0,0.12984414974405392,0.0,?,0.0,0.24881571153730442,192.0,242080.0
193.0,4.022225506,2.518852586367478E-7,193.0,0.0,0.0,0.129741890092751,0.0,?,0.0,0.13989196295741002,193.0,242080.0
194.0,4.038253356,2.5288902308440047E-7,194.0,0.0,0.0,0.12971377825912817,0.0,?,0.0,0.2642881943699233,194.0,242080.0
195.0,4.053532145,2.5384587663627334E-7,195.0,0.0,0.0,0.13029117911317958,0.0,?,0.0,0.01769305520084752,195.0,242080.0
