learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
31.0,0.607886482,3.52598631508876E-8,31.0,0.0,0.0,0.14657803526683963,0.0,?,0.0,0.1426296036676124,31.0,224224.0
32.0,0.622149327,3.608720670514429E-8,32.0,0.0,0.0,0.1519310529444282,0.0,?,0.0,0.3178746009496749,32.0,224224.0
33.0,0.63646619,3.6917683676619906E-8,33.0,0.0,0.0,0.15546794769696876,0.0,?,0.0,0.26864857977826584,33.0,224224.0
34.0,0.651158819,3.776995767232237E-8,34.0,0.0,0.0,0.15827891435805574,0.0,?,0.0,0.2510408141739263,34.0,224224.0
35.0,0.665320657,3.859144212270569E-8,35.0,0.0,0.0,0.1556455412588916,0.0,?,0.0,0.0661108558873113,35.0,224224.0
36.0,0.679423202,3.9409487169424277E-8,36.0,0.0,0.0,0.1515002815247771,0.0,?,0.0,0.0064161908307684146,36.0,224224.0
37.0,0.693411743,4.0220919196471156E-8,37.0,0.0,0.0,0.15380567451293828,0.0,?,0.0,0.23679982208674158,37.0,224224.0
38.0,0.707574485,4.104245608510035E-8,38.0,0.0,0.0,0.15065000300717124,0.0,?,0.0,0.033890157293790774,38.0,224224.0
39.0,0.719293468,4.1722238067411294E-8,39.0,0.0,0.0,0.1569881286003628,0.0,?,0.0,0.39783690114164205,39.0,224224.0
40.0,0.729361932,4.230627854402487E-8,40.0,0.0,0.0,0.1550895045289986,0.0,?,0.0,0.08104316574579506,40.0,224224.0
41.0,0.739271243,4.288108704702514E-8,41.0,0.0,0.0,0.15185210536212707,0.0,?,0.0,0.02235613868726563,41.0,224224.0
42.0,0.749080571,4.345009584522702E-8,42.0,0.0,0.0,0.1517265251512043,0.0,?,0.0,0.14657773650337091,42.0,224224.0
43.0,0.758804873,4.4014172547970794E-8,43.0,0.0,0.0,0.15426648657462932,0.0,?,0.0,0.26094486635847997,43.0,224224.0
44.0,0.768624354,4.458377029032136E-8,44.0,0.0,0.0,0.15347332259833626,0.0,?,0.0,0.11936727161773372,44.0,224224.0
45.0,0.778319617,4.5146162530430075E-8,45.0,0.0,0.0,0.15639005978436385,0.0,?,0.0,0.2847264959695786,45.0,224224.0
46.0,0.788058905,4.571110852471449E-8,46.0,0.0,0.0,0.15318573369088845,0.0,?,0.0,0.008991059484494829,46.0,224224.0
47.0,0.797797231,4.62759987163523E-8,47.0,0.0,0.0,0.15293210070618224,0.0,?,0.0,0.14126498340969623,47.0,224224.0
48.0,0.808055962,4.687107599355073E-8,48.0,0.0,0.0,0.15197588729852526,0.0,?,0.0,0.10703385713864765,48.0,224224.0
49.0,0.81804754,4.7450656550946746E-8,49.0,0.0,0.0,0.15151195932413822,0.0,?,0.0,0.12924341655356025,49.0,224224.0
50.0,0.828126855,4.80353264605316E-8,50.0,0.0,0.0,0.15220311120033428,0.0,?,0.0,0.18606955313394197,50.0,224224.0
51.0,0.837944002,4.860478881475619E-8,51.0,0.0,0.0,0.14997195097661029,0.0,?,0.0,0.0384139397904093,51.0,224224.0
52.0,0.847780363,4.917536571373335E-8,52.0,0.0,0.0,0.1495254582687599,0.0,?,0.0,0.12675433016839008,52.0,224224.0
53.0,0.857746649,4.975347916038293E-8,53.0,0.0,0.0,0.1476750175402827,0.0,?,0.0,0.05145209965946895,53.0,224224.0
54.0,0.867664163,5.0328763494059026E-8,54.0,0.0,0.0,0.15000901191703164,0.0,?,0.0,0.2737107138847258,54.0,224224.0
55.0,0.87737163,5.0891863650487114E-8,55.0,0.0,0.0,0.14941176322399136,0.0,?,0.0,0.11716033379981625,55.0,224224.0
56.0,0.887407039,5.147398670871845E-8,56.0,0.0,0.0,0.15163887511274732,0.0,?,0.0,0.27413002899432554,56.0,224224.0
57.0,0.89741527,5.2054533255172684E-8,57.0,0.0,0.0,0.15154409593496918,0.0,?,0.0,0.1462364619793938,57.0,224224.0
58.0,0.907364763,5.2631672591796766E-8,58.0,0.0,0.0,0.15441493743030352,0.0,?,0.0,0.3180529026643615,58.0,224224.0
59.0,0.917231193,5.3203993700525416E-8,59.0,0.0,0.0,0.1562114724227052,0.0,?,0.0,0.2604105019820034,59.0,224224.0
60.0,0.927212421,5.378297388641164E-8,60.0,0.0,0.0,0.1549546529936214,0.0,?,0.0,0.08080230667767761,60.0,224224.0
61.0,0.937182692,5.436131849059422E-8,61.0,0.0,0.0,0.15274059421916172,0.0,?,0.0,0.01989706775158112,61.0,224224.0
62.0,0.947167945,5.49405321542898E-8,62.0,0.0,0.0,0.15250500753562768,0.0,?,0.0,0.1381342198400503,62.0,224224.0
63.0,0.957063313,5.5514531866955676E-8,63.0,0.0,0.0,0.15598076454188006,0.0,?,0.0,0.3714776989295283,63.0,224224.0
64.0,0.967298553,5.6108246503851064E-8,64.0,0.0,0.0,0.15913032249206618,0.0,?,0.0,0.35755247335379203,64.0,224224.0
65.0,0.978099032,5.6734748908072296E-8,65.0,0.0,0.0,0.15835861031799578,0.0,?,0.0,0.1089690311774898,65.0,224224.0
66.0,0.988380851,5.7331165448789384E-8,66.0,0.0,0.0,0.15641603243466573,0.0,?,0.0,0.03014847001821372,66.0,224224.0
67.0,0.998811711,5.793622739725436E-8,67.0,0.0,0.0,0.1560896807184899,0.0,?,0.0,0.13455046745088367,67.0,224224.0
68.0,1.008737426,5.851198744559247E-8,68.0,0.0,0.0,0.15708951685909353,0.0,?,0.0,0.22407853827953644,68.0,224224.0
69.0,1.018670134,5.908815313624632E-8,69.0,0.0,0.0,0.15617225862814,0.0,?,0.0,0.0937986989233015,69.0,224224.0
70.0,1.028437932,5.965475290751085E-8,70.0,0.0,0.0,0.15963174991835732,0.0,?,0.0,0.3983366489433524,70.0,224224.0
71.0,1.038840698,6.025818520986993E-8,71.0,0.0,0.0,0.16295144448949184,0.0,?,0.0,0.3953300644689074,71.0,224224.0
72.0,1.048658739,6.082769942227131E-8,72.0,0.0,0.0,0.16283116993298824,0.0,?,0.0,0.15429167642123298,72.0,224224.0
73.0,1.058395474,6.139249732491665E-8,73.0,0.0,0.0,0.16108169555215004,0.0,?,0.0,0.035119540131800575,73.0,224224.0
74.0,1.075304551,6.237334061840965E-8,74.0,0.0,0.0,0.16237137280027839,0.0,?,0.0,0.2565178119136454,74.0,224224.0
75.0,1.09319809,6.341128950970663E-8,75.0,0.0,0.0,0.1619424459037973,0.0,?,0.0,0.1302018555641971,75.0,224224.0
76.0,1.110434669,6.441113018196285E-8,76.0,0.0,0.0,0.16128044390528087,0.0,?,0.0,0.11163029401654954,76.0,224224.0
77.0,1.124813055,6.524517591251062E-8,77.0,0.0,0.0,0.1625078917143863,0.0,?,0.0,0.25579392520639793,77.0,224224.0
78.0,1.135815902,6.588341705892443E-8,78.0,0.0,0.0,0.16455447895618378,0.0,?,0.0,0.3221416965745904,78.0,224224.0
79.0,1.145772625,6.646097578550173E-8,79.0,0.0,0.0,0.1628470244543652,0.0,?,0.0,0.02966557331251496,79.0,224224.0
80.0,1.156008828,6.705474628305064E-8,80.0,0.0,0.0,0.16541471301225122,0.0,?,0.0,0.3682621090852464,80.0,224224.0
81.0,1.166046382,6.763699376610213E-8,81.0,0.0,0.0,0.16702590991327101,0.0,?,0.0,0.2959216619948553,81.0,224224.0
82.0,1.180779648,6.849162498857206E-8,82.0,0.0,0.0,0.16807029379345023,0.0,?,0.0,0.2526653880879655,82.0,224224.0
83.0,1.19096565,6.90824834812743E-8,83.0,0.0,0.0,0.16922966832863648,0.0,?,0.0,0.26429838021390967,83.0,224224.0
84.0,1.201990484,6.972200002559979E-8,84.0,0.0,0.0,0.17120694935599323,0.0,?,0.0,0.33532127462660233,84.0,224224.0
85.0,1.212180963,7.031311821523433E-8,85.0,0.0,0.0,0.17372241503672092,0.0,?,0.0,0.38502153221784713,85.0,224224.0
86.0,1.222538221,7.091391073917143E-8,86.0,0.0,0.0,0.17328484134320815,0.0,?,0.0,0.13609107739462178,86.0,224224.0
87.0,1.232898617,7.151488528878946E-8,87.0,0.0,0.0,0.172083796015728,0.0,?,0.0,0.06879389785243753,87.0,224224.0
88.0,1.242714411,7.208426915966596E-8,88.0,0.0,0.0,0.1729327779288531,0.0,?,0.0,0.24679420437073424,88.0,224224.0
89.0,1.252583545,7.265674711907697E-8,89.0,0.0,0.0,0.1714263019601708,0.0,?,0.0,0.03885641671612913,89.0,224224.0
90.0,1.262529754,7.323369596101138E-8,90.0,0.0,0.0,0.17089742538517644,0.0,?,0.0,0.12382741021067578,90.0,224224.0
91.0,1.272543925,7.381458706850601E-8,91.0,0.0,0.0,0.16969622493589448,0.0,?,0.0,0.061588184500517645,91.0,224224.0
92.0,1.282464475,7.439004751115832E-8,92.0,0.0,0.0,0.17029720888096006,0.0,?,0.0,0.2249867478819278,92.0,224224.0
93.0,1.292170059,7.495303844057646E-8,93.0,0.0,0.0,0.16944378218230308,0.0,?,0.0,0.09092852590586147,93.0,224224.0
94.0,1.301916056,7.551837360321443E-8,94.0,0.0,0.0,0.16903161127133806,0.0,?,0.0,0.1306997165515939,94.0,224224.0
95.0,1.311673913,7.608439672779501E-8,95.0,0.0,0.0,0.17091471435017475,0.0,?,0.0,0.34792640376082257,95.0,224224.0
96.0,1.321561601,7.665795094739854E-8,96.0,0.0,0.0,0.17094117807571999,0.0,?,0.0,0.17345523200251625,96.0,224224.0
97.0,1.331339935,7.722516187945797E-8,97.0,0.0,0.0,0.17100701268651106,0.0,?,0.0,0.17732713532245534,97.0,224224.0
98.0,1.341245969,7.779978029381693E-8,98.0,0.0,0.0,0.1710286874150425,0.0,?,0.0,0.1731311360825909,98.0,224224.0
99.0,1.351929724,7.841951189957354E-8,99.0,0.0,0.0,0.1694240526337966,0.0,?,0.0,0.012169844071695857,99.0,224224.0
100.0,1.361854702,7.899522919681959E-8,100.0,0.0,0.0,0.16894740765182029,0.0,?,0.0,0.12175955443616795,100.0,224224.0
101.0,1.372009294,7.958426569250517E-8,101.0,0.0,0.0,0.16749808779885586,0.0,?,0.0,0.022566102502413143,101.0,224224.0
102.0,1.382041999,8.016623190005415E-8,102.0,0.0,0.0,0.1678471752507496,0.0,?,0.0,0.20310500789201627,102.0,224224.0
103.0,1.391783383,8.073129947682016E-8,103.0,0.0,0.0,0.16684613175952404,0.0,?,0.0,0.06473969565451748,103.0,224224.0
104.0,1.401713086,8.130729085671199E-8,104.0,0.0,0.0,0.16844544850109228,0.0,?,0.0,0.3331750728826222,104.0,224224.0
105.0,1.411467823,8.187313299973599E-8,105.0,0.0,0.0,0.16947494042375383,0.0,?,0.0,0.2765421003805578,105.0,224224.0
106.0,1.421550887,8.245802037722328E-8,106.0,0.0,0.0,0.1711345074669762,0.0,?,0.0,0.3453890470053214,106.0,224224.0
107.0,1.431309608,8.302409361977338E-8,107.0,0.0,0.0,0.17094165997124142,0.0,?,0.0,0.15049982542335702,107.0,224224.0
108.0,1.441069821,8.359025340863193E-8,108.0,0.0,0.0,0.17120062604532935,0.0,?,0.0,0.1989099959727365,108.0,224224.0
109.0,1.45110255,8.417222100834673E-8,109.0,0.0,0.0,0.17101023423043535,0.0,?,0.0,0.15044791822188083,109.0,224224.0
110.0,1.461126164,8.475365987508455E-8,110.0,0.0,0.0,0.16959038527585593,0.0,?,0.0,0.01482684922670241,110.0,224224.0
111.0,1.472722903,8.542635086079232E-8,111.0,0.0,0.0,0.16999415793654565,0.0,?,0.0,0.21440915061241475,111.0,224224.0
112.0,1.484184194,8.60911849266684E-8,112.0,0.0,0.0,0.17168545815250918,0.0,?,0.0,0.35941978212446113,112.0,224224.0
113.0,1.494199522,8.667214314815693E-8,113.0,0.0,0.0,0.17345459025897914,0.0,?,0.0,0.37159738618361426,113.0,224224.0
114.0,1.504006605,8.724102172084774E-8,114.0,0.0,0.0,0.1732284292563781,0.0,?,0.0,0.1476722359624601,114.0,224224.0
115.0,1.514021899,8.782197797010136E-8,115.0,0.0,0.0,0.17496895538693255,0.0,?,0.0,0.3733889342701436,115.0,224224.0
116.0,1.523949443,8.839784411307632E-8,116.0,0.0,0.0,0.17611438456505862,0.0,?,0.0,0.30783874004955486,116.0,224224.0
117.0,1.533705086,8.896373881036002E-8,117.0,0.0,0.0,0.17526742707502704,0.0,?,0.0,0.07702035823136688,117.0,224224.0
118.0,1.544065674,8.956472449730461E-8,118.0,0.0,0.0,0.17609594437250897,0.0,?,0.0,0.2730324681778939,118.0,224224.0
119.0,1.554110105,9.014737089387037E-8,119.0,0.0,0.0,0.1779186703862399,0.0,?,0.0,0.39300034000648676,119.0,224224.0
120.0,1.56414831,9.072965613941972E-8,120.0,0.0,0.0,0.17776692702690625,0.0,?,0.0,0.15970946726620108,120.0,224224.0
121.0,1.574149893,9.130981705594187E-8,121.0,0.0,0.0,0.17874070332759523,0.0,?,0.0,0.2955938594102743,121.0,224224.0
122.0,1.584243883,9.189533821691862E-8,122.0,0.0,0.0,0.17965124460604823,0.0,?,0.0,0.2898267392988601,122.0,224224.0
123.0,1.594277926,9.247738203771205E-8,123.0,0.0,0.0,0.17894402119701655,0.0,?,0.0,0.09266276529515123,123.0,224224.0
124.0,1.604388949,9.30638912303725E-8,124.0,0.0,0.0,0.17923102346673267,0.0,?,0.0,0.2145323026418189,124.0,224224.0
125.0,1.614250055,9.363590351031678E-8,125.0,0.0,0.0,0.17957056049710057,0.0,?,0.0,0.22167315226272008,125.0,224224.0
126.0,1.624093601,9.420689718893625E-8,126.0,0.0,0.0,0.18074631665401655,0.0,?,0.0,0.3277158362685148,126.0,224224.0
127.0,1.633970832,9.477984483029071E-8,127.0,0.0,0.0,0.18227974531355115,0.0,?,0.0,0.37549175641491017,127.0,224224.0
128.0,1.643946788,9.535851920375186E-8,128.0,0.0,0.0,0.18176846054360454,0.0,?,0.0,0.11683529476038505,128.0,224224.0
129.0,1.653914984,9.593674344359793E-8,129.0,0.0,0.0,0.1823427340608114,0.0,?,0.0,0.25584974426328566,129.0,224224.0
130.0,1.663802211,9.651027092201635E-8,130.0,0.0,0.0,0.18166101002514018,0.0,?,0.0,0.09371860942355559,130.0,224224.0
131.0,1.673588027,9.707791586177009E-8,131.0,0.0,0.0,0.1804338162933418,0.0,?,0.0,0.02089863115955104,131.0,224224.0
132.0,1.68344744,9.764982993601717E-8,132.0,0.0,0.0,0.18014205595244853,0.0,?,0.0,0.14192145129543482,132.0,224224.0
133.0,1.693183386,9.821458207121117E-8,133.0,0.0,0.0,0.1791980448078916,0.0,?,0.0,0.05458857372637477,133.0,224224.0
134.0,1.703057642,9.878735714201089E-8,134.0,0.0,0.0,0.17915474922114488,0.0,?,0.0,0.1733964361838308,134.0,224224.0
135.0,1.71306112,9.936762798162589E-8,135.0,0.0,0.0,0.17834270252576725,0.0,?,0.0,0.06952844534516722,135.0,224224.0
136.0,1.723081996,9.994890802544643E-8,136.0,0.0,0.0,0.1775128378242191,0.0,?,0.0,0.06548110311521399,136.0,224224.0
137.0,1.732799277,1.00512577461681E-7,137.0,0.0,0.0,0.17838258065773516,0.0,?,0.0,0.29666760601591896,137.0,224224.0
138.0,1.742500149,1.0107529506254317E-7,138.0,0.0,0.0,0.17797632194259988,0.0,?,0.0,0.12231887796906751,138.0,224224.0
139.0,1.752200091,1.0163795871697985E-7,139.0,0.0,0.0,0.17747193456455126,0.0,?,0.0,0.10786647639384053,139.0,224224.0
140.0,1.76213238,1.0221410010273877E-7,140.0,0.0,0.0,0.17762041107029777,0.0,?,0.0,0.1982586453690632,140.0,224224.0
141.0,1.77187242,1.0277908971821888E-7,141.0,0.0,0.0,0.17661293699653072,0.0,?,0.0,0.035566566669144595,141.0,224224.0
142.0,1.781543857,1.0334009988570998E-7,142.0,0.0,0.0,0.17665508537060634,0.0,?,0.0,0.1825980061152707,142.0,224224.0
143.0,1.791426829,1.0391338054472993E-7,143.0,0.0,0.0,0.17803059562577406,0.0,?,0.0,0.37335305185958884,143.0,224224.0
144.0,1.801227263,1.0448187342948175E-7,144.0,0.0,0.0,0.17699686085864297,0.0,?,0.0,0.029172789158898343,144.0,224224.0
145.0,1.811000851,1.0504880906075031E-7,145.0,0.0,0.0,0.1765322796540827,0.0,?,0.0,0.10963258619740378,145.0,224224.0
146.0,1.820913838,1.0562383079714865E-7,146.0,0.0,0.0,0.17719153875314209,0.0,?,0.0,0.2727841081167544,146.0,224224.0
147.0,1.830549304,1.0618275439811041E-7,147.0,0.0,0.0,0.17842575140731584,0.0,?,0.0,0.35862079891668164,147.0,224224.0
148.0,1.840221725,1.0674382164440012E-7,148.0,0.0,0.0,0.17741219669406483,0.0,?,0.0,0.02841965384616471,148.0,224224.0
149.0,1.84999758,1.0731088877733174E-7,149.0,0.0,0.0,0.17821030551881709,0.0,?,0.0,0.29633041158214923,149.0,224224.0
150.0,1.859991064,1.078905798958966E-7,150.0,0.0,0.0,0.17800642403559233,0.0,?,0.0,0.1476280830351035,150.0,224224.0
151.0,1.870015963,1.0847209330151268E-7,151.0,0.0,0.0,0.17839010677638661,0.0,?,0.0,0.23594251789553153,151.0,224224.0
152.0,1.879831217,1.0904144584865823E-7,152.0,0.0,0.0,0.1783226830155856,0.0,?,0.0,0.1681416951346288,152.0,224224.0
153.0,1.889535627,1.0960436867796502E-7,153.0,0.0,0.0,0.17784564149445395,0.0,?,0.0,0.10533533028244704,153.0,224224.0
154.0,1.899178858,1.101637427025764E-7,154.0,0.0,0.0,0.17724541382405648,0.0,?,0.0,0.08541058025324069,154.0,224224.0
155.0,1.908847249,1.1072457618102221E-7,155.0,0.0,0.0,0.17785588767826682,0.0,?,0.0,0.2718688612266578,155.0,224224.0
156.0,1.918603156,1.1129048619212993E-7,156.0,0.0,0.0,0.17829431587884978,0.0,?,0.0,0.2462506869692087,156.0,224224.0
157.0,1.928464642,1.118625205146997E-7,157.0,0.0,0.0,0.17727452048129122,0.0,?,0.0,0.018186438462157256,157.0,224224.0
158.0,1.938150264,1.1242435351019722E-7,158.0,0.0,0.0,0.1774792959775633,0.0,?,0.0,0.20962904889227976,158.0,224224.0
159.0,1.948037749,1.1299789595439819E-7,159.0,0.0,0.0,0.17825480428275345,0.0,?,0.0,0.3007851165028024,159.0,224224.0
160.0,1.958250313,1.135902952266215E-7,160.0,0.0,0.0,0.17898666613736697,0.0,?,0.0,0.2953527010209149,160.0,224224.0
161.0,1.968739414,1.1419873555548278E-7,161.0,0.0,0.0,0.17923129631720522,0.0,?,0.0,0.2183721250913279,161.0,224224.0
162.0,1.97880751,1.1478275468555379E-7,162.0,0.0,0.0,0.17859721334743325,0.0,?,0.0,0.07650985521414677,162.0,224224.0
163.0,1.988690958,1.153560629558625E-7,163.0,0.0,0.0,0.17994395839678842,0.0,?,0.0,0.39811665639232174,163.0,224224.0
164.0,1.99858125,1.1592976822545748E-7,164.0,0.0,0.0,0.18020870102872064,0.0,?,0.0,0.22336175003367087,164.0,224224.0
165.0,2.008335976,1.164956097304055E-7,165.0,0.0,0.0,0.1798676696832751,0.0,?,0.0,0.12393852903021223,165.0,224224.0
166.0,2.018066144,1.170600267016784E-7,166.0,0.0,0.0,0.18002870910621452,0.0,?,0.0,0.20660021389121871,166.0,224224.0
167.0,2.027736191,1.1762095623956576E-7,167.0,0.0,0.0,0.17922286324309353,0.0,?,0.0,0.045452449965005526,167.0,224224.0
168.0,2.037516412,1.1818827663066277E-7,168.0,0.0,0.0,0.1782908011768501,0.0,?,0.0,0.022636436114197356,168.0,224224.0
169.0,2.047201964,1.1875010556567665E-7,169.0,0.0,0.0,0.17889072313891485,0.0,?,0.0,0.2796776127657932,169.0,224224.0
170.0,2.059641889,1.1947170716509013E-7,170.0,0.0,0.0,0.17840235895778772,0.0,?,0.0,0.09586881234730153,170.0,224224.0
171.0,2.06993479,1.200687665383745E-7,171.0,0.0,0.0,0.17965588899360377,0.0,?,0.0,0.3927559950823314,171.0,224224.0
172.0,2.079752181,1.2063824304628493E-7,172.0,0.0,0.0,0.18041453801382756,0.0,?,0.0,0.31014352047209653,172.0,224224.0
173.0,2.089612754,1.2121022440854663E-7,173.0,0.0,0.0,0.1803984701006376,0.0,?,0.0,0.1776347890319612,173.0,224224.0
174.0,2.099515142,1.217846313297148E-7,174.0,0.0,0.0,0.18054224048189943,0.0,?,0.0,0.20541451644019676,174.0,224224.0
175.0,2.110085163,1.2239776557766517E-7,175.0,0.0,0.0,0.1803060055345768,0.0,?,0.0,0.1392011247004381,175.0,224224.0
176.0,2.119971919,1.2297126573482938E-7,176.0,0.0,0.0,0.1800120076187045,0.0,?,0.0,0.12856237234105744,176.0,224224.0
177.0,2.130136798,1.2356089894758947E-7,177.0,0.0,0.0,0.17923415643805904,0.0,?,0.0,0.042332348644454815,177.0,224224.0
178.0,2.139971018,1.241313516537741E-7,178.0,0.0,0.0,0.18006715278468222,0.0,?,0.0,0.32750750613698587,178.0,224224.0
179.0,2.149826957,1.2470306421201877E-7,179.0,0.0,0.0,0.17962300011318158,0.0,?,0.0,0.10056382458606539,179.0,224224.0
180.0,2.15957276,1.2526838812131636E-7,180.0,0.0,0.0,0.18013636406613381,0.0,?,0.0,0.272028511644582,180.0,224224.0
181.0,2.169453932,1.2584156436789982E-7,181.0,0.0,0.0,0.1792038699988143,0.0,?,0.0,0.01135493788129699,181.0,224224.0
182.0,2.17908627,1.2640030652324972E-7,182.0,0.0,0.0,0.17838985293585494,0.0,?,0.0,0.03105276454021008,182.0,224224.0
183.0,2.18882021,1.2696494229658395E-7,183.0,0.0,0.0,0.17743472313005104,0.0,?,0.0,0.0036010984737342433,183.0,224224.0
184.0,2.198742009,1.275404751898658E-7,184.0,0.0,0.0,0.17747739889105488,0.0,?,0.0,0.18528706315475682,184.0,224224.0
185.0,2.208608252,1.2811278545130243E-7,185.0,0.0,0.0,0.17773898827131349,0.0,?,0.0,0.22587143423889872,185.0,224224.0
186.0,2.218434869,1.2868279713095674E-7,186.0,0.0,0.0,0.17815795490853187,0.0,?,0.0,0.2556667827939294,186.0,224224.0
187.0,2.229504336,1.293249026976587E-7,187.0,0.0,0.0,0.17781475337794428,0.0,?,0.0,0.11397926868864965,187.0,224224.0
188.0,2.239748528,1.2991913661240488E-7,188.0,0.0,0.0,0.17848428307725453,0.0,?,0.0,0.30368633684827046,188.0,224224.0
189.0,2.249483491,1.304838317268072E-7,189.0,0.0,0.0,0.1787116821816148,0.0,?,0.0,0.22146271380134602,189.0,224224.0
190.0,2.259464625,1.3106280646004395E-7,190.0,0.0,0.0,0.17853825008082347,0.0,?,0.0,0.14575958303126524,190.0,224224.0
191.0,2.269219082,1.3162863236113338E-7,191.0,0.0,0.0,0.1796427277250112,0.0,?,0.0,0.3894934801206801,191.0,224224.0
192.0,2.279371951,1.3221756891091447E-7,192.0,0.0,0.0,0.18000300368236688,0.0,?,0.0,0.24881571153730442,192.0,224224.0
193.0,2.289761471,1.3282023285375483E-7,193.0,0.0,0.0,0.1797951744558127,0.0,?,0.0,0.13989196295741002,193.0,224224.0
194.0,2.299452913,1.3338240344946366E-7,194.0,0.0,0.0,0.1802307054862978,0.0,?,0.0,0.2642881943699233,194.0,224224.0
195.0,2.309239343,1.3395008400545962E-7,195.0,0.0,0.0,0.17939717907457753,0.0,?,0.0,0.01769305520084752,195.0,224224.0
196.0,2.319904614,1.3456874341150736E-7,196.0,0.0,0.0,0.17971885334099427,0.0,?,0.0,0.24244533529225704,196.0,224224.0
