learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
17.0,0.444832073,2.857964671106181E-8,17.0,0.0,0.0,0.08176442292670219,0.0,?,0.0,0.21039015436316952,17.0,248360.0
18.0,0.456319701,2.9317737259436398E-8,18.0,0.0,0.0,0.08489458237042778,0.0,?,0.0,0.25967493810544695,18.0,248360.0
19.0,0.468209643,3.008167684826379E-8,19.0,0.0,0.0,0.09402248293043362,0.0,?,0.0,0.3875649655863208,19.0,248360.0
20.0,0.480099839,3.084563275682223E-8,20.0,0.0,0.0,0.09033730577331228,0.0,?,0.0,0.12251736926201406,20.0,248360.0
21.0,0.491499088,3.157804487405552E-8,21.0,0.0,0.0,0.09203203177778417,0.0,?,0.0,0.2677469139278424,21.0,248360.0
22.0,0.50258853,3.2290551609732214E-8,22.0,0.0,0.0,0.08936977606313608,0.0,?,0.0,0.11435445847496202,22.0,248360.0
23.0,0.513735627,3.300676273160304E-8,23.0,0.0,0.0,0.09000156575106823,0.0,?,0.0,0.04239490718784339,23.0,248360.0
24.0,0.524529324,3.3700267582014205E-8,24.0,0.0,0.0,0.08913126465280823,0.0,?,0.0,0.0726640745551313,24.0,248360.0
25.0,0.53535228,3.439565234978994E-8,25.0,0.0,0.0,0.08789685347998955,0.0,?,0.0,0.08062766447425017,25.0,248360.0
26.0,0.54594955,3.5076536586777205E-8,26.0,0.0,0.0,0.09256251777624783,0.0,?,0.0,0.34577193557600266,26.0,248360.0
27.0,0.556586905,3.575999632147658E-8,27.0,0.0,0.0,0.09602191885285845,0.0,?,0.0,0.3305804697450596,27.0,248360.0
28.0,0.567431782,3.645678953344209E-8,28.0,0.0,0.0,0.0966673687684949,0.0,?,0.0,0.037407248885377054,28.0,248360.0
29.0,0.578185995,3.714775750093783E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,248360.0
30.0,0.589434807,3.7870503904080635E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,248360.0
31.0,0.600602637,3.858804714006061E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,248360.0
32.0,0.611624868,3.929623550785084E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,248360.0
33.0,0.622587622,4.000060242428961E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,248360.0
34.0,0.634158874,4.074406589073025E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,248360.0
35.0,0.644814002,4.14286675568463E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,248360.0
36.0,0.655567504,4.21195898419453E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,248360.0
37.0,0.666248808,4.280587333987156E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,248360.0
38.0,0.678998852,4.3625075264564814E-8,38.0,0.0,0.0,0.09731926773594177,0.0,?,0.0,0.033890157293790774,38.0,248360.0
39.0,0.691437856,4.4424292586329906E-8,39.0,0.0,0.0,0.10116202748975021,0.0,?,0.0,0.39783690114164205,39.0,248360.0
40.0,0.702295707,4.5121919389596823E-8,40.0,0.0,0.0,0.10053160087387066,0.0,?,0.0,0.08104316574579506,40.0,248360.0
41.0,0.713104641,4.581640323111787E-8,41.0,0.0,0.0,0.10131700977552582,0.0,?,0.0,0.02235613868726563,41.0,248360.0
42.0,0.723938241,4.6512471885575594E-8,42.0,0.0,0.0,0.09903028022988845,0.0,?,0.0,0.14657773650337091,42.0,248360.0
43.0,0.734966891,4.722107267995468E-8,43.0,0.0,0.0,0.09926721188052537,0.0,?,0.0,0.26094486635847997,43.0,248360.0
44.0,0.745826341,4.791880222042608E-8,44.0,0.0,0.0,0.09780430285953377,0.0,?,0.0,0.11936727161773372,44.0,248360.0
45.0,0.756351883,4.8595077868168134E-8,45.0,0.0,0.0,0.0985476110931273,0.0,?,0.0,0.2847264959695786,45.0,248360.0
46.0,0.766854436,4.926987645174893E-8,46.0,0.0,0.0,0.099609597815013,0.0,?,0.0,0.008991059484494829,46.0,248360.0
47.0,0.777623242,4.996178203276875E-8,47.0,0.0,0.0,0.09774387765471894,0.0,?,0.0,0.14126498340969623,47.0,248360.0
48.0,0.790282912,5.077517734575602E-8,48.0,0.0,0.0,0.09666376027790259,0.0,?,0.0,0.10703385713864765,48.0,248360.0
49.0,0.801244764,5.147948630787431E-8,49.0,0.0,0.0,0.0951549584506998,0.0,?,0.0,0.12924341655356025,49.0,248360.0
50.0,0.812040703,5.217313520882484E-8,50.0,0.0,0.0,0.09394301115788187,0.0,?,0.0,0.18606955313394197,50.0,248360.0
51.0,0.822689505,5.285733042368664E-8,51.0,0.0,0.0,0.09433215155498076,0.0,?,0.0,0.0384139397904093,51.0,248360.0
52.0,0.833396501,5.354526465598286E-8,52.0,0.0,0.0,0.09296456442523536,0.0,?,0.0,0.12675433016839008,52.0,248360.0
53.0,0.8444161,5.4253283915378974E-8,53.0,0.0,0.0,0.09306095676833076,0.0,?,0.0,0.05145209965946895,53.0,248360.0
54.0,0.859262734,5.5207193654672133E-8,54.0,0.0,0.0,0.09367160009381433,0.0,?,0.0,0.2737107138847258,54.0,248360.0
55.0,0.870056218,5.590068481963955E-8,55.0,0.0,0.0,0.09256572878514889,0.0,?,0.0,0.11716033379981625,55.0,248360.0
56.0,0.88096378,5.660150559987458E-8,56.0,0.0,0.0,0.09313988123131291,0.0,?,0.0,0.27413002899432554,56.0,248360.0
57.0,0.892589534,5.734847086939132E-8,57.0,0.0,0.0,0.09160062740503291,0.0,?,0.0,0.1462364619793938,57.0,248360.0
58.0,0.903267681,5.803455152719591E-8,58.0,0.0,0.0,0.09289214773821153,0.0,?,0.0,0.3180529026643615,58.0,248360.0
59.0,0.913828766,5.8713110845018584E-8,59.0,0.0,0.0,0.09311423954860963,0.0,?,0.0,0.2604105019820034,59.0,248360.0
60.0,0.92470448,5.941188536228404E-8,60.0,0.0,0.0,0.0928191549852166,0.0,?,0.0,0.08080230667767761,60.0,248360.0
61.0,0.935602537,6.011209543762314E-8,61.0,0.0,0.0,0.09351158826811536,0.0,?,0.0,0.01989706775158112,61.0,248360.0
62.0,0.946452588,6.080922108379502E-8,62.0,0.0,0.0,0.09223892352797013,0.0,?,0.0,0.1381342198400503,62.0,248360.0
63.0,0.95739921,6.151255150455981E-8,63.0,0.0,0.0,0.09425057063695315,0.0,?,0.0,0.3714776989295283,63.0,248360.0
64.0,0.968827833,6.224685092801227E-8,64.0,0.0,0.0,0.09592746342093687,0.0,?,0.0,0.35755247335379203,64.0,248360.0
65.0,0.981380818,6.305339163270675E-8,65.0,0.0,0.0,0.0952233684654544,0.0,?,0.0,0.1089690311774898,65.0,248360.0
66.0,0.992505391,6.37681555670893E-8,66.0,0.0,0.0,0.09572316803870179,0.0,?,0.0,0.03014847001821372,66.0,248360.0
67.0,1.003707006,6.448786952005078E-8,67.0,0.0,0.0,0.09462081575430001,0.0,?,0.0,0.13455046745088367,67.0,248360.0
68.0,1.014524402,6.518289705276903E-8,68.0,0.0,0.0,0.09422916931028158,0.0,?,0.0,0.22407853827953644,68.0,248360.0
69.0,1.02531203,6.587601196440972E-8,69.0,0.0,0.0,0.09378078740630347,0.0,?,0.0,0.0937986989233015,69.0,248360.0
70.0,1.036045292,6.6565633811098E-8,70.0,0.0,0.0,0.09590055316214502,0.0,?,0.0,0.3983366489433524,70.0,248360.0
71.0,1.047220365,6.728364241641636E-8,71.0,0.0,0.0,0.09786953571691129,0.0,?,0.0,0.3953300644689074,71.0,248360.0
72.0,1.057738668,6.795945295182367E-8,72.0,0.0,0.0,0.09663051116623556,0.0,?,0.0,0.15429167642123298,72.0,248360.0
73.0,1.068176085,6.863006648815548E-8,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,248360.0
74.0,1.078614197,6.930072467886947E-8,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,248360.0
75.0,1.089105259,6.997478495524783E-8,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,248360.0
76.0,1.099995221,7.067447491947355E-8,76.0,0.0,0.0,0.09556613446388121,0.0,?,0.0,0.11163029401654954,76.0,248360.0
77.0,1.111398125,7.140712187378151E-8,77.0,0.0,0.0,0.09555246364358556,0.0,?,0.0,0.25579392520639793,77.0,248360.0
78.0,1.123023315,7.215405090578523E-8,78.0,0.0,0.0,0.09637401930020888,0.0,?,0.0,0.3221416965745904,78.0,248360.0
79.0,1.133838828,7.284895745404066E-8,79.0,0.0,0.0,0.09686154950708811,0.0,?,0.0,0.02966557331251496,79.0,248360.0
80.0,1.144901255,7.355972845139398E-8,80.0,0.0,0.0,0.09821846869613553,0.0,?,0.0,0.3682621090852464,80.0,248360.0
81.0,1.155566696,7.424499273714094E-8,81.0,0.0,0.0,0.09861709190954872,0.0,?,0.0,0.2959216619948553,81.0,248360.0
82.0,1.167361053,7.500279090277231E-8,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,248360.0
83.0,1.178274611,7.570399693146143E-8,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,248360.0
84.0,1.189127551,7.640130819851121E-8,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,248360.0
85.0,1.200246556,7.711571438382899E-8,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,248360.0
86.0,1.21103618,7.780895754028528E-8,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,248360.0
87.0,1.221754181,7.849759885384186E-8,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,248360.0
88.0,1.23227858,7.917380106279422E-8,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,248360.0
89.0,1.242766367,7.984765091744357E-8,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,248360.0
90.0,1.253357618,8.052814842820583E-8,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,248360.0
91.0,1.263971563,8.121010404911101E-8,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,248360.0
92.0,1.274735552,8.190170013349919E-8,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,248360.0
93.0,1.285372533,8.258513583835837E-8,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,248360.0
94.0,1.295942082,8.326423897588007E-8,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,248360.0
95.0,1.306680167,8.395417070470545E-8,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,248360.0
96.0,1.317436498,8.464527475562776E-8,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,248360.0
97.0,1.328211166,8.533755697547977E-8,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,248360.0
98.0,1.338970227,8.602883643138535E-8,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,248360.0
99.0,1.349614846,8.67127628846922E-8,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,248360.0
100.0,1.360218139,8.739403410490811E-8,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,248360.0
101.0,1.37142327,8.811397396406782E-8,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,248360.0
102.0,1.382218098,8.880755148225777E-8,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,248360.0
103.0,1.392761085,8.948494798711814E-8,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,248360.0
104.0,1.403322872,9.016355240907937E-8,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,248360.0
105.0,1.41403911,9.085208044828229E-8,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,248360.0
106.0,1.424753662,9.154050016045158E-8,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,248360.0
107.0,1.435290747,9.221751745644338E-8,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,248360.0
108.0,1.446001839,9.29057148604654E-8,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,248360.0
109.0,1.456724706,9.359466881894819E-8,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,248360.0
110.0,1.467529187,9.42888665511687E-8,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,248360.0
111.0,1.478303824,9.498114677924251E-8,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,248360.0
112.0,1.488919946,9.566324227437793E-8,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,248360.0
113.0,1.499792632,9.636182223988906E-8,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,248360.0
114.0,1.510423901,9.70448909435525E-8,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,248360.0
115.0,1.521198229,9.773715131809524E-8,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,248360.0
116.0,1.532204819,9.844433473740812E-8,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,248360.0
117.0,1.543265087,9.915496701704756E-8,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,248360.0
118.0,1.553964299,9.98424011202633E-8,118.0,0.0,0.0,0.09812076211780422,0.0,?,0.0,0.2730324681778939,118.0,248360.0
119.0,1.564786803,1.0053775684662789E-7,119.0,0.0,0.0,0.09911894391205779,0.0,?,0.0,0.39300034000648676,119.0,248360.0
120.0,1.575685932,1.012380357989421E-7,120.0,0.0,0.0,0.0984446960721243,0.0,?,0.0,0.15970946726620108,120.0,248360.0
121.0,1.590808964,1.0220970436115237E-7,121.0,0.0,0.0,0.09860487984329161,0.0,?,0.0,0.2955938594102743,121.0,248360.0
122.0,1.606294039,1.0320463451543415E-7,122.0,0.0,0.0,0.09870718440171762,0.0,?,0.0,0.2898267392988601,122.0,248360.0
123.0,1.621990621,1.0421315418685688E-7,123.0,0.0,0.0,0.098611910376589,0.0,?,0.0,0.09266276529515123,123.0,248360.0
124.0,1.637313181,1.0519764260456178E-7,124.0,0.0,0.0,0.09810365530455846,0.0,?,0.0,0.2145323026418189,124.0,248360.0
125.0,1.649723607,1.0599502376383175E-7,125.0,0.0,0.0,0.09765836309248987,0.0,?,0.0,0.22167315226272008,125.0,248360.0
126.0,1.6604907,1.0668681928304339E-7,126.0,0.0,0.0,0.09805905287565594,0.0,?,0.0,0.3277158362685148,126.0,248360.0
127.0,1.673480413,1.0752142015899433E-7,127.0,0.0,0.0,0.09882036300861056,0.0,?,0.0,0.37549175641491017,127.0,248360.0
128.0,1.684375541,1.0822144204341915E-7,128.0,0.0,0.0,0.09855961369255241,0.0,?,0.0,0.11683529476038505,128.0,248360.0
129.0,1.695405649,1.0893013651562445E-7,129.0,0.0,0.0,0.09836985919663867,0.0,?,0.0,0.25584974426328566,129.0,248360.0
130.0,1.706226863,1.0962540935831563E-7,130.0,0.0,0.0,0.09829489200772035,0.0,?,0.0,0.09371860942355559,130.0,248360.0
131.0,1.716920077,1.1031245808457547E-7,131.0,0.0,0.0,0.09877174305243691,0.0,?,0.0,0.02089863115955104,131.0,248360.0
132.0,1.727738103,1.1100752609536678E-7,132.0,0.0,0.0,0.09831523261262985,0.0,?,0.0,0.14192145129543482,132.0,248360.0
133.0,1.738421998,1.1169397606739987E-7,133.0,0.0,0.0,0.09852003148190387,0.0,?,0.0,0.05458857372637477,133.0,248360.0
134.0,1.748959043,1.1237099079335528E-7,134.0,0.0,0.0,0.097828102953114,0.0,?,0.0,0.1733964361838308,134.0,248360.0
135.0,1.759866886,1.1307182962809592E-7,135.0,0.0,0.0,0.09791549703402411,0.0,?,0.0,0.06952844534516722,135.0,248360.0
136.0,1.771278422,1.138050311962557E-7,136.0,0.0,0.0,0.09802539484561623,0.0,?,0.0,0.06548110311521399,136.0,248360.0
137.0,1.78187804,1.1448606629437876E-7,137.0,0.0,0.0,0.0981796238481424,0.0,?,0.0,0.29666760601591896,137.0,248360.0
138.0,1.79239764,1.1516196016321585E-7,138.0,0.0,0.0,0.09787443601365345,0.0,?,0.0,0.12231887796906751,138.0,248360.0
139.0,1.802923668,1.1583826703689998E-7,139.0,0.0,0.0,0.09767469075851032,0.0,?,0.0,0.10786647639384053,139.0,248360.0
140.0,1.813988113,1.1654916769258891E-7,140.0,0.0,0.0,0.09712549090169605,0.0,?,0.0,0.1982586453690632,140.0,248360.0
141.0,1.824625543,1.1723263224610651E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,248360.0
142.0,1.835124337,1.1790718931051805E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,248360.0
143.0,1.84557012,1.1857834036995974E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,248360.0
144.0,1.85610176,1.1925500781974866E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,248360.0
145.0,1.866649982,1.199327406781209E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,248360.0
146.0,1.877111996,1.2060493459407663E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,248360.0
147.0,1.887593766,1.212783978510028E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,248360.0
148.0,1.898120833,1.2195477148138203E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,248360.0
149.0,1.908920008,1.226486282982761E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,248360.0
150.0,1.919519422,1.2332965028921358E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,248360.0
151.0,1.930274683,1.240206855916626E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,248360.0
152.0,1.941043809,1.2471261173297348E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,248360.0
153.0,1.952041017,1.254191923502523E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,248360.0
154.0,1.963307471,1.2614307226794264E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,248360.0
155.0,1.973871863,1.2682184406352343E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,248360.0
156.0,1.984416289,1.2749933302544274E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,248360.0
157.0,1.994957702,1.2817662839937137E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,248360.0
158.0,2.005440556,1.2885016130428358E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,248360.0
159.0,2.016007189,1.2952907708615282E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,248360.0
160.0,2.027167203,1.302461181370232E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,248360.0
161.0,2.03768628,1.3092197840263456E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,248360.0
162.0,2.048244628,1.316003618657176E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,248360.0
163.0,2.058906838,1.3228541855677557E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,248360.0
164.0,2.069383393,1.3295854674520806E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,248360.0
165.0,2.079844594,1.3363068842517427E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,248360.0
166.0,2.090329997,1.3430438510565508E-7,166.0,0.0,0.0,0.09670634609120188,0.0,?,0.0,0.20660021389121871,166.0,248360.0
167.0,2.100913036,1.3498435498794755E-7,167.0,0.0,0.0,0.0969331120376091,0.0,?,0.0,0.045452449965005526,167.0,248360.0
168.0,2.111872945,1.3568853911054845E-7,168.0,0.0,0.0,0.09728819129410486,0.0,?,0.0,0.022636436114197356,168.0,248360.0
169.0,2.122841797,1.363932978290341E-7,169.0,0.0,0.0,0.09731244348519857,0.0,?,0.0,0.2796776127657932,169.0,248360.0
170.0,2.13335132,1.3706854424145496E-7,170.0,0.0,0.0,0.09722838152817749,0.0,?,0.0,0.09586881234730153,170.0,248360.0
171.0,2.14383857,1.3774235959336585E-7,171.0,0.0,0.0,0.09791332453751296,0.0,?,0.0,0.3927559950823314,171.0,248360.0
172.0,2.154313621,1.3841539114843027E-7,172.0,0.0,0.0,0.09810271004298377,0.0,?,0.0,0.31014352047209653,172.0,248360.0
173.0,2.165031549,1.3910402777167046E-7,173.0,0.0,0.0,0.097551710268064,0.0,?,0.0,0.1776347890319612,173.0,248360.0
174.0,2.1755312,1.3977863989911154E-7,174.0,0.0,0.0,0.09713483863629098,0.0,?,0.0,0.20541451644019676,174.0,248360.0
175.0,2.186477113,1.4048192476598139E-7,175.0,0.0,0.0,0.09681601736283481,0.0,?,0.0,0.1392011247004381,175.0,248360.0
176.0,2.197102449,1.4116461226899805E-7,176.0,0.0,0.0,0.0965599242709637,0.0,?,0.0,0.12856237234105744,176.0,248360.0
177.0,2.207649141,1.4184224682347858E-7,177.0,0.0,0.0,0.09679223915629301,0.0,?,0.0,0.042332348644454815,177.0,248360.0
178.0,2.21818012,1.4251887180341622E-7,178.0,0.0,0.0,0.09708145887844262,0.0,?,0.0,0.32750750613698587,178.0,248360.0
179.0,2.228667783,1.4319271369095278E-7,179.0,0.0,0.0,0.09698325703106929,0.0,?,0.0,0.10056382458606539,179.0,248360.0
180.0,2.239105709,1.4386335993099758E-7,180.0,0.0,0.0,0.09695782511162668,0.0,?,0.0,0.272028511644582,180.0,248360.0
181.0,2.249550454,1.4453444429799507E-7,181.0,0.0,0.0,0.09735464058716928,0.0,?,0.0,0.01135493788129699,181.0,248360.0
182.0,2.259998322,1.4520572932058332E-7,182.0,0.0,0.0,0.09763374204250684,0.0,?,0.0,0.03105276454021008,182.0,248360.0
183.0,2.270496585,1.4588025226776185E-7,183.0,0.0,0.0,0.0980553541322315,0.0,?,0.0,0.0036010984737342433,183.0,248360.0
184.0,2.281120155,1.4656282630367213E-7,184.0,0.0,0.0,0.09756512035990798,0.0,?,0.0,0.18528706315475682,184.0,248360.0
185.0,2.291589514,1.47235492142559E-7,185.0,0.0,0.0,0.09729933071119413,0.0,?,0.0,0.22587143423889872,185.0,248360.0
186.0,2.302126942,1.479125314766128E-7,186.0,0.0,0.0,0.09719518266716952,0.0,?,0.0,0.2556667827939294,186.0,248360.0
187.0,2.314063197,1.4867944671781742E-7,187.0,0.0,0.0,0.09701862386263857,0.0,?,0.0,0.11397926868864965,187.0,248360.0
188.0,2.324887783,1.4937493621457584E-7,188.0,0.0,0.0,0.09717209705204115,0.0,?,0.0,0.30368633684827046,188.0,248360.0
189.0,2.335618033,1.5006436453752437E-7,189.0,0.0,0.0,0.09688535807676099,0.0,?,0.0,0.22146271380134602,189.0,248360.0
190.0,2.346283138,1.507496072349657E-7,190.0,0.0,0.0,0.0965488672403062,0.0,?,0.0,0.14575958303126524,190.0,248360.0
191.0,2.356962284,1.5143575207942899E-7,191.0,0.0,0.0,0.09714785343297401,0.0,?,0.0,0.3894934801206801,191.0,248360.0
192.0,2.367773286,1.5213036879183113E-7,192.0,0.0,0.0,0.09700215098703296,0.0,?,0.0,0.24881571153730442,192.0,248360.0
193.0,2.378542624,1.5282230855433486E-7,193.0,0.0,0.0,0.09670737839500147,0.0,?,0.0,0.13989196295741002,193.0,248360.0
194.0,2.389210055,1.5350770069939195E-7,194.0,0.0,0.0,0.09664441778427522,0.0,?,0.0,0.2642881943699233,194.0,248360.0
195.0,2.401480963,1.542961177002536E-7,195.0,0.0,0.0,0.09698233179710176,0.0,?,0.0,0.01769305520084752,195.0,248360.0
196.0,2.411919508,1.5496680371161145E-7,196.0,0.0,0.0,0.09680919824822716,0.0,?,0.0,0.24244533529225704,196.0,248360.0
