learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
76.0,1.983835207,1.1498417082731304E-7,76.0,0.0,0.0,0.09556613446388121,0.0,?,0.0,0.11163029401654954,76.0,224048.0
77.0,1.997362644,1.1576823971437707E-7,77.0,0.0,0.0,0.09555246364358556,0.0,?,0.0,0.25579392520639793,77.0,224048.0
78.0,2.012572317,1.1664981331784073E-7,78.0,0.0,0.0,0.09637401930020888,0.0,?,0.0,0.3221416965745904,78.0,224048.0
79.0,2.027733204,1.1752855921752547E-7,79.0,0.0,0.0,0.09686154950708811,0.0,?,0.0,0.02966557331251496,79.0,224048.0
80.0,2.041916324,1.1835063239469092E-7,80.0,0.0,0.0,0.09821846869613553,0.0,?,0.0,0.3682621090852464,80.0,224048.0
81.0,2.055670462,1.1914784118407099E-7,81.0,0.0,0.0,0.09861709190954872,0.0,?,0.0,0.2959216619948553,81.0,224048.0
82.0,2.069626003,1.1995672356883066E-7,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,224048.0
83.0,2.083160614,1.2074120827081925E-7,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,224048.0
84.0,2.097153347,1.2155224635514328E-7,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,224048.0
85.0,2.110849514,1.2234609506548902E-7,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,224048.0
86.0,2.124835489,1.2315674144682167E-7,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,224048.0
87.0,2.138283378,1.2393619962220185E-7,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,224048.0
88.0,2.152124564,1.247384538335995E-7,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,224048.0
89.0,2.166579121,1.2557625987327972E-7,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,224048.0
90.0,2.180363097,1.2637519811425156E-7,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,224048.0
91.0,2.194670069,1.2720444992398435E-7,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,224048.0
92.0,2.208565622,1.280098553216106E-7,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,224048.0
93.0,2.222058959,1.2879194772569053E-7,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,224048.0
94.0,2.235895281,1.2959392001294639E-7,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,224048.0
95.0,2.249183242,1.3036410854109257E-7,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,224048.0
96.0,2.262676189,1.3114617834023515E-7,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,224048.0
97.0,2.276267665,1.319339590159742E-7,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,224048.0
98.0,2.291212013,1.3280015401686443E-7,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,224048.0
99.0,2.304944816,1.3359612620024842E-7,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,224048.0
100.0,2.319386068,1.3443316106379656E-7,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,224048.0
101.0,2.333266177,1.3523767130590357E-7,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,224048.0
102.0,2.347464921,1.360606500716363E-7,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,224048.0
103.0,2.361329274,1.3686424707427417E-7,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,224048.0
104.0,2.374666327,1.3763728104238091E-7,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,224048.0
105.0,2.388414252,1.384341297177205E-7,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,224048.0
106.0,2.401949933,1.3921867643838337E-7,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,224048.0
107.0,2.416038926,1.4003529388493757E-7,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,224048.0
108.0,2.429815844,1.4083382303450465E-7,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,224048.0
109.0,2.443646855,1.4163548748888283E-7,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,224048.0
110.0,2.457322399,1.424281408617335E-7,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,224048.0
111.0,2.472545112,1.4331047028156412E-7,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,224048.0
112.0,2.48651894,1.4412041260604022E-7,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,224048.0
113.0,2.4999977,1.449016601071155E-7,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,224048.0
114.0,2.514225087,1.4572629906059347E-7,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,224048.0
115.0,2.527434888,1.4649195732744826E-7,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,224048.0
116.0,2.541338216,1.4729781337478718E-7,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,224048.0
117.0,2.554841096,1.4808045890429577E-7,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,224048.0
118.0,2.569394197,1.4892397668999313E-7,118.0,0.0,0.0,0.09812076211780422,0.0,?,0.0,0.2730324681778939,118.0,224048.0
119.0,2.583181053,1.4972308185973312E-7,119.0,0.0,0.0,0.09911894391205779,0.0,?,0.0,0.39300034000648676,119.0,224048.0
120.0,2.59658756,1.5050014147737584E-7,120.0,0.0,0.0,0.0984446960721243,0.0,?,0.0,0.15970946726620108,120.0,224048.0
121.0,2.610527092,1.513080959584378E-7,121.0,0.0,0.0,0.09860487984329161,0.0,?,0.0,0.2955938594102743,121.0,224048.0
122.0,2.624874671,1.5213970140584023E-7,122.0,0.0,0.0,0.09870718440171762,0.0,?,0.0,0.2898267392988601,122.0,224048.0
123.0,2.639616985,1.5299418623772142E-7,123.0,0.0,0.0,0.098611910376589,0.0,?,0.0,0.09266276529515123,123.0,224048.0
124.0,2.654072987,1.538320760315926E-7,124.0,0.0,0.0,0.09810365530455846,0.0,?,0.0,0.2145323026418189,124.0,224048.0
125.0,2.668208204,1.5465137268487574E-7,125.0,0.0,0.0,0.09765836309248987,0.0,?,0.0,0.22167315226272008,125.0,224048.0
126.0,2.682299994,1.5546815224940374E-7,126.0,0.0,0.0,0.09805905287565594,0.0,?,0.0,0.3277158362685148,126.0,224048.0
127.0,2.696267955,1.562777545144761E-7,127.0,0.0,0.0,0.09882036300861056,0.0,?,0.0,0.37549175641491017,127.0,224048.0
128.0,2.70999079,1.5707314893884587E-7,128.0,0.0,0.0,0.09855961369255241,0.0,?,0.0,0.11683529476038505,128.0,224048.0
129.0,2.72460156,1.5792000929924145E-7,129.0,0.0,0.0,0.09836985919663867,0.0,?,0.0,0.25584974426328566,129.0,224048.0
130.0,2.7380533,1.5869969068388768E-7,130.0,0.0,0.0,0.09829489200772035,0.0,?,0.0,0.09371860942355559,130.0,224048.0
131.0,2.752031383,1.5950987963402646E-7,131.0,0.0,0.0,0.09877174305243691,0.0,?,0.0,0.02089863115955104,131.0,224048.0
132.0,2.765464652,1.6028849041406276E-7,132.0,0.0,0.0,0.09831523261262985,0.0,?,0.0,0.14192145129543482,132.0,224048.0
133.0,2.779313143,1.6109116803332545E-7,133.0,0.0,0.0,0.09852003148190387,0.0,?,0.0,0.05458857372637477,133.0,224048.0
134.0,2.792916935,1.6187966256139389E-7,134.0,0.0,0.0,0.097828102953114,0.0,?,0.0,0.1733964361838308,134.0,224048.0
135.0,2.806817486,1.6268535764998656E-7,135.0,0.0,0.0,0.09791549703402411,0.0,?,0.0,0.06952844534516722,135.0,224048.0
136.0,2.820777219,1.6349448300884212E-7,136.0,0.0,0.0,0.09802539484561623,0.0,?,0.0,0.06548110311521399,136.0,224048.0
137.0,2.835329606,1.643379594101157E-7,137.0,0.0,0.0,0.0981796238481424,0.0,?,0.0,0.29666760601591896,137.0,224048.0
138.0,2.849703334,1.6517108048958707E-7,138.0,0.0,0.0,0.09787443601365345,0.0,?,0.0,0.12231887796906751,138.0,224048.0
139.0,2.86397474,1.6599827084495587E-7,139.0,0.0,0.0,0.09767469075851032,0.0,?,0.0,0.10786647639384053,139.0,224048.0
140.0,2.877370457,1.6677470505933177E-7,140.0,0.0,0.0,0.09712549090169605,0.0,?,0.0,0.1982586453690632,140.0,224048.0
141.0,2.891350218,1.6758499126866257E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,224048.0
142.0,2.905044256,1.6837871657923488E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,224048.0
143.0,2.919223819,1.6920058358777938E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,224048.0
144.0,2.934858923,1.7010681575817577E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,224048.0
145.0,2.948890515,1.70920106163681E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,224048.0
146.0,2.962404403,1.7170338973203678E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,224048.0
147.0,2.976492588,1.725199603457977E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,224048.0
148.0,2.990532161,1.7333371334105943E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,224048.0
149.0,3.004477238,1.7414198921796147E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,224048.0
150.0,3.018030515,1.749275558270287E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,224048.0
151.0,3.031998538,1.7573716168570648E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,224048.0
152.0,3.04545879,1.7651733643760082E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,224048.0
153.0,3.059458488,1.7732877822292147E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,224048.0
154.0,3.072825506,1.7810354900371498E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,224048.0
155.0,3.086726789,1.7890928652003623E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,224048.0
156.0,3.10016551,1.7968821330550445E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,224048.0
157.0,3.114040156,1.8049240690460436E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,224048.0
158.0,3.129429303,1.8138438306839316E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,224048.0
159.0,3.14401567,1.822298289972855E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,224048.0
160.0,3.158038483,1.8304261055985473E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,224048.0
161.0,3.171468342,1.838210236915926E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,224048.0
162.0,3.185172713,1.8461534791708207E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,224048.0
163.0,3.198659275,1.853970476328272E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,224048.0
164.0,3.21221809,1.8618293523200486E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,224048.0
165.0,3.225690273,1.8696380152109814E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,224048.0
166.0,3.239257059,1.877501511304185E-7,166.0,0.0,0.0,0.09670634609120188,0.0,?,0.0,0.20660021389121871,166.0,224048.0
167.0,3.252639871,1.8852583735321347E-7,167.0,0.0,0.0,0.0969331120376091,0.0,?,0.0,0.045452449965005526,167.0,224048.0
168.0,3.26647787,1.8932790684169996E-7,168.0,0.0,0.0,0.09728819129410486,0.0,?,0.0,0.022636436114197356,168.0,224048.0
169.0,3.279764773,1.900980340467084E-7,169.0,0.0,0.0,0.09731244348519857,0.0,?,0.0,0.2796776127657932,169.0,224048.0
170.0,3.293268731,1.908807420585823E-7,170.0,0.0,0.0,0.09722838152817749,0.0,?,0.0,0.09586881234730153,170.0,224048.0
171.0,3.308394603,1.917574584406222E-7,171.0,0.0,0.0,0.09791332453751296,0.0,?,0.0,0.3927559950823314,171.0,224048.0
172.0,3.322947252,1.9260095002777677E-7,172.0,0.0,0.0,0.09810271004298377,0.0,?,0.0,0.31014352047209653,172.0,224048.0
173.0,3.336569718,1.9339052692661486E-7,173.0,0.0,0.0,0.097551710268064,0.0,?,0.0,0.1776347890319612,173.0,224048.0
174.0,3.350347604,1.941891121827957E-7,174.0,0.0,0.0,0.09713483863629098,0.0,?,0.0,0.20541451644019676,174.0,224048.0
175.0,3.363694499,1.9496271660678306E-7,175.0,0.0,0.0,0.09681601736283481,0.0,?,0.0,0.1392011247004381,175.0,224048.0
176.0,3.377830318,1.9578204815281566E-7,176.0,0.0,0.0,0.0965599242709637,0.0,?,0.0,0.12856237234105744,176.0,224048.0
177.0,3.391326862,1.965643264390343E-7,177.0,0.0,0.0,0.09679223915629301,0.0,?,0.0,0.042332348644454815,177.0,224048.0
178.0,3.405378978,1.9737880644385818E-7,178.0,0.0,0.0,0.09708145887844262,0.0,?,0.0,0.32750750613698587,178.0,224048.0
179.0,3.41900762,1.9816874131216575E-7,179.0,0.0,0.0,0.09698325703106929,0.0,?,0.0,0.10056382458606539,179.0,224048.0
180.0,3.432856129,1.9897141997473325E-7,180.0,0.0,0.0,0.09695782511162668,0.0,?,0.0,0.272028511644582,180.0,224048.0
181.0,3.446576034,1.9976664457226596E-7,181.0,0.0,0.0,0.09735464058716928,0.0,?,0.0,0.01135493788129699,181.0,224048.0
182.0,3.459839742,2.0053542736311556E-7,182.0,0.0,0.0,0.09763374204250684,0.0,?,0.0,0.03105276454021008,182.0,224048.0
183.0,3.473406654,2.0132178427556954E-7,183.0,0.0,0.0,0.0980553541322315,0.0,?,0.0,0.0036010984737342433,183.0,224048.0
184.0,3.486702506,2.020924301769482E-7,184.0,0.0,0.0,0.09756512035990798,0.0,?,0.0,0.18528706315475682,184.0,224048.0
185.0,3.500663069,2.0290160364374736E-7,185.0,0.0,0.0,0.09729933071119413,0.0,?,0.0,0.22587143423889872,185.0,224048.0
186.0,3.514342335,2.0369447274884633E-7,186.0,0.0,0.0,0.09719518266716952,0.0,?,0.0,0.2556667827939294,186.0,224048.0
187.0,3.528586908,2.0452010782656373E-7,187.0,0.0,0.0,0.09701862386263857,0.0,?,0.0,0.11397926868864965,187.0,224048.0
188.0,3.5425031,2.0532670948906708E-7,188.0,0.0,0.0,0.09717209705204115,0.0,?,0.0,0.30368633684827046,188.0,224048.0
189.0,3.556849327,2.0615823657268667E-7,189.0,0.0,0.0,0.09688535807676099,0.0,?,0.0,0.22146271380134602,189.0,224048.0
190.0,3.57034284,2.069403391779691E-7,190.0,0.0,0.0,0.0965488672403062,0.0,?,0.0,0.14575958303126524,190.0,224048.0
191.0,3.584307247,2.0774973544830464E-7,191.0,0.0,0.0,0.09714785343297401,0.0,?,0.0,0.3894934801206801,191.0,224048.0
192.0,3.597858859,2.0853520555167776E-7,192.0,0.0,0.0,0.09700215098703296,0.0,?,0.0,0.24881571153730442,192.0,224048.0
193.0,3.612008108,2.0935531551901464E-7,193.0,0.0,0.0,0.09670737839500147,0.0,?,0.0,0.13989196295741002,193.0,224048.0
194.0,3.625630077,2.1014486361104794E-7,194.0,0.0,0.0,0.09664441778427522,0.0,?,0.0,0.2642881943699233,194.0,224048.0
195.0,3.63991485,2.1097282873615422E-7,195.0,0.0,0.0,0.09698233179710176,0.0,?,0.0,0.01769305520084752,195.0,224048.0
