learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
14.0,0.662563545,4.3835086210053414E-8,14.0,0.0,0.0,0.08615552812375528,0.0,?,0.0,0.16165597706630258,14.0,255792.0
15.0,0.691072828,4.572164733938252E-8,15.0,0.0,0.0,0.08085450905624657,0.0,?,0.0,0.1273890250419037,15.0,255792.0
16.0,0.718443114,4.753283696720377E-8,16.0,0.0,0.0,0.08097632960995213,0.0,?,0.0,0.03838782782265185,16.0,255792.0
17.0,0.746915447,4.941695298299814E-8,17.0,0.0,0.0,0.08176442292670219,0.0,?,0.0,0.21039015436316952,17.0,255792.0
18.0,0.77419746,5.1222301270980385E-8,18.0,0.0,0.0,0.08489458237042778,0.0,?,0.0,0.25967493810544695,18.0,255792.0
19.0,0.793565449,5.250395031142359E-8,19.0,0.0,0.0,0.09402248293043362,0.0,?,0.0,0.3875649655863208,19.0,255792.0
20.0,0.814907504,5.391623035308595E-8,20.0,0.0,0.0,0.09033730577331228,0.0,?,0.0,0.12251736926201406,20.0,255792.0
21.0,0.833247682,5.5129865466946114E-8,21.0,0.0,0.0,0.09203203177778416,0.0,?,0.0,0.2677469139278424,21.0,255792.0
22.0,0.850533457,5.6273726966561125E-8,22.0,0.0,0.0,0.08936977606313606,0.0,?,0.0,0.11435445847496202,22.0,255792.0
23.0,0.870421739,5.758980565399552E-8,23.0,0.0,0.0,0.09000156575106821,0.0,?,0.0,0.04239490718784339,23.0,255792.0
24.0,0.890386524,5.891094681831076E-8,24.0,0.0,0.0,0.0891312646528082,0.0,?,0.0,0.0726640745551313,24.0,255792.0
25.0,0.909170103,6.015392336076125E-8,25.0,0.0,0.0,0.08789685347998953,0.0,?,0.0,0.08062766447425017,25.0,255792.0
26.0,0.927170907,6.134510088434443E-8,26.0,0.0,0.0,0.09256251777624781,0.0,?,0.0,0.34577193557600266,26.0,255792.0
27.0,0.945834314,6.258012521614011E-8,27.0,0.0,0.0,0.09602191885285843,0.0,?,0.0,0.3305804697450596,27.0,255792.0
28.0,0.958729994,6.343347844232496E-8,28.0,0.0,0.0,0.09666736876849488,0.0,?,0.0,0.037407248885377054,28.0,255792.0
29.0,0.971922315,6.430646146347747E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,255792.0
30.0,0.985832134,6.522692389115072E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,255792.0
31.0,1.005058639,6.649921042974419E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,255792.0
32.0,1.017943537,6.735185017246134E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,255792.0
33.0,1.030895665,6.82089387645138E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,255792.0
34.0,1.044924493,6.913727644297608E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,255792.0
35.0,1.062725068,7.031520409814395E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,255792.0
36.0,1.077680419,7.130485311429329E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,255792.0
37.0,1.090090122,7.212604750582951E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,255792.0
38.0,1.102681691,7.295927662045388E-8,38.0,0.0,0.0,0.09731926773594175,0.0,?,0.0,0.033890157293790774,38.0,255792.0
39.0,1.11636273,7.386459985801953E-8,39.0,0.0,0.0,0.1011620274897502,0.0,?,0.0,0.39783690114164205,39.0,255792.0
40.0,1.132497189,7.493227466387676E-8,40.0,0.0,0.0,0.10053160087387063,0.0,?,0.0,0.08104316574579506,40.0,255792.0
41.0,1.14536242,7.578361297092713E-8,41.0,0.0,0.0,0.10131700977552581,0.0,?,0.0,0.02235613868726563,41.0,255792.0
42.0,1.157831062,7.660870756670213E-8,42.0,0.0,0.0,0.09903028022988843,0.0,?,0.0,0.14657773650337091,42.0,255792.0
43.0,1.170100137,7.742059610096739E-8,43.0,0.0,0.0,0.09926721188052536,0.0,?,0.0,0.26094486635847997,43.0,255792.0
44.0,1.188920813,7.866602748446788E-8,44.0,0.0,0.0,0.09780430285953376,0.0,?,0.0,0.11936727161773372,44.0,255792.0
45.0,1.202584335,7.957019155954943E-8,45.0,0.0,0.0,0.09854761109312729,0.0,?,0.0,0.2847264959695786,45.0,255792.0
46.0,1.214552688,8.036218024449424E-8,46.0,0.0,0.0,0.09960959781501297,0.0,?,0.0,0.008991059484494829,46.0,255792.0
47.0,1.226804395,8.117291947613782E-8,47.0,0.0,0.0,0.0977438776547189,0.0,?,0.0,0.14126498340969623,47.0,255792.0
48.0,1.239484493,8.201200687103596E-8,48.0,0.0,0.0,0.09666376027790256,0.0,?,0.0,0.10703385713864765,48.0,255792.0
49.0,1.257661967,8.321487527982022E-8,49.0,0.0,0.0,0.09515495845069975,0.0,?,0.0,0.12924341655356025,49.0,255792.0
50.0,1.270340256,8.40538429667242E-8,50.0,0.0,0.0,0.09394301115788183,0.0,?,0.0,0.18606955313394197,50.0,255792.0
51.0,1.282304143,8.484553612049049E-8,51.0,0.0,0.0,0.09433215155498072,0.0,?,0.0,0.0384139397904093,51.0,255792.0
52.0,1.295484638,8.571773657296475E-8,52.0,0.0,0.0,0.09296456442523533,0.0,?,0.0,0.12675433016839008,52.0,255792.0
53.0,1.308089048,8.655181542244431E-8,53.0,0.0,0.0,0.09306095676833072,0.0,?,0.0,0.05145209965946895,53.0,255792.0
54.0,1.328719612,8.791701356224096E-8,54.0,0.0,0.0,0.09367160009381428,0.0,?,0.0,0.2737107138847258,54.0,255792.0
55.0,1.345750563,8.904401244720446E-8,55.0,0.0,0.0,0.09256572878514885,0.0,?,0.0,0.11716033379981625,55.0,255792.0
56.0,1.363518864,9.021980441646651E-8,56.0,0.0,0.0,0.09313988123131288,0.0,?,0.0,0.27413002899432554,56.0,255792.0
57.0,1.382626105,9.148419883000976E-8,57.0,0.0,0.0,0.09160062740503289,0.0,?,0.0,0.1462364619793938,57.0,255792.0
58.0,1.397012299,9.243618469368046E-8,58.0,0.0,0.0,0.0928921477382115,0.0,?,0.0,0.3180529026643615,58.0,255792.0
59.0,1.411633462,9.340371929570413E-8,59.0,0.0,0.0,0.0931142395486096,0.0,?,0.0,0.2604105019820034,59.0,255792.0
60.0,1.424042555,9.422487332136061E-8,60.0,0.0,0.0,0.09281915498521658,0.0,?,0.0,0.08080230667767761,60.0,255792.0
61.0,1.443378416,9.550439633723971E-8,61.0,0.0,0.0,0.09351158826811533,0.0,?,0.0,0.01989706775158112,61.0,255792.0
62.0,1.463455524,9.683297031583266E-8,62.0,0.0,0.0,0.0922389235279701,0.0,?,0.0,0.1381342198400503,62.0,255792.0
63.0,1.48031534,9.794864458632346E-8,63.0,0.0,0.0,0.09425057063695312,0.0,?,0.0,0.3714776989295283,63.0,255792.0
64.0,1.500175128,9.926283772395926E-8,64.0,0.0,0.0,0.09592746342093685,0.0,?,0.0,0.35755247335379203,64.0,255792.0
65.0,1.524018029,1.0084060768180218E-7,65.0,0.0,0.0,0.09522336846545437,0.0,?,0.0,0.1089690311774898,65.0,255792.0
66.0,1.544816125,1.0221689201268679E-7,66.0,0.0,0.0,0.09572316803870176,0.0,?,0.0,0.03014847001821372,66.0,255792.0
67.0,1.561963266,1.0335157960513608E-7,67.0,0.0,0.0,0.09462081575429998,0.0,?,0.0,0.13455046745088367,67.0,255792.0
68.0,1.580382792,1.0457046545969323E-7,68.0,0.0,0.0,0.09422916931028155,0.0,?,0.0,0.22407853827953644,68.0,255792.0
69.0,1.598173867,1.0574776446591442E-7,69.0,0.0,0.0,0.09378078740630344,0.0,?,0.0,0.0937986989233015,69.0,255792.0
70.0,1.62164863,1.0730117341681694E-7,70.0,0.0,0.0,0.095900553162145,0.0,?,0.0,0.3983366489433524,70.0,255792.0
71.0,1.644625224,1.0882161674486474E-7,71.0,0.0,0.0,0.09786953571691127,0.0,?,0.0,0.3953300644689074,71.0,255792.0
72.0,1.662666276,1.100154576224275E-7,72.0,0.0,0.0,0.09663051116623554,0.0,?,0.0,0.15429167642123298,72.0,255792.0
73.0,1.686074915,1.1156449091196682E-7,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,255792.0
74.0,1.71639378,1.1357079854847865E-7,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,255792.0
75.0,1.748554448,1.1569898487087962E-7,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,255792.0
76.0,1.776150176,1.1752509280142065E-7,76.0,0.0,0.0,0.0955661344638812,0.0,?,0.0,0.11163029401654954,76.0,255792.0
77.0,1.805874959,1.1949208790913846E-7,77.0,0.0,0.0,0.09555246364358555,0.0,?,0.0,0.25579392520639793,77.0,255792.0
78.0,1.831611896,1.2119519299712653E-7,78.0,0.0,0.0,0.09637401930020886,0.0,?,0.0,0.3221416965745904,78.0,255792.0
79.0,1.856916958,1.2286971937313053E-7,79.0,0.0,0.0,0.0968615495070881,0.0,?,0.0,0.02966557331251496,79.0,255792.0
80.0,1.870019795,1.2373678091824675E-7,80.0,0.0,0.0,0.09821846869613551,0.0,?,0.0,0.3682621090852464,80.0,255792.0
81.0,1.888326779,1.2494821946651363E-7,81.0,0.0,0.0,0.0986170919095487,0.0,?,0.0,0.2959216619948553,81.0,255792.0
82.0,1.909754717,1.263661826931747E-7,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,255792.0
83.0,1.934366978,1.2799486395139866E-7,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,255792.0
84.0,1.952615146,1.2920241043477627E-7,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,255792.0
85.0,1.97058562,1.3039158091388018E-7,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,255792.0
86.0,1.988385287,1.3156944848344346E-7,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,255792.0
87.0,2.003749178,1.3258613205124308E-7,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,255792.0
88.0,2.018715578,1.335765122192042E-7,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,255792.0
89.0,2.039789595,1.3497105522861698E-7,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,255792.0
90.0,2.058993144,1.3624182268666097E-7,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,255792.0
91.0,2.073301502,1.3718865786407758E-7,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,255792.0
92.0,2.092211604,1.3844000688554712E-7,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,255792.0
93.0,2.107798486,1.394714465646383E-7,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,255792.0
94.0,2.128993292,1.4087398261380063E-7,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,255792.0
95.0,2.14641489,1.4202683200666674E-7,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,255792.0
96.0,2.159970827,1.4292387679786103E-7,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,255792.0
97.0,2.174061987,1.4385633920749642E-7,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,255792.0
98.0,2.195005179,1.4524222505917766E-7,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,255792.0
99.0,2.215980631,1.4663024567033467E-7,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,255792.0
100.0,2.237420251,1.4804898193667946E-7,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,255792.0
101.0,2.258059993,1.4941478741753217E-7,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,255792.0
102.0,2.276873512,1.5065974519676832E-7,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,255792.0
103.0,2.298429681,1.5208619392691174E-7,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,255792.0
104.0,2.318897789,1.5344064177267867E-7,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,255792.0
105.0,2.341161668,1.54913922202407E-7,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,255792.0
106.0,2.361480067,1.5625846326868354E-7,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,255792.0
107.0,2.378128797,1.5736016922427337E-7,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,255792.0
108.0,2.393868794,1.5840174107004574E-7,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,255792.0
109.0,2.41193697,1.5959737683961163E-7,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,255792.0
110.0,2.433271261,1.610091431096506E-7,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,255792.0
111.0,2.44687165,1.619091294485268E-7,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,255792.0
112.0,2.462234071,1.6292571574117364E-7,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,255792.0
113.0,2.477121673,1.6391088156390312E-7,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,255792.0
114.0,2.502401063,1.655837091319325E-7,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,255792.0
115.0,2.519730765,1.6673047743810338E-7,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,255792.0
116.0,2.53565265,1.6778408546278252E-7,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,255792.0
117.0,2.55492894,1.6905966645272448E-7,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,255792.0
118.0,2.571280283,1.701416932478609E-7,118.0,0.0,0.0,0.09812076211780424,0.0,?,0.0,0.2730324681778939,118.0,255792.0
119.0,2.585555444,1.7108633166116352E-7,119.0,0.0,0.0,0.0991189439120578,0.0,?,0.0,0.39300034000648676,119.0,255792.0
120.0,2.601376776,1.721332857345231E-7,120.0,0.0,0.0,0.09844469607212432,0.0,?,0.0,0.15970946726620108,120.0,255792.0
121.0,2.62180771,1.7348527364387488E-7,121.0,0.0,0.0,0.09860487984329162,0.0,?,0.0,0.2955938594102743,121.0,255792.0
122.0,2.636976738,1.7448906243065374E-7,122.0,0.0,0.0,0.09870718440171763,0.0,?,0.0,0.2898267392988601,122.0,255792.0
123.0,2.651638658,1.754592940690058E-7,123.0,0.0,0.0,0.09861191037658901,0.0,?,0.0,0.09266276529515123,123.0,255792.0
124.0,2.66744295,1.7650512054467574E-7,124.0,0.0,0.0,0.09810365530455847,0.0,?,0.0,0.2145323026418189,124.0,255792.0
125.0,2.690280228,1.780163448351808E-7,125.0,0.0,0.0,0.09765836309248989,0.0,?,0.0,0.22167315226272008,125.0,255792.0
126.0,2.703490862,1.788905396929818E-7,126.0,0.0,0.0,0.09805905287565596,0.0,?,0.0,0.3277158362685148,126.0,255792.0
127.0,2.717820721,1.7983879766839868E-7,127.0,0.0,0.0,0.09882036300861058,0.0,?,0.0,0.37549175641491017,127.0,255792.0
128.0,2.732657657,1.8082061074086157E-7,128.0,0.0,0.0,0.09855961369255242,0.0,?,0.0,0.11683529476038505,128.0,255792.0
129.0,2.750618304,1.8200913093226034E-7,129.0,0.0,0.0,0.09836985919663868,0.0,?,0.0,0.25584974426328566,129.0,255792.0
130.0,2.762960485,1.8282585715177783E-7,130.0,0.0,0.0,0.09829489200772036,0.0,?,0.0,0.09371860942355559,130.0,255792.0
131.0,2.775652002,1.8366570018270987E-7,131.0,0.0,0.0,0.09877174305243692,0.0,?,0.0,0.02089863115955104,131.0,255792.0
132.0,2.789941967,1.8461131822959212E-7,132.0,0.0,0.0,0.09831523261262987,0.0,?,0.0,0.14192145129543482,132.0,255792.0
133.0,2.80913571,1.85881436789576E-7,133.0,0.0,0.0,0.09852003148190389,0.0,?,0.0,0.05458857372637477,133.0,255792.0
134.0,2.822461657,1.8676326232063896E-7,134.0,0.0,0.0,0.09782810295311402,0.0,?,0.0,0.1733964361838308,134.0,255792.0
135.0,2.8409526,1.87986874093283E-7,135.0,0.0,0.0,0.09791549703402412,0.0,?,0.0,0.06952844534516722,135.0,255792.0
136.0,2.857363177,1.8907282061386235E-7,136.0,0.0,0.0,0.09802539484561625,0.0,?,0.0,0.06548110311521399,136.0,255792.0
137.0,2.872511453,1.9007523616664735E-7,137.0,0.0,0.0,0.09817962384814241,0.0,?,0.0,0.29666760601591896,137.0,255792.0
138.0,2.886678059,1.9101269110769657E-7,138.0,0.0,0.0,0.09787443601365346,0.0,?,0.0,0.12231887796906751,138.0,255792.0
139.0,2.900511265,1.919280837793959E-7,139.0,0.0,0.0,0.09767469075851033,0.0,?,0.0,0.10786647639384053,139.0,255792.0
140.0,2.914376784,1.9284561471777038E-7,140.0,0.0,0.0,0.09712549090169606,0.0,?,0.0,0.1982586453690632,140.0,255792.0
141.0,2.931377344,1.9397060252166665E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,255792.0
142.0,2.950958315,1.952663453421059E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,255792.0
143.0,2.964816406,1.9618338474317765E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,255792.0
144.0,2.978515364,1.970898937450039E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,255792.0
145.0,2.996971987,1.9831123444061106E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,255792.0
146.0,3.01717128,1.9964789383726194E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,255792.0
147.0,3.031246606,2.0057930845453714E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,255792.0
148.0,3.046042047,2.0155837565457448E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,255792.0
149.0,3.065624043,2.028541863029264E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,255792.0
150.0,3.085098807,2.0414290102666244E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,255792.0
151.0,3.099762172,2.0511322828582798E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,255792.0
152.0,3.117124306,2.062621427333293E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,255792.0
153.0,3.136529353,2.0754624403405314E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,255792.0
154.0,3.150682181,2.0848278723560896E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,255792.0
155.0,3.164630443,2.0940579357396192E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,255792.0
156.0,3.185207491,2.1076745036880798E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,255792.0
157.0,3.207278872,2.1222799251801646E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,255792.0
158.0,3.220229401,2.1308497529852516E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,255792.0
159.0,3.233301731,2.1395001808643963E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,255792.0
160.0,3.2500526,2.150584829446363E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,255792.0
161.0,3.268994358,2.1631192675674335E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,255792.0
162.0,3.282654019,2.1721583533565823E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,255792.0
163.0,3.296564331,2.1813633038690313E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,255792.0
164.0,3.313462824,2.192545640526898E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,255792.0
165.0,3.33375251,2.2059720507715517E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,255792.0
166.0,3.346738421,2.2145652921103562E-7,166.0,0.0,0.0,0.09670634609120189,0.0,?,0.0,0.20660021389121871,166.0,255792.0
167.0,3.360020345,2.2233544158287968E-7,167.0,0.0,0.0,0.09693311203760913,0.0,?,0.0,0.045452449965005526,167.0,255792.0
168.0,3.375533032,2.2336197151369728E-7,168.0,0.0,0.0,0.09728819129410489,0.0,?,0.0,0.022636436114197356,168.0,255792.0
169.0,3.392286684,2.2447062053294855E-7,169.0,0.0,0.0,0.09731244348519859,0.0,?,0.0,0.2796776127657932,169.0,255792.0
170.0,3.404552472,2.2528229155467824E-7,170.0,0.0,0.0,0.09722838152817752,0.0,?,0.0,0.09586881234730153,170.0,255792.0
171.0,3.416901897,2.2609949713556097E-7,171.0,0.0,0.0,0.09791332453751297,0.0,?,0.0,0.3927559950823314,171.0,255792.0
172.0,3.42976692,2.2695082167850808E-7,172.0,0.0,0.0,0.09810271004298378,0.0,?,0.0,0.31014352047209653,172.0,255792.0
173.0,3.447426253,2.28119402845831E-7,173.0,0.0,0.0,0.09755171026806403,0.0,?,0.0,0.1776347890319612,173.0,255792.0
174.0,3.460734239,2.290000398333433E-7,174.0,0.0,0.0,0.09713483863629101,0.0,?,0.0,0.20541451644019676,174.0,255792.0
175.0,3.474161523,2.2988857119580732E-7,175.0,0.0,0.0,0.09681601736283482,0.0,?,0.0,0.1392011247004381,175.0,255792.0
176.0,3.487858253,2.3079493276291216E-7,176.0,0.0,0.0,0.09655992427096373,0.0,?,0.0,0.12856237234105744,176.0,255792.0
177.0,3.50294896,2.3179353876925384E-7,177.0,0.0,0.0,0.09679223915629302,0.0,?,0.0,0.042332348644454815,177.0,255792.0
178.0,3.522424038,2.330822742714919E-7,178.0,0.0,0.0,0.09708145887844265,0.0,?,0.0,0.32750750613698587,178.0,255792.0
179.0,3.539026872,2.3418094312475994E-7,179.0,0.0,0.0,0.09698325703106932,0.0,?,0.0,0.10056382458606539,179.0,255792.0
180.0,3.552450864,2.3506925664382056E-7,180.0,0.0,0.0,0.0969578251116267,0.0,?,0.0,0.272028511644582,180.0,255792.0
181.0,3.566572338,2.3600372503915802E-7,181.0,0.0,0.0,0.09735464058716929,0.0,?,0.0,0.01135493788129699,181.0,255792.0
182.0,3.583829987,2.3714572534084943E-7,182.0,0.0,0.0,0.09763374204250685,0.0,?,0.0,0.03105276454021008,182.0,255792.0
183.0,3.598308204,2.3810380069525914E-7,183.0,0.0,0.0,0.09805535413223153,0.0,?,0.0,0.0036010984737342433,183.0,255792.0
184.0,3.612527478,2.390447408660688E-7,184.0,0.0,0.0,0.09756512035990801,0.0,?,0.0,0.18528706315475682,184.0,255792.0
185.0,3.629690416,2.4018047380245603E-7,185.0,0.0,0.0,0.09729933071119415,0.0,?,0.0,0.22587143423889872,185.0,255792.0
186.0,3.647514957,2.4135998737348244E-7,186.0,0.0,0.0,0.09719518266716953,0.0,?,0.0,0.2556667827939294,186.0,255792.0
187.0,3.662026048,2.4232023811794196E-7,187.0,0.0,0.0,0.09701862386263858,0.0,?,0.0,0.11397926868864965,187.0,255792.0
188.0,3.675007183,2.4317924620683613E-7,188.0,0.0,0.0,0.09717209705204118,0.0,?,0.0,0.30368633684827046,188.0,255792.0
189.0,3.690187404,2.4418377567442133E-7,189.0,0.0,0.0,0.096885358076761,0.0,?,0.0,0.22146271380134602,189.0,255792.0
190.0,3.711567507,2.4559857348820193E-7,190.0,0.0,0.0,0.09654886724030622,0.0,?,0.0,0.14575958303126524,190.0,255792.0
191.0,3.724546188,2.4645741918714717E-7,191.0,0.0,0.0,0.09714785343297402,0.0,?,0.0,0.3894934801206801,191.0,255792.0
192.0,3.736832686,2.4727046066358064E-7,192.0,0.0,0.0,0.09700215098703298,0.0,?,0.0,0.24881571153730442,192.0,255792.0
193.0,3.754442091,2.484357379167341E-7,193.0,0.0,0.0,0.09670737839500149,0.0,?,0.0,0.13989196295741002,193.0,255792.0
194.0,3.769786979,2.494511639881196E-7,194.0,0.0,0.0,0.09664441778427525,0.0,?,0.0,0.2642881943699233,194.0,255792.0
195.0,3.783945741,2.5038809986365956E-7,195.0,0.0,0.0,0.09698233179710179,0.0,?,0.0,0.01769305520084752,195.0,255792.0
