learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
105.0,2.566497036,1.4899992788743022E-7,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,224416.0
106.0,2.580413235,1.4980785480373645E-7,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,224416.0
107.0,2.593797292,1.5058488737561018E-7,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,224416.0
108.0,2.60737861,1.513733722464513E-7,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,224416.0
109.0,2.622284571,1.5223876135919038E-7,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,224416.0
110.0,2.64350843,1.5347094602067647E-7,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,224416.0
111.0,2.662582269,1.5457830787468497E-7,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,224416.0
112.0,2.680342182,1.5560938767916007E-7,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,224416.0
113.0,2.694106518,1.5640849794910395E-7,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,224416.0
114.0,2.707486793,1.5718531095099327E-7,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,224416.0
115.0,2.721323138,1.5798860181718447E-7,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,224416.0
116.0,2.734915563,1.5877773152245625E-7,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,224416.0
117.0,2.748603015,1.5957237817032677E-7,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,224416.0
118.0,2.762009603,1.6035071881499762E-7,118.0,0.0,0.0,0.09812076211780424,0.0,?,0.0,0.2730324681778939,118.0,224416.0
119.0,2.77597051,1.6116124132486887E-7,119.0,0.0,0.0,0.0991189439120578,0.0,?,0.0,0.39300034000648676,119.0,224416.0
120.0,2.789802796,1.6196429653940307E-7,120.0,0.0,0.0,0.09844469607212432,0.0,?,0.0,0.15970946726620108,120.0,224416.0
121.0,2.80363193,1.6276716875959807E-7,121.0,0.0,0.0,0.09860487984329162,0.0,?,0.0,0.2955938594102743,121.0,224416.0
122.0,2.819642849,1.636967079545247E-7,122.0,0.0,0.0,0.09870718440171763,0.0,?,0.0,0.2898267392988601,122.0,224416.0
123.0,2.833575258,1.6450557596798777E-7,123.0,0.0,0.0,0.09861191037658901,0.0,?,0.0,0.09266276529515123,123.0,224416.0
124.0,2.846930387,1.6528092907912406E-7,124.0,0.0,0.0,0.09810365530455847,0.0,?,0.0,0.2145323026418189,124.0,224416.0
125.0,2.860747924,1.6608312801716434E-7,125.0,0.0,0.0,0.09765836309248989,0.0,?,0.0,0.22167315226272008,125.0,224416.0
126.0,2.874276905,1.668685743807939E-7,126.0,0.0,0.0,0.09805905287565596,0.0,?,0.0,0.3277158362685148,126.0,224416.0
127.0,2.888435327,1.6769056393600377E-7,127.0,0.0,0.0,0.09882036300861058,0.0,?,0.0,0.37549175641491017,127.0,224416.0
128.0,2.902645971,1.6851558532191853E-7,128.0,0.0,0.0,0.09855961369255242,0.0,?,0.0,0.11683529476038505,128.0,224416.0
129.0,2.918546737,1.694387294104219E-7,129.0,0.0,0.0,0.09836985919663868,0.0,?,0.0,0.25584974426328566,129.0,224416.0
130.0,2.932669751,1.7025866329825791E-7,130.0,0.0,0.0,0.09829489200772036,0.0,?,0.0,0.09371860942355559,130.0,224416.0
131.0,2.946101763,1.7103847997341097E-7,131.0,0.0,0.0,0.09877174305243692,0.0,?,0.0,0.02089863115955104,131.0,224416.0
132.0,2.959948124,1.718423523343044E-7,132.0,0.0,0.0,0.09831523261262987,0.0,?,0.0,0.14192145129543482,132.0,224416.0
133.0,2.973487346,1.7262839325536661E-7,133.0,0.0,0.0,0.09852003148190389,0.0,?,0.0,0.05458857372637477,133.0,224416.0
134.0,2.987817746,1.7346036726503942E-7,134.0,0.0,0.0,0.09782810295311402,0.0,?,0.0,0.1733964361838308,134.0,224416.0
135.0,3.001694173,1.7426598515505796E-7,135.0,0.0,0.0,0.09791549703402412,0.0,?,0.0,0.06952844534516722,135.0,224416.0
136.0,3.01556768,1.750714335198638E-7,136.0,0.0,0.0,0.09802539484561625,0.0,?,0.0,0.06548110311521399,136.0,224416.0
137.0,3.029131628,1.7585890994791558E-7,137.0,0.0,0.0,0.09817962384814241,0.0,?,0.0,0.29666760601591896,137.0,224416.0
138.0,3.043417763,1.7668831408308814E-7,138.0,0.0,0.0,0.09787443601365346,0.0,?,0.0,0.12231887796906751,138.0,224416.0
139.0,3.056975162,1.774754102985995E-7,139.0,0.0,0.0,0.09767469075851033,0.0,?,0.0,0.10786647639384053,139.0,224416.0
140.0,3.070627725,1.7826803141046102E-7,140.0,0.0,0.0,0.09712549090169606,0.0,?,0.0,0.1982586453690632,140.0,224416.0
141.0,3.084039212,1.7904665647431582E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,224416.0
142.0,3.097543489,1.7983066860820058E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,224416.0
143.0,3.111005269,1.80612213511618E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,224416.0
144.0,3.126626092,1.815191050670316E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,224416.0
145.0,3.141990492,1.8241110958010987E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,224416.0
146.0,3.156882296,1.8327567678585022E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,224416.0
147.0,3.171234618,1.841089235118631E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,224416.0
148.0,3.18483544,1.848985407182346E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,224416.0
149.0,3.199005836,1.8572122544292975E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,224416.0
150.0,3.2131565,1.8654276459519435E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,224416.0
151.0,3.226675971,1.87327658840751E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,224416.0
152.0,3.241061108,1.881628106934266E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,224416.0
153.0,3.25449702,1.8894285378924047E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,224416.0
154.0,3.268366018,1.8974804037692847E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,224416.0
155.0,3.281856379,1.9053124459545017E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,224416.0
156.0,3.295940559,1.9134892391407027E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,224416.0
157.0,3.318852245,1.9267909803829458E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,224416.0
158.0,3.333428484,1.935253446194632E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,224416.0
159.0,3.347528457,1.9434394082564645E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,224416.0
160.0,3.361704177,1.9516693464357192E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,224416.0
161.0,3.375158252,1.959480322210428E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,224416.0
162.0,3.388882926,1.9674483985092276E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,224416.0
163.0,3.40222887,1.9751965971237455E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,224416.0
164.0,3.416027381,1.9832075406592952E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,224416.0
165.0,3.429500258,1.9910294322321183E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,224416.0
166.0,3.443777394,1.999318249072237E-7,166.0,0.0,0.0,0.09670634609120189,0.0,?,0.0,0.20660021389121871,166.0,224416.0
167.0,3.458902524,2.0080993822247815E-7,167.0,0.0,0.0,0.09693311203760913,0.0,?,0.0,0.045452449965005526,167.0,224416.0
168.0,3.473998634,2.0168636673578983E-7,168.0,0.0,0.0,0.09728819129410489,0.0,?,0.0,0.022636436114197356,168.0,224416.0
169.0,3.488145294,2.0250767342950932E-7,169.0,0.0,0.0,0.09731244348519859,0.0,?,0.0,0.2796776127657932,169.0,224416.0
170.0,3.502163253,2.033215081833654E-7,170.0,0.0,0.0,0.09722838152817752,0.0,?,0.0,0.09586881234730153,170.0,224416.0
171.0,3.515513638,2.040965858740876E-7,171.0,0.0,0.0,0.09791332453751297,0.0,?,0.0,0.3927559950823314,171.0,224416.0
172.0,3.529169514,2.0488939932739768E-7,172.0,0.0,0.0,0.09810271004298378,0.0,?,0.0,0.31014352047209653,172.0,224416.0
173.0,3.542660433,2.0567263594149088E-7,173.0,0.0,0.0,0.09755171026806403,0.0,?,0.0,0.1776347890319612,173.0,224416.0
174.0,3.556509745,2.0647667962735099E-7,174.0,0.0,0.0,0.09713483863629101,0.0,?,0.0,0.20541451644019676,174.0,224416.0
175.0,3.570175088,2.0727004270230103E-7,175.0,0.0,0.0,0.09681601736283482,0.0,?,0.0,0.1392011247004381,175.0,224416.0
176.0,3.583855307,2.0806426942693062E-7,176.0,0.0,0.0,0.09655992427096373,0.0,?,0.0,0.12856237234105744,176.0,224416.0
177.0,3.597062887,2.088310563477894E-7,177.0,0.0,0.0,0.09679223915629302,0.0,?,0.0,0.042332348644454815,177.0,224416.0
178.0,3.610964771,2.0963815218415725E-7,178.0,0.0,0.0,0.09708145887844265,0.0,?,0.0,0.32750750613698587,178.0,224416.0
179.0,3.624798343,2.1044128205945294E-7,179.0,0.0,0.0,0.09698325703106932,0.0,?,0.0,0.10056382458606539,179.0,224416.0
180.0,3.6388211,2.1125539536877837E-7,180.0,0.0,0.0,0.0969578251116267,0.0,?,0.0,0.272028511644582,180.0,224416.0
181.0,3.652216489,2.1203308583781323E-7,181.0,0.0,0.0,0.09735464058716929,0.0,?,0.0,0.01135493788129699,181.0,224416.0
182.0,3.667011083,2.1289200936344135E-7,182.0,0.0,0.0,0.09763374204250685,0.0,?,0.0,0.03105276454021008,182.0,224416.0
183.0,3.680384685,2.1366843495377436E-7,183.0,0.0,0.0,0.09805535413223153,0.0,?,0.0,0.0036010984737342433,183.0,224416.0
184.0,3.694004924,2.144591794447538E-7,184.0,0.0,0.0,0.09756512035990801,0.0,?,0.0,0.18528706315475682,184.0,224416.0
185.0,3.707494855,2.1524235869894625E-7,185.0,0.0,0.0,0.09729933071119415,0.0,?,0.0,0.22587143423889872,185.0,224416.0
186.0,3.723444597,2.161683461664968E-7,186.0,0.0,0.0,0.09719518266716953,0.0,?,0.0,0.2556667827939294,186.0,224416.0
187.0,3.738231365,2.1702681534133222E-7,187.0,0.0,0.0,0.09701862386263858,0.0,?,0.0,0.11397926868864965,187.0,224416.0
188.0,3.751844092,2.1781712371128498E-7,188.0,0.0,0.0,0.09717209705204118,0.0,?,0.0,0.30368633684827046,188.0,224416.0
189.0,3.766108204,2.186452492664029E-7,189.0,0.0,0.0,0.096885358076761,0.0,?,0.0,0.22146271380134602,189.0,224416.0
190.0,3.780104482,2.194578252955546E-7,190.0,0.0,0.0,0.09654886724030622,0.0,?,0.0,0.14575958303126524,190.0,224416.0
191.0,3.793510156,2.2023611287651162E-7,191.0,0.0,0.0,0.09714785343297402,0.0,?,0.0,0.3894934801206801,191.0,224416.0
192.0,3.807461172,2.210460611487531E-7,192.0,0.0,0.0,0.09700215098703298,0.0,?,0.0,0.24881571153730442,192.0,224416.0
193.0,3.821128581,2.2183954416859682E-7,193.0,0.0,0.0,0.09670737839500149,0.0,?,0.0,0.13989196295741002,193.0,224416.0
194.0,3.834710361,2.2262805586157773E-7,194.0,0.0,0.0,0.09664441778427525,0.0,?,0.0,0.2642881943699233,194.0,224416.0
195.0,3.848359095,2.234204546747956E-7,195.0,0.0,0.0,0.09698233179710179,0.0,?,0.0,0.01769305520084752,195.0,224416.0
