learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
31.0,1.214192293,7.08116993504121E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,225440.0
32.0,1.234292799,7.198399079457131E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,225440.0
33.0,1.254357538,7.31541962540253E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,225440.0
34.0,1.274637358,7.433694555770397E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,225440.0
35.0,1.299389671,7.57805373137051E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,225440.0
36.0,1.319363702,7.694545254751419E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,225440.0
37.0,1.339482726,7.811882398901094E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,225440.0
38.0,1.35960629,7.929246021006877E-8,38.0,0.0,0.0,0.09731926773594177,0.0,?,0.0,0.033890157293790774,38.0,225440.0
39.0,1.382399433,8.062179025401879E-8,39.0,0.0,0.0,0.10116202748975021,0.0,?,0.0,0.39783690114164205,39.0,225440.0
40.0,1.4028422,8.181404286940272E-8,40.0,0.0,0.0,0.10053160087387066,0.0,?,0.0,0.08104316574579506,40.0,225440.0
41.0,1.423487454,8.301810482817598E-8,41.0,0.0,0.0,0.10131700977552582,0.0,?,0.0,0.02235613868726563,41.0,225440.0
42.0,1.444280638,8.423079428485078E-8,42.0,0.0,0.0,0.09903028022988845,0.0,?,0.0,0.14657773650337091,42.0,225440.0
43.0,1.464375007,8.54027278100306E-8,43.0,0.0,0.0,0.09926721188052537,0.0,?,0.0,0.26094486635847997,43.0,225440.0
44.0,1.484395294,8.657034076264541E-8,44.0,0.0,0.0,0.09780430285953377,0.0,?,0.0,0.11936727161773372,44.0,225440.0
45.0,1.504623024,8.77500520999502E-8,45.0,0.0,0.0,0.0985476110931273,0.0,?,0.0,0.2847264959695786,45.0,225440.0
46.0,1.524742427,8.892344564529136E-8,46.0,0.0,0.0,0.099609597815013,0.0,?,0.0,0.008991059484494829,46.0,225440.0
47.0,1.550106997,9.040274514132284E-8,47.0,0.0,0.0,0.09774387765471894,0.0,?,0.0,0.14126498340969623,47.0,225440.0
48.0,1.579154173,9.20968197035148E-8,48.0,0.0,0.0,0.09666376027790259,0.0,?,0.0,0.10703385713864765,48.0,225440.0
49.0,1.600129885,9.332015446497542E-8,49.0,0.0,0.0,0.0951549584506998,0.0,?,0.0,0.12924341655356025,49.0,225440.0
50.0,1.620705452,9.452015217412885E-8,50.0,0.0,0.0,0.09394301115788187,0.0,?,0.0,0.18606955313394197,50.0,225440.0
51.0,1.640869699,9.569616108833295E-8,51.0,0.0,0.0,0.09433215155498076,0.0,?,0.0,0.0384139397904093,51.0,225440.0
52.0,1.661076793,9.687466890338602E-8,52.0,0.0,0.0,0.09296456442523536,0.0,?,0.0,0.12675433016839008,52.0,225440.0
53.0,1.681945072,9.80917380122944E-8,53.0,0.0,0.0,0.09306095676833076,0.0,?,0.0,0.05145209965946895,53.0,225440.0
54.0,1.708997645,9.966948435710744E-8,54.0,0.0,0.0,0.09367160009381433,0.0,?,0.0,0.2737107138847258,54.0,225440.0
55.0,1.729466327,1.0086324837388472E-7,55.0,0.0,0.0,0.09256572878514889,0.0,?,0.0,0.11716033379981625,55.0,225440.0
56.0,1.749801303,1.0204921445762326E-7,56.0,0.0,0.0,0.09313988123131291,0.0,?,0.0,0.27413002899432554,56.0,225440.0
57.0,1.77107031,1.0328965462026704E-7,57.0,0.0,0.0,0.09160062740503291,0.0,?,0.0,0.1462364619793938,57.0,225440.0
58.0,1.787038621,1.0422095029824518E-7,58.0,0.0,0.0,0.09289214773821153,0.0,?,0.0,0.3180529026643615,58.0,225440.0
59.0,1.802168077,1.0510332270337684E-7,59.0,0.0,0.0,0.09311423954860963,0.0,?,0.0,0.2604105019820034,59.0,225440.0
60.0,1.816792551,1.0595624380623508E-7,60.0,0.0,0.0,0.0928191549852166,0.0,?,0.0,0.08080230667767761,60.0,225440.0
61.0,1.831558879,1.068174380456263E-7,61.0,0.0,0.0,0.09351158826811536,0.0,?,0.0,0.01989706775158112,61.0,225440.0
62.0,1.845895597,1.0765357679003021E-7,62.0,0.0,0.0,0.09223892352797013,0.0,?,0.0,0.1381342198400503,62.0,225440.0
63.0,1.859765849,1.0846251054263983E-7,63.0,0.0,0.0,0.09425057063695315,0.0,?,0.0,0.3714776989295283,63.0,225440.0
64.0,1.873414735,1.0925853390046498E-7,64.0,0.0,0.0,0.09592746342093687,0.0,?,0.0,0.35755247335379203,64.0,225440.0
65.0,1.893742999,1.1044410853036781E-7,65.0,0.0,0.0,0.0952233684654544,0.0,?,0.0,0.1089690311774898,65.0,225440.0
66.0,1.913835469,1.1161593130303959E-7,66.0,0.0,0.0,0.09572316803870179,0.0,?,0.0,0.03014847001821372,66.0,225440.0
67.0,1.934036935,1.1279411088475128E-7,67.0,0.0,0.0,0.09462081575430001,0.0,?,0.0,0.13455046745088367,67.0,225440.0
68.0,1.950727596,1.1376753509047336E-7,68.0,0.0,0.0,0.09422916931028158,0.0,?,0.0,0.22407853827953644,68.0,225440.0
69.0,1.96477663,1.1458689567557017E-7,69.0,0.0,0.0,0.09378078740630347,0.0,?,0.0,0.0937986989233015,69.0,225440.0
70.0,1.978469901,1.1538550763269471E-7,70.0,0.0,0.0,0.09590055316214502,0.0,?,0.0,0.3983366489433524,70.0,225440.0
71.0,1.994093945,1.1629672514654074E-7,71.0,0.0,0.0,0.09786953571691129,0.0,?,0.0,0.3953300644689074,71.0,225440.0
72.0,2.007987514,1.171070187813147E-7,72.0,0.0,0.0,0.09663051116623556,0.0,?,0.0,0.15429167642123298,72.0,225440.0
73.0,2.021630653,1.1790270696554125E-7,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,225440.0
74.0,2.035696231,1.1872303242135585E-7,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,225440.0
75.0,2.050110781,1.1956371044390938E-7,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,225440.0
76.0,2.065148765,1.2044074806577835E-7,76.0,0.0,0.0,0.09556613446388121,0.0,?,0.0,0.11163029401654954,76.0,225440.0
77.0,2.080437414,1.213324048437447E-7,77.0,0.0,0.0,0.09555246364358556,0.0,?,0.0,0.25579392520639793,77.0,225440.0
78.0,2.096438997,1.2226564099431245E-7,78.0,0.0,0.0,0.09637401930020888,0.0,?,0.0,0.3221416965745904,78.0,225440.0
79.0,2.110498866,1.2308563349274505E-7,79.0,0.0,0.0,0.09686154950708811,0.0,?,0.0,0.02966557331251496,79.0,225440.0
80.0,2.124940398,1.2392788514572093E-7,80.0,0.0,0.0,0.09821846869613553,0.0,?,0.0,0.3682621090852464,80.0,225440.0
81.0,2.140127097,1.2481359604786047E-7,81.0,0.0,0.0,0.09861709190954872,0.0,?,0.0,0.2959216619948553,81.0,225440.0
82.0,2.155095548,1.2568657840161896E-7,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,225440.0
83.0,2.169468834,1.2652484984624098E-7,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,225440.0
84.0,2.184154825,1.2738135871215208E-7,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,225440.0
85.0,2.198693556,1.2822927915555944E-7,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,225440.0
86.0,2.212638663,1.2904257856324523E-7,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,225440.0
87.0,2.22773883,1.2992324279027888E-7,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,225440.0
88.0,2.241788302,1.3074262892018798E-7,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,225440.0
89.0,2.255189898,1.315242299569419E-7,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,225440.0
90.0,2.269261945,1.323449326944703E-7,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,225440.0
91.0,2.28395738,1.3320199234852566E-7,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,225440.0
92.0,2.297820131,1.3401048863164458E-7,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,225440.0
93.0,2.311318061,1.347977080107418E-7,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,225440.0
94.0,2.325323055,1.35614500117453E-7,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,225440.0
95.0,2.339555624,1.364445647370753E-7,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,225440.0
96.0,2.353880424,1.3728000840597058E-7,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,225440.0
97.0,2.368215138,1.381160302741101E-7,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,225440.0
98.0,2.382471116,1.3894746014147373E-7,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,225440.0
99.0,2.396707734,1.3977776090480591E-7,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,225440.0
100.0,2.411526557,1.4064201673077416E-7,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,225440.0
101.0,2.425794954,1.4147417089271253E-7,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,225440.0
102.0,2.440187351,1.4231355691931518E-7,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,225440.0
103.0,2.454292655,1.4313619925461085E-7,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,225440.0
104.0,2.468354007,1.4395627824381197E-7,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,225440.0
105.0,2.482753299,1.4479606639708285E-7,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,225440.0
106.0,2.496899129,1.45621072269051E-7,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,225440.0
107.0,2.51059274,1.4641970405548187E-7,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,225440.0
108.0,2.525315902,1.4727838078946907E-7,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,225440.0
109.0,2.53926198,1.480917368273209E-7,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,225440.0
110.0,2.554431334,1.4897643614322977E-7,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,225440.0
111.0,2.569473717,1.4985373032132988E-7,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,225440.0
112.0,2.584321658,1.5071968435242149E-7,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,225440.0
113.0,2.599465841,1.51602915658125E-7,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,225440.0
114.0,2.614335967,1.5247016355145513E-7,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,225440.0
115.0,2.628050527,1.5327001711476384E-7,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,225440.0
116.0,2.641538902,1.5405667923203148E-7,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,225440.0
117.0,2.655418325,1.5486614785101883E-7,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,225440.0
118.0,2.669190505,1.5566936189853687E-7,118.0,0.0,0.0,0.09812076211780422,0.0,?,0.0,0.2730324681778939,118.0,225440.0
119.0,2.683162163,1.5648420980008316E-7,119.0,0.0,0.0,0.09911894391205779,0.0,?,0.0,0.39300034000648676,119.0,225440.0
120.0,2.696903751,1.5728563967660273E-7,120.0,0.0,0.0,0.0984446960721243,0.0,?,0.0,0.15970946726620108,120.0,225440.0
121.0,2.711401443,1.5813116666441367E-7,121.0,0.0,0.0,0.09860487984329161,0.0,?,0.0,0.2955938594102743,121.0,225440.0
122.0,2.726631661,1.5901941565944294E-7,122.0,0.0,0.0,0.09870718440171762,0.0,?,0.0,0.2898267392988601,122.0,225440.0
123.0,2.740709614,1.5984046284368673E-7,123.0,0.0,0.0,0.098611910376589,0.0,?,0.0,0.09266276529515123,123.0,225440.0
124.0,2.755016698,1.6067487328907886E-7,124.0,0.0,0.0,0.09810365530455846,0.0,?,0.0,0.2145323026418189,124.0,225440.0
125.0,2.769117825,1.6149727201551403E-7,125.0,0.0,0.0,0.09765836309248987,0.0,?,0.0,0.22167315226272008,125.0,225440.0
126.0,2.782699029,1.6228934805830524E-7,126.0,0.0,0.0,0.09805905287565594,0.0,?,0.0,0.3277158362685148,126.0,225440.0
127.0,2.796814462,1.6311258113196533E-7,127.0,0.0,0.0,0.09882036300861056,0.0,?,0.0,0.37549175641491017,127.0,225440.0
128.0,2.810579611,1.6391538512109261E-7,128.0,0.0,0.0,0.09855961369255241,0.0,?,0.0,0.11683529476038505,128.0,225440.0
129.0,2.824849874,1.6474764811092988E-7,129.0,0.0,0.0,0.09836985919663867,0.0,?,0.0,0.25584974426328566,129.0,225440.0
130.0,2.838571847,1.6554793401143825E-7,130.0,0.0,0.0,0.09829489200772035,0.0,?,0.0,0.09371860942355559,130.0,225440.0
131.0,2.852649554,1.663689668485957E-7,131.0,0.0,0.0,0.09877174305243691,0.0,?,0.0,0.02089863115955104,131.0,225440.0
132.0,2.866117026,1.6715440987177403E-7,132.0,0.0,0.0,0.09831523261262985,0.0,?,0.0,0.14192145129543482,132.0,225440.0
133.0,2.879986006,1.6796326943944935E-7,133.0,0.0,0.0,0.09852003148190387,0.0,?,0.0,0.05458857372637477,133.0,225440.0
134.0,2.894034651,1.6878260733748684E-7,134.0,0.0,0.0,0.097828102953114,0.0,?,0.0,0.1733964361838308,134.0,225440.0
135.0,2.907709177,1.695801260582958E-7,135.0,0.0,0.0,0.09791549703402411,0.0,?,0.0,0.06952844534516722,135.0,225440.0
136.0,2.922202531,1.7042540004748645E-7,136.0,0.0,0.0,0.09802539484561623,0.0,?,0.0,0.06548110311521399,136.0,225440.0
137.0,2.938430406,1.713718338844946E-7,137.0,0.0,0.0,0.0981796238481424,0.0,?,0.0,0.29666760601591896,137.0,225440.0
138.0,2.953037607,1.722237476002694E-7,138.0,0.0,0.0,0.09787443601365345,0.0,?,0.0,0.12231887796906751,138.0,225440.0
139.0,2.966896737,1.7303203270127583E-7,139.0,0.0,0.0,0.09767469075851032,0.0,?,0.0,0.10786647639384053,139.0,225440.0
140.0,2.980572594,1.7382962904798695E-7,140.0,0.0,0.0,0.09712549090169605,0.0,?,0.0,0.1982586453690632,140.0,225440.0
141.0,2.994485453,1.7464104770428812E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,225440.0
142.0,3.00828598,1.7544591499106132E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,225440.0
143.0,3.022629,1.7628242127749036E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,225440.0
144.0,3.03675693,1.771063831948013E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,225440.0
145.0,3.058389207,1.78368009804837E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,225440.0
146.0,3.077311551,1.7947158908660422E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,225440.0
147.0,3.091797676,1.8031644146974925E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,225440.0
148.0,3.105580789,1.8112029314610903E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,225440.0
149.0,3.119724875,1.8194519730539996E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,225440.0
150.0,3.133419391,1.827438818727786E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,225440.0
151.0,3.147766191,1.8358060861443692E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,225440.0
152.0,3.161436539,1.8437788366806387E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,225440.0
153.0,3.17594001,1.8522374769576104E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,225440.0
154.0,3.19071972,1.860857223933211E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,225440.0
155.0,3.204922722,1.869140626214714E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,225440.0
156.0,3.218586501,1.877109545612356E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,225440.0
157.0,3.234213657,1.8862235357155612E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,225440.0
158.0,3.248648132,1.894641936497825E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,225440.0
159.0,3.263824521,1.903493032573681E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,225440.0
160.0,3.278066921,1.91179941235551E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,225440.0
161.0,3.291816176,1.9198181826292848E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,225440.0
162.0,3.305901276,1.928032822708558E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,225440.0
163.0,3.319721441,1.9360929487503446E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,225440.0
164.0,3.333977117,1.9444070712930835E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,225440.0
165.0,3.347577712,1.9523391408409718E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,225440.0
166.0,3.361871116,1.9606752669151667E-7,166.0,0.0,0.0,0.09670634609120188,0.0,?,0.0,0.20660021389121871,166.0,225440.0
167.0,3.375498247,1.9686228126534365E-7,167.0,0.0,0.0,0.0969331120376091,0.0,?,0.0,0.045452449965005526,167.0,225440.0
168.0,3.389743666,1.9769309531610253E-7,168.0,0.0,0.0,0.09728819129410486,0.0,?,0.0,0.022636436114197356,168.0,225440.0
169.0,3.403593968,1.9850086555500206E-7,169.0,0.0,0.0,0.09731244348519857,0.0,?,0.0,0.2796776127657932,169.0,225440.0
170.0,3.417568112,1.9931585844377056E-7,170.0,0.0,0.0,0.09722838152817749,0.0,?,0.0,0.09586881234730153,170.0,225440.0
171.0,3.431223707,2.0011227308046694E-7,171.0,0.0,0.0,0.09791332453751296,0.0,?,0.0,0.3927559950823314,171.0,225440.0
172.0,3.445087609,2.0092083649161995E-7,172.0,0.0,0.0,0.09810271004298377,0.0,?,0.0,0.31014352047209653,172.0,225440.0
173.0,3.459054489,2.0173540573309072E-7,173.0,0.0,0.0,0.097551710268064,0.0,?,0.0,0.1776347890319612,173.0,225440.0
174.0,3.473217543,2.0256141613438933E-7,174.0,0.0,0.0,0.09713483863629098,0.0,?,0.0,0.20541451644019676,174.0,225440.0
175.0,3.48731308,2.0338348884369973E-7,175.0,0.0,0.0,0.09681601736283481,0.0,?,0.0,0.1392011247004381,175.0,225440.0
176.0,3.501197497,2.0419324872020428E-7,176.0,0.0,0.0,0.0965599242709637,0.0,?,0.0,0.12856237234105744,176.0,225440.0
177.0,3.514885329,2.049915434667489E-7,177.0,0.0,0.0,0.09679223915629301,0.0,?,0.0,0.042332348644454815,177.0,225440.0
178.0,3.528753224,2.058003397556084E-7,178.0,0.0,0.0,0.09708145887844262,0.0,?,0.0,0.32750750613698587,178.0,225440.0
179.0,3.542712385,2.0661445881350383E-7,179.0,0.0,0.0,0.09698325703106929,0.0,?,0.0,0.10056382458606539,179.0,225440.0
180.0,3.557355847,2.0746848732479956E-7,180.0,0.0,0.0,0.09695782511162668,0.0,?,0.0,0.272028511644582,180.0,225440.0
181.0,3.571050213,2.082671631439548E-7,181.0,0.0,0.0,0.09735464058716928,0.0,?,0.0,0.01135493788129699,181.0,225440.0
182.0,3.584775581,2.0906764704591908E-7,182.0,0.0,0.0,0.09763374204250684,0.0,?,0.0,0.03105276454021008,182.0,225440.0
183.0,3.598602812,2.098740717497406E-7,183.0,0.0,0.0,0.0980553541322315,0.0,?,0.0,0.0036010984737342433,183.0,225440.0
184.0,3.612776274,2.107006891610991E-7,184.0,0.0,0.0,0.09756512035990798,0.0,?,0.0,0.18528706315475682,184.0,225440.0
185.0,3.626542698,2.1150356751012512E-7,185.0,0.0,0.0,0.09729933071119413,0.0,?,0.0,0.22587143423889872,185.0,225440.0
186.0,3.6406825,2.123282218201562E-7,186.0,0.0,0.0,0.09719518266716952,0.0,?,0.0,0.2556667827939294,186.0,225440.0
187.0,3.654947014,2.1316014951975188E-7,187.0,0.0,0.0,0.09701862386263857,0.0,?,0.0,0.11397926868864965,187.0,225440.0
188.0,3.669152944,2.1398866051322262E-7,188.0,0.0,0.0,0.09717209705204115,0.0,?,0.0,0.30368633684827046,188.0,225440.0
189.0,3.68364922,2.148341049178048E-7,189.0,0.0,0.0,0.09688535807676099,0.0,?,0.0,0.22146271380134602,189.0,225440.0
190.0,3.698110387,2.1567750171322167E-7,190.0,0.0,0.0,0.0965488672403062,0.0,?,0.0,0.14575958303126524,190.0,225440.0
191.0,3.712525867,2.1651823397476017E-7,191.0,0.0,0.0,0.09714785343297401,0.0,?,0.0,0.3894934801206801,191.0,225440.0
192.0,3.726234035,2.1731771474710975E-7,192.0,0.0,0.0,0.09700215098703296,0.0,?,0.0,0.24881571153730442,192.0,225440.0
193.0,3.740604015,2.1815579338088838E-7,193.0,0.0,0.0,0.09670737839500147,0.0,?,0.0,0.13989196295741002,193.0,225440.0
194.0,3.75447746,2.189649133540131E-7,194.0,0.0,0.0,0.09664441778427522,0.0,?,0.0,0.2642881943699233,194.0,225440.0
195.0,3.768062953,2.1975723953767163E-7,195.0,0.0,0.0,0.09698233179710176,0.0,?,0.0,0.01769305520084752,195.0,225440.0
