learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
24.0,0.991999533,5.8089193302699264E-8,24.0,0.0,0.0,0.0891312646528082,0.0,?,0.0,0.0726640745551313,24.0,226360.0
25.0,1.020627533,5.976563449367054E-8,25.0,0.0,0.0,0.08789685347998953,0.0,?,0.0,0.08062766447425017,25.0,226360.0
26.0,1.040370101,6.092174928376245E-8,26.0,0.0,0.0,0.09256251777624781,0.0,?,0.0,0.34577193557600266,26.0,226360.0
27.0,1.059862581,6.206321904714738E-8,27.0,0.0,0.0,0.09602191885285843,0.0,?,0.0,0.3305804697450596,27.0,226360.0
28.0,1.079745597,6.32275584010366E-8,28.0,0.0,0.0,0.09666736876849488,0.0,?,0.0,0.037407248885377054,28.0,226360.0
29.0,1.099944506,6.441039628912799E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,226360.0
30.0,1.1195269,6.555713137084619E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,226360.0
31.0,1.139423502,6.672226631401935E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,226360.0
32.0,1.159234465,6.78823862806956E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,226360.0
33.0,1.178956693,6.903730997068187E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,226360.0
34.0,1.199660488,7.024971372740344E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,226360.0
35.0,1.21960831,7.141784808785345E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,226360.0
36.0,1.239613378,7.258933474509046E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,226360.0
37.0,1.259478161,7.375260638372767E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,226360.0
38.0,1.279434627,7.492124693244283E-8,38.0,0.0,0.0,0.09731926773594175,0.0,?,0.0,0.033890157293790774,38.0,226360.0
39.0,1.301588545,7.621856915811699E-8,39.0,0.0,0.0,0.1011620274897502,0.0,?,0.0,0.39783690114164205,39.0,226360.0
40.0,1.321367659,7.737682406347247E-8,40.0,0.0,0.0,0.10053160087387063,0.0,?,0.0,0.08104316574579506,40.0,226360.0
41.0,1.341297105,7.854388233466282E-8,41.0,0.0,0.0,0.10131700977552581,0.0,?,0.0,0.02235613868726563,41.0,226360.0
42.0,1.361099336,7.970349095983847E-8,42.0,0.0,0.0,0.09903028022988843,0.0,?,0.0,0.14657773650337091,42.0,226360.0
43.0,1.381062108,8.087250078472208E-8,43.0,0.0,0.0,0.09926721188052536,0.0,?,0.0,0.26094486635847997,43.0,226360.0
44.0,1.414454922,8.282796707199475E-8,44.0,0.0,0.0,0.09780430285953376,0.0,?,0.0,0.11936727161773372,44.0,226360.0
45.0,1.436572305,8.412314982655978E-8,45.0,0.0,0.0,0.09854761109312729,0.0,?,0.0,0.2847264959695786,45.0,226360.0
46.0,1.456394682,8.528393819129925E-8,46.0,0.0,0.0,0.09960959781501297,0.0,?,0.0,0.008991059484494829,46.0,226360.0
47.0,1.476076101,8.643647212689952E-8,47.0,0.0,0.0,0.0977438776547189,0.0,?,0.0,0.14126498340969623,47.0,226360.0
48.0,1.498575728,8.775403889664556E-8,48.0,0.0,0.0,0.09666376027790256,0.0,?,0.0,0.10703385713864765,48.0,226360.0
49.0,1.518385042,8.89140622987164E-8,49.0,0.0,0.0,0.09515495845069975,0.0,?,0.0,0.12924341655356025,49.0,226360.0
50.0,1.5467321,9.057405166835631E-8,50.0,0.0,0.0,0.09394301115788183,0.0,?,0.0,0.18606955313394197,50.0,226360.0
51.0,1.573777126,9.215779470305273E-8,51.0,0.0,0.0,0.09433215155498072,0.0,?,0.0,0.0384139397904093,51.0,226360.0
52.0,1.595155449,9.34096984780663E-8,52.0,0.0,0.0,0.09296456442523533,0.0,?,0.0,0.12675433016839008,52.0,226360.0
53.0,1.615065169,9.457560160468026E-8,53.0,0.0,0.0,0.09306095676833072,0.0,?,0.0,0.05145209965946895,53.0,226360.0
54.0,1.641296374,9.61116876935028E-8,54.0,0.0,0.0,0.09367160009381428,0.0,?,0.0,0.2737107138847258,54.0,226360.0
55.0,1.661059794,9.726902356616122E-8,55.0,0.0,0.0,0.09256572878514885,0.0,?,0.0,0.11716033379981625,55.0,226360.0
56.0,1.681236235,9.845054573954397E-8,56.0,0.0,0.0,0.09313988123131288,0.0,?,0.0,0.27413002899432554,56.0,226360.0
57.0,1.701335578,9.962755309306709E-8,57.0,0.0,0.0,0.09160062740503289,0.0,?,0.0,0.1462364619793938,57.0,226360.0
58.0,1.721084824,1.0078405894345917E-7,58.0,0.0,0.0,0.0928921477382115,0.0,?,0.0,0.3180529026643615,58.0,226360.0
59.0,1.741333613,1.0196981777910561E-7,59.0,0.0,0.0,0.0931142395486096,0.0,?,0.0,0.2604105019820034,59.0,226360.0
60.0,1.761580589,1.0315547044638962E-7,60.0,0.0,0.0,0.09281915498521658,0.0,?,0.0,0.08080230667767761,60.0,226360.0
61.0,1.782138823,1.0435935022462162E-7,61.0,0.0,0.0,0.09351158826811533,0.0,?,0.0,0.01989706775158112,61.0,226360.0
62.0,1.804310491,1.0565771188131227E-7,62.0,0.0,0.0,0.0922389235279701,0.0,?,0.0,0.1381342198400503,62.0,226360.0
63.0,1.837410344,1.0759602252069657E-7,63.0,0.0,0.0,0.09425057063695312,0.0,?,0.0,0.3714776989295283,63.0,226360.0
64.0,1.87049495,1.095334403034776E-7,64.0,0.0,0.0,0.09592746342093685,0.0,?,0.0,0.35755247335379203,64.0,226360.0
65.0,1.902993382,1.1143653203348944E-7,65.0,0.0,0.0,0.09522336846545437,0.0,?,0.0,0.1089690311774898,65.0,226360.0
66.0,1.92201329,1.1255032821972962E-7,66.0,0.0,0.0,0.09572316803870176,0.0,?,0.0,0.03014847001821372,66.0,226360.0
67.0,1.936930842,1.134238925148692E-7,67.0,0.0,0.0,0.09462081575429998,0.0,?,0.0,0.13455046745088367,67.0,226360.0
68.0,1.951006304,1.1424814444580224E-7,68.0,0.0,0.0,0.09422916931028155,0.0,?,0.0,0.22407853827953644,68.0,226360.0
69.0,1.967566457,1.1521789862415861E-7,69.0,0.0,0.0,0.09378078740630344,0.0,?,0.0,0.0937986989233015,69.0,226360.0
70.0,1.981834362,1.1605341991977357E-7,70.0,0.0,0.0,0.095900553162145,0.0,?,0.0,0.3983366489433524,70.0,226360.0
71.0,1.995700733,1.1686542758757046E-7,71.0,0.0,0.0,0.09786953571691127,0.0,?,0.0,0.3953300644689074,71.0,226360.0
72.0,2.010626567,1.177394768724384E-7,72.0,0.0,0.0,0.09663051116623554,0.0,?,0.0,0.15429167642123298,72.0,226360.0
73.0,2.025497942,1.186103370658288E-7,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,226360.0
74.0,2.039570361,1.1943441080022192E-7,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,226360.0
75.0,2.053526591,1.2025168056557993E-7,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,226360.0
76.0,2.068445528,1.2112532596561855E-7,76.0,0.0,0.0,0.0955661344638812,0.0,?,0.0,0.11163029401654954,76.0,226360.0
77.0,2.082216267,1.2193173347189613E-7,77.0,0.0,0.0,0.09555246364358555,0.0,?,0.0,0.25579392520639793,77.0,226360.0
78.0,2.097512273,1.2282745984173488E-7,78.0,0.0,0.0,0.09637401930020886,0.0,?,0.0,0.3221416965745904,78.0,226360.0
79.0,2.112221321,1.2368881424816123E-7,79.0,0.0,0.0,0.0968615495070881,0.0,?,0.0,0.02966557331251496,79.0,226360.0
80.0,2.127445894,1.2458035753767321E-7,80.0,0.0,0.0,0.09821846869613551,0.0,?,0.0,0.3682621090852464,80.0,226360.0
81.0,2.141404007,1.253977375705582E-7,81.0,0.0,0.0,0.0986170919095487,0.0,?,0.0,0.2959216619948553,81.0,226360.0
82.0,2.155376342,1.2621595043656526E-7,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,226360.0
83.0,2.170189081,1.2708337693547215E-7,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,226360.0
84.0,2.184233638,1.2790581908524663E-7,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,226360.0
85.0,2.198054715,1.2871517435932744E-7,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,226360.0
86.0,2.212218251,1.29544583859125E-7,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,226360.0
87.0,2.225782144,1.303388785683302E-7,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,226360.0
88.0,2.239751966,1.311569442743291E-7,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,226360.0
89.0,2.253702982,1.31973908710486E-7,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,226360.0
90.0,2.268262662,1.3282651620242957E-7,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,226360.0
91.0,2.282746054,1.3367465630770355E-7,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,226360.0
92.0,2.29628407,1.3446743567288546E-7,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,226360.0
93.0,2.310168961,1.3528052786250912E-7,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,226360.0
94.0,2.323629426,1.3606876588038068E-7,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,226360.0
95.0,2.337520426,1.368822158099525E-7,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,226360.0
96.0,2.351331841,1.3769100528220338E-7,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,226360.0
97.0,2.364952974,1.3848865193683863E-7,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,226360.0
98.0,2.378706969,1.3929407892295057E-7,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,226360.0
99.0,2.392519105,1.4010291061659656E-7,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,226360.0
100.0,2.407382729,1.4097331691534984E-7,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,226360.0
101.0,2.421439223,1.4179645808980283E-7,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,226360.0
102.0,2.43550915,1.426203858939372E-7,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,226360.0
103.0,2.449759429,1.434548750199129E-7,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,226360.0
104.0,2.463678009,1.442699400203261E-7,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,226360.0
105.0,2.477349305,1.4507052419485316E-7,105.0,0.0,0.0,0.09701874936649518,0.0,?,0.0,0.2765421003805578,105.0,226360.0
106.0,2.491163586,1.4587948149861352E-7,106.0,0.0,0.0,0.09776304518927889,0.0,?,0.0,0.3453890470053214,106.0,226360.0
107.0,2.504652181,1.466693667950481E-7,107.0,0.0,0.0,0.09704221936548768,0.0,?,0.0,0.15049982542335702,107.0,226360.0
108.0,2.518903449,1.4750391383636327E-7,108.0,0.0,0.0,0.09640264637137663,0.0,?,0.0,0.1989099959727365,108.0,226360.0
109.0,2.532263019,1.482862434940992E-7,109.0,0.0,0.0,0.09570861023790939,0.0,?,0.0,0.15044791822188083,109.0,226360.0
110.0,2.54679457,1.4913720376603925E-7,110.0,0.0,0.0,0.0962583809175987,0.0,?,0.0,0.01482684922670241,110.0,226360.0
111.0,2.562419756,1.5005220675007542E-7,111.0,0.0,0.0,0.09579496095740914,0.0,?,0.0,0.21440915061241475,111.0,226360.0
112.0,2.576612953,1.5088335318302113E-7,112.0,0.0,0.0,0.09663094902196723,0.0,?,0.0,0.35941978212446113,112.0,226360.0
113.0,2.59120793,1.517380276494204E-7,113.0,0.0,0.0,0.09754493998664986,0.0,?,0.0,0.37159738618361426,113.0,226360.0
114.0,2.6050805,1.525503983275199E-7,114.0,0.0,0.0,0.09691544362094695,0.0,?,0.0,0.1476722359624601,114.0,226360.0
115.0,2.618560585,1.533397852826615E-7,115.0,0.0,0.0,0.0978132267634932,0.0,?,0.0,0.3733889342701436,115.0,226360.0
116.0,2.632687902,1.5416707381615E-7,116.0,0.0,0.0,0.09811543846952019,0.0,?,0.0,0.30783874004955486,116.0,226360.0
117.0,2.646263688,1.54962064973416E-7,117.0,0.0,0.0,0.09812380246835925,0.0,?,0.0,0.07702035823136688,117.0,226360.0
118.0,2.659996586,1.5576625652988544E-7,118.0,0.0,0.0,0.09812076211780424,0.0,?,0.0,0.2730324681778939,118.0,226360.0
119.0,2.67330449,1.5654556065281025E-7,119.0,0.0,0.0,0.0991189439120578,0.0,?,0.0,0.39300034000648676,119.0,226360.0
120.0,2.687174238,1.57357766076018E-7,120.0,0.0,0.0,0.09844469607212432,0.0,?,0.0,0.15970946726620108,120.0,226360.0
121.0,2.700884012,1.5816060350275082E-7,121.0,0.0,0.0,0.09860487984329162,0.0,?,0.0,0.2955938594102743,121.0,226360.0
122.0,2.715982774,1.590447793637775E-7,122.0,0.0,0.0,0.09870718440171763,0.0,?,0.0,0.2898267392988601,122.0,226360.0
123.0,2.729927615,1.5986138219505963E-7,123.0,0.0,0.0,0.09861191037658901,0.0,?,0.0,0.09266276529515123,123.0,226360.0
124.0,2.744090535,1.6069075562220897E-7,124.0,0.0,0.0,0.09810365530455847,0.0,?,0.0,0.2145323026418189,124.0,226360.0
125.0,2.757655493,1.6148511269727517E-7,125.0,0.0,0.0,0.09765836309248989,0.0,?,0.0,0.22167315226272008,125.0,226360.0
126.0,2.771737574,1.6230975223349824E-7,126.0,0.0,0.0,0.09805905287565596,0.0,?,0.0,0.3277158362685148,126.0,226360.0
127.0,2.787116198,1.6321031667160287E-7,127.0,0.0,0.0,0.09882036300861058,0.0,?,0.0,0.37549175641491017,127.0,226360.0
128.0,2.801104934,1.6402948997186913E-7,128.0,0.0,0.0,0.09855961369255242,0.0,?,0.0,0.11683529476038505,128.0,226360.0
129.0,2.815224837,1.6485634434526996E-7,129.0,0.0,0.0,0.09836985919663868,0.0,?,0.0,0.25584974426328566,129.0,226360.0
130.0,2.829866877,1.6571377479713E-7,130.0,0.0,0.0,0.09829489200772036,0.0,?,0.0,0.09371860942355559,130.0,226360.0
131.0,2.844124213,1.6654867717745408E-7,131.0,0.0,0.0,0.09877174305243692,0.0,?,0.0,0.02089863115955104,131.0,226360.0
132.0,2.857533549,1.6733392110696272E-7,132.0,0.0,0.0,0.09831523261262987,0.0,?,0.0,0.14192145129543482,132.0,226360.0
133.0,2.871474224,1.6815027997939332E-7,133.0,0.0,0.0,0.09852003148190389,0.0,?,0.0,0.05458857372637477,133.0,226360.0
134.0,2.884937026,1.689386548508021E-7,134.0,0.0,0.0,0.09782810295311402,0.0,?,0.0,0.1733964361838308,134.0,226360.0
135.0,2.898984528,1.6976126945828607E-7,135.0,0.0,0.0,0.09791549703402412,0.0,?,0.0,0.06952844534516722,135.0,226360.0
136.0,2.912736716,1.7056659062739256E-7,136.0,0.0,0.0,0.09802539484561625,0.0,?,0.0,0.06548110311521399,136.0,226360.0
137.0,2.929174281,1.7152916611451242E-7,137.0,0.0,0.0,0.09817962384814241,0.0,?,0.0,0.29666760601591896,137.0,226360.0
138.0,2.943520751,1.7236928813676452E-7,138.0,0.0,0.0,0.09787443601365346,0.0,?,0.0,0.12231887796906751,138.0,226360.0
139.0,2.959024447,1.7327717672788847E-7,139.0,0.0,0.0,0.09767469075851033,0.0,?,0.0,0.10786647639384053,139.0,226360.0
140.0,2.973163601,1.741051584301061E-7,140.0,0.0,0.0,0.09712549090169606,0.0,?,0.0,0.1982586453690632,140.0,226360.0
141.0,2.98660629,1.7489235549441434E-7,141.0,0.0,0.0,0.09744413170665674,0.0,?,0.0,0.035566566669144595,141.0,226360.0
142.0,3.000420427,1.757013043656076E-7,142.0,0.0,0.0,0.09680005380110802,0.0,?,0.0,0.1825980061152707,142.0,226360.0
143.0,3.013858306,1.7648821975875024E-7,143.0,0.0,0.0,0.09749864060312113,0.0,?,0.0,0.37335305185958884,143.0,226360.0
144.0,3.027982217,1.7731530883860256E-7,144.0,0.0,0.0,0.09785530147717497,0.0,?,0.0,0.029172789158898343,144.0,226360.0
145.0,3.041848128,1.7812728956903227E-7,145.0,0.0,0.0,0.0976450185336168,0.0,?,0.0,0.10963258619740378,145.0,226360.0
146.0,3.055240718,1.7891155286125632E-7,146.0,0.0,0.0,0.09763547613587059,0.0,?,0.0,0.2727841081167544,146.0,226360.0
147.0,3.069084011,1.797222090930533E-7,147.0,0.0,0.0,0.09820550187755543,0.0,?,0.0,0.35862079891668164,147.0,226360.0
148.0,3.082487318,1.8050709996737333E-7,148.0,0.0,0.0,0.09855550590244459,0.0,?,0.0,0.02841965384616471,148.0,226360.0
149.0,3.096107477,1.8130468958506154E-7,149.0,0.0,0.0,0.09869216837885827,0.0,?,0.0,0.29633041158214923,149.0,226360.0
150.0,3.109623707,1.8209619317310966E-7,150.0,0.0,0.0,0.09823810207289065,0.0,?,0.0,0.1476280830351035,150.0,226360.0
151.0,3.12381978,1.8292750802315978E-7,151.0,0.0,0.0,0.0979712013562486,0.0,?,0.0,0.23594251789553153,151.0,226360.0
152.0,3.137747908,1.837431321496206E-7,152.0,0.0,0.0,0.09739407773970589,0.0,?,0.0,0.1681416951346288,152.0,226360.0
153.0,3.151214794,1.845317461780024E-7,153.0,0.0,0.0,0.0972345566612316,0.0,?,0.0,0.10533533028244704,153.0,226360.0
154.0,3.165060596,1.8534254933556954E-7,154.0,0.0,0.0,0.09720339110655615,0.0,?,0.0,0.08541058025324069,154.0,226360.0
155.0,3.178377694,1.8612239185448114E-7,155.0,0.0,0.0,0.09718674630846612,0.0,?,0.0,0.2718688612266578,155.0,226360.0
156.0,3.192239339,1.8693412277010993E-7,156.0,0.0,0.0,0.09700218254553326,0.0,?,0.0,0.2462506869692087,156.0,226360.0
157.0,3.207591248,1.878331227913354E-7,157.0,0.0,0.0,0.09740412964662346,0.0,?,0.0,0.018186438462157256,157.0,226360.0
158.0,3.222636491,1.8871416460680878E-7,158.0,0.0,0.0,0.09699242330968906,0.0,?,0.0,0.20962904889227976,158.0,226360.0
159.0,3.236553555,1.8952914083102925E-7,159.0,0.0,0.0,0.09715791637393781,0.0,?,0.0,0.3007851165028024,159.0,226360.0
160.0,3.250682629,1.903565322535485E-7,160.0,0.0,0.0,0.0972825412512142,0.0,?,0.0,0.2953527010209149,160.0,226360.0
161.0,3.264594976,1.911712322526363E-7,161.0,0.0,0.0,0.09692293204439896,0.0,?,0.0,0.2183721250913279,161.0,226360.0
162.0,3.278088401,1.9196140039142634E-7,162.0,0.0,0.0,0.09695872531019316,0.0,?,0.0,0.07650985521414677,162.0,226360.0
163.0,3.291904013,1.9277043563787308E-7,163.0,0.0,0.0,0.0977106315539643,0.0,?,0.0,0.39811665639232174,163.0,226360.0
164.0,3.305445706,1.93563430326314E-7,164.0,0.0,0.0,0.09737957765203087,0.0,?,0.0,0.22336175003367087,164.0,226360.0
165.0,3.319848887,1.944068733160239E-7,165.0,0.0,0.0,0.09713042973897922,0.0,?,0.0,0.12393852903021223,165.0,226360.0
166.0,3.333865747,1.9522769354349623E-7,166.0,0.0,0.0,0.09670634609120189,0.0,?,0.0,0.20660021389121871,166.0,226360.0
167.0,3.347681678,1.960367474704215E-7,167.0,0.0,0.0,0.09693311203760913,0.0,?,0.0,0.045452449965005526,167.0,226360.0
168.0,3.361013778,1.9681746849886038E-7,168.0,0.0,0.0,0.09728819129410489,0.0,?,0.0,0.022636436114197356,168.0,226360.0
169.0,3.38245843,1.9807325646654393E-7,169.0,0.0,0.0,0.09731244348519859,0.0,?,0.0,0.2796776127657932,169.0,226360.0
170.0,3.401645109,1.9919681867813898E-7,170.0,0.0,0.0,0.09722838152817752,0.0,?,0.0,0.09586881234730153,170.0,226360.0
171.0,3.416199806,2.0004913436812452E-7,171.0,0.0,0.0,0.09791332453751297,0.0,?,0.0,0.3927559950823314,171.0,226360.0
172.0,3.430274518,2.0087334237943714E-7,172.0,0.0,0.0,0.09810271004298378,0.0,?,0.0,0.31014352047209653,172.0,226360.0
173.0,3.443928924,2.0167293748411246E-7,173.0,0.0,0.0,0.09755171026806403,0.0,?,0.0,0.1776347890319612,173.0,226360.0
174.0,3.457468268,2.0246579461630226E-7,174.0,0.0,0.0,0.09713483863629101,0.0,?,0.0,0.20541451644019676,174.0,226360.0
175.0,3.4707633,2.0324434496142175E-7,175.0,0.0,0.0,0.09681601736283482,0.0,?,0.0,0.1392011247004381,175.0,226360.0
176.0,3.484274457,2.0403555147715738E-7,176.0,0.0,0.0,0.09655992427096373,0.0,?,0.0,0.12856237234105744,176.0,226360.0
177.0,3.497766712,2.0482565110133957E-7,177.0,0.0,0.0,0.09679223915629302,0.0,?,0.0,0.042332348644454815,177.0,226360.0
178.0,3.512301558,2.0567680432681197E-7,178.0,0.0,0.0,0.09708145887844265,0.0,?,0.0,0.32750750613698587,178.0,226360.0
179.0,3.528136551,2.066040935025819E-7,179.0,0.0,0.0,0.09698325703106932,0.0,?,0.0,0.10056382458606539,179.0,226360.0
180.0,3.542586651,2.0745028404518544E-7,180.0,0.0,0.0,0.0969578251116267,0.0,?,0.0,0.272028511644582,180.0,226360.0
181.0,3.556707325,2.0827718356795606E-7,181.0,0.0,0.0,0.09735464058716929,0.0,?,0.0,0.01135493788129699,181.0,226360.0
182.0,3.570062863,2.0905927711381263E-7,182.0,0.0,0.0,0.09763374204250685,0.0,?,0.0,0.03105276454021008,182.0,226360.0
183.0,3.585214842,2.0994656933542544E-7,183.0,0.0,0.0,0.09805535413223153,0.0,?,0.0,0.0036010984737342433,183.0,226360.0
184.0,3.598791373,2.1074160411951438E-7,184.0,0.0,0.0,0.09756512035990801,0.0,?,0.0,0.18528706315475682,184.0,226360.0
185.0,3.612484625,2.115434740262892E-7,185.0,0.0,0.0,0.09729933071119415,0.0,?,0.0,0.22587143423889872,185.0,226360.0
186.0,3.627657594,2.124319954116787E-7,186.0,0.0,0.0,0.09719518266716953,0.0,?,0.0,0.2556667827939294,186.0,226360.0
187.0,3.642236936,2.1328575430039105E-7,187.0,0.0,0.0,0.09701862386263858,0.0,?,0.0,0.11397926868864965,187.0,226360.0
188.0,3.655831961,2.1408187208375992E-7,188.0,0.0,0.0,0.09717209705204118,0.0,?,0.0,0.30368633684827046,188.0,226360.0
189.0,3.669663645,2.1489184849839238E-7,189.0,0.0,0.0,0.096885358076761,0.0,?,0.0,0.22146271380134602,189.0,226360.0
190.0,3.683113814,2.1567948358771488E-7,190.0,0.0,0.0,0.09654886724030622,0.0,?,0.0,0.14575958303126524,190.0,226360.0
191.0,3.697199804,2.1650435203299955E-7,191.0,0.0,0.0,0.09714785343297402,0.0,?,0.0,0.3894934801206801,191.0,226360.0
192.0,3.711497806,2.17341635793702E-7,192.0,0.0,0.0,0.09700215098703298,0.0,?,0.0,0.24881571153730442,192.0,226360.0
193.0,3.725460178,2.1815926523147144E-7,193.0,0.0,0.0,0.09670737839500149,0.0,?,0.0,0.13989196295741002,193.0,226360.0
194.0,3.738707417,2.1893501684269966E-7,194.0,0.0,0.0,0.09664441778427525,0.0,?,0.0,0.2642881943699233,194.0,226360.0
195.0,3.752249519,2.197280354819736E-7,195.0,0.0,0.0,0.09698233179710179,0.0,?,0.0,0.01769305520084752,195.0,226360.0
