learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
20.0,0.665414082,4.3169902616745485E-8,20.0,0.0,0.0,0.0815496935763868,0.0,?,0.0,0.3643932938733244,20.0,250792.0
21.0,0.68230379,4.426570804999728E-8,21.0,0.0,0.0,0.08095074929404979,0.0,?,0.0,0.35177756148266975,21.0,250792.0
22.0,0.69989202,4.540683363933738E-8,22.0,0.0,0.0,0.07744283772217599,0.0,?,0.0,0.28986676700758224,22.0,250792.0
23.0,0.715415914,4.6414024964991135E-8,23.0,0.0,0.0,0.07793935341437007,0.0,?,0.0,0.19739904159360822,23.0,250792.0
24.0,0.730853295,4.741560332116982E-8,24.0,0.0,0.0,0.07585299337850854,0.0,?,0.0,0.3102648571967833,24.0,250792.0
25.0,0.742906972,4.819764672578417E-8,25.0,0.0,0.0,0.07570533526482719,0.0,?,0.0,0.21139771712968558,25.0,250792.0
26.0,0.7558016,4.903425108994255E-8,26.0,0.0,0.0,0.07549426281194428,0.0,?,0.0,0.21045534455482967,26.0,250792.0
27.0,0.772137347,5.009411549487049E-8,27.0,0.0,0.0,0.07340584098653856,0.0,?,0.0,0.25886525130756294,27.0,250792.0
28.0,0.785601499,5.096767061587838E-8,28.0,0.0,0.0,0.0744678331678044,0.0,?,0.0,0.3804060849130911,28.0,250792.0
29.0,0.798377786,5.1796597007701393E-8,29.0,0.0,0.0,0.07208080306039437,0.0,?,0.0,0.2861920522633783,29.0,250792.0
30.0,0.810140524,5.255976426970008E-8,30.0,0.0,0.0,0.06970857041697737,0.0,?,0.0,0.28021509466130184,30.0,250792.0
31.0,0.823080449,5.339930750637834E-8,31.0,0.0,0.0,0.07146221451737435,0.0,?,0.0,0.15702692009797292,31.0,250792.0
32.0,0.839275914,5.4450070405360326E-8,32.0,0.0,0.0,0.07447515041833998,0.0,?,0.0,0.1092199866167472,32.0,250792.0
33.0,0.852852484,5.5330919214050406E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,250792.0
34.0,0.866960004,5.6246216095779106E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,250792.0
35.0,0.884773634,5.740196565284292E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,250792.0
36.0,0.906332368,5.880069781868203E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,250792.0
37.0,0.924806224,5.999928288468265E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,250792.0
38.0,0.941114654,6.105737496074497E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,250792.0
39.0,0.963888163,6.253492181332576E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,250792.0
40.0,0.980943877,6.364149772743799E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,250792.0
41.0,0.99691366,6.46776183625166E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,250792.0
42.0,1.017528743,6.601512638564741E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,250792.0
43.0,1.037527451,6.731264395578043E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,250792.0
44.0,1.055776728,6.849665832059461E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,250792.0
45.0,1.068136836,6.929858298986533E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,250792.0
46.0,1.084125803,7.033594828420218E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,250792.0
47.0,1.09989119,7.135880769254229E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,250792.0
48.0,1.112121,7.215227861848353E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,250792.0
49.0,1.125386203,7.30129259144929E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,250792.0
50.0,1.137386722,7.379152042435899E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,250792.0
51.0,1.15528819,7.495296891699031E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,250792.0
52.0,1.168071207,7.57823319516828E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,250792.0
53.0,1.18085812,7.661194775912708E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,250792.0
54.0,1.19270311,7.738045153662359E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,250792.0
55.0,1.206870826,7.829965393903152E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,250792.0
56.0,1.223387846,7.93712793488449E-8,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,250792.0
57.0,1.236018629,8.019076543099768E-8,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,250792.0
58.0,1.24824633,8.09840995248718E-8,58.0,0.0,0.0,0.0802632893371727,0.0,?,0.0,0.18909434762444788,58.0,250792.0
59.0,1.261135408,8.182034380464301E-8,59.0,0.0,0.0,0.07941025650793437,0.0,?,0.0,0.23017630635025937,59.0,250792.0
60.0,1.275257069,8.273655815543818E-8,60.0,0.0,0.0,0.07886974876325428,0.0,?,0.0,0.3065830886842097,60.0,250792.0
61.0,1.294336257,8.397441720382625E-8,61.0,0.0,0.0,0.07829360542761095,0.0,?,0.0,0.3041112986765453,61.0,250792.0
62.0,1.307568114,8.483290100902944E-8,62.0,0.0,0.0,0.07749279027646096,0.0,?,0.0,0.2897461628092385,62.0,250792.0
63.0,1.32080066,8.569142951660069E-8,63.0,0.0,0.0,0.07788103118356293,0.0,?,0.0,0.3635170491132049,63.0,250792.0
64.0,1.334222913,8.656226622756574E-8,64.0,0.0,0.0,0.07777983211317198,0.0,?,0.0,0.19177907620798168,64.0,250792.0
65.0,1.350508005,8.761884413256004E-8,65.0,0.0,0.0,0.07684046517898525,0.0,?,0.0,0.24534669345363758,65.0,250792.0
66.0,1.367388963,8.871408186520143E-8,66.0,0.0,0.0,0.07719513809690864,0.0,?,0.0,0.16156155121518825,66.0,250792.0
67.0,1.380862461,8.95882433553413E-8,67.0,0.0,0.0,0.07807914891917603,0.0,?,0.0,0.12386764339796219,67.0,250792.0
68.0,1.392451922,9.034016839349232E-8,68.0,0.0,0.0,0.07886277922792136,0.0,?,0.0,0.12688931961040747,68.0,250792.0
69.0,1.405176424,9.116573497090286E-8,69.0,0.0,0.0,0.07951380163001584,0.0,?,0.0,0.13254015146485548,69.0,250792.0
70.0,1.42337768,9.234663372988713E-8,70.0,0.0,0.0,0.07852087446568652,0.0,?,0.0,0.26453841533277567,70.0,250792.0
71.0,1.436337558,9.31874715185973E-8,71.0,0.0,0.0,0.07894218345494296,0.0,?,0.0,0.3631063121962338,71.0,250792.0
72.0,1.448992415,9.400851952354946E-8,72.0,0.0,0.0,0.07802627383877683,0.0,?,0.0,0.26919642738295413,72.0,250792.0
73.0,1.460957828,9.478483635368659E-8,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,250792.0
74.0,1.477703404,9.587129049272385E-8,74.0,0.0,0.0,0.07654928837260286,0.0,?,0.0,0.2760213321919739,74.0,250792.0
75.0,1.491377912,9.6758493525686E-8,75.0,0.0,0.0,0.07688157520127281,0.0,?,0.0,0.3584879682237228,75.0,250792.0
76.0,1.504350341,9.760014562415171E-8,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,250792.0
77.0,1.516937566,9.841680566022591E-8,77.0,0.0,0.0,0.07631988025528151,0.0,?,0.0,0.28646815094737044,77.0,250792.0
78.0,1.531075887,9.933410091298326E-8,78.0,0.0,0.0,0.07541291084676997,0.0,?,0.0,0.2521023356853264,78.0,250792.0
79.0,1.550043495,1.005647206431876E-7,79.0,0.0,0.0,0.07477055062442736,0.0,?,0.0,0.23294065820024376,79.0,250792.0
80.0,1.563764499,1.0145494033987328E-7,80.0,0.0,0.0,0.07458916163010025,0.0,?,0.0,0.31755430897436154,80.0,250792.0
81.0,1.576275713,1.0226666877696502E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,250792.0
82.0,1.587901692,1.0302096310550352E-7,82.0,0.0,0.0,0.07437432685734008,0.0,?,0.0,0.19406446729573495,82.0,250792.0
83.0,1.602524503,1.0396969210325848E-7,83.0,0.0,0.0,0.07465064015999842,0.0,?,0.0,0.15912507517703792,83.0,250792.0
84.0,1.620743485,1.0515174092635931E-7,84.0,0.0,0.0,0.07415959731889905,0.0,?,0.0,0.22185797511751448,84.0,250792.0
85.0,1.633560406,1.0598330365493692E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,250792.0
86.0,1.647155229,1.0686533671954031E-7,86.0,0.0,0.0,0.07358728031087652,0.0,?,0.0,0.16019752887724772,86.0,250792.0
87.0,1.658736436,1.0761672623759555E-7,87.0,0.0,0.0,0.07348922124229103,0.0,?,0.0,0.1887574143003936,87.0,250792.0
88.0,1.675120885,1.086797504316809E-7,88.0,0.0,0.0,0.07391660916556944,0.0,?,0.0,0.1419664254139562,88.0,250792.0
89.0,1.687903952,1.0950911671037688E-7,89.0,0.0,0.0,0.0735487959617252,0.0,?,0.0,0.21062205717119248,89.0,250792.0
90.0,1.701359493,1.1038211314910407E-7,90.0,0.0,0.0,0.07296938721348126,0.0,?,0.0,0.2299385720802084,90.0,250792.0
91.0,1.714787269,1.112533081926944E-7,91.0,0.0,0.0,0.07321412307399681,0.0,?,0.0,0.15586243008380754,91.0,250792.0
92.0,1.727998609,1.1211046085350633E-7,92.0,0.0,0.0,0.07274119250046,0.0,?,0.0,0.2797606936543482,92.0,250792.0
93.0,1.743161656,1.1309424040062771E-7,93.0,0.0,0.0,0.07321384462665008,0.0,?,0.0,0.3670768986939248,93.0,250792.0
94.0,1.757701793,1.1403760550349542E-7,94.0,0.0,0.0,0.07302366866371826,0.0,?,0.0,0.19629656983313898,94.0,250792.0
95.0,1.77052626,1.1486965781707942E-7,95.0,0.0,0.0,0.07236187323292241,0.0,?,0.0,0.26119828195772593,95.0,250792.0
96.0,1.782742792,1.1566226726545439E-7,96.0,0.0,0.0,0.07182268375773768,0.0,?,0.0,0.2717517376004645,96.0,250792.0
97.0,1.795383127,1.164823730820335E-7,97.0,0.0,0.0,0.07252532250970073,0.0,?,0.0,0.39134527672108854,97.0,250792.0
98.0,1.811488911,1.1752731747147941E-7,98.0,0.0,0.0,0.0728851093625625,0.0,?,0.0,0.36059414690379166,98.0,250792.0
99.0,1.825452885,1.1843330107871447E-7,99.0,0.0,0.0,0.0726793430339856,0.0,?,0.0,0.20139531114437248,99.0,250792.0
100.0,1.838799854,1.1929925335850779E-7,100.0,0.0,0.0,0.07321060904790597,0.0,?,0.0,0.3791850515065366,100.0,250792.0
101.0,1.851120302,1.2009860488421186E-7,101.0,0.0,0.0,0.07296854207830589,0.0,?,0.0,0.2058753214064773,101.0,250792.0
102.0,1.864049137,1.209374286009165E-7,102.0,0.0,0.0,0.0723058946314295,0.0,?,0.0,0.2487758734821357,102.0,250792.0
103.0,1.882376904,1.2212653540240608E-7,103.0,0.0,0.0,0.07309205329221678,0.0,?,0.0,0.10082140886989369,103.0,250792.0
104.0,1.89514418,1.229548771599205E-7,104.0,0.0,0.0,0.07324654164343272,0.0,?,0.0,0.34177232974329674,104.0,250792.0
105.0,1.908050207,1.2379222109199406E-7,105.0,0.0,0.0,0.07304979413757279,0.0,?,0.0,0.30605883800870975,105.0,250792.0
106.0,1.920018543,1.245687275665751E-7,106.0,0.0,0.0,0.07265620757377966,0.0,?,0.0,0.2226420047100987,106.0,250792.0
107.0,1.935792689,1.2559215525944623E-7,107.0,0.0,0.0,0.07227498022276807,0.0,?,0.0,0.2855409416636353,107.0,250792.0
108.0,1.950930414,1.2657429191344115E-7,108.0,0.0,0.0,0.07215753640669861,0.0,?,0.0,0.3135649113616751,108.0,250792.0
109.0,1.964513591,1.2745556938475214E-7,109.0,0.0,0.0,0.07156542255180125,0.0,?,0.0,0.2621427584610666,109.0,250792.0
110.0,1.976613686,1.2824062439244455E-7,110.0,0.0,0.0,0.07151736396296625,0.0,?,0.0,0.32087449191008505,110.0,250792.0
111.0,1.998083529,1.296335893040027E-7,111.0,0.0,0.0,0.07121938481170917,0.0,?,0.0,0.2167563721183395,111.0,250792.0
112.0,2.019987459,1.3105471781040238E-7,112.0,0.0,0.0,0.07155569323750012,0.0,?,0.0,0.3637376573670801,112.0,250792.0
113.0,2.037424853,1.321860571495403E-7,113.0,0.0,0.0,0.07171943231710239,0.0,?,0.0,0.16576571542440952,113.0,250792.0
114.0,2.058644504,1.3356278958668527E-7,114.0,0.0,0.0,0.07175366837464218,0.0,?,0.0,0.3306492922306609,114.0,250792.0
115.0,2.078293569,1.3483762229458748E-7,115.0,0.0,0.0,0.07180303818620239,0.0,?,0.0,0.3331214999429691,115.0,250792.0
116.0,2.094280071,1.358748276595524E-7,116.0,0.0,0.0,0.07165201733514293,0.0,?,0.0,0.31064823745615766,116.0,250792.0
117.0,2.108010133,1.3676563503990994E-7,117.0,0.0,0.0,0.0712475792674528,0.0,?,0.0,0.2811643522656929,117.0,250792.0
118.0,2.123416292,1.3776518771055061E-7,118.0,0.0,0.0,0.07092171698921317,0.0,?,0.0,0.2242437307520023,118.0,250792.0
119.0,2.139847064,1.3883121734410743E-7,119.0,0.0,0.0,0.07090145379800278,0.0,?,0.0,0.18825123318560386,119.0,250792.0
120.0,2.156327852,1.399004920192333E-7,120.0,0.0,0.0,0.07126698063159784,0.0,?,0.0,0.14142123896754236,120.0,250792.0
121.0,2.170211612,1.4080127133655268E-7,121.0,0.0,0.0,0.0719037271491049,0.0,?,0.0,0.10691623126509069,121.0,250792.0
122.0,2.18379762,1.4168273248334113E-7,122.0,0.0,0.0,0.07139048076011786,0.0,?,0.0,0.24471614299384478,122.0,250792.0
123.0,2.199121355,1.4267693747911197E-7,123.0,0.0,0.0,0.07111895878366212,0.0,?,0.0,0.29192095991888145,123.0,250792.0
124.0,2.212875246,1.435692908866518E-7,124.0,0.0,0.0,0.07166404653248484,0.0,?,0.0,0.39294641033672795,124.0,250792.0
125.0,2.227128062,1.4449401458299623E-7,125.0,0.0,0.0,0.07216801207044807,0.0,?,0.0,0.12069545966017343,125.0,250792.0
126.0,2.239196814,1.452770360546622E-7,126.0,0.0,0.0,0.07270889153185774,0.0,?,0.0,0.3945967447359048,126.0,250792.0
127.0,2.253715538,1.4621901188059613E-7,127.0,0.0,0.0,0.07278955394852783,0.0,?,0.0,0.1724385435408478,127.0,250792.0
128.0,2.268228107,1.471605883697007E-7,128.0,0.0,0.0,0.07323540043688036,0.0,?,0.0,0.3845962930738441,128.0,250792.0
129.0,2.28140106,1.480152504792748E-7,129.0,0.0,0.0,0.0732338859751416,0.0,?,0.0,0.32879293836735135,129.0,250792.0
130.0,2.294744983,1.4888100513437562E-7,130.0,0.0,0.0,0.07274507479043098,0.0,?,0.0,0.24663067335272698,130.0,250792.0
131.0,2.306187146,1.4962337346801127E-7,131.0,0.0,0.0,0.07284284941775325,0.0,?,0.0,0.17069102794612462,131.0,250792.0
132.0,2.319660266,1.5049751043348475E-7,132.0,0.0,0.0,0.07261301502681215,0.0,?,0.0,0.29809620818755034,132.0,250792.0
133.0,2.337863553,1.5167854096389071E-7,133.0,0.0,0.0,0.07226698459367903,0.0,?,0.0,0.22932253633129038,133.0,250792.0
134.0,2.351747339,1.5257932196809193E-7,134.0,0.0,0.0,0.07211549084013824,0.0,?,0.0,0.2037467500463166,134.0,250792.0
135.0,2.363483848,1.5334078749074092E-7,135.0,0.0,0.0,0.07240483186754318,0.0,?,0.0,0.14414923002408941,135.0,250792.0
136.0,2.376611806,1.541925303215762E-7,136.0,0.0,0.0,0.07256067581058721,0.0,?,0.0,0.34810183783698356,136.0,250792.0
137.0,2.393517675,1.5528938428163536E-7,137.0,0.0,0.0,0.07265995894355605,0.0,?,0.0,0.3413529271554266,137.0,250792.0
138.0,2.409515722,1.5632733868700564E-7,138.0,0.0,0.0,0.07311706989942889,0.0,?,0.0,0.3915606560845058,138.0,250792.0
139.0,2.423433271,1.5723031023700212E-7,139.0,0.0,0.0,0.07259206446989645,0.0,?,0.0,0.2569443328224117,139.0,250792.0
140.0,2.43516464,1.5799144227609252E-7,140.0,0.0,0.0,0.07212892337211432,0.0,?,0.0,0.2645563450644649,140.0,250792.0
141.0,2.448251386,1.588405112694929E-7,141.0,0.0,0.0,0.07185285353699716,0.0,?,0.0,0.29006248455309125,141.0,250792.0
142.0,2.463183353,1.5980929833009432E-7,142.0,0.0,0.0,0.07185408198763737,0.0,?,0.0,0.1850675972175027,142.0,250792.0
143.0,2.476306585,1.6066073453771991E-7,143.0,0.0,0.0,0.0714986294215574,0.0,?,0.0,0.2355632912457451,143.0,250792.0
144.0,2.488958816,1.6148161216760888E-7,144.0,0.0,0.0,0.07167778591520375,0.0,?,0.0,0.35373779725884286,144.0,250792.0
145.0,2.500700278,1.6224339904124338E-7,145.0,0.0,0.0,0.0718787119839126,0.0,?,0.0,0.15630424162774148,145.0,250792.0
146.0,2.5172916,1.6331984517000002E-7,146.0,0.0,0.0,0.07203323400843327,0.0,?,0.0,0.3508599794429126,146.0,250792.0
147.0,2.532385251,1.6429912229980038E-7,147.0,0.0,0.0,0.07165879987891877,0.0,?,0.0,0.2740593108183997,147.0,250792.0
148.0,2.545027022,1.6511932128415966E-7,148.0,0.0,0.0,0.07185965211702318,0.0,?,0.0,0.155798550600769,148.0,250792.0
149.0,2.557261647,1.6591310460763678E-7,149.0,0.0,0.0,0.07196259695683907,0.0,?,0.0,0.16930001515118476,149.0,250792.0
150.0,2.568504292,1.6664252819951422E-7,150.0,0.0,0.0,0.07231724144230059,0.0,?,0.0,0.3810724937926168,150.0,250792.0
151.0,2.583302991,1.67602668822979E-7,151.0,0.0,0.0,0.07197893468353422,0.0,?,0.0,0.23551469827981064,151.0,250792.0
152.0,2.600061479,1.68689960693477E-7,152.0,0.0,0.0,0.07235056778960479,0.0,?,0.0,0.385074170584659,152.0,250792.0
153.0,2.613785327,1.6958036490908106E-7,153.0,0.0,0.0,0.07277890446238337,0.0,?,0.0,0.39533826123211663,153.0,250792.0
154.0,2.625899308,1.7036632084142215E-7,154.0,0.0,0.0,0.07249761359771488,0.0,?,0.0,0.2878135100116378,154.0,250792.0
155.0,2.637559675,1.711228462657995E-7,155.0,0.0,0.0,0.07291617669078708,0.0,?,0.0,0.12116980510834512,155.0,250792.0
156.0,2.650246523,1.7194596984906333E-7,156.0,0.0,0.0,0.07306526772941142,0.0,?,0.0,0.16148402978365406,156.0,250792.0
157.0,2.666657171,1.730106938360963E-7,157.0,0.0,0.0,0.07326421896135765,0.0,?,0.0,0.1527412949272009,157.0,250792.0
158.0,2.679701225,1.7385699296955853E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,250792.0
159.0,2.691869575,1.7464647636641236E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,250792.0
160.0,2.706243723,1.755790720913808E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,250792.0
161.0,2.723515344,1.7669965606671452E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,250792.0
162.0,2.737078513,1.7757963541758976E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,250792.0
163.0,2.749493566,1.783851249222934E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,250792.0
164.0,2.761026116,1.7913335757079437E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,250792.0
165.0,2.774983938,1.8003894203584026E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,250792.0
166.0,2.791678931,1.811221143463089E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,250792.0
167.0,2.804373025,1.819457080505582E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,250792.0
168.0,2.818235159,1.82845084271489E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,250792.0
169.0,2.829591947,1.8358191346916894E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,250792.0
170.0,2.844717966,1.8456329063706727E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,250792.0
171.0,2.861041172,1.8562234138104035E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,250792.0
172.0,2.874938274,1.8652398632825048E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,250792.0
173.0,2.887594897,1.8734514891140583E-7,173.0,0.0,0.0,0.07293934545199571,0.0,?,0.0,0.1940272820779452,173.0,250792.0
174.0,2.900502658,1.8818260534552036E-7,174.0,0.0,0.0,0.07302870520804675,0.0,?,0.0,0.34461143723924526,174.0,250792.0
175.0,2.917785389,1.8930391013842912E-7,175.0,0.0,0.0,0.07324550943106793,0.0,?,0.0,0.36760148986770214,175.0,250792.0
176.0,2.930941349,1.9015746974097779E-7,176.0,0.0,0.0,0.07352490890696935,0.0,?,0.0,0.13484633955115444,176.0,250792.0
177.0,2.944801835,1.910567390395536E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,250792.0
178.0,2.957409223,1.9187470725247435E-7,178.0,0.0,0.0,0.07279357500317439,0.0,?,0.0,0.24854052463865164,178.0,250792.0
179.0,2.97059158,1.9272997949422446E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,250792.0
180.0,2.987016869,1.9379565339035877E-7,180.0,0.0,0.0,0.07251092167058662,0.0,?,0.0,0.16684637079359604,180.0,250792.0
181.0,2.999960308,1.9463542461560216E-7,181.0,0.0,0.0,0.07236036282265836,0.0,?,0.0,0.21078878391221356,181.0,250792.0
182.0,3.012177032,1.9542804652095052E-7,182.0,0.0,0.0,0.07278556829158611,0.0,?,0.0,0.1060507419612937,182.0,250792.0
183.0,3.024907602,1.9625400679062434E-7,183.0,0.0,0.0,0.07247172464619192,0.0,?,0.0,0.2703278914332115,183.0,250792.0
184.0,3.042931417,1.974233931651505E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,250792.0
185.0,3.056407356,1.9829771302754063E-7,185.0,0.0,0.0,0.0726292818071024,0.0,?,0.0,0.19763877605399952,185.0,250792.0
186.0,3.070665714,1.9922279628923167E-7,186.0,0.0,0.0,0.07297306144483176,0.0,?,0.0,0.11754282607116745,186.0,250792.0
187.0,3.083095533,2.0002924381304536E-7,187.0,0.0,0.0,0.07309562648028234,0.0,?,0.0,0.3492735839225759,187.0,250792.0
188.0,3.09565663,2.0084420866265689E-7,188.0,0.0,0.0,0.07323340256640619,0.0,?,0.0,0.3528911868306074,188.0,250792.0
189.0,3.112679708,2.0194866715081246E-7,189.0,0.0,0.0,0.07314443581720827,0.0,?,0.0,0.31083892573699523,189.0,250792.0
190.0,3.12493151,2.0274356491924784E-7,190.0,0.0,0.0,0.07292136717442162,0.0,?,0.0,0.22395735665250976,190.0,250792.0
191.0,3.137709997,2.0357263404722433E-7,191.0,0.0,0.0,0.07255267793942557,0.0,?,0.0,0.25705857155839223,191.0,250792.0
192.0,3.149535813,2.0433989381426328E-7,192.0,0.0,0.0,0.07255100450258334,0.0,?,0.0,0.18233856823019576,192.0,250792.0
193.0,3.163790982,2.0526477017341186E-7,193.0,0.0,0.0,0.0729593142173256,0.0,?,0.0,0.10283896175398052,193.0,250792.0
194.0,3.182561446,2.064825991871436E-7,194.0,0.0,0.0,0.07323832355086658,0.0,?,0.0,0.3804966444709263,194.0,250792.0
195.0,3.195053288,2.0729307076752397E-7,195.0,0.0,0.0,0.07314003415286104,0.0,?,0.0,0.30813649875924176,195.0,250792.0
196.0,3.207340799,2.0809028533837037E-7,196.0,0.0,0.0,0.07332703783069791,0.0,?,0.0,0.14454914455897722,196.0,250792.0
