learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
43.0,1.253551106,7.265581628251406E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,224048.0
44.0,1.287725593,7.463661663575718E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,224048.0
45.0,1.324963098,7.679495373260643E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,224048.0
46.0,1.362864891,7.899179387721335E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,224048.0
47.0,1.400071475,8.114833875029864E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,224048.0
48.0,1.437524605,8.331917376924304E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,224048.0
49.0,1.474274972,8.544927567641766E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,224048.0
50.0,1.511608321,8.761316802356389E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,224048.0
51.0,1.552911358,9.000714895675577E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,224048.0
52.0,1.597977382,9.26192378012339E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,224048.0
53.0,1.639727453,9.503912944100381E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,224048.0
54.0,1.661711327,9.631334506814263E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,224048.0
55.0,1.697771297,9.840343061394574E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,224048.0
56.0,1.720625727,9.972810486632501E-8,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,224048.0
57.0,1.741484569,1.0093711208863802E-7,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,224048.0
58.0,1.761794859,1.021143244812182E-7,58.0,0.0,0.0,0.08026328933717271,0.0,?,0.0,0.18909434762444788,58.0,224048.0
59.0,1.782557695,1.0331776706349102E-7,59.0,0.0,0.0,0.07941025650793439,0.0,?,0.0,0.23017630635025937,59.0,224048.0
60.0,1.803898243,1.0455469462927429E-7,60.0,0.0,0.0,0.0788697487632543,0.0,?,0.0,0.3065830886842097,60.0,224048.0
61.0,1.824490498,1.0574825010175504E-7,61.0,0.0,0.0,0.07829360542761096,0.0,?,0.0,0.3041112986765453,61.0,224048.0
62.0,1.844642989,1.069163162468746E-7,62.0,0.0,0.0,0.07749279027646097,0.0,?,0.0,0.2897461628092385,62.0,224048.0
63.0,1.867242256,1.0822620090020198E-7,63.0,0.0,0.0,0.07788103118356295,0.0,?,0.0,0.3635170491132049,63.0,224048.0
64.0,1.882699675,1.0912213420317816E-7,64.0,0.0,0.0,0.07777983211317199,0.0,?,0.0,0.19177907620798168,64.0,224048.0
65.0,1.897682871,1.0999058088767443E-7,65.0,0.0,0.0,0.07684046517898527,0.0,?,0.0,0.24534669345363758,65.0,224048.0
66.0,1.91178691,1.108080704211195E-7,66.0,0.0,0.0,0.07719513809690866,0.0,?,0.0,0.16156155121518825,66.0,224048.0
67.0,1.925214944,1.1158637777334284E-7,67.0,0.0,0.0,0.07807914891917604,0.0,?,0.0,0.12386764339796219,67.0,224048.0
68.0,1.939352626,1.1240581730142233E-7,68.0,0.0,0.0,0.07886277922792137,0.0,?,0.0,0.12688931961040747,68.0,224048.0
69.0,1.95452672,1.132853286970241E-7,69.0,0.0,0.0,0.07951380163001585,0.0,?,0.0,0.13254015146485548,69.0,224048.0
70.0,1.968701143,1.1410689778408654E-7,70.0,0.0,0.0,0.07852087446568654,0.0,?,0.0,0.26453841533277567,70.0,224048.0
71.0,1.982595888,1.1491225634891952E-7,71.0,0.0,0.0,0.07894218345494297,0.0,?,0.0,0.3631063121962338,71.0,224048.0
72.0,1.995824688,1.1567901582399175E-7,72.0,0.0,0.0,0.07802627383877685,0.0,?,0.0,0.26919642738295413,72.0,224048.0
73.0,2.009519114,1.1647276362357867E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,224048.0
74.0,2.022781623,1.1724147691873625E-7,74.0,0.0,0.0,0.07654928837260284,0.0,?,0.0,0.2760213321919739,74.0,224048.0
75.0,2.036834338,1.1805599164242544E-7,75.0,0.0,0.0,0.0768815752012728,0.0,?,0.0,0.3584879682237228,75.0,224048.0
76.0,2.050385351,1.1884142702693325E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,224048.0
77.0,2.065208761,1.1970061229471115E-7,77.0,0.0,0.0,0.0763198802552815,0.0,?,0.0,0.28646815094737044,77.0,224048.0
78.0,2.079810255,1.2054693500536596E-7,78.0,0.0,0.0,0.07541291084676996,0.0,?,0.0,0.2521023356853264,78.0,224048.0
79.0,2.09354785,1.2134318493967253E-7,79.0,0.0,0.0,0.07477055062442735,0.0,?,0.0,0.23294065820024376,79.0,224048.0
80.0,2.107276144,1.221388957752039E-7,80.0,0.0,0.0,0.07458916163010024,0.0,?,0.0,0.31755430897436154,80.0,224048.0
81.0,2.121666574,1.2297298492560782E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,224048.0
82.0,2.13504053,1.2374815784244072E-7,82.0,0.0,0.0,0.07437432685734006,0.0,?,0.0,0.19406446729573495,82.0,224048.0
83.0,2.148672844,1.245383055449277E-7,83.0,0.0,0.0,0.07465064015999841,0.0,?,0.0,0.15912507517703792,83.0,224048.0
84.0,2.162205297,1.2532266516626295E-7,84.0,0.0,0.0,0.07415959731889904,0.0,?,0.0,0.22185797511751448,84.0,224048.0
85.0,2.176798475,1.261685058700997E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,224048.0
86.0,2.190466789,1.2696074018218864E-7,86.0,0.0,0.0,0.07358728031087651,0.0,?,0.0,0.16019752887724772,86.0,224048.0
87.0,2.203921312,1.2774058287334939E-7,87.0,0.0,0.0,0.07348922124229101,0.0,?,0.0,0.1887574143003936,87.0,224048.0
88.0,2.217751441,1.2854219620579233E-7,88.0,0.0,0.0,0.07391660916556943,0.0,?,0.0,0.1419664254139562,88.0,224048.0
89.0,2.231209792,1.2932226077310742E-7,89.0,0.0,0.0,0.07354879596172519,0.0,?,0.0,0.21062205717119248,89.0,224048.0
90.0,2.244982385,1.3012053923971538E-7,90.0,0.0,0.0,0.07296938721348124,0.0,?,0.0,0.2299385720802084,90.0,224048.0
91.0,2.259817911,1.309804267675471E-7,91.0,0.0,0.0,0.07321412307399679,0.0,?,0.0,0.15586243008380754,91.0,224048.0
92.0,2.274078182,1.318069717229737E-7,92.0,0.0,0.0,0.07274119250045998,0.0,?,0.0,0.2797606936543482,92.0,224048.0
93.0,2.287373751,1.3257760122128243E-7,93.0,0.0,0.0,0.07321384462665005,0.0,?,0.0,0.3670768986939248,93.0,224048.0
94.0,2.301155336,1.3337640087659986E-7,94.0,0.0,0.0,0.07302366866371825,0.0,?,0.0,0.19629656983313898,94.0,224048.0
95.0,2.314438602,1.3414631727607713E-7,95.0,0.0,0.0,0.0723618732329224,0.0,?,0.0,0.26119828195772593,95.0,224048.0
96.0,2.328178247,1.3494268603120826E-7,96.0,0.0,0.0,0.07182268375773766,0.0,?,0.0,0.2717517376004645,96.0,224048.0
97.0,2.341713716,1.3572722046405903E-7,97.0,0.0,0.0,0.0725253225097007,0.0,?,0.0,0.39134527672108854,97.0,224048.0
98.0,2.356131663,1.3656290453769678E-7,98.0,0.0,0.0,0.07288510936256247,0.0,?,0.0,0.36059414690379166,98.0,224048.0
99.0,2.369782242,1.3735411090474988E-7,99.0,0.0,0.0,0.07267934303398559,0.0,?,0.0,0.20139531114437248,99.0,224048.0
100.0,2.383779811,1.381654292902971E-7,100.0,0.0,0.0,0.07321060904790594,0.0,?,0.0,0.3791850515065366,100.0,224048.0
101.0,2.397236776,1.389454135231425E-7,101.0,0.0,0.0,0.07296854207830587,0.0,?,0.0,0.2058753214064773,101.0,224048.0
102.0,2.411906523,1.3979569227171852E-7,102.0,0.0,0.0,0.07230589463142949,0.0,?,0.0,0.2487758734821357,102.0,224048.0
103.0,2.425519627,1.4058472653613734E-7,103.0,0.0,0.0,0.07309205329221677,0.0,?,0.0,0.10082140886989369,103.0,224048.0
104.0,2.438784158,1.413535570292009E-7,104.0,0.0,0.0,0.07324654164343271,0.0,?,0.0,0.34177232974329674,104.0,224048.0
105.0,2.452562896,1.4215219166847564E-7,105.0,0.0,0.0,0.07304979413757276,0.0,?,0.0,0.30605883800870975,105.0,224048.0
106.0,2.465900043,1.429252310849519E-7,106.0,0.0,0.0,0.07265620757377965,0.0,?,0.0,0.2226420047100987,106.0,224048.0
107.0,2.479579204,1.437180941041062E-7,107.0,0.0,0.0,0.07227498022276806,0.0,?,0.0,0.2855409416636353,107.0,224048.0
108.0,2.493144357,1.4450434906249658E-7,108.0,0.0,0.0,0.07215753640669859,0.0,?,0.0,0.3135649113616751,108.0,224048.0
109.0,2.507473379,1.4533487892061057E-7,109.0,0.0,0.0,0.07156542255180123,0.0,?,0.0,0.2621427584610666,109.0,224048.0
110.0,2.521441249,1.4614447591119756E-7,110.0,0.0,0.0,0.07151736396296623,0.0,?,0.0,0.32087449191008505,110.0,224048.0
111.0,2.534848345,1.4692156966809183E-7,111.0,0.0,0.0,0.07121938481170915,0.0,?,0.0,0.2167563721183395,111.0,224048.0
112.0,2.548492146,1.4771238317292596E-7,112.0,0.0,0.0,0.0715556932375001,0.0,?,0.0,0.3637376573670801,112.0,224048.0
113.0,2.561862854,1.4848736783120365E-7,113.0,0.0,0.0,0.07171943231710237,0.0,?,0.0,0.16576571542440952,113.0,224048.0
114.0,2.575392368,1.4927155710404944E-7,114.0,0.0,0.0,0.07175366837464217,0.0,?,0.0,0.3306492922306609,114.0,224048.0
115.0,2.588556725,1.5003458137405E-7,115.0,0.0,0.0,0.07180303818620237,0.0,?,0.0,0.3331214999429691,115.0,224048.0
116.0,2.60230303,1.508313361519575E-7,116.0,0.0,0.0,0.07165201733514291,0.0,?,0.0,0.31064823745615766,116.0,224048.0
117.0,2.615669488,1.5160607447437942E-7,117.0,0.0,0.0,0.07124757926745279,0.0,?,0.0,0.2811643522656929,117.0,224048.0
118.0,2.629535599,1.5240977337311952E-7,118.0,0.0,0.0,0.07092171698921315,0.0,?,0.0,0.2242437307520023,118.0,224048.0
119.0,2.643016216,1.5319112850847343E-7,119.0,0.0,0.0,0.07090145379800275,0.0,?,0.0,0.18825123318560386,119.0,224048.0
120.0,2.656804207,1.5399029946437725E-7,120.0,0.0,0.0,0.07126698063159781,0.0,?,0.0,0.14142123896754236,120.0,224048.0
121.0,2.670237295,1.5476889975340415E-7,121.0,0.0,0.0,0.07190372714910487,0.0,?,0.0,0.10691623126509069,121.0,224048.0
122.0,2.683794935,1.5555471924796287E-7,122.0,0.0,0.0,0.07139048076011782,0.0,?,0.0,0.24471614299384478,122.0,224048.0
123.0,2.697385157,1.563424272401341E-7,123.0,0.0,0.0,0.07111895878366209,0.0,?,0.0,0.29192095991888145,123.0,224048.0
124.0,2.711392942,1.5715433775911726E-7,124.0,0.0,0.0,0.07166404653248482,0.0,?,0.0,0.39294641033672795,124.0,224048.0
125.0,2.724981786,1.5794196588050986E-7,125.0,0.0,0.0,0.07216801207044804,0.0,?,0.0,0.12069545966017343,125.0,224048.0
126.0,2.738812592,1.587436184528056E-7,126.0,0.0,0.0,0.07270889153185771,0.0,?,0.0,0.3945967447359048,126.0,224048.0
127.0,2.752232406,1.5952144936250316E-7,127.0,0.0,0.0,0.0727895539485278,0.0,?,0.0,0.1724385435408478,127.0,224048.0
128.0,2.766138162,1.6032744614006744E-7,128.0,0.0,0.0,0.07323540043688033,0.0,?,0.0,0.3845962930738441,128.0,224048.0
129.0,2.780547547,1.6116263394838819E-7,129.0,0.0,0.0,0.07323388597514158,0.0,?,0.0,0.32879293836735135,129.0,224048.0
130.0,2.79437858,1.6196429967791668E-7,130.0,0.0,0.0,0.07274507479043095,0.0,?,0.0,0.24663067335272698,130.0,224048.0
131.0,2.80769526,1.6273615279887283E-7,131.0,0.0,0.0,0.07284284941775322,0.0,?,0.0,0.17069102794612462,131.0,224048.0
132.0,2.821567067,1.6354018184562106E-7,132.0,0.0,0.0,0.07261301502681212,0.0,?,0.0,0.29809620818755034,132.0,224048.0
133.0,2.834893815,1.6431261852172924E-7,133.0,0.0,0.0,0.072266984593679,0.0,?,0.0,0.22932253633129038,133.0,224048.0
134.0,2.848698726,1.65112770184146E-7,134.0,0.0,0.0,0.07211549084013821,0.0,?,0.0,0.2037467500463166,134.0,224048.0
135.0,2.862073138,1.658879695313672E-7,135.0,0.0,0.0,0.07240483186754315,0.0,?,0.0,0.14414923002408941,135.0,224048.0
136.0,2.875951045,1.6669235214252023E-7,136.0,0.0,0.0,0.07256067581058719,0.0,?,0.0,0.34810183783698356,136.0,224048.0
137.0,2.889434222,1.6747385565900139E-7,137.0,0.0,0.0,0.07265995894355602,0.0,?,0.0,0.3413529271554266,137.0,224048.0
138.0,2.905698449,1.6841655266530397E-7,138.0,0.0,0.0,0.07311706989942886,0.0,?,0.0,0.3915606560845058,138.0,224048.0
139.0,2.920459186,1.6927210531964897E-7,139.0,0.0,0.0,0.07259206446989643,0.0,?,0.0,0.2569443328224117,139.0,224048.0
140.0,2.936528768,1.702035204335633E-7,140.0,0.0,0.0,0.0721289233721143,0.0,?,0.0,0.2645563450644649,140.0,224048.0
141.0,2.950635278,1.71021153189573E-7,141.0,0.0,0.0,0.07185285353699714,0.0,?,0.0,0.29006248455309125,141.0,224048.0
142.0,2.964149368,1.7180444846612708E-7,142.0,0.0,0.0,0.07185408198763735,0.0,?,0.0,0.1850675972175027,142.0,224048.0
143.0,2.977832169,1.7259752246469668E-7,143.0,0.0,0.0,0.07149862942155737,0.0,?,0.0,0.2355632912457451,143.0,224048.0
144.0,2.991054893,1.733639297664372E-7,144.0,0.0,0.0,0.07167778591520374,0.0,?,0.0,0.35373779725884286,144.0,224048.0
145.0,3.004656103,1.7415227463822807E-7,145.0,0.0,0.0,0.07187871198391259,0.0,?,0.0,0.15630424162774148,145.0,224048.0
146.0,3.01810751,1.749319367217355E-7,146.0,0.0,0.0,0.07203323400843326,0.0,?,0.0,0.3508599794429126,146.0,224048.0
147.0,3.03217742,1.757474480913165E-7,147.0,0.0,0.0,0.07165879987891874,0.0,?,0.0,0.2740593108183997,147.0,224048.0
148.0,3.045893764,1.7654246628838276E-7,148.0,0.0,0.0,0.07185965211702317,0.0,?,0.0,0.155798550600769,148.0,224048.0
149.0,3.060246513,1.7737437139610858E-7,149.0,0.0,0.0,0.07196259695683904,0.0,?,0.0,0.16930001515118476,149.0,224048.0
150.0,3.074027772,1.7817315215601684E-7,150.0,0.0,0.0,0.07231724144230058,0.0,?,0.0,0.3810724937926168,150.0,224048.0
151.0,3.087551869,1.789570274520789E-7,151.0,0.0,0.0,0.07197893468353421,0.0,?,0.0,0.23551469827981064,151.0,224048.0
152.0,3.101489837,1.7976489128154594E-7,152.0,0.0,0.0,0.07235056778960476,0.0,?,0.0,0.385074170584659,152.0,224048.0
153.0,3.11523087,1.805613404870695E-7,153.0,0.0,0.0,0.07277890446238336,0.0,?,0.0,0.39533826123211663,153.0,224048.0
154.0,3.129106599,1.813655968583416E-7,154.0,0.0,0.0,0.07249761359771487,0.0,?,0.0,0.2878135100116378,154.0,224048.0
155.0,3.142428138,1.8213773161363264E-7,155.0,0.0,0.0,0.07291617669078707,0.0,?,0.0,0.12116980510834512,155.0,224048.0
156.0,3.156426525,1.8294909741158693E-7,156.0,0.0,0.0,0.07306526772941141,0.0,?,0.0,0.16148402978365406,156.0,224048.0
157.0,3.169884054,1.8372911433464944E-7,157.0,0.0,0.0,0.07326421896135764,0.0,?,0.0,0.1527412949272009,157.0,224048.0
158.0,3.183935852,1.8454357590775516E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,224048.0
159.0,3.210586237,1.8608826894212506E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,224048.0
160.0,3.225422466,1.869481972168054E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,224048.0
161.0,3.239370176,1.8775662570601527E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,224048.0
162.0,3.254050238,1.8860750232620362E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,224048.0
163.0,3.26788746,1.8940952677869952E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,224048.0
164.0,3.281177666,1.9017984543013894E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,224048.0
165.0,3.295083359,1.9098583855613643E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,224048.0
166.0,3.308647592,1.9177204019005918E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,224048.0
167.0,3.322567061,1.9257883179199769E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,224048.0
168.0,3.335958338,1.9335500865785603E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,224048.0
169.0,3.350183271,1.941795053741128E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,224048.0
170.0,3.363860168,1.9497223716870767E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,224048.0
171.0,3.377241282,1.957478249730831E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,224048.0
172.0,3.390955909,1.9654274365046364E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,224048.0
173.0,3.404541411,1.9733017806493153E-7,173.0,0.0,0.0,0.0729393454519957,0.0,?,0.0,0.1940272820779452,173.0,224048.0
174.0,3.418259281,1.9812528471106034E-7,174.0,0.0,0.0,0.07302870520804673,0.0,?,0.0,0.34461143723924526,174.0,224048.0
175.0,3.431628283,1.9890017048722746E-7,175.0,0.0,0.0,0.07324550943106792,0.0,?,0.0,0.36760148986770214,175.0,224048.0
176.0,3.445482788,1.9970319668621643E-7,176.0,0.0,0.0,0.07352490890696933,0.0,?,0.0,0.13484633955115444,176.0,224048.0
177.0,3.458919056,2.0048198129242483E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,224048.0
178.0,3.472580439,2.0127381387420403E-7,178.0,0.0,0.0,0.07279357500317438,0.0,?,0.0,0.24854052463865164,178.0,224048.0
179.0,3.486387722,2.02074103021009E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,224048.0
180.0,3.500290258,2.0287991316293666E-7,180.0,0.0,0.0,0.0725109216705866,0.0,?,0.0,0.16684637079359604,180.0,224048.0
181.0,3.513944093,2.0367130825223599E-7,181.0,0.0,0.0,0.07236036282265834,0.0,?,0.0,0.21078878391221356,181.0,224048.0
182.0,3.527824637,2.0447584370754237E-7,182.0,0.0,0.0,0.0727855682915861,0.0,?,0.0,0.1060507419612937,182.0,224048.0
183.0,3.54124315,2.0525359920948736E-7,183.0,0.0,0.0,0.0724717246461919,0.0,?,0.0,0.2703278914332115,183.0,224048.0
184.0,3.555135677,2.060588292159843E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,224048.0
185.0,3.568599683,2.0683922155489102E-7,185.0,0.0,0.0,0.07262928180710239,0.0,?,0.0,0.19763877605399952,185.0,224048.0
186.0,3.583597682,2.0770852624166334E-7,186.0,0.0,0.0,0.07297306144483175,0.0,?,0.0,0.11754282607116745,186.0,224048.0
187.0,3.597000343,2.0848536293984692E-7,187.0,0.0,0.0,0.07309562648028232,0.0,?,0.0,0.3492735839225759,187.0,224048.0
188.0,3.610844615,2.0928779602005654E-7,188.0,0.0,0.0,0.07323340256640617,0.0,?,0.0,0.3528911868306074,188.0,224048.0
189.0,3.624464355,2.1007721491617865E-7,189.0,0.0,0.0,0.07314443581720825,0.0,?,0.0,0.31083892573699523,189.0,224048.0
190.0,3.638777212,2.1090680782861997E-7,190.0,0.0,0.0,0.0729213671744216,0.0,?,0.0,0.22395735665250976,190.0,224048.0
191.0,3.652465494,2.117001995135015E-7,191.0,0.0,0.0,0.07255267793942556,0.0,?,0.0,0.25705857155839223,191.0,224048.0
192.0,3.666779245,2.125298442434146E-7,192.0,0.0,0.0,0.07255100450258332,0.0,?,0.0,0.18233856823019576,192.0,224048.0
193.0,3.681465069,2.1338105483706203E-7,193.0,0.0,0.0,0.07295931421732557,0.0,?,0.0,0.10283896175398052,193.0,224048.0
194.0,3.694969701,2.141638019149046E-7,194.0,0.0,0.0,0.07323832355086657,0.0,?,0.0,0.3804966444709263,194.0,224048.0
195.0,3.708234362,2.1493263994294728E-7,195.0,0.0,0.0,0.07314003415286102,0.0,?,0.0,0.30813649875924176,195.0,224048.0
