learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
18.0,0.844454223,4.543532411971854E-8,18.0,0.0,0.0,0.27228687725680706,0.0,?,0.0,0.34099229689973565,18.0,207992.0
19.0,0.872859321,4.696373651912229E-8,19.0,0.0,0.0,0.27851161383336226,0.0,?,0.0,0.39055687221135593,19.0,207992.0
20.0,0.894238995,4.811412715804246E-8,20.0,0.0,0.0,0.28280569783536036,0.0,?,0.0,0.3643932938733244,20.0,207992.0
21.0,0.914570342,4.920810975410251E-8,21.0,0.0,0.0,0.286090072294756,0.0,?,0.0,0.35177756148266975,21.0,207992.0
22.0,0.940980961,5.062920386740317E-8,22.0,0.0,0.0,0.2862617402362481,0.0,?,0.0,0.28986676700758224,22.0,207992.0
23.0,0.972301495,5.231448911167681E-8,23.0,0.0,0.0,0.2823981446430899,0.0,?,0.0,0.19739904159360822,23.0,207992.0
24.0,0.999256683,5.376488521900442E-8,24.0,0.0,0.0,0.2835592576661604,0.0,?,0.0,0.3102648571967833,24.0,207992.0
25.0,1.021927632,5.498475636881879E-8,25.0,0.0,0.0,0.2806727960447014,0.0,?,0.0,0.21139771712968558,25.0,207992.0
26.0,1.042272518,5.6079467467046855E-8,26.0,0.0,0.0,0.2779721248335525,0.0,?,0.0,0.21045534455482967,26.0,207992.0
27.0,1.059274513,5.6994305358914034E-8,27.0,0.0,0.0,0.27726446285110845,0.0,?,0.0,0.25886525130756294,27.0,207992.0
28.0,1.075330688,5.785825087168771E-8,28.0,0.0,0.0,0.28094809221046496,0.0,?,0.0,0.3804060849130911,28.0,207992.0
29.0,1.090857248,5.869369903046844E-8,29.0,0.0,0.0,0.28112891841918614,0.0,?,0.0,0.2861920522633783,29.0,207992.0
30.0,1.106196286,5.9519057065639634E-8,30.0,0.0,0.0,0.28109845762725666,0.0,?,0.0,0.28021509466130184,30.0,207992.0
31.0,1.121587252,6.034720922597372E-8,31.0,0.0,0.0,0.2770961499650217,0.0,?,0.0,0.15702692009797292,31.0,207992.0
32.0,1.136664742,6.115849397027864E-8,32.0,0.0,0.0,0.2718500198603881,0.0,?,0.0,0.1092199866167472,32.0,207992.0
33.0,1.152664593,6.201940881933188E-8,33.0,0.0,0.0,0.2702927073293475,0.0,?,0.0,0.2204587063360483,33.0,207992.0
34.0,1.168748264,6.288483382805146E-8,34.0,0.0,0.0,0.2710550765494672,0.0,?,0.0,0.2962132608134166,34.0,207992.0
35.0,1.18349608,6.367837957954032E-8,35.0,0.0,0.0,0.26660439859226454,0.0,?,0.0,0.1152813480473752,35.0,207992.0
36.0,1.198440807,6.448252065493826E-8,36.0,0.0,0.0,0.264210753653239,0.0,?,0.0,0.18043318078734355,36.0,207992.0
37.0,1.213254165,6.527959306933398E-8,37.0,0.0,0.0,0.2671102119068644,0.0,?,0.0,0.3714907090373814,37.0,207992.0
38.0,1.228249768,6.608647166421636E-8,38.0,0.0,0.0,0.26473894885543386,0.0,?,0.0,0.17700221595250396,38.0,207992.0
39.0,1.242115984,6.683258056576674E-8,39.0,0.0,0.0,0.2671554813654088,0.0,?,0.0,0.35898371674445606,39.0,207992.0
40.0,1.255215094,6.753741327379519E-8,40.0,0.0,0.0,0.263515553029713,0.0,?,0.0,0.12155834793757796,40.0,207992.0
41.0,1.268488949,6.825164860471669E-8,41.0,0.0,0.0,0.26126866268593385,0.0,?,0.0,0.17139304893476834,41.0,207992.0
42.0,1.281872866,6.897180611642078E-8,42.0,0.0,0.0,0.2574742303998001,0.0,?,0.0,0.10190250666831487,42.0,207992.0
43.0,1.294864621,6.96708623010541E-8,43.0,0.0,0.0,0.2549733948815785,0.0,?,0.0,0.14993830311627032,43.0,207992.0
44.0,1.308174484,7.038703513888642E-8,44.0,0.0,0.0,0.25633537767670356,0.0,?,0.0,0.3149006378670822,44.0,207992.0
45.0,1.320940412,7.107394009676037E-8,45.0,0.0,0.0,0.2560524653012556,0.0,?,0.0,0.24360432078154423,45.0,207992.0
46.0,1.334188727,7.178680117955637E-8,46.0,0.0,0.0,0.2550658187850443,0.0,?,0.0,0.21066672555553725,46.0,207992.0
47.0,1.347354596,7.24952260344372E-8,47.0,0.0,0.0,0.2571808485381617,0.0,?,0.0,0.35447221718156097,47.0,207992.0
48.0,1.360878254,7.322290268503336E-8,48.0,0.0,0.0,0.25521866538522175,0.0,?,0.0,0.16299605719704557,48.0,207992.0
49.0,1.374596692,7.396105999537433E-8,49.0,0.0,0.0,0.25753661267333017,0.0,?,0.0,0.36879808250253315,49.0,207992.0
50.0,1.387902454,7.467701216791445E-8,50.0,0.0,0.0,0.2557019822892148,0.0,?,0.0,0.165805093467563,50.0,207992.0
51.0,1.400923678,7.537765401104464E-8,51.0,0.0,0.0,0.2578403011538822,0.0,?,0.0,0.3647562443872499,51.0,207992.0
52.0,1.414767029,7.612253260001126E-8,52.0,0.0,0.0,0.2600728147449723,0.0,?,0.0,0.37393100789056816,52.0,207992.0
53.0,1.427751289,7.682118549608935E-8,53.0,0.0,0.0,0.2575577345282937,0.0,?,0.0,0.12677356326100686,53.0,207992.0
54.0,1.441021361,7.753521727256062E-8,54.0,0.0,0.0,0.259323795929647,0.0,?,0.0,0.35292505020137144,54.0,207992.0
55.0,1.455010244,7.828792660068927E-8,55.0,0.0,0.0,0.2603332830607705,0.0,?,0.0,0.3148455881414419,55.0,207992.0
56.0,1.468494153,7.901346444984691E-8,56.0,0.0,0.0,0.2606469996116599,0.0,?,0.0,0.2779014099105741,56.0,207992.0
57.0,1.482094062,7.974524398978592E-8,57.0,0.0,0.0,0.26135655895777365,0.0,?,0.0,0.3010918823401446,57.0,207992.0
58.0,1.494719369,8.042458245801014E-8,58.0,0.0,0.0,0.2601106587623715,0.0,?,0.0,0.18909434762444788,58.0,207992.0
59.0,1.507998104,8.113908037040589E-8,59.0,0.0,0.0,0.25960329685708144,0.0,?,0.0,0.23017630635025937,59.0,207992.0
60.0,1.521244304,8.185182764996049E-8,60.0,0.0,0.0,0.2603862933875336,0.0,?,0.0,0.3065830886842097,60.0,207992.0
61.0,1.535660143,8.262751048954824E-8,61.0,0.0,0.0,0.26110309675292726,0.0,?,0.0,0.3041112986765453,61.0,207992.0
62.0,1.548633527,8.33255781733079E-8,62.0,0.0,0.0,0.26156508168931936,0.0,?,0.0,0.2897461628092385,62.0,207992.0
63.0,1.56174125,8.403087432687687E-8,63.0,0.0,0.0,0.2631833668865239,0.0,?,0.0,0.3635170491132049,63.0,207992.0
64.0,1.57739118,8.487296073903432E-8,64.0,0.0,0.0,0.2620676748446717,0.0,?,0.0,0.19177907620798168,64.0,207992.0
65.0,1.590881854,8.55988625971414E-8,65.0,0.0,0.0,0.2618104289771173,0.0,?,0.0,0.24534669345363758,65.0,207992.0
66.0,1.603794605,8.629366775989118E-8,66.0,0.0,0.0,0.26029150658678507,0.0,?,0.0,0.16156155121518825,66.0,207992.0
67.0,1.617080321,8.700854130369507E-8,67.0,0.0,0.0,0.25825532952426533,0.0,?,0.0,0.12386764339796219,67.0,207992.0
68.0,1.629801801,8.769305461784617E-8,68.0,0.0,0.0,0.2563234764372968,0.0,?,0.0,0.12688931961040747,68.0,207992.0
69.0,1.643103409,8.840878327328711E-8,69.0,0.0,0.0,0.25452951520581213,0.0,?,0.0,0.13254015146485548,69.0,207992.0
70.0,1.655839933,8.909410607016334E-8,70.0,0.0,0.0,0.2546724994933402,0.0,?,0.0,0.26453841533277567,70.0,207992.0
71.0,1.669236841,8.981496259742726E-8,71.0,0.0,0.0,0.2561997362919725,0.0,?,0.0,0.3631063121962338,71.0,207992.0
72.0,1.68200118,9.050178205489905E-8,72.0,0.0,0.0,0.2563802458904584,0.0,?,0.0,0.26919642738295413,72.0,207992.0
73.0,1.695301153,9.121742273478459E-8,73.0,0.0,0.0,0.25675683668044674,0.0,?,0.0,0.28387137355961,73.0,207992.0
74.0,1.708770597,9.194218225586332E-8,74.0,0.0,0.0,0.2570171677008728,0.0,?,0.0,0.2760213321919739,74.0,207992.0
75.0,1.721558489,9.263026904560212E-8,75.0,0.0,0.0,0.25837011170784413,0.0,?,0.0,0.3584879682237228,75.0,207992.0
76.0,1.734719943,9.333845633957949E-8,76.0,0.0,0.0,0.25729979222314686,0.0,?,0.0,0.17702583087085294,76.0,207992.0
77.0,1.747931189,9.40493228255171E-8,77.0,0.0,0.0,0.25767860207670823,0.0,?,0.0,0.28646815094737044,77.0,207992.0
78.0,1.761008819,9.475299974459741E-8,78.0,0.0,0.0,0.2576071114819469,0.0,?,0.0,0.2521023356853264,78.0,207992.0
79.0,1.775255892,9.551960167740575E-8,79.0,0.0,0.0,0.25729487789610256,0.0,?,0.0,0.23294065820024376,79.0,207992.0
80.0,1.789149166,9.626716650713856E-8,80.0,0.0,0.0,0.2580481207845808,0.0,?,0.0,0.31755430897436154,80.0,207992.0
81.0,1.802197671,9.696927627756364E-8,81.0,0.0,0.0,0.25720339305451806,0.0,?,0.0,0.18962517464949802,81.0,207992.0
82.0,1.816203719,9.77229092145049E-8,82.0,0.0,0.0,0.2564334061550207,0.0,?,0.0,0.19406446729573495,82.0,207992.0
83.0,1.829425956,9.843436710064403E-8,83.0,0.0,0.0,0.2552610166251655,0.0,?,0.0,0.15912507517703792,83.0,207992.0
84.0,1.84267726,9.914738901459302E-8,84.0,0.0,0.0,0.254863361369122,0.0,?,0.0,0.22185797511751448,84.0,207992.0
85.0,1.856342794,9.988269968347625E-8,85.0,0.0,0.0,0.2549149206651219,0.0,?,0.0,0.25924590152910776,85.0,207992.0
86.0,1.870644769,1.0065225576548528E-7,86.0,0.0,0.0,0.25381355564433267,0.0,?,0.0,0.16019752887724772,86.0,207992.0
87.0,1.883708759,1.0135519874782199E-7,87.0,0.0,0.0,0.25306578390474715,0.0,?,0.0,0.1887574143003936,87.0,207992.0
88.0,1.896430957,1.0203975069588672E-7,88.0,0.0,0.0,0.2518032911946245,0.0,?,0.0,0.1419664254139562,88.0,207992.0
89.0,1.91013049,1.0277689077205336E-7,89.0,0.0,0.0,0.2513405806999792,0.0,?,0.0,0.21062205717119248,89.0,207992.0
90.0,1.923421075,1.0349202630544703E-7,90.0,0.0,0.0,0.251102780604204,0.0,?,0.0,0.2299385720802084,90.0,207992.0
91.0,1.937375219,1.0424286640860969E-7,91.0,0.0,0.0,0.2500561833457381,0.0,?,0.0,0.15586243008380754,91.0,207992.0
92.0,1.951640237,1.0501043392022037E-7,92.0,0.0,0.0,0.2503790584577882,0.0,?,0.0,0.2797606936543482,92.0,207992.0
93.0,1.965776667,1.0577108240998453E-7,93.0,0.0,0.0,0.2516338739441983,0.0,?,0.0,0.3670768986939248,93.0,207992.0
94.0,1.97848095,1.064546703934773E-7,94.0,0.0,0.0,0.2510451792196125,0.0,?,0.0,0.19629656983313898,94.0,207992.0
95.0,1.991679422,1.0716484954012144E-7,95.0,0.0,0.0,0.25115205398527685,0.0,?,0.0,0.26119828195772593,95.0,207992.0
96.0,2.004324563,1.0784525522985393E-7,96.0,0.0,0.0,0.2513666340229351,0.0,?,0.0,0.2717517376004645,96.0,207992.0
97.0,2.017663789,1.0856300802256912E-7,97.0,0.0,0.0,0.2528097128136377,0.0,?,0.0,0.39134527672108854,97.0,207992.0
98.0,2.030490928,1.0925320660229151E-7,98.0,0.0,0.0,0.25390955397782294,0.0,?,0.0,0.36059414690379166,98.0,207992.0
99.0,2.049168415,1.1025819883011281E-7,99.0,0.0,0.0,0.25337910708051536,0.0,?,0.0,0.20139531114437248,99.0,207992.0
100.0,2.067545528,1.1124702863011717E-7,100.0,0.0,0.0,0.2546371665247756,0.0,?,0.0,0.3791850515065366,100.0,207992.0
101.0,2.085818556,1.122302578578372E-7,101.0,0.0,0.0,0.25415437597904983,0.0,?,0.0,0.2058753214064773,101.0,207992.0
102.0,2.100905775,1.1304206609705256E-7,102.0,0.0,0.0,0.25410164556241344,0.0,?,0.0,0.2487758734821357,102.0,207992.0
103.0,2.113993069,1.1374626301354418E-7,103.0,0.0,0.0,0.25261348792462196,0.0,?,0.0,0.10082140886989369,103.0,207992.0
104.0,2.127096326,1.1445131886201807E-7,104.0,0.0,0.0,0.25347078448057075,0.0,?,0.0,0.34177232974329674,104.0,207992.0
105.0,2.140336983,1.1516376788560715E-7,105.0,0.0,0.0,0.2539716230856007,0.0,?,0.0,0.30605883800870975,105.0,207992.0
106.0,2.152980696,1.158440967379738E-7,106.0,0.0,0.0,0.25367606064809595,0.0,?,0.0,0.2226420047100987,106.0,207992.0
107.0,2.165997275,1.1654448864443434E-7,107.0,0.0,0.0,0.2539738632744094,0.0,?,0.0,0.2855409416636353,107.0,207992.0
108.0,2.178749657,1.1723066472348653E-7,108.0,0.0,0.0,0.25452563223818037,0.0,?,0.0,0.3135649113616751,108.0,207992.0
109.0,2.192234027,1.1795622737798426E-7,109.0,0.0,0.0,0.2545955141301335,0.0,?,0.0,0.2621427584610666,109.0,207992.0
110.0,2.206009003,1.18697426866889E-7,110.0,0.0,0.0,0.2551980502917694,0.0,?,0.0,0.32087449191008505,110.0,207992.0
111.0,2.219020577,1.193975494659154E-7,111.0,0.0,0.0,0.25485172886678353,0.0,?,0.0,0.2167563721183395,111.0,207992.0
112.0,2.232829388,1.2014056953764417E-7,112.0,0.0,0.0,0.25582392465696474,0.0,?,0.0,0.3637376573670801,112.0,207992.0
113.0,2.247587608,1.2093467510422693E-7,113.0,0.0,0.0,0.25502694935402176,0.0,?,0.0,0.16576571542440952,113.0,207992.0
114.0,2.260679427,1.216391155004667E-7,114.0,0.0,0.0,0.25569030323890457,0.0,?,0.0,0.3306492922306609,114.0,207992.0
115.0,2.27324154,1.2231505364621472E-7,115.0,0.0,0.0,0.25636361799285295,0.0,?,0.0,0.3331214999429691,115.0,207992.0
116.0,2.286322704,1.2301892072163316E-7,116.0,0.0,0.0,0.2568315888502952,0.0,?,0.0,0.31064823745615766,116.0,207992.0
117.0,2.299340909,1.2371940011938E-7,117.0,0.0,0.0,0.25703956118717897,0.0,?,0.0,0.2811643522656929,117.0,207992.0
118.0,2.312497558,1.2442732886745905E-7,118.0,0.0,0.0,0.25676163042077915,0.0,?,0.0,0.2242437307520023,118.0,207992.0
119.0,2.325539205,1.2512906962482052E-7,119.0,0.0,0.0,0.2561859127969542,0.0,?,0.0,0.18825123318560386,119.0,207992.0
120.0,2.33870678,1.2583758627560197E-7,120.0,0.0,0.0,0.2552295405150424,0.0,?,0.0,0.14142123896754236,120.0,207992.0
121.0,2.351571889,1.2652982793290167E-7,121.0,0.0,0.0,0.25400381068653044,0.0,?,0.0,0.10691623126509069,121.0,207992.0
122.0,2.364756014,1.2723923510077304E-7,122.0,0.0,0.0,0.25392768226281986,0.0,?,0.0,0.24471614299384478,122.0,207992.0
123.0,2.378179281,1.2796150994465168E-7,123.0,0.0,0.0,0.25423657069904804,0.0,?,0.0,0.29192095991888145,123.0,207992.0
124.0,2.39174335,1.2869136101736996E-7,124.0,0.0,0.0,0.2553551984380616,0.0,?,0.0,0.39294641033672795,124.0,207992.0
125.0,2.404425807,1.293737745944576E-7,125.0,0.0,0.0,0.2542779205278385,0.0,?,0.0,0.12069545966017343,125.0,207992.0
126.0,2.417635001,1.3008453066703758E-7,126.0,0.0,0.0,0.2553915619898072,0.0,?,0.0,0.3945967447359048,126.0,207992.0
127.0,2.432149341,1.3086551361682925E-7,127.0,0.0,0.0,0.2547383886161934,0.0,?,0.0,0.1724385435408478,127.0,207992.0
128.0,2.456361089,1.3216829158487002E-7,128.0,0.0,0.0,0.25575290349476876,0.0,?,0.0,0.3845962930738441,128.0,207992.0
129.0,2.470839369,1.3294733422975157E-7,129.0,0.0,0.0,0.25631910531548646,0.0,?,0.0,0.32879293836735135,129.0,207992.0
130.0,2.483798058,1.3364461120966614E-7,130.0,0.0,0.0,0.2562445789157729,0.0,?,0.0,0.24663067335272698,130.0,207992.0
131.0,2.497095104,1.343600943944748E-7,131.0,0.0,0.0,0.2555914983740199,0.0,?,0.0,0.17069102794612462,131.0,207992.0
132.0,2.509697333,1.350381910890796E-7,132.0,0.0,0.0,0.2559135037513951,0.0,?,0.0,0.29809620818755034,132.0,207992.0
133.0,2.522935576,1.357505102209312E-7,133.0,0.0,0.0,0.25571357166552966,0.0,?,0.0,0.22932253633129038,133.0,207992.0
134.0,2.536151333,1.3646161943330946E-7,134.0,0.0,0.0,0.2553257595638937,0.0,?,0.0,0.2037467500463166,134.0,207992.0
135.0,2.549400265,1.371745137154435E-7,135.0,0.0,0.0,0.2545022297154507,0.0,?,0.0,0.14414923002408941,135.0,207992.0
136.0,2.562544415,1.3788176992134087E-7,136.0,0.0,0.0,0.2551904621281091,0.0,?,0.0,0.34810183783698356,136.0,207992.0
137.0,2.576029873,1.3860739111859351E-7,137.0,0.0,0.0,0.25581938523049824,0.0,?,0.0,0.3413529271554266,137.0,207992.0
138.0,2.589022587,1.3930649890479114E-7,138.0,0.0,0.0,0.25680301762799107,0.0,?,0.0,0.3915606560845058,138.0,207992.0
139.0,2.602370809,1.4002473575138798E-7,139.0,0.0,0.0,0.25680403428406606,0.0,?,0.0,0.2569443328224117,139.0,207992.0
140.0,2.615804326,1.407475621239779E-7,140.0,0.0,0.0,0.25685940793249745,0.0,?,0.0,0.2645563450644649,140.0,207992.0
141.0,2.629280999,1.414727106207692E-7,141.0,0.0,0.0,0.2570948907454095,0.0,?,0.0,0.29006248455309125,141.0,207992.0
142.0,2.642027751,1.4215858376258778E-7,142.0,0.0,0.0,0.25658765628394536,0.0,?,0.0,0.1850675972175027,142.0,207992.0
143.0,2.655136911,1.428639572377917E-7,143.0,0.0,0.0,0.2564406327522097,0.0,?,0.0,0.2355632912457451,143.0,207992.0
144.0,2.667824585,1.4354665152954145E-7,144.0,0.0,0.0,0.257116307505728,0.0,?,0.0,0.35373779725884286,144.0,207992.0
145.0,2.680888889,1.4424961140748942E-7,145.0,0.0,0.0,0.2564210518789833,0.0,?,0.0,0.15630424162774148,145.0,207992.0
146.0,2.693717879,1.4493990958522593E-7,146.0,0.0,0.0,0.25706789384859924,0.0,?,0.0,0.3508599794429126,146.0,207992.0
147.0,2.706835341,1.4564572977178215E-7,147.0,0.0,0.0,0.2571834817191421,0.0,?,0.0,0.2740593108183997,147.0,207992.0
148.0,2.719610542,1.4633313368826485E-7,148.0,0.0,0.0,0.25649844840077474,0.0,?,0.0,0.155798550600769,148.0,207992.0
149.0,2.732637712,1.4703409547185526E-7,149.0,0.0,0.0,0.2559132240165493,0.0,?,0.0,0.16930001515118476,149.0,207992.0
150.0,2.745361833,1.47718750892087E-7,150.0,0.0,0.0,0.2567476191483898,0.0,?,0.0,0.3810724937926168,150.0,207992.0
151.0,2.759099773,1.4845795755978673E-7,151.0,0.0,0.0,0.2566070037783992,0.0,?,0.0,0.23551469827981064,151.0,207992.0
152.0,2.771788971,1.4914073385443952E-7,152.0,0.0,0.0,0.2574521825073877,0.0,?,0.0,0.385074170584659,152.0,207992.0
153.0,2.78454815,1.4982727566428689E-7,153.0,0.0,0.0,0.25835339870820295,0.0,?,0.0,0.39533826123211663,153.0,207992.0
154.0,2.797135388,1.5050456572797357E-7,154.0,0.0,0.0,0.2585446981322512,0.0,?,0.0,0.2878135100116378,154.0,207992.0
155.0,2.809811227,1.511866232058406E-7,155.0,0.0,0.0,0.25765840849983895,0.0,?,0.0,0.12116980510834512,155.0,207992.0
156.0,2.822735266,1.518820357496726E-7,156.0,0.0,0.0,0.25704190607217103,0.0,?,0.0,0.16148402978365406,156.0,207992.0
157.0,2.835376675,1.525622406291465E-7,157.0,0.0,0.0,0.2563775709693369,0.0,?,0.0,0.1527412949272009,157.0,207992.0
158.0,2.848286554,1.5325689125624174E-7,158.0,0.0,0.0,0.25706740609130974,0.0,?,0.0,0.3653715202410513,158.0,207992.0
159.0,2.862076105,1.539988749920701E-7,159.0,0.0,0.0,0.2566202152690251,0.0,?,0.0,0.18596406534805798,159.0,207992.0
160.0,2.875596728,1.5472638833636005E-7,160.0,0.0,0.0,0.2559340528600136,0.0,?,0.0,0.1468342298271813,160.0,207992.0
161.0,2.888570669,1.55424485990997E-7,161.0,0.0,0.0,0.2562736131869829,0.0,?,0.0,0.31060326550207007,161.0,207992.0
162.0,2.902484842,1.5617317534741636E-7,162.0,0.0,0.0,0.25631716147615285,0.0,?,0.0,0.263328436032526,162.0,207992.0
163.0,2.915643079,1.568811895420899E-7,163.0,0.0,0.0,0.2555640488045738,0.0,?,0.0,0.1335597960087644,163.0,207992.0
164.0,2.9290926,1.5760487705277692E-7,164.0,0.0,0.0,0.25557104393806207,0.0,?,0.0,0.2567112506966559,164.0,207992.0
165.0,2.945784104,1.5850300814453718E-7,165.0,0.0,0.0,0.2557224368718091,0.0,?,0.0,0.280550878006327,165.0,207992.0
166.0,2.959569699,1.5924477901718681E-7,166.0,0.0,0.0,0.25599587263676804,0.0,?,0.0,0.3011127738549907,166.0,207992.0
167.0,2.972303801,1.5992997149186415E-7,167.0,0.0,0.0,0.2556822488721854,0.0,?,0.0,0.2036207039514656,167.0,207992.0
168.0,2.985521937,1.606412087127111E-7,168.0,0.0,0.0,0.25627659052385665,0.0,?,0.0,0.3555316463529652,168.0,207992.0
169.0,2.998291252,1.6132829591719434E-7,169.0,0.0,0.0,0.2557456840384222,0.0,?,0.0,0.16655339448542902,169.0,207992.0
170.0,3.011490612,1.6203852284505756E-7,170.0,0.0,0.0,0.25533880406069887,0.0,?,0.0,0.18657608782546004,170.0,207992.0
171.0,3.024298751,1.627276990788761E-7,171.0,0.0,0.0,0.2558339842446665,0.0,?,0.0,0.3400146155191708,171.0,207992.0
172.0,3.037949553,1.634622170530301E-7,172.0,0.0,0.0,0.25648451872364986,0.0,?,0.0,0.36772591462979726,172.0,207992.0
173.0,3.051477662,1.6419013320160615E-7,173.0,0.0,0.0,0.2561234942343683,0.0,?,0.0,0.1940272820779452,173.0,207992.0
174.0,3.064312866,1.6488076574026087E-7,174.0,0.0,0.0,0.25663204563094805,0.0,?,0.0,0.34461143723924526,174.0,207992.0
175.0,3.076991911,1.6556299572554724E-7,175.0,0.0,0.0,0.2572661567408724,0.0,?,0.0,0.36760148986770214,175.0,207992.0
176.0,3.089836438,1.6625412991319468E-7,176.0,0.0,0.0,0.256570589597749,0.0,?,0.0,0.13484633955115444,176.0,207992.0
177.0,3.102494658,1.6693523935356277E-7,177.0,0.0,0.0,0.2566202655414531,0.0,?,0.0,0.2653632316333847,177.0,207992.0
178.0,3.115280462,1.6762321379286752E-7,178.0,0.0,0.0,0.2565748737386284,0.0,?,0.0,0.24854052463865164,178.0,207992.0
179.0,3.128450657,1.6833187141976834E-7,179.0,0.0,0.0,0.2565468903274176,0.0,?,0.0,0.2515658431318991,179.0,207992.0
180.0,3.141292753,1.6902287480094777E-7,180.0,0.0,0.0,0.25604855410778526,0.0,?,0.0,0.16684637079359604,180.0,207992.0
181.0,3.154338379,1.697248296590646E-7,181.0,0.0,0.0,0.25579850012880423,0.0,?,0.0,0.21078878391221356,181.0,207992.0
182.0,3.167174169,1.704154937290193E-7,182.0,0.0,0.0,0.2549757102487629,0.0,?,0.0,0.1060507419612937,182.0,207992.0
183.0,3.17994725,1.7110278357322222E-7,183.0,0.0,0.0,0.2550596019492244,0.0,?,0.0,0.2703278914332115,183.0,207992.0
184.0,3.192941854,1.7180199305593344E-7,184.0,0.0,0.0,0.25442205715050525,0.0,?,0.0,0.13775135898490762,184.0,207992.0
185.0,3.205844722,1.7249626643739018E-7,185.0,0.0,0.0,0.25411512049592955,0.0,?,0.0,0.19763877605399952,185.0,207992.0
186.0,3.220234179,1.7327052972278658E-7,186.0,0.0,0.0,0.2533808608484846,0.0,?,0.0,0.11754282607116745,186.0,207992.0
187.0,3.232910786,1.739526285249512E-7,187.0,0.0,0.0,0.25389365615904125,0.0,?,0.0,0.3492735839225759,187.0,207992.0
188.0,3.245745816,1.7464325170106976E-7,188.0,0.0,0.0,0.25442023876899633,0.0,?,0.0,0.3528911868306074,188.0,207992.0
189.0,3.258416145,1.7532501269862468E-7,189.0,0.0,0.0,0.2547187503402556,0.0,?,0.0,0.31083892573699523,189.0,207992.0
190.0,3.271657092,1.7603747732644071E-7,190.0,0.0,0.0,0.25455684826821484,0.0,?,0.0,0.22395735665250976,190.0,207992.0
191.0,3.284425001,1.7672448887732707E-7,191.0,0.0,0.0,0.2545699462959121,0.0,?,0.0,0.25705857155839223,191.0,207992.0
192.0,3.297767091,1.7744239577523535E-7,192.0,0.0,0.0,0.2541937412018198,0.0,?,0.0,0.18233856823019576,192.0,207992.0
193.0,3.311348227,1.781731651836137E-7,193.0,0.0,0.0,0.25340951954664964,0.0,?,0.0,0.10283896175398052,193.0,207992.0
194.0,3.324694715,1.788913087276949E-7,194.0,0.0,0.0,0.2540646078194552,0.0,?,0.0,0.3804966444709263,194.0,207992.0
195.0,3.337222868,1.79565419564659E-7,195.0,0.0,0.0,0.25434189956786435,0.0,?,0.0,0.30813649875924176,195.0,207992.0
196.0,3.350242704,1.8026598672273053E-7,196.0,0.0,0.0,0.2537817324504721,0.0,?,0.0,0.14454914455897722,196.0,207992.0
