learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
15.0,0.605877234,3.6559285757434045E-8,15.0,0.0,0.0,0.07898367324874574,0.0,?,0.0,0.1374667807189524,15.0,233320.0
16.0,0.629612443,3.799194417993435E-8,16.0,0.0,0.0,0.07765475362484507,0.0,?,0.0,0.20756614598799505,16.0,233320.0
17.0,0.655529614,3.95563059397373E-8,17.0,0.0,0.0,0.07965266362454017,0.0,?,0.0,0.373298768919846,17.0,233320.0
18.0,0.685289179,4.135259479681858E-8,18.0,0.0,0.0,0.0792690109185125,0.0,?,0.0,0.34099229689973565,18.0,233320.0
19.0,0.714463262,4.311354393060009E-8,19.0,0.0,0.0,0.08132169428883021,0.0,?,0.0,0.39055687221135593,19.0,233320.0
20.0,0.761434083,4.594870507526936E-8,20.0,0.0,0.0,0.0815496935763868,0.0,?,0.0,0.3643932938733244,20.0,233320.0
21.0,0.811648706,4.897966227365037E-8,21.0,0.0,0.0,0.08095074929404979,0.0,?,0.0,0.35177756148266975,21.0,233320.0
22.0,0.852169165,5.1425479239910425E-8,22.0,0.0,0.0,0.07744283772217599,0.0,?,0.0,0.28986676700758224,22.0,233320.0
23.0,0.888186072,5.3599461578383214E-8,23.0,0.0,0.0,0.07793935341437007,0.0,?,0.0,0.19739904159360822,23.0,233320.0
24.0,0.919193332,5.547106136912687E-8,24.0,0.0,0.0,0.07585299337850854,0.0,?,0.0,0.3102648571967833,24.0,233320.0
25.0,0.940069254,5.673113308287329E-8,25.0,0.0,0.0,0.07570533526482719,0.0,?,0.0,0.21139771712968558,25.0,233320.0
26.0,0.963227342,5.8128956452459096E-8,26.0,0.0,0.0,0.07549426281194428,0.0,?,0.0,0.21045534455482967,26.0,233320.0
27.0,0.986100489,5.950958076879175E-8,27.0,0.0,0.0,0.07340584098653856,0.0,?,0.0,0.25886525130756294,27.0,233320.0
28.0,1.0073746,6.079368719083153E-8,28.0,0.0,0.0,0.0744678331678044,0.0,?,0.0,0.3804060849130911,28.0,233320.0
29.0,1.029200406,6.211109395113255E-8,29.0,0.0,0.0,0.07208080306039437,0.0,?,0.0,0.2861920522633783,29.0,233320.0
30.0,1.051531355,6.345899116860702E-8,30.0,0.0,0.0,0.06970857041697737,0.0,?,0.0,0.28021509466130184,30.0,233320.0
31.0,1.072739978,6.473914473163584E-8,31.0,0.0,0.0,0.07146221451737435,0.0,?,0.0,0.15702692009797292,31.0,233320.0
32.0,1.090293226,6.579865967373881E-8,32.0,0.0,0.0,0.07447515041833998,0.0,?,0.0,0.1092199866167472,32.0,233320.0
33.0,1.105047139,6.668920661285726E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,233320.0
34.0,1.120495689,6.762168187662751E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,233320.0
35.0,1.135391859,6.852081545550168E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,233320.0
36.0,1.150346476,6.942347689826868E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,233320.0
37.0,1.164837588,7.02981611556601E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,233320.0
38.0,1.180072895,7.121776506110403E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,233320.0
39.0,1.194892665,7.211228713209222E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,233320.0
40.0,1.209418925,7.29890929245514E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,233320.0
41.0,1.223918899,7.386431209271358E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,233320.0
42.0,1.239043489,7.477723311440603E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,233320.0
43.0,1.25458641,7.571540461653635E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,233320.0
44.0,1.269157152,7.659489534477806E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,233320.0
45.0,1.285372595,7.757366030903533E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,233320.0
46.0,1.29932096,7.841558432990064E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,233320.0
47.0,1.313101459,7.924737595046767E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,233320.0
48.0,1.328074125,8.01511268317927E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,233320.0
49.0,1.344824471,8.11621785683371E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,233320.0
50.0,1.358955611,8.201513489749903E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,233320.0
51.0,1.373272859,8.28793247150071E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,233320.0
52.0,1.388562158,8.380218758031726E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,233320.0
53.0,1.402719718,8.465673862202299E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,233320.0
54.0,1.417822761,8.556835906569948E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,233320.0
55.0,1.434911942,8.659986290007829E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,233320.0
56.0,1.450739723,8.755522856629764E-8,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,233320.0
57.0,1.465169053,8.84261836590266E-8,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,233320.0
58.0,1.47936126,8.928282599541461E-8,58.0,0.0,0.0,0.0802632893371727,0.0,?,0.0,0.18909434762444788,58.0,233320.0
59.0,1.494502369,9.019674410478729E-8,59.0,0.0,0.0,0.07941025650793437,0.0,?,0.0,0.23017630635025937,59.0,233320.0
60.0,1.508997939,9.107169744728546E-8,60.0,0.0,0.0,0.07886974876325428,0.0,?,0.0,0.3065830886842097,60.0,233320.0
61.0,1.523123582,9.192432197724778E-8,61.0,0.0,0.0,0.07829360542761095,0.0,?,0.0,0.3041112986765453,61.0,233320.0
62.0,1.540439043,9.296948408393601E-8,62.0,0.0,0.0,0.07749279027646096,0.0,?,0.0,0.2897461628092385,62.0,233320.0
63.0,1.555537695,9.388083948662917E-8,63.0,0.0,0.0,0.07788103118356293,0.0,?,0.0,0.3635170491132049,63.0,233320.0
64.0,1.57019063,9.476529138853151E-8,64.0,0.0,0.0,0.07777983211317198,0.0,?,0.0,0.19177907620798168,64.0,233320.0
65.0,1.586711494,9.576249157988361E-8,65.0,0.0,0.0,0.07684046517898525,0.0,?,0.0,0.24534669345363758,65.0,233320.0
66.0,1.60193916,9.66816342741789E-8,66.0,0.0,0.0,0.07719513809690864,0.0,?,0.0,0.16156155121518825,66.0,233320.0
67.0,1.621856317,9.7883834883759E-8,67.0,0.0,0.0,0.07807914891917603,0.0,?,0.0,0.12386764339796219,67.0,233320.0
68.0,1.645054821,9.928409776516051E-8,68.0,0.0,0.0,0.07886277922792136,0.0,?,0.0,0.12688931961040747,68.0,233320.0
69.0,1.663650089,1.0040650908746446E-7,69.0,0.0,0.0,0.07951380163001584,0.0,?,0.0,0.13254015146485548,69.0,233320.0
70.0,1.678502379,1.0130299406730673E-7,70.0,0.0,0.0,0.07852087446568652,0.0,?,0.0,0.26453841533277567,70.0,233320.0
71.0,1.693708278,1.0222082290437486E-7,71.0,0.0,0.0,0.07894218345494296,0.0,?,0.0,0.3631063121962338,71.0,233320.0
72.0,1.708727012,1.0312735445252309E-7,72.0,0.0,0.0,0.07802627383877683,0.0,?,0.0,0.26919642738295413,72.0,233320.0
73.0,1.723308305,1.0400748203966145E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,233320.0
74.0,1.737605185,1.0487044244365352E-7,74.0,0.0,0.0,0.07654928837260286,0.0,?,0.0,0.2760213321919739,74.0,233320.0
75.0,1.751948931,1.0573623168178937E-7,75.0,0.0,0.0,0.07688157520127281,0.0,?,0.0,0.3584879682237228,75.0,233320.0
76.0,1.766627292,1.0662221829834497E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,233320.0
77.0,1.783138611,1.0761884235301158E-7,77.0,0.0,0.0,0.07631988025528151,0.0,?,0.0,0.28646815094737044,77.0,233320.0
78.0,1.797711147,1.0849844136718453E-7,78.0,0.0,0.0,0.07541291084676997,0.0,?,0.0,0.2521023356853264,78.0,233320.0
79.0,1.812286079,1.0937818500403935E-7,79.0,0.0,0.0,0.07477055062442736,0.0,?,0.0,0.23294065820024376,79.0,233320.0
80.0,1.828237595,1.1034101932115231E-7,80.0,0.0,0.0,0.07458916163010025,0.0,?,0.0,0.31755430897436154,80.0,233320.0
81.0,1.846701964,1.1145552957315825E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,233320.0
82.0,1.861131217,1.123264800181633E-7,82.0,0.0,0.0,0.07437432685734008,0.0,?,0.0,0.19406446729573495,82.0,233320.0
83.0,1.875179687,1.1317444638192032E-7,83.0,0.0,0.0,0.07465064015999842,0.0,?,0.0,0.15912507517703792,83.0,233320.0
84.0,1.889811457,1.1405762076334613E-7,84.0,0.0,0.0,0.07415959731889905,0.0,?,0.0,0.22185797511751448,84.0,233320.0
85.0,1.904190827,1.1492556026793395E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,233320.0
86.0,1.918794117,1.1580701559511116E-7,86.0,0.0,0.0,0.07358728031087652,0.0,?,0.0,0.16019752887724772,86.0,233320.0
87.0,1.933870564,1.1671703070287489E-7,87.0,0.0,0.0,0.07348922124229103,0.0,?,0.0,0.1887574143003936,87.0,233320.0
88.0,1.950853446,1.1774211832420693E-7,88.0,0.0,0.0,0.07391660916556944,0.0,?,0.0,0.1419664254139562,88.0,233320.0
89.0,1.965499915,1.1862617993802039E-7,89.0,0.0,0.0,0.0735487959617252,0.0,?,0.0,0.21062205717119248,89.0,233320.0
90.0,1.982052144,1.1962527332236782E-7,90.0,0.0,0.0,0.07296938721348126,0.0,?,0.0,0.2299385720802084,90.0,233320.0
91.0,1.996397819,1.204911789950418E-7,91.0,0.0,0.0,0.07321412307399681,0.0,?,0.0,0.15586243008380754,91.0,233320.0
92.0,2.010261294,1.213279790511893E-7,92.0,0.0,0.0,0.07274119250046,0.0,?,0.0,0.2797606936543482,92.0,233320.0
93.0,2.025700974,1.2225991892130837E-7,93.0,0.0,0.0,0.07321384462665008,0.0,?,0.0,0.3670768986939248,93.0,233320.0
94.0,2.0415085,1.2321406199469746E-7,94.0,0.0,0.0,0.07302366866371826,0.0,?,0.0,0.19629656983313898,94.0,233320.0
95.0,2.056233836,1.241028840246424E-7,95.0,0.0,0.0,0.07236187323292241,0.0,?,0.0,0.26119828195772593,95.0,233320.0
96.0,2.070580621,1.2496885669697282E-7,96.0,0.0,0.0,0.07182268375773768,0.0,?,0.0,0.2717517376004645,96.0,233320.0
97.0,2.085155362,1.2584858880505793E-7,97.0,0.0,0.0,0.07252532250970073,0.0,?,0.0,0.39134527672108854,97.0,233320.0
98.0,2.099567029,1.2671847775820849E-7,98.0,0.0,0.0,0.0728851093625625,0.0,?,0.0,0.36059414690379166,98.0,233320.0
99.0,2.113661585,1.275692258752696E-7,99.0,0.0,0.0,0.0726793430339856,0.0,?,0.0,0.20139531114437248,99.0,233320.0
100.0,2.12796504,1.284325831465961E-7,100.0,0.0,0.0,0.07321060904790597,0.0,?,0.0,0.3791850515065366,100.0,233320.0
101.0,2.142316789,1.29298855446219E-7,101.0,0.0,0.0,0.07296854207830589,0.0,?,0.0,0.2058753214064773,101.0,233320.0
102.0,2.157165949,1.3019515149910207E-7,102.0,0.0,0.0,0.0723058946314295,0.0,?,0.0,0.2487758734821357,102.0,233320.0
103.0,2.171515475,1.310612896183319E-7,103.0,0.0,0.0,0.07309205329221678,0.0,?,0.0,0.10082140886989369,103.0,233320.0
104.0,2.185991673,1.3193507366592475E-7,104.0,0.0,0.0,0.07324654164343272,0.0,?,0.0,0.34177232974329674,104.0,233320.0
105.0,2.202621319,1.329388399443299E-7,105.0,0.0,0.0,0.07304979413757279,0.0,?,0.0,0.30605883800870975,105.0,233320.0
106.0,2.221954791,1.3410580929762161E-7,106.0,0.0,0.0,0.07265620757377966,0.0,?,0.0,0.2226420047100987,106.0,233320.0
107.0,2.241677046,1.3529624561256828E-7,107.0,0.0,0.0,0.07227498022276807,0.0,?,0.0,0.2855409416636353,107.0,233320.0
108.0,2.26141351,1.3648753958347766E-7,108.0,0.0,0.0,0.07215753640669861,0.0,?,0.0,0.3135649113616751,108.0,233320.0
109.0,2.275490517,1.3733722844200618E-7,109.0,0.0,0.0,0.07156542255180125,0.0,?,0.0,0.2621427584610666,109.0,233320.0
110.0,2.291420406,1.382987573522991E-7,110.0,0.0,0.0,0.07151736396296625,0.0,?,0.0,0.32087449191008505,110.0,233320.0
111.0,2.305946496,1.3917555288354964E-7,111.0,0.0,0.0,0.07121938481170917,0.0,?,0.0,0.2167563721183395,111.0,233320.0
112.0,2.320598221,1.4005993174979043E-7,112.0,0.0,0.0,0.07155569323750012,0.0,?,0.0,0.3637376573670801,112.0,233320.0
113.0,2.335575123,1.4096393831629092E-7,113.0,0.0,0.0,0.07171943231710239,0.0,?,0.0,0.16576571542440952,113.0,233320.0
114.0,2.350467937,1.418628693268344E-7,114.0,0.0,0.0,0.07175366837464218,0.0,?,0.0,0.3306492922306609,114.0,233320.0
115.0,2.364792523,1.4272750206639568E-7,115.0,0.0,0.0,0.07180303818620239,0.0,?,0.0,0.3331214999429691,115.0,233320.0
116.0,2.378825165,1.4357451305126764E-7,116.0,0.0,0.0,0.07165201733514293,0.0,?,0.0,0.31064823745615766,116.0,233320.0
117.0,2.393792962,1.4447797003950504E-7,117.0,0.0,0.0,0.0712475792674528,0.0,?,0.0,0.2811643522656929,117.0,233320.0
118.0,2.40862764,1.4537339195813149E-7,118.0,0.0,0.0,0.07092171698921317,0.0,?,0.0,0.2242437307520023,118.0,233320.0
119.0,2.422893738,1.4623449435903787E-7,119.0,0.0,0.0,0.07090145379800278,0.0,?,0.0,0.18825123318560386,119.0,233320.0
120.0,2.437196961,1.4709783762683257E-7,120.0,0.0,0.0,0.07126698063159784,0.0,?,0.0,0.14142123896754236,120.0,233320.0
121.0,2.452273903,1.480078826128215E-7,121.0,0.0,0.0,0.0719037271491049,0.0,?,0.0,0.10691623126509069,121.0,233320.0
122.0,2.46736218,1.4891861177998693E-7,122.0,0.0,0.0,0.07139048076011786,0.0,?,0.0,0.24471614299384478,122.0,233320.0
123.0,2.483577637,1.498973775892849E-7,123.0,0.0,0.0,0.07111895878366212,0.0,?,0.0,0.29192095991888145,123.0,233320.0
124.0,2.498107777,1.5077441757874143E-7,124.0,0.0,0.0,0.07166404653248484,0.0,?,0.0,0.39294641033672795,124.0,233320.0
125.0,2.512039921,1.5161536249922167E-7,125.0,0.0,0.0,0.07216801207044807,0.0,?,0.0,0.12069545966017343,125.0,233320.0
126.0,2.526681133,1.5249910680024773E-7,126.0,0.0,0.0,0.07270889153185774,0.0,?,0.0,0.3945967447359048,126.0,233320.0
127.0,2.542235175,1.5343794956650368E-7,127.0,0.0,0.0,0.07278955394852783,0.0,?,0.0,0.1724385435408478,127.0,233320.0
128.0,2.556850789,1.5432014877094774E-7,128.0,0.0,0.0,0.07323540043688036,0.0,?,0.0,0.3845962930738441,128.0,233320.0
129.0,2.573424357,1.5532053017842056E-7,129.0,0.0,0.0,0.0732338859751416,0.0,?,0.0,0.32879293836735135,129.0,233320.0
130.0,2.589710303,1.5630355070734388E-7,130.0,0.0,0.0,0.07274507479043098,0.0,?,0.0,0.24663067335272698,130.0,233320.0
131.0,2.604218683,1.5717927726209363E-7,131.0,0.0,0.0,0.07284284941775325,0.0,?,0.0,0.17069102794612462,131.0,233320.0
132.0,2.618437216,1.5803750863718068E-7,132.0,0.0,0.0,0.07261301502681215,0.0,?,0.0,0.29809620818755034,132.0,233320.0
133.0,2.633249216,1.5893156171057367E-7,133.0,0.0,0.0,0.07226698459367903,0.0,?,0.0,0.22932253633129038,133.0,233320.0
134.0,2.648760164,1.5986780332079773E-7,134.0,0.0,0.0,0.07211549084013824,0.0,?,0.0,0.2037467500463166,134.0,233320.0
135.0,2.66298507,1.6072641937048895E-7,135.0,0.0,0.0,0.07240483186754318,0.0,?,0.0,0.14414923002408941,135.0,233320.0
136.0,2.677548956,1.6160549627022193E-7,136.0,0.0,0.0,0.07256067581058721,0.0,?,0.0,0.34810183783698356,136.0,233320.0
137.0,2.694279651,1.626153618714068E-7,137.0,0.0,0.0,0.07265995894355605,0.0,?,0.0,0.3413529271554266,137.0,233320.0
138.0,2.709444542,1.6353071546350912E-7,138.0,0.0,0.0,0.07311706989942889,0.0,?,0.0,0.3915606560845058,138.0,233320.0
139.0,2.725773898,1.645163562222404E-7,139.0,0.0,0.0,0.07259206446989645,0.0,?,0.0,0.2569443328224117,139.0,233320.0
140.0,2.742488099,1.6552522624474635E-7,140.0,0.0,0.0,0.07212892337211432,0.0,?,0.0,0.2645563450644649,140.0,233320.0
141.0,2.758371496,1.6648394889555454E-7,141.0,0.0,0.0,0.07185285353699716,0.0,?,0.0,0.29006248455309125,141.0,233320.0
142.0,2.775377635,1.6751044031058952E-7,142.0,0.0,0.0,0.07185408198763737,0.0,?,0.0,0.1850675972175027,142.0,233320.0
143.0,2.792102368,1.6851994604515114E-7,143.0,0.0,0.0,0.0714986294215574,0.0,?,0.0,0.2355632912457451,143.0,233320.0
144.0,2.808571852,1.6951404493708985E-7,144.0,0.0,0.0,0.07167778591520375,0.0,?,0.0,0.35373779725884286,144.0,233320.0
145.0,2.824614128,1.704823575324192E-7,145.0,0.0,0.0,0.0718787119839126,0.0,?,0.0,0.15630424162774148,145.0,233320.0
146.0,2.841943732,1.7152837331130682E-7,146.0,0.0,0.0,0.07203323400843327,0.0,?,0.0,0.3508599794429126,146.0,233320.0
147.0,2.857875123,1.7248999288239615E-7,147.0,0.0,0.0,0.07165879987891877,0.0,?,0.0,0.2740593108183997,147.0,233320.0
148.0,2.874270533,1.734796206639272E-7,148.0,0.0,0.0,0.07185965211702318,0.0,?,0.0,0.155798550600769,148.0,233320.0
149.0,2.89133874,1.745098585065992E-7,149.0,0.0,0.0,0.07196259695683907,0.0,?,0.0,0.16930001515118476,149.0,233320.0
150.0,2.907345357,1.754760187228748E-7,150.0,0.0,0.0,0.07231724144230059,0.0,?,0.0,0.3810724937926168,150.0,233320.0
151.0,2.924360101,1.7650302953614745E-7,151.0,0.0,0.0,0.07197893468353422,0.0,?,0.0,0.23551469827981064,151.0,233320.0
152.0,2.942033063,1.7756977042137952E-7,152.0,0.0,0.0,0.07235056778960479,0.0,?,0.0,0.385074170584659,152.0,233320.0
153.0,2.958421294,1.7855896487810543E-7,153.0,0.0,0.0,0.07277890446238337,0.0,?,0.0,0.39533826123211663,153.0,233320.0
154.0,2.974326032,1.795189756727591E-7,154.0,0.0,0.0,0.07249761359771488,0.0,?,0.0,0.2878135100116378,154.0,233320.0
155.0,2.991306794,1.8054393533078331E-7,155.0,0.0,0.0,0.07291617669078708,0.0,?,0.0,0.12116980510834512,155.0,233320.0
156.0,3.00586406,1.8142261264697959E-7,156.0,0.0,0.0,0.07306526772941142,0.0,?,0.0,0.16148402978365406,156.0,233320.0
157.0,3.022453872,1.8242397454311864E-7,157.0,0.0,0.0,0.07326421896135765,0.0,?,0.0,0.1527412949272009,157.0,233320.0
158.0,3.038189546,1.833737806261331E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,233320.0
159.0,3.053320327,1.8428707533690044E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,233320.0
160.0,3.067439207,1.8513929165183878E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,233320.0
161.0,3.081283588,1.859749391931751E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,233320.0
162.0,3.096537516,1.8689566706312615E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,233320.0
163.0,3.110791448,1.8775603512365373E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,233320.0
164.0,3.125532142,1.8864578416325982E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,233320.0
165.0,3.140735336,1.8956344972639036E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,233320.0
166.0,3.155203323,1.9043673815760557E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,233320.0
167.0,3.169050362,1.9127254613595706E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,233320.0
168.0,3.182686928,1.9209564995332311E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,233320.0
169.0,3.198663688,1.9306000799956008E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,233320.0
170.0,3.213149983,1.939344015025865E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,233320.0
171.0,3.228074221,1.948352292673683E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,233320.0
172.0,3.243867056,1.9578848559125016E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,233320.0
173.0,3.258051797,1.9664467727949844E-7,173.0,0.0,0.0,0.07293934545199571,0.0,?,0.0,0.1940272820779452,173.0,233320.0
174.0,3.272008562,1.9748710832479102E-7,174.0,0.0,0.0,0.07302870520804675,0.0,?,0.0,0.34461143723924526,174.0,233320.0
175.0,3.286250513,1.983467532115492E-7,175.0,0.0,0.0,0.07324550943106793,0.0,?,0.0,0.36760148986770214,175.0,233320.0
176.0,3.303184192,1.993688709372986E-7,176.0,0.0,0.0,0.07352490890696935,0.0,?,0.0,0.13484633955115444,176.0,233320.0
177.0,3.318879163,2.0031622018516273E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,233320.0
178.0,3.333862639,2.012206235586376E-7,178.0,0.0,0.0,0.07279357500317439,0.0,?,0.0,0.24854052463865164,178.0,233320.0
179.0,3.348912899,2.0212905801774936E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,233320.0
180.0,3.36344446,2.0300618377883818E-7,180.0,0.0,0.0,0.07251092167058662,0.0,?,0.0,0.16684637079359604,180.0,233320.0
181.0,3.378457246,2.0391235630540387E-7,181.0,0.0,0.0,0.07236036282265836,0.0,?,0.0,0.21078878391221356,181.0,233320.0
182.0,3.394741558,2.0489527820600406E-7,182.0,0.0,0.0,0.07278556829158611,0.0,?,0.0,0.1060507419612937,182.0,233320.0
183.0,3.409459831,2.0578367391290973E-7,183.0,0.0,0.0,0.07247172464619192,0.0,?,0.0,0.2703278914332115,183.0,233320.0
184.0,3.424920473,2.0671687905041503E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,233320.0
185.0,3.441830155,2.0773754831602384E-7,185.0,0.0,0.0,0.0726292818071024,0.0,?,0.0,0.19763877605399952,185.0,233320.0
186.0,3.458956819,2.0877131462618916E-7,186.0,0.0,0.0,0.07297306144483176,0.0,?,0.0,0.11754282607116745,186.0,233320.0
187.0,3.47438436,2.0970252178565082E-7,187.0,0.0,0.0,0.07309562648028234,0.0,?,0.0,0.3492735839225759,187.0,233320.0
188.0,3.491989012,2.1076513947580837E-7,188.0,0.0,0.0,0.07323340256640619,0.0,?,0.0,0.3528911868306074,188.0,233320.0
189.0,3.509019391,2.1179309401847627E-7,189.0,0.0,0.0,0.07314443581720827,0.0,?,0.0,0.31083892573699523,189.0,233320.0
190.0,3.526427692,2.128438599522867E-7,190.0,0.0,0.0,0.07292136717442162,0.0,?,0.0,0.22395735665250976,190.0,233320.0
191.0,3.54377464,2.1389092261589648E-7,191.0,0.0,0.0,0.07255267793942557,0.0,?,0.0,0.25705857155839223,191.0,233320.0
192.0,3.561067099,2.1493469632069474E-7,192.0,0.0,0.0,0.07255100450258334,0.0,?,0.0,0.18233856823019576,192.0,233320.0
193.0,3.578788861,2.1600438277640894E-7,193.0,0.0,0.0,0.0729593142173256,0.0,?,0.0,0.10283896175398052,193.0,233320.0
194.0,3.602293727,2.1742313768371316E-7,194.0,0.0,0.0,0.07323832355086658,0.0,?,0.0,0.3804966444709263,194.0,233320.0
195.0,3.623717072,2.1871625187758354E-7,195.0,0.0,0.0,0.07314003415286104,0.0,?,0.0,0.30813649875924176,195.0,233320.0
