learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
43.0,1.299270428,7.577352192330485E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,225440.0
44.0,1.314034573,7.663458884688509E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,225440.0
45.0,1.328786145,7.749492249438125E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,225440.0
46.0,1.343027522,7.832550080968067E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,225440.0
47.0,1.356499141,7.911118569207482E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,225440.0
48.0,1.37065084,7.993653385286323E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,225440.0
49.0,1.386728065,8.087418155751916E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,225440.0
50.0,1.400785812,8.169405029775162E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,225440.0
51.0,1.414415044,8.248892740502747E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,225440.0
52.0,1.428372231,8.330293133630315E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,225440.0
53.0,1.442639249,8.413500507290787E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,225440.0
54.0,1.457524238,8.500311979853239E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,225440.0
55.0,1.471258897,8.58041455654531E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,225440.0
56.0,1.486075857,8.666829273848691E-8,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,225440.0
57.0,1.499934933,8.747657469013292E-8,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,225440.0
58.0,1.513621018,8.827476754903587E-8,58.0,0.0,0.0,0.08026328933717271,0.0,?,0.0,0.18909434762444788,58.0,225440.0
59.0,1.527834811,8.910373712437641E-8,59.0,0.0,0.0,0.07941025650793439,0.0,?,0.0,0.23017630635025937,59.0,225440.0
60.0,1.542023051,8.993121641070272E-8,60.0,0.0,0.0,0.0788697487632543,0.0,?,0.0,0.3065830886842097,60.0,225440.0
61.0,1.556454847,9.077290024565947E-8,61.0,0.0,0.0,0.07829360542761096,0.0,?,0.0,0.3041112986765453,61.0,225440.0
62.0,1.57027736,9.157904978869483E-8,62.0,0.0,0.0,0.07749279027646097,0.0,?,0.0,0.2897461628092385,62.0,225440.0
63.0,1.583711859,9.236256977740883E-8,63.0,0.0,0.0,0.07788103118356295,0.0,?,0.0,0.3635170491132049,63.0,225440.0
64.0,1.597918492,9.31911217708865E-8,64.0,0.0,0.0,0.07777983211317199,0.0,?,0.0,0.19177907620798168,64.0,225440.0
65.0,1.611825799,9.400221662627947E-8,65.0,0.0,0.0,0.07684046517898527,0.0,?,0.0,0.24534669345363758,65.0,225440.0
66.0,1.626481317,9.485694826144932E-8,66.0,0.0,0.0,0.07719513809690866,0.0,?,0.0,0.16156155121518825,66.0,225440.0
67.0,1.640728905,9.568788881151833E-8,67.0,0.0,0.0,0.07807914891917604,0.0,?,0.0,0.12386764339796219,67.0,225440.0
68.0,1.654160251,9.647122491257679E-8,68.0,0.0,0.0,0.07886277922792137,0.0,?,0.0,0.12688931961040747,68.0,225440.0
69.0,1.668192313,9.728959566535842E-8,69.0,0.0,0.0,0.07951380163001585,0.0,?,0.0,0.13254015146485548,69.0,225440.0
70.0,1.681988848,9.809423013274661E-8,70.0,0.0,0.0,0.07852087446568654,0.0,?,0.0,0.26453841533277567,70.0,225440.0
71.0,1.696323066,9.893022307342746E-8,71.0,0.0,0.0,0.07894218345494297,0.0,?,0.0,0.3631063121962338,71.0,225440.0
72.0,1.710161174,9.973728214008733E-8,72.0,0.0,0.0,0.07802627383877685,0.0,?,0.0,0.26919642738295413,72.0,225440.0
73.0,1.72355291,1.0051830812695746E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,225440.0
74.0,1.73768151,1.013423091196662E-7,74.0,0.0,0.0,0.07654928837260284,0.0,?,0.0,0.2760213321919739,74.0,225440.0
75.0,1.751552695,1.0215129728622528E-7,75.0,0.0,0.0,0.0768815752012728,0.0,?,0.0,0.3584879682237228,75.0,225440.0
76.0,1.765639754,1.0297287554594998E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,225440.0
77.0,1.781656321,1.039069855857123E-7,77.0,0.0,0.0,0.0763198802552815,0.0,?,0.0,0.28646815094737044,77.0,225440.0
78.0,1.801071221,1.0503929146692777E-7,78.0,0.0,0.0,0.07541291084676996,0.0,?,0.0,0.2521023356853264,78.0,225440.0
79.0,1.820851364,1.061928988638334E-7,79.0,0.0,0.0,0.07477055062442735,0.0,?,0.0,0.23294065820024376,79.0,225440.0
80.0,1.837459077,1.0716148541866699E-7,80.0,0.0,0.0,0.07458916163010024,0.0,?,0.0,0.31755430897436154,80.0,225440.0
81.0,1.851786983,1.0799711023410782E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,225440.0
82.0,1.865749064,1.0881139959075177E-7,82.0,0.0,0.0,0.07437432685734006,0.0,?,0.0,0.19406446729573495,82.0,225440.0
83.0,1.880223299,1.0965555853138988E-7,83.0,0.0,0.0,0.07465064015999841,0.0,?,0.0,0.15912507517703792,83.0,225440.0
84.0,1.894534704,1.1049022098393696E-7,84.0,0.0,0.0,0.07415959731889904,0.0,?,0.0,0.22185797511751448,84.0,225440.0
85.0,1.908544676,1.1130730341502153E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,225440.0
86.0,1.922799157,1.121386459751158E-7,86.0,0.0,0.0,0.07358728031087651,0.0,?,0.0,0.16019752887724772,86.0,225440.0
87.0,1.938177511,1.1303553448227336E-7,87.0,0.0,0.0,0.07348922124229101,0.0,?,0.0,0.1887574143003936,87.0,225440.0
88.0,1.952381694,1.1386394358810242E-7,88.0,0.0,0.0,0.07391660916556943,0.0,?,0.0,0.1419664254139562,88.0,225440.0
89.0,1.965788877,1.1464587046701666E-7,89.0,0.0,0.0,0.07354879596172519,0.0,?,0.0,0.21062205717119248,89.0,225440.0
90.0,1.979766164,1.1546104666022581E-7,90.0,0.0,0.0,0.07296938721348124,0.0,?,0.0,0.2299385720802084,90.0,225440.0
91.0,1.99369578,1.1627344260972198E-7,91.0,0.0,0.0,0.07321412307399679,0.0,?,0.0,0.15586243008380754,91.0,225440.0
92.0,2.007732768,1.1709210065415954E-7,92.0,0.0,0.0,0.07274119250045998,0.0,?,0.0,0.2797606936543482,92.0,225440.0
93.0,2.021249996,1.1788044552135589E-7,93.0,0.0,0.0,0.07321384462665005,0.0,?,0.0,0.3670768986939248,93.0,225440.0
94.0,2.03655361,1.1877297508040855E-7,94.0,0.0,0.0,0.07302366866371825,0.0,?,0.0,0.19629656983313898,94.0,225440.0
95.0,2.050440357,1.19582870845983E-7,95.0,0.0,0.0,0.0723618732329224,0.0,?,0.0,0.26119828195772593,95.0,225440.0
96.0,2.063850245,1.2036495548452559E-7,96.0,0.0,0.0,0.07182268375773766,0.0,?,0.0,0.2717517376004645,96.0,225440.0
97.0,2.079405814,1.212721794343967E-7,97.0,0.0,0.0,0.0725253225097007,0.0,?,0.0,0.39134527672108854,97.0,225440.0
98.0,2.095994796,1.2223967356941556E-7,98.0,0.0,0.0,0.07288510936256247,0.0,?,0.0,0.36059414690379166,98.0,225440.0
99.0,2.117367767,1.2348617706736546E-7,99.0,0.0,0.0,0.07267934303398559,0.0,?,0.0,0.20139531114437248,99.0,225440.0
100.0,2.132011598,1.243402270992907E-7,100.0,0.0,0.0,0.07321060904790594,0.0,?,0.0,0.3791850515065366,100.0,225440.0
101.0,2.146446628,1.2518209954594363E-7,101.0,0.0,0.0,0.07296854207830587,0.0,?,0.0,0.2058753214064773,101.0,225440.0
102.0,2.160130636,1.2598017127111344E-7,102.0,0.0,0.0,0.07230589463142949,0.0,?,0.0,0.2487758734821357,102.0,225440.0
103.0,2.173998932,1.2678899094689014E-7,103.0,0.0,0.0,0.07309205329221677,0.0,?,0.0,0.10082140886989369,103.0,225440.0
104.0,2.187537117,1.2757855805753624E-7,104.0,0.0,0.0,0.07324654164343271,0.0,?,0.0,0.34177232974329674,104.0,225440.0
105.0,2.201815897,1.2841131777149726E-7,105.0,0.0,0.0,0.07304979413757276,0.0,?,0.0,0.30605883800870975,105.0,225440.0
106.0,2.215183862,1.2919095739824695E-7,106.0,0.0,0.0,0.07265620757377965,0.0,?,0.0,0.2226420047100987,106.0,225440.0
107.0,2.229257823,1.3001177176310575E-7,107.0,0.0,0.0,0.07227498022276806,0.0,?,0.0,0.2855409416636353,107.0,225440.0
108.0,2.24378564,1.3085905568577967E-7,108.0,0.0,0.0,0.07215753640669859,0.0,?,0.0,0.3135649113616751,108.0,225440.0
109.0,2.257466059,1.3165691809512465E-7,109.0,0.0,0.0,0.07156542255180123,0.0,?,0.0,0.2621427584610666,109.0,225440.0
110.0,2.271588699,1.324805714917576E-7,110.0,0.0,0.0,0.07151736396296623,0.0,?,0.0,0.32087449191008505,110.0,225440.0
111.0,2.285997705,1.3332092617997484E-7,111.0,0.0,0.0,0.07121938481170915,0.0,?,0.0,0.2167563721183395,111.0,225440.0
112.0,2.300530687,1.3416851133314064E-7,112.0,0.0,0.0,0.0715556932375001,0.0,?,0.0,0.3637376573670801,112.0,225440.0
113.0,2.315417346,1.3503672345565218E-7,113.0,0.0,0.0,0.07171943231710237,0.0,?,0.0,0.16576571542440952,113.0,225440.0
114.0,2.330027164,1.358887897987643E-7,114.0,0.0,0.0,0.07175366837464217,0.0,?,0.0,0.3306492922306609,114.0,225440.0
115.0,2.343768633,1.3669021273502667E-7,115.0,0.0,0.0,0.07180303818620237,0.0,?,0.0,0.3331214999429691,115.0,225440.0
116.0,2.358223607,1.3753324834546076E-7,116.0,0.0,0.0,0.07165201733514291,0.0,?,0.0,0.31064823745615766,116.0,225440.0
117.0,2.377782956,1.3867397870747375E-7,117.0,0.0,0.0,0.07124757926745279,0.0,?,0.0,0.2811643522656929,117.0,225440.0
118.0,2.397505232,1.398242112147622E-7,118.0,0.0,0.0,0.07092171698921315,0.0,?,0.0,0.2242437307520023,118.0,225440.0
119.0,2.418285973,1.4103617497714651E-7,119.0,0.0,0.0,0.07090145379800275,0.0,?,0.0,0.18825123318560386,119.0,225440.0
120.0,2.434208972,1.4196482799180474E-7,120.0,0.0,0.0,0.07126698063159781,0.0,?,0.0,0.14142123896754236,120.0,225440.0
121.0,2.449114249,1.4283412594380273E-7,121.0,0.0,0.0,0.07190372714910487,0.0,?,0.0,0.10691623126509069,121.0,225440.0
122.0,2.464001517,1.437023735841012E-7,122.0,0.0,0.0,0.07139048076011782,0.0,?,0.0,0.24471614299384478,122.0,225440.0
123.0,2.478694534,1.445592922167956E-7,123.0,0.0,0.0,0.07111895878366209,0.0,?,0.0,0.29192095991888145,123.0,225440.0
124.0,2.494835259,1.4550064333601752E-7,124.0,0.0,0.0,0.07166404653248482,0.0,?,0.0,0.39294641033672795,124.0,225440.0
125.0,2.509172387,1.4633680599223203E-7,125.0,0.0,0.0,0.07216801207044804,0.0,?,0.0,0.12069545966017343,125.0,225440.0
126.0,2.523207287,1.4715534226140008E-7,126.0,0.0,0.0,0.07270889153185771,0.0,?,0.0,0.3945967447359048,126.0,225440.0
127.0,2.536969603,1.4795798102574836E-7,127.0,0.0,0.0,0.0727895539485278,0.0,?,0.0,0.1724385435408478,127.0,225440.0
128.0,2.552068154,1.4883855100525543E-7,128.0,0.0,0.0,0.07323540043688033,0.0,?,0.0,0.3845962930738441,128.0,225440.0
129.0,2.567083565,1.4971427213614807E-7,129.0,0.0,0.0,0.07323388597514158,0.0,?,0.0,0.32879293836735135,129.0,225440.0
130.0,2.581343946,1.5054595879302878E-7,130.0,0.0,0.0,0.07274507479043095,0.0,?,0.0,0.24663067335272698,130.0,225440.0
131.0,2.594934905,1.5133860376194742E-7,131.0,0.0,0.0,0.07284284941775322,0.0,?,0.0,0.17069102794612462,131.0,225440.0
132.0,2.60891915,1.5215418575607864E-7,132.0,0.0,0.0,0.07261301502681212,0.0,?,0.0,0.29809620818755034,132.0,225440.0
133.0,2.622528969,1.529479306682841E-7,133.0,0.0,0.0,0.072266984593679,0.0,?,0.0,0.22932253633129038,133.0,225440.0
134.0,2.636780921,1.537791257333321E-7,134.0,0.0,0.0,0.07211549084013821,0.0,?,0.0,0.2037467500463166,134.0,225440.0
135.0,2.650481839,1.5457818367488478E-7,135.0,0.0,0.0,0.07240483186754315,0.0,?,0.0,0.14414923002408941,135.0,225440.0
136.0,2.665795703,1.55471311029202E-7,136.0,0.0,0.0,0.07256067581058719,0.0,?,0.0,0.34810183783698356,136.0,225440.0
137.0,2.679942226,1.5629635731796218E-7,137.0,0.0,0.0,0.07265995894355602,0.0,?,0.0,0.3413529271554266,137.0,225440.0
138.0,2.693494852,1.5708676664923422E-7,138.0,0.0,0.0,0.07311706989942886,0.0,?,0.0,0.3915606560845058,138.0,225440.0
139.0,2.708272159,1.5794860120025568E-7,139.0,0.0,0.0,0.07259206446989643,0.0,?,0.0,0.2569443328224117,139.0,225440.0
140.0,2.722465999,1.5877640708692166E-7,140.0,0.0,0.0,0.0721289233721143,0.0,?,0.0,0.2645563450644649,140.0,225440.0
141.0,2.736733847,1.5960852923036244E-7,141.0,0.0,0.0,0.07185285353699714,0.0,?,0.0,0.29006248455309125,141.0,225440.0
142.0,2.750200908,1.6039394828340867E-7,142.0,0.0,0.0,0.07185408198763735,0.0,?,0.0,0.1850675972175027,142.0,225440.0
143.0,2.764179,1.6120917142541667E-7,143.0,0.0,0.0,0.07149862942155737,0.0,?,0.0,0.2355632912457451,143.0,225440.0
144.0,2.778213567,1.620276882735288E-7,144.0,0.0,0.0,0.07167778591520374,0.0,?,0.0,0.35373779725884286,144.0,225440.0
145.0,2.792219143,1.6284451432334674E-7,145.0,0.0,0.0,0.07187871198391259,0.0,?,0.0,0.15630424162774148,145.0,225440.0
146.0,2.805850772,1.6363953122723228E-7,146.0,0.0,0.0,0.07203323400843326,0.0,?,0.0,0.3508599794429126,146.0,225440.0
147.0,2.820161719,1.644741669685373E-7,147.0,0.0,0.0,0.07165879987891874,0.0,?,0.0,0.2740593108183997,147.0,225440.0
148.0,2.834176638,1.6529153791602908E-7,148.0,0.0,0.0,0.07185965211702317,0.0,?,0.0,0.155798550600769,148.0,225440.0
149.0,2.848554534,1.6613007822271645E-7,149.0,0.0,0.0,0.07196259695683904,0.0,?,0.0,0.16930001515118476,149.0,225440.0
150.0,2.862184684,1.669250088691194E-7,150.0,0.0,0.0,0.07231724144230058,0.0,?,0.0,0.3810724937926168,150.0,225440.0
151.0,2.876048016,1.6773353903702358E-7,151.0,0.0,0.0,0.07197893468353421,0.0,?,0.0,0.23551469827981064,151.0,225440.0
152.0,2.889683306,1.6852876945588117E-7,152.0,0.0,0.0,0.07235056778960476,0.0,?,0.0,0.385074170584659,152.0,225440.0
153.0,2.904173636,1.693738670808884E-7,153.0,0.0,0.0,0.07277890446238336,0.0,?,0.0,0.39533826123211663,153.0,225440.0
154.0,2.918156563,1.701893722072968E-7,154.0,0.0,0.0,0.07249761359771487,0.0,?,0.0,0.2878135100116378,154.0,225440.0
155.0,2.933347952,1.7107535663722083E-7,155.0,0.0,0.0,0.07291617669078707,0.0,?,0.0,0.12116980510834512,155.0,225440.0
156.0,2.947239023,1.718855045849147E-7,156.0,0.0,0.0,0.07306526772941141,0.0,?,0.0,0.16148402978365406,156.0,225440.0
157.0,2.962520475,1.7277674162312307E-7,157.0,0.0,0.0,0.07326421896135764,0.0,?,0.0,0.1527412949272009,157.0,225440.0
158.0,2.977579009,1.7365497775159568E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,225440.0
159.0,2.991637877,1.7447491187021756E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,225440.0
160.0,3.005426009,1.7527905626213177E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,225440.0
161.0,3.021578754,1.762211084056542E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,225440.0
162.0,3.035647902,1.7704164206918536E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,225440.0
163.0,3.050350813,1.7789913773469421E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,225440.0
164.0,3.064275731,1.7871125968983399E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,225440.0
165.0,3.078276167,1.7952778596719728E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,225440.0
166.0,3.092462644,1.8035516243273808E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,225440.0
167.0,3.105956217,1.8114212770510673E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,225440.0
168.0,3.119799321,1.8194947814592678E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,225440.0
169.0,3.133199186,1.8273097822818284E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,225440.0
170.0,3.146823502,1.8352556862701764E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,225440.0
171.0,3.160254576,1.8430888886463104E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,225440.0
172.0,3.173974381,1.8510904832415076E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,225440.0
173.0,3.187522127,1.8589917304655537E-7,173.0,0.0,0.0,0.0729393454519957,0.0,?,0.0,0.1940272820779452,173.0,225440.0
174.0,3.201378751,1.867073119939098E-7,174.0,0.0,0.0,0.07302870520804673,0.0,?,0.0,0.34461143723924526,174.0,225440.0
175.0,3.214839584,1.8749236782072114E-7,175.0,0.0,0.0,0.07324550943106792,0.0,?,0.0,0.36760148986770214,175.0,225440.0
176.0,3.228854563,1.8830974226750228E-7,176.0,0.0,0.0,0.07352490890696933,0.0,?,0.0,0.13484633955115444,176.0,225440.0
177.0,3.242841022,1.8912545338541063E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,225440.0
178.0,3.256752738,1.899368053802496E-7,178.0,0.0,0.0,0.07279357500317438,0.0,?,0.0,0.24854052463865164,178.0,225440.0
179.0,3.2704949,1.90738268733304E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,225440.0
180.0,3.284265475,1.9154138917483182E-7,180.0,0.0,0.0,0.0725109216705866,0.0,?,0.0,0.16684637079359604,180.0,225440.0
181.0,3.297656346,1.9232236471361376E-7,181.0,0.0,0.0,0.07236036282265834,0.0,?,0.0,0.21078878391221356,181.0,225440.0
182.0,3.311288102,1.9311738902432843E-7,182.0,0.0,0.0,0.0727855682915861,0.0,?,0.0,0.1060507419612937,182.0,225440.0
183.0,3.324729771,1.9390132717812018E-7,183.0,0.0,0.0,0.0724717246461919,0.0,?,0.0,0.2703278914332115,183.0,225440.0
184.0,3.338360152,1.9469627129678715E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,225440.0
185.0,3.351994582,1.9549145155916402E-7,185.0,0.0,0.0,0.07262928180710239,0.0,?,0.0,0.19763877605399952,185.0,225440.0
186.0,3.366149334,1.9631697777545905E-7,186.0,0.0,0.0,0.07297306144483175,0.0,?,0.0,0.11754282607116745,186.0,225440.0
187.0,3.379743459,1.9710980739021258E-7,187.0,0.0,0.0,0.07309562648028232,0.0,?,0.0,0.3492735839225759,187.0,225440.0
188.0,3.393709705,1.9792433965585918E-7,188.0,0.0,0.0,0.07323340256640617,0.0,?,0.0,0.3528911868306074,188.0,225440.0
189.0,3.408044252,1.9876035178431E-7,189.0,0.0,0.0,0.07314443581720825,0.0,?,0.0,0.31083892573699523,189.0,225440.0
190.0,3.422524137,1.9960484024136225E-7,190.0,0.0,0.0,0.0729213671744216,0.0,?,0.0,0.22395735665250976,190.0,225440.0
191.0,3.436341707,2.0041070150127636E-7,191.0,0.0,0.0,0.07255267793942556,0.0,?,0.0,0.25705857155839223,191.0,225440.0
192.0,3.450677166,2.0124676681892532E-7,192.0,0.0,0.0,0.07255100450258332,0.0,?,0.0,0.18233856823019576,192.0,225440.0
193.0,3.464720672,2.0206580500282968E-7,193.0,0.0,0.0,0.07295931421732557,0.0,?,0.0,0.10283896175398052,193.0,225440.0
194.0,3.478343691,2.0286031975869297E-7,194.0,0.0,0.0,0.07323832355086657,0.0,?,0.0,0.3804966444709263,194.0,225440.0
195.0,3.491965948,2.0365479007358145E-7,195.0,0.0,0.0,0.07314003415286102,0.0,?,0.0,0.30813649875924176,195.0,225440.0
