learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
117.0,2.734698276,1.5912128274723058E-7,117.0,0.0,0.0,0.07124757926745279,0.0,?,0.0,0.2811643522656929,117.0,224920.0
118.0,2.749559946,1.5998603821722583E-7,118.0,0.0,0.0,0.07092171698921315,0.0,?,0.0,0.2242437307520023,118.0,224920.0
119.0,2.765292665,1.6090147738477213E-7,119.0,0.0,0.0,0.07090145379800275,0.0,?,0.0,0.18825123318560386,119.0,224920.0
120.0,2.779505705,1.6172849104375265E-7,120.0,0.0,0.0,0.07126698063159781,0.0,?,0.0,0.14142123896754236,120.0,224920.0
121.0,2.793048191,1.6251648720070095E-7,121.0,0.0,0.0,0.07190372714910487,0.0,?,0.0,0.10691623126509069,121.0,224920.0
122.0,2.807329023,1.6334744547040302E-7,122.0,0.0,0.0,0.07139048076011782,0.0,?,0.0,0.24471614299384478,122.0,224920.0
123.0,2.821077416,1.6414742273072398E-7,123.0,0.0,0.0,0.07111895878366209,0.0,?,0.0,0.29192095991888145,123.0,224920.0
124.0,2.836121676,1.6502280255863232E-7,124.0,0.0,0.0,0.07166404653248482,0.0,?,0.0,0.39294641033672795,124.0,224920.0
125.0,2.850396178,1.6585339250484685E-7,125.0,0.0,0.0,0.07216801207044804,0.0,?,0.0,0.12069545966017343,125.0,224920.0
126.0,2.863751042,1.666304715070749E-7,126.0,0.0,0.0,0.07270889153185771,0.0,?,0.0,0.3945967447359048,126.0,224920.0
127.0,2.878545339,1.6749130674668686E-7,127.0,0.0,0.0,0.0727895539485278,0.0,?,0.0,0.1724385435408478,127.0,224920.0
128.0,2.892511619,1.6830396219021945E-7,128.0,0.0,0.0,0.07323540043688033,0.0,?,0.0,0.3845962930738441,128.0,224920.0
129.0,2.906616759,1.69124697475692E-7,129.0,0.0,0.0,0.07323388597514158,0.0,?,0.0,0.32879293836735135,129.0,224920.0
130.0,2.922986518,1.7007720406733035E-7,130.0,0.0,0.0,0.07274507479043095,0.0,?,0.0,0.24663067335272698,130.0,224920.0
131.0,2.938312255,1.7096896218754553E-7,131.0,0.0,0.0,0.07284284941775322,0.0,?,0.0,0.17069102794612462,131.0,224920.0
132.0,2.95288699,1.7181702178077973E-7,132.0,0.0,0.0,0.07261301502681212,0.0,?,0.0,0.29809620818755034,132.0,224920.0
133.0,2.967958109,1.7269396445237714E-7,133.0,0.0,0.0,0.072266984593679,0.0,?,0.0,0.22932253633129038,133.0,224920.0
134.0,2.982401924,1.7353440620817236E-7,134.0,0.0,0.0,0.07211549084013821,0.0,?,0.0,0.2037467500463166,134.0,224920.0
135.0,2.997526738,1.7441447322884775E-7,135.0,0.0,0.0,0.07240483186754315,0.0,?,0.0,0.14414923002408941,135.0,224920.0
136.0,3.011464756,1.7522548419237957E-7,136.0,0.0,0.0,0.07256067581058719,0.0,?,0.0,0.34810183783698356,136.0,224920.0
137.0,3.026210858,1.7608351511122031E-7,137.0,0.0,0.0,0.07265995894355602,0.0,?,0.0,0.3413529271554266,137.0,224920.0
138.0,3.042723535,1.77044337667502E-7,138.0,0.0,0.0,0.07311706989942886,0.0,?,0.0,0.3915606560845058,138.0,224920.0
139.0,3.057631657,1.7791179603838874E-7,139.0,0.0,0.0,0.07259206446989643,0.0,?,0.0,0.2569443328224117,139.0,224920.0
140.0,3.084546226,1.7947787311891295E-7,140.0,0.0,0.0,0.0721289233721143,0.0,?,0.0,0.2645563450644649,140.0,224920.0
141.0,3.100473541,1.8040463523707243E-7,141.0,0.0,0.0,0.07185285353699714,0.0,?,0.0,0.29006248455309125,141.0,224920.0
142.0,3.120870578,1.8159147691216314E-7,142.0,0.0,0.0,0.07185408198763735,0.0,?,0.0,0.1850675972175027,142.0,224920.0
143.0,3.138151492,1.8259700084776508E-7,143.0,0.0,0.0,0.07149862942155737,0.0,?,0.0,0.2355632912457451,143.0,224920.0
144.0,3.154047203,1.8352192402508725E-7,144.0,0.0,0.0,0.07167778591520374,0.0,?,0.0,0.35373779725884286,144.0,224920.0
145.0,3.168683152,1.8437354547518818E-7,145.0,0.0,0.0,0.07187871198391259,0.0,?,0.0,0.15630424162774148,145.0,224920.0
146.0,3.183166079,1.8521626303955288E-7,146.0,0.0,0.0,0.07203323400843326,0.0,?,0.0,0.3508599794429126,146.0,224920.0
147.0,3.197360212,1.8604217655758887E-7,147.0,0.0,0.0,0.07165879987891874,0.0,?,0.0,0.2740593108183997,147.0,224920.0
148.0,3.211644139,1.8687331491594716E-7,148.0,0.0,0.0,0.07185965211702317,0.0,?,0.0,0.155798550600769,148.0,224920.0
149.0,3.225167748,1.8766021267755987E-7,149.0,0.0,0.0,0.07196259695683904,0.0,?,0.0,0.16930001515118476,149.0,224920.0
150.0,3.239583051,1.8849899540661312E-7,150.0,0.0,0.0,0.07231724144230058,0.0,?,0.0,0.3810724937926168,150.0,224920.0
151.0,3.253438733,1.8930521548820655E-7,151.0,0.0,0.0,0.07197893468353421,0.0,?,0.0,0.23551469827981064,151.0,224920.0
152.0,3.267061602,1.900978888879509E-7,152.0,0.0,0.0,0.07235056778960476,0.0,?,0.0,0.385074170584659,152.0,224920.0
153.0,3.281734976,1.9095168798521155E-7,153.0,0.0,0.0,0.07277890446238336,0.0,?,0.0,0.39533826123211663,153.0,224920.0
154.0,3.295574646,1.917569763771237E-7,154.0,0.0,0.0,0.07249761359771487,0.0,?,0.0,0.2878135100116378,154.0,224920.0
155.0,3.309372544,1.9255983418313986E-7,155.0,0.0,0.0,0.07291617669078707,0.0,?,0.0,0.12116980510834512,155.0,224920.0
156.0,3.323273319,1.9336867808953955E-7,156.0,0.0,0.0,0.07306526772941141,0.0,?,0.0,0.16148402978365406,156.0,224920.0
157.0,3.337162555,1.9417685057655176E-7,157.0,0.0,0.0,0.07326421896135764,0.0,?,0.0,0.1527412949272009,157.0,224920.0
158.0,3.351025824,1.9498351212264756E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,224920.0
159.0,3.364680019,1.95778008287253E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,224920.0
160.0,3.379119456,1.966181953005161E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,224920.0
161.0,3.393111068,1.9743232473624244E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,224920.0
162.0,3.40701649,1.9824143903746783E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,224920.0
163.0,3.420854055,1.9904660494581895E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,224920.0
164.0,3.434281372,1.9982789976821173E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,224920.0
165.0,3.448193721,2.0063741713054266E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,224920.0
166.0,3.461561515,2.014152484902263E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,224920.0
167.0,3.47538942,2.022198523124969E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,224920.0
168.0,3.488689586,2.0299374860412125E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,224920.0
169.0,3.502475603,2.0379591509080796E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,224920.0
170.0,3.51577022,2.045694885029643E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,224920.0
171.0,3.529581156,2.0537310495062828E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,224920.0
172.0,3.542966433,2.061519535930185E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,224920.0
173.0,3.556932659,2.06964605894455E-7,173.0,0.0,0.0,0.0729393454519957,0.0,?,0.0,0.1940272820779452,173.0,224920.0
174.0,3.570715264,2.0776657384721765E-7,174.0,0.0,0.0,0.07302870520804673,0.0,?,0.0,0.34461143723924526,174.0,224920.0
175.0,3.584754088,2.085834504059288E-7,175.0,0.0,0.0,0.07324550943106792,0.0,?,0.0,0.36760148986770214,175.0,224920.0
176.0,3.598275676,2.0937023057168553E-7,176.0,0.0,0.0,0.07352490890696933,0.0,?,0.0,0.13484633955115444,176.0,224920.0
177.0,3.611505867,2.1014005523044406E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,224920.0
178.0,3.625047515,2.1092800262671581E-7,178.0,0.0,0.0,0.07279357500317438,0.0,?,0.0,0.24854052463865164,178.0,224920.0
179.0,3.638317427,2.117001385299054E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,224920.0
180.0,3.651817587,2.124856718653792E-7,180.0,0.0,0.0,0.0725109216705866,0.0,?,0.0,0.16684637079359604,180.0,224920.0
181.0,3.665515004,2.1328268298697965E-7,181.0,0.0,0.0,0.07236036282265834,0.0,?,0.0,0.21078878391221356,181.0,224920.0
182.0,3.679285817,2.140839647990527E-7,182.0,0.0,0.0,0.0727855682915861,0.0,?,0.0,0.1060507419612937,182.0,224920.0
183.0,3.692557851,2.148562241749817E-7,183.0,0.0,0.0,0.0724717246461919,0.0,?,0.0,0.2703278914332115,183.0,224920.0
184.0,3.706635052,2.1567533377484313E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,224920.0
185.0,3.720050551,2.1645594094368524E-7,185.0,0.0,0.0,0.07262928180710239,0.0,?,0.0,0.19763877605399952,185.0,224920.0
186.0,3.740298833,2.1763412701681875E-7,186.0,0.0,0.0,0.07297306144483175,0.0,?,0.0,0.11754282607116745,186.0,224920.0
187.0,3.754129223,2.1843887543369703E-7,187.0,0.0,0.0,0.07309562648028232,0.0,?,0.0,0.3492735839225759,187.0,224920.0
188.0,3.7673897,2.192104623428732E-7,188.0,0.0,0.0,0.07323340256640617,0.0,?,0.0,0.3528911868306074,188.0,224920.0
189.0,3.780895225,2.1999630785141344E-7,189.0,0.0,0.0,0.07314443581720825,0.0,?,0.0,0.31083892573699523,189.0,224920.0
190.0,3.794575787,2.2079233823172123E-7,190.0,0.0,0.0,0.0729213671744216,0.0,?,0.0,0.22395735665250976,190.0,224920.0
191.0,3.808113822,2.2158007539848896E-7,191.0,0.0,0.0,0.07255267793942556,0.0,?,0.0,0.25705857155839223,191.0,224920.0
192.0,3.822224053,2.2240110691379957E-7,192.0,0.0,0.0,0.07255100450258332,0.0,?,0.0,0.18233856823019576,192.0,224920.0
193.0,3.836389222,2.2322533510458547E-7,193.0,0.0,0.0,0.07295931421732557,0.0,?,0.0,0.10283896175398052,193.0,224920.0
194.0,3.849495365,2.2398794178672751E-7,194.0,0.0,0.0,0.07323832355086657,0.0,?,0.0,0.3804966444709263,194.0,224920.0
195.0,3.862970114,2.2477199653323734E-7,195.0,0.0,0.0,0.07314003415286102,0.0,?,0.0,0.30813649875924176,195.0,224920.0
