learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
26.0,1.361534347,7.9621255600856E-8,26.0,0.0,0.0,0.07549426281194428,0.0,?,0.0,0.21045534455482967,26.0,226248.0
27.0,1.401827579,8.197963939836249E-8,27.0,0.0,0.0,0.07340584098653856,0.0,?,0.0,0.25886525130756294,27.0,226248.0
28.0,1.444533838,8.447925891951969E-8,28.0,0.0,0.0,0.0744678331678044,0.0,?,0.0,0.3804060849130911,28.0,226248.0
29.0,1.488985075,8.708101290936894E-8,29.0,0.0,0.0,0.07208080306039437,0.0,?,0.0,0.2861920522633783,29.0,226248.0
30.0,1.535043297,8.977682456594583E-8,30.0,0.0,0.0,0.06970857041697737,0.0,?,0.0,0.28021509466130184,30.0,226248.0
31.0,1.582637027,9.256251030331478E-8,31.0,0.0,0.0,0.07146221451737435,0.0,?,0.0,0.15702692009797292,31.0,226248.0
32.0,1.625484957,9.507042190168675E-8,32.0,0.0,0.0,0.07447515041833998,0.0,?,0.0,0.1092199866167472,32.0,226248.0
33.0,1.671541135,9.776611392188198E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,226248.0
34.0,1.717196261,1.004383321602084E-7,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,226248.0
35.0,1.760151203,1.0295250722652303E-7,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,226248.0
36.0,1.803138957,1.054704711179746E-7,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,226416.0
37.0,1.851634759,1.0831106330902008E-7,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,226416.0
38.0,1.897150313,1.1097709050996231E-7,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,226416.0
39.0,1.938084878,1.1337479094767945E-7,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,226416.0
40.0,1.984703464,1.1610542712417123E-7,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,226416.0
41.0,2.028121862,1.1864861554915087E-7,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,226416.0
42.0,2.067247781,1.2094037639020014E-7,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,226416.0
43.0,2.107884818,1.2332064942846078E-7,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,226416.0
44.0,2.153600526,1.2599840044602135E-7,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,226416.0
45.0,2.201835217,1.2882369832628101E-7,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,226416.0
46.0,2.246087698,1.3141574231316032E-7,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,226416.0
47.0,2.284736805,1.3367957437712086E-7,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,226416.0
48.0,2.317122656,1.3557654260234914E-7,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,226416.0
49.0,2.346728554,1.3731067791302385E-7,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,226416.0
50.0,2.374507122,1.389377792307673E-7,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,226416.0
51.0,2.401131139,1.404972539000276E-7,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,226416.0
52.0,2.432092397,1.4231077804176145E-7,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,226416.0
53.0,2.457263548,1.437851525653589E-7,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,226416.0
54.0,2.485360304,1.4543089142100891E-7,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,226416.0
55.0,2.515741844,1.4721045917155226E-7,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,226416.0
56.0,2.542806581,1.4879574856577446E-7,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,226416.0
57.0,2.575408531,1.5070537456975013E-7,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,226416.0
58.0,2.607032524,1.525577177388656E-7,58.0,0.0,0.0,0.0802632893371727,0.0,?,0.0,0.18909434762444788,58.0,226416.0
59.0,2.634643116,1.5417498003355542E-7,59.0,0.0,0.0,0.07941025650793437,0.0,?,0.0,0.23017630635025937,59.0,226416.0
60.0,2.664259834,1.559097491147059E-7,60.0,0.0,0.0,0.07886974876325428,0.0,?,0.0,0.3065830886842097,60.0,226416.0
61.0,2.695376318,1.5773236546123403E-7,61.0,0.0,0.0,0.07829360542761095,0.0,?,0.0,0.3041112986765453,61.0,226416.0
62.0,2.72215071,1.5930064819290617E-7,62.0,0.0,0.0,0.07749279027646096,0.0,?,0.0,0.2897461628092385,62.0,226416.0
63.0,2.747621342,1.6079256451094526E-7,63.0,0.0,0.0,0.07788103118356293,0.0,?,0.0,0.3635170491132049,63.0,226416.0
64.0,2.776224721,1.6246797829263537E-7,64.0,0.0,0.0,0.07777983211317198,0.0,?,0.0,0.19177907620798168,64.0,226416.0
65.0,2.801626025,1.6395583379371097E-7,65.0,0.0,0.0,0.07684046517898525,0.0,?,0.0,0.24534669345363758,65.0,226416.0
66.0,2.832490349,1.6576368012515833E-7,66.0,0.0,0.0,0.07719513809690864,0.0,?,0.0,0.16156155121518825,66.0,226416.0
67.0,2.86137579,1.6745561540111284E-7,67.0,0.0,0.0,0.07807914891917603,0.0,?,0.0,0.12386764339796219,67.0,226416.0
68.0,2.892680534,1.692892588853278E-7,68.0,0.0,0.0,0.07886277922792136,0.0,?,0.0,0.12688931961040747,68.0,226416.0
69.0,2.922112164,1.7101318662545962E-7,69.0,0.0,0.0,0.07951380163001584,0.0,?,0.0,0.13254015146485548,69.0,226416.0
70.0,2.950201879,1.7265851306170854E-7,70.0,0.0,0.0,0.07852087446568652,0.0,?,0.0,0.26453841533277567,70.0,226416.0
71.0,2.974767171,1.740974000116749E-7,71.0,0.0,0.0,0.07894218345494296,0.0,?,0.0,0.3631063121962338,71.0,226416.0
72.0,3.001739134,1.756772552633721E-7,72.0,0.0,0.0,0.07802627383877683,0.0,?,0.0,0.26919642738295413,72.0,226416.0
73.0,3.027370979,1.7717861446863048E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,226416.0
74.0,3.059045777,1.7903393348885708E-7,74.0,0.0,0.0,0.07654928837260286,0.0,?,0.0,0.2760213321919739,74.0,226416.0
75.0,3.088686805,1.8077012650348875E-7,75.0,0.0,0.0,0.07688157520127281,0.0,?,0.0,0.3584879682237228,75.0,226416.0
76.0,3.118471516,1.8251603009822477E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,226584.0
77.0,3.14980393,1.8435265608510633E-7,77.0,0.0,0.0,0.07631988025528151,0.0,?,0.0,0.28646815094737044,77.0,226584.0
78.0,3.182227974,1.8625327063112218E-7,78.0,0.0,0.0,0.07541291084676997,0.0,?,0.0,0.2521023356853264,78.0,226584.0
79.0,3.213359471,1.880781193772394E-7,79.0,0.0,0.0,0.07477055062442736,0.0,?,0.0,0.23294065820024376,79.0,226584.0
80.0,3.245489469,1.8996149769865606E-7,80.0,0.0,0.0,0.07458916163010025,0.0,?,0.0,0.31755430897436154,80.0,226584.0
81.0,3.275726112,1.9173389239157247E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,226584.0
82.0,3.307031159,1.9356891419489565E-7,82.0,0.0,0.0,0.07437432685734008,0.0,?,0.0,0.19406446729573495,82.0,226584.0
83.0,3.337299083,1.9534314250004173E-7,83.0,0.0,0.0,0.07465064015999842,0.0,?,0.0,0.15912507517703792,83.0,226584.0
84.0,3.36919926,1.9721304930212604E-7,84.0,0.0,0.0,0.07415959731889905,0.0,?,0.0,0.22185797511751448,84.0,226584.0
85.0,3.399050861,1.9896287381761403E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,226584.0
86.0,3.429154834,2.0072749173438805E-7,86.0,0.0,0.0,0.07358728031087652,0.0,?,0.0,0.16019752887724772,86.0,226584.0
87.0,3.459331758,2.0249638585223514E-7,87.0,0.0,0.0,0.07348922124229103,0.0,?,0.0,0.1887574143003936,87.0,226584.0
88.0,3.489035616,2.042375500508647E-7,88.0,0.0,0.0,0.07391660916556944,0.0,?,0.0,0.1419664254139562,88.0,226584.0
89.0,3.520901417,2.061054418197337E-7,89.0,0.0,0.0,0.0735487959617252,0.0,?,0.0,0.21062205717119248,89.0,226584.0
90.0,3.551397048,2.07893017726938E-7,90.0,0.0,0.0,0.07296938721348126,0.0,?,0.0,0.2299385720802084,90.0,226584.0
91.0,3.581867889,2.0967914050773414E-7,91.0,0.0,0.0,0.07321412307399681,0.0,?,0.0,0.15586243008380754,91.0,226584.0
92.0,3.612726562,2.1148799700862423E-7,92.0,0.0,0.0,0.07274119250046,0.0,?,0.0,0.2797606936543482,92.0,226584.0
93.0,3.645196216,2.1339128509620831E-7,93.0,0.0,0.0,0.07321384462665008,0.0,?,0.0,0.3670768986939248,93.0,226584.0
94.0,3.676259981,2.1521216356568666E-7,94.0,0.0,0.0,0.07302366866371826,0.0,?,0.0,0.19629656983313898,94.0,226584.0
95.0,3.708027234,2.1707427870279806E-7,95.0,0.0,0.0,0.07236187323292241,0.0,?,0.0,0.26119828195772593,95.0,226584.0
96.0,3.740078033,2.1895301458135875E-7,96.0,0.0,0.0,0.07182268375773768,0.0,?,0.0,0.2717517376004645,96.0,226584.0
97.0,3.771717715,2.208076518326688E-7,97.0,0.0,0.0,0.07252532250970073,0.0,?,0.0,0.39134527672108854,97.0,226584.0
98.0,3.804261465,2.2271528323829802E-7,98.0,0.0,0.0,0.0728851093625625,0.0,?,0.0,0.36059414690379166,98.0,226584.0
99.0,3.835814325,2.2456483120598525E-7,99.0,0.0,0.0,0.0726793430339856,0.0,?,0.0,0.20139531114437248,99.0,226584.0
100.0,3.867348724,2.2641329703706012E-7,100.0,0.0,0.0,0.07321060904790597,0.0,?,0.0,0.3791850515065366,100.0,226584.0
101.0,3.900080267,2.2833193638813378E-7,101.0,0.0,0.0,0.07296854207830589,0.0,?,0.0,0.2058753214064773,101.0,226584.0
102.0,3.923253684,2.2969030283468471E-7,102.0,0.0,0.0,0.0723058946314295,0.0,?,0.0,0.2487758734821357,102.0,226584.0
103.0,3.945982876,2.3102262994768724E-7,103.0,0.0,0.0,0.07309205329221678,0.0,?,0.0,0.10082140886989369,103.0,226584.0
104.0,3.969238058,2.323857892494525E-7,104.0,0.0,0.0,0.07324654164343272,0.0,?,0.0,0.34177232974329674,104.0,226584.0
105.0,3.992215364,2.337326601706694E-7,105.0,0.0,0.0,0.07304979413757279,0.0,?,0.0,0.30605883800870975,105.0,226584.0
106.0,4.013178144,2.3496144472921893E-7,106.0,0.0,0.0,0.07265620757377966,0.0,?,0.0,0.2226420047100987,106.0,226584.0
107.0,4.036756138,2.3634352644494428E-7,107.0,0.0,0.0,0.07227498022276807,0.0,?,0.0,0.2855409416636353,107.0,226584.0
108.0,4.057897007,2.3758275012527285E-7,108.0,0.0,0.0,0.07215753640669861,0.0,?,0.0,0.3135649113616751,108.0,226584.0
109.0,4.085024586,2.391728994368638E-7,109.0,0.0,0.0,0.07156542255180125,0.0,?,0.0,0.2621427584610666,109.0,226584.0
110.0,4.109481463,2.406064990266102E-7,110.0,0.0,0.0,0.07151736396296625,0.0,?,0.0,0.32087449191008505,110.0,226584.0
111.0,4.13918425,2.423476004459585E-7,111.0,0.0,0.0,0.07121938481170917,0.0,?,0.0,0.2167563721183395,111.0,226584.0
112.0,4.163094579,2.4374916278955215E-7,112.0,0.0,0.0,0.07155569323750012,0.0,?,0.0,0.3637376573670801,112.0,226584.0
113.0,4.18707915,2.4515507700933763E-7,113.0,0.0,0.0,0.07171943231710239,0.0,?,0.0,0.16576571542440952,113.0,226584.0
114.0,4.209572769,2.4647359543547655E-7,114.0,0.0,0.0,0.07175366837464218,0.0,?,0.0,0.3306492922306609,114.0,226584.0
115.0,4.231776881,2.4777514370158937E-7,115.0,0.0,0.0,0.07180303818620239,0.0,?,0.0,0.3331214999429691,115.0,226584.0
116.0,4.255667787,2.4917556751859065E-7,116.0,0.0,0.0,0.07165201733514293,0.0,?,0.0,0.31064823745615766,116.0,226584.0
117.0,4.286020373,2.50954758493683E-7,117.0,0.0,0.0,0.0712475792674528,0.0,?,0.0,0.2811643522656929,117.0,226584.0
118.0,4.317797037,2.52817425279549E-7,118.0,0.0,0.0,0.07092171698921317,0.0,?,0.0,0.2242437307520023,118.0,226584.0
119.0,4.350339653,2.5472499021299807E-7,119.0,0.0,0.0,0.07090145379800278,0.0,?,0.0,0.18825123318560386,119.0,226584.0
120.0,4.38234047,2.566007962745304E-7,120.0,0.0,0.0,0.07126698063159784,0.0,?,0.0,0.14142123896754236,120.0,226584.0
121.0,4.412617808,2.5837557640428343E-7,121.0,0.0,0.0,0.0719037271491049,0.0,?,0.0,0.10691623126509069,121.0,226584.0
122.0,4.443093551,2.601619865277844E-7,122.0,0.0,0.0,0.07139048076011786,0.0,?,0.0,0.24471614299384478,122.0,226584.0
123.0,4.474282557,2.6199020630442225E-7,123.0,0.0,0.0,0.07111895878366212,0.0,?,0.0,0.29192095991888145,123.0,226584.0
124.0,4.505604834,2.6382623808628567E-7,124.0,0.0,0.0,0.07166404653248484,0.0,?,0.0,0.39294641033672795,124.0,226584.0
125.0,4.536245247,2.656223007441001E-7,125.0,0.0,0.0,0.07216801207044807,0.0,?,0.0,0.12069545966017343,125.0,226584.0
126.0,4.567391551,2.6744801743869354E-7,126.0,0.0,0.0,0.07270889153185774,0.0,?,0.0,0.3945967447359048,126.0,226584.0
127.0,4.597713168,2.6922539309019837E-7,127.0,0.0,0.0,0.07278955394852783,0.0,?,0.0,0.1724385435408478,127.0,226584.0
128.0,4.62783235,2.709909025196606E-7,128.0,0.0,0.0,0.07323540043688036,0.0,?,0.0,0.3845962930738441,128.0,226584.0
129.0,4.658281736,2.727757676632205E-7,129.0,0.0,0.0,0.0732338859751416,0.0,?,0.0,0.32879293836735135,129.0,226584.0
130.0,4.688702283,2.745589423383461E-7,130.0,0.0,0.0,0.07274507479043098,0.0,?,0.0,0.24663067335272698,130.0,226584.0
131.0,4.719953877,2.7639083086349683E-7,131.0,0.0,0.0,0.07284284941775325,0.0,?,0.0,0.17069102794612462,131.0,226584.0
132.0,4.750466814,2.78179421204167E-7,132.0,0.0,0.0,0.07261301502681215,0.0,?,0.0,0.29809620818755034,132.0,226584.0
133.0,4.781548067,2.800013247754858E-7,133.0,0.0,0.0,0.07226698459367903,0.0,?,0.0,0.22932253633129038,133.0,226584.0
134.0,4.814107653,2.8190988444693997E-7,134.0,0.0,0.0,0.07211549084013824,0.0,?,0.0,0.2037467500463166,134.0,226584.0
135.0,4.845778184,2.8376632998774437E-7,135.0,0.0,0.0,0.07240483186754318,0.0,?,0.0,0.14414923002408941,135.0,226584.0
136.0,4.877846021,2.856460645902963E-7,136.0,0.0,0.0,0.07256067581058721,0.0,?,0.0,0.34810183783698356,136.0,226584.0
137.0,4.909647761,2.875102012671591E-7,137.0,0.0,0.0,0.07265995894355605,0.0,?,0.0,0.3413529271554266,137.0,226584.0
138.0,4.941512084,2.893780063994476E-7,138.0,0.0,0.0,0.07311706989942889,0.0,?,0.0,0.3915606560845058,138.0,226584.0
139.0,4.972094221,2.9117065306716274E-7,139.0,0.0,0.0,0.07259206446989645,0.0,?,0.0,0.2569443328224117,139.0,226584.0
140.0,5.002116394,2.929304760771119E-7,140.0,0.0,0.0,0.07212892337211432,0.0,?,0.0,0.2645563450644649,140.0,226584.0
141.0,5.033227298,2.947541177142286E-7,141.0,0.0,0.0,0.07185285353699716,0.0,?,0.0,0.29006248455309125,141.0,226584.0
142.0,5.062917053,2.964944552310617E-7,142.0,0.0,0.0,0.07185408198763737,0.0,?,0.0,0.1850675972175027,142.0,226584.0
143.0,5.0934294,2.982830109874406E-7,143.0,0.0,0.0,0.0714986294215574,0.0,?,0.0,0.2355632912457451,143.0,226584.0
144.0,5.124283225,3.0009158331096777E-7,144.0,0.0,0.0,0.07167778591520375,0.0,?,0.0,0.35373779725884286,144.0,226584.0
145.0,5.150157964,3.0160829434546315E-7,145.0,0.0,0.0,0.0718787119839126,0.0,?,0.0,0.15630424162774148,145.0,226584.0
146.0,5.180254266,3.033724626078331E-7,146.0,0.0,0.0,0.07203323400843327,0.0,?,0.0,0.3508599794429126,146.0,226584.0
147.0,5.209115251,3.050642197465585E-7,147.0,0.0,0.0,0.07165879987891877,0.0,?,0.0,0.2740593108183997,147.0,226584.0
148.0,5.237485663,3.067272207504944E-7,148.0,0.0,0.0,0.07185965211702318,0.0,?,0.0,0.155798550600769,148.0,226584.0
149.0,5.267920228,3.0851121712493383E-7,149.0,0.0,0.0,0.07196259695683907,0.0,?,0.0,0.16930001515118476,149.0,226584.0
150.0,5.298322454,3.102933178698891E-7,150.0,0.0,0.0,0.07231724144230059,0.0,?,0.0,0.3810724937926168,150.0,226584.0
151.0,5.33066848,3.1218935920024896E-7,151.0,0.0,0.0,0.07197893468353422,0.0,?,0.0,0.23551469827981064,151.0,226584.0
152.0,5.359076991,3.1385459347013987E-7,152.0,0.0,0.0,0.07235056778960479,0.0,?,0.0,0.385074170584659,152.0,226584.0
153.0,5.391270671,3.157417046675519E-7,153.0,0.0,0.0,0.07277890446238337,0.0,?,0.0,0.39533826123211663,153.0,226584.0
154.0,5.423095522,3.1760719605213635E-7,154.0,0.0,0.0,0.07249761359771488,0.0,?,0.0,0.2878135100116378,154.0,226584.0
155.0,5.457607652,3.196302088599154E-7,155.0,0.0,0.0,0.07291617669078708,0.0,?,0.0,0.12116980510834512,155.0,226584.0
156.0,5.490422541,3.2155515993190294E-7,156.0,0.0,0.0,0.07306526772941142,0.0,?,0.0,0.16148402978365406,156.0,226752.0
157.0,5.517295239,3.2313153670472386E-7,157.0,0.0,0.0,0.07326421896135765,0.0,?,0.0,0.1527412949272009,157.0,226752.0
158.0,5.54854724,3.2496480735289535E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,226752.0
159.0,5.575645824,3.265544348028052E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,226752.0
160.0,5.602579886,3.2813441124337393E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,226752.0
161.0,5.63014439,3.297513699819394E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,226752.0
162.0,5.662524145,3.3165079569987935E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,226752.0
163.0,5.695178723,3.3356634278359495E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,226752.0
164.0,5.726527016,3.3540526200758897E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,226752.0
165.0,5.757799393,3.372397279303519E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,226752.0
166.0,5.791280603,3.3920376599493106E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,226752.0
167.0,5.82199745,3.410056440253802E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,226752.0
168.0,5.852775807,3.4281113028806924E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,226752.0
169.0,5.8831748,3.445943627153583E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,226752.0
170.0,5.912540129,3.4631695947738965E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,226752.0
171.0,5.93947493,3.4789697926836686E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,226752.0
172.0,5.973661615,3.49902401134595E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,226752.0
173.0,6.004273386,3.5169811531183597E-7,173.0,0.0,0.0,0.07293934545199571,0.0,?,0.0,0.1940272820779452,173.0,226752.0
174.0,6.035270168,3.5351641458260495E-7,174.0,0.0,0.0,0.07302870520804675,0.0,?,0.0,0.34461143723924526,174.0,226752.0
175.0,6.063989035,3.5520108929894846E-7,175.0,0.0,0.0,0.07324550943106793,0.0,?,0.0,0.36760148986770214,175.0,226752.0
176.0,6.088097186,3.5661529524403295E-7,176.0,0.0,0.0,0.07352490890696935,0.0,?,0.0,0.13484633955115444,176.0,226752.0
177.0,6.120251002,3.58501467175856E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,226752.0
178.0,6.150120681,3.602536495651054E-7,178.0,0.0,0.0,0.07279357500317439,0.0,?,0.0,0.24854052463865164,178.0,226752.0
179.0,6.174282993,3.6167103264344214E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,226752.0
180.0,6.198161493,3.6307176705313203E-7,180.0,0.0,0.0,0.07251092167058662,0.0,?,0.0,0.16684637079359604,180.0,226752.0
181.0,6.21771621,3.642188644408929E-7,181.0,0.0,0.0,0.07236036282265836,0.0,?,0.0,0.21078878391221356,181.0,226752.0
182.0,6.248541482,3.660271027799197E-7,182.0,0.0,0.0,0.07278556829158611,0.0,?,0.0,0.1060507419612937,182.0,226752.0
183.0,6.278794572,3.678017764052498E-7,183.0,0.0,0.0,0.07247172464619192,0.0,?,0.0,0.2703278914332115,183.0,226752.0
184.0,6.301655286,3.6914280656752467E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,226752.0
185.0,6.328969743,3.70745097322886E-7,185.0,0.0,0.0,0.0726292818071024,0.0,?,0.0,0.19763877605399952,185.0,226752.0
186.0,6.351673838,3.7207694007294854E-7,186.0,0.0,0.0,0.07297306144483176,0.0,?,0.0,0.11754282607116745,186.0,226752.0
187.0,6.373265294,3.733435144128152E-7,187.0,0.0,0.0,0.07309562648028234,0.0,?,0.0,0.3492735839225759,187.0,226752.0
188.0,6.399814072,3.7490088974542896E-7,188.0,0.0,0.0,0.07323340256640619,0.0,?,0.0,0.3528911868306074,188.0,226752.0
189.0,6.42800399,3.7655453583496295E-7,189.0,0.0,0.0,0.07314443581720827,0.0,?,0.0,0.31083892573699523,189.0,226752.0
190.0,6.450912637,3.7789837779037635E-7,190.0,0.0,0.0,0.07292136717442162,0.0,?,0.0,0.22395735665250976,190.0,226752.0
191.0,6.470699131,3.7905907142661495E-7,191.0,0.0,0.0,0.07255267793942557,0.0,?,0.0,0.25705857155839223,191.0,226752.0
192.0,6.495157741,3.804938356136529E-7,192.0,0.0,0.0,0.07255100450258334,0.0,?,0.0,0.18233856823019576,192.0,226752.0
193.0,6.517874493,3.8182642083478454E-7,193.0,0.0,0.0,0.0729593142173256,0.0,?,0.0,0.10283896175398052,193.0,226752.0
194.0,6.543043194,3.83302839602207E-7,194.0,0.0,0.0,0.07323832355086658,0.0,?,0.0,0.3804966444709263,194.0,226752.0
195.0,6.572610316,3.850372737241535E-7,195.0,0.0,0.0,0.07314003415286104,0.0,?,0.0,0.30813649875924176,195.0,226752.0
