learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
60.0,1.706451452,1.0685382934424201E-7,60.0,0.0,0.0,0.09983714766856502,0.0,?,0.0,0.3065830886842097,60.0,242080.0
61.0,1.723485631,1.0792061642268055E-7,61.0,0.0,0.0,0.09829700920389109,0.0,?,0.0,0.3041112986765453,61.0,242080.0
62.0,1.739860659,1.089461233331967E-7,62.0,0.0,0.0,0.096876958042389,0.0,?,0.0,0.2897461628092385,62.0,242080.0
63.0,1.756767904,1.1000496100878966E-7,63.0,0.0,0.0,0.09650616583716386,0.0,?,0.0,0.3635170491132049,63.0,242080.0
64.0,1.77380129,1.1107169842459678E-7,64.0,0.0,0.0,0.09762670893020846,0.0,?,0.0,0.19177907620798168,64.0,242080.0
65.0,1.79052397,1.1211897748282802E-7,65.0,0.0,0.0,0.09697624715364583,0.0,?,0.0,0.24534669345363758,65.0,242080.0
66.0,1.808136152,1.1322196273270168E-7,66.0,0.0,0.0,0.09684688657229987,0.0,?,0.0,0.16156155121518825,66.0,242080.0
67.0,1.824263969,1.142319877406003E-7,67.0,0.0,0.0,0.09594069955781834,0.0,?,0.0,0.12386764339796219,67.0,242080.0
68.0,1.840385154,1.1524159741108204E-7,68.0,0.0,0.0,0.09463112044094465,0.0,?,0.0,0.12688931961040747,68.0,242080.0
69.0,1.856101276,1.1622583949711176E-7,69.0,0.0,0.0,0.09329646871665351,0.0,?,0.0,0.13254015146485548,69.0,242080.0
70.0,1.872294071,1.172399338347258E-7,70.0,0.0,0.0,0.09388563938259811,0.0,?,0.0,0.26453841533277567,70.0,242080.0
71.0,1.889970103,1.1834691777188332E-7,71.0,0.0,0.0,0.09401550801377608,0.0,?,0.0,0.3631063121962338,71.0,242080.0
72.0,1.90720829,1.1942648111023424E-7,72.0,0.0,0.0,0.09397089779993259,0.0,?,0.0,0.26919642738295413,72.0,242080.0
73.0,1.923672898,1.2045759808193893E-7,73.0,0.0,0.0,0.09287364404321584,0.0,?,0.0,0.28387137355961,73.0,242080.0
74.0,1.939529866,1.2145066082747033E-7,74.0,0.0,0.0,0.09167236058057814,0.0,?,0.0,0.2760213321919739,74.0,242080.0
75.0,1.955695442,1.2246305054066497E-7,75.0,0.0,0.0,0.09149656868248673,0.0,?,0.0,0.3584879682237228,75.0,242080.0
76.0,1.972773908,1.235326111486844E-7,76.0,0.0,0.0,0.09270022131994278,0.0,?,0.0,0.17702583087085294,76.0,242080.0
77.0,1.988737825,1.2453237171107282E-7,77.0,0.0,0.0,0.09287902560081847,0.0,?,0.0,0.28646815094737044,77.0,242080.0
78.0,2.005983097,1.2561237875654052E-7,78.0,0.0,0.0,0.0921741363535602,0.0,?,0.0,0.2521023356853264,78.0,242080.0
79.0,2.024187112,1.2675242829915138E-7,79.0,0.0,0.0,0.09122331616933484,0.0,?,0.0,0.23294065820024376,79.0,242080.0
80.0,2.040917398,1.2780018369278562E-7,80.0,0.0,0.0,0.09117745357939767,0.0,?,0.0,0.31755430897436154,80.0,242080.0
81.0,2.05815699,1.2887983502104468E-7,81.0,0.0,0.0,0.09166137174941132,0.0,?,0.0,0.18962517464949802,81.0,242080.0
82.0,2.074480688,1.2990212732516645E-7,82.0,0.0,0.0,0.0905931168170494,0.0,?,0.0,0.19406446729573495,82.0,242080.0
83.0,2.090707203,1.3091833342057552E-7,83.0,0.0,0.0,0.08987362052796402,0.0,?,0.0,0.15912507517703792,83.0,242080.0
84.0,2.107985279,1.320003948581757E-7,84.0,0.0,0.0,0.08954010093974438,0.0,?,0.0,0.22185797511751448,84.0,242080.0
85.0,2.12586845,1.3312035113809426E-7,85.0,0.0,0.0,0.08894840447608983,0.0,?,0.0,0.25924590152910776,85.0,242080.0
86.0,2.143600178,1.3423082310793717E-7,86.0,0.0,0.0,0.08907461455337659,0.0,?,0.0,0.16019752887724772,86.0,242080.0
87.0,2.159276231,1.3521255582198918E-7,87.0,0.0,0.0,0.08838131340104347,0.0,?,0.0,0.1887574143003936,87.0,242080.0
88.0,2.175310277,1.3621670830200534E-7,88.0,0.0,0.0,0.08792281636905483,0.0,?,0.0,0.1419664254139562,88.0,242080.0
89.0,2.191289188,1.372174078826731E-7,89.0,0.0,0.0,0.08772842581626986,0.0,?,0.0,0.21062205717119248,89.0,242080.0
90.0,2.208576788,1.3830006577286048E-7,90.0,0.0,0.0,0.08697520521920252,0.0,?,0.0,0.2299385720802084,90.0,242080.0
91.0,2.226906671,1.39447997958714E-7,91.0,0.0,0.0,0.08683413230378483,0.0,?,0.0,0.15586243008380754,91.0,242080.0
92.0,2.24482163,1.4056994500247562E-7,92.0,0.0,0.0,0.0871920297097692,0.0,?,0.0,0.2797606936543482,92.0,242080.0
93.0,2.26179805,1.4163311485023555E-7,93.0,0.0,0.0,0.0871907917418569,0.0,?,0.0,0.3670768986939248,93.0,242080.0
94.0,2.27843317,1.426749103523419E-7,94.0,0.0,0.0,0.08811113895914419,0.0,?,0.0,0.19629656983313898,94.0,242080.0
95.0,2.295046504,1.43715341478549E-7,95.0,0.0,0.0,0.0878278457275503,0.0,?,0.0,0.26119828195772593,95.0,242080.0
96.0,2.311790377,1.447639477753019E-7,96.0,0.0,0.0,0.08703538626789316,0.0,?,0.0,0.2717517376004645,96.0,242080.0
97.0,2.328576371,1.4581519195313673E-7,97.0,0.0,0.0,0.08738909647875084,0.0,?,0.0,0.39134527672108854,97.0,242080.0
98.0,2.345208456,1.4685679738451628E-7,98.0,0.0,0.0,0.08679743072994939,0.0,?,0.0,0.36059414690379166,98.0,242080.0
99.0,2.361214801,1.478592150542513E-7,99.0,0.0,0.0,0.08752275656960269,0.0,?,0.0,0.20139531114437248,99.0,242080.0
100.0,2.378136912,1.4891898373196114E-7,100.0,0.0,0.0,0.08843937951897203,0.0,?,0.0,0.3791850515065366,100.0,242080.0
101.0,2.39405183,1.4991567566978854E-7,101.0,0.0,0.0,0.08928774881673987,0.0,?,0.0,0.2058753214064773,101.0,242080.0
102.0,2.416355966,1.5131250049360515E-7,102.0,0.0,0.0,0.08879253435267512,0.0,?,0.0,0.2487758734821357,102.0,242080.0
103.0,2.436369024,1.525658436499992E-7,103.0,0.0,0.0,0.0893788067485725,0.0,?,0.0,0.10082140886989369,103.0,242080.0
104.0,2.456638346,1.538352356646252E-7,104.0,0.0,0.0,0.09084412908506025,0.0,?,0.0,0.34177232974329674,104.0,242080.0
105.0,2.477888923,1.5516608001896496E-7,105.0,0.0,0.0,0.09030219606511958,0.0,?,0.0,0.30605883800870975,105.0,242080.0
106.0,2.499728107,1.565337866336977E-7,106.0,0.0,0.0,0.09027442058610807,0.0,?,0.0,0.2226420047100987,106.0,242080.0
107.0,2.519195222,1.5775293941684486E-7,107.0,0.0,0.0,0.09004326657748683,0.0,?,0.0,0.2855409416636353,107.0,242080.0
108.0,2.53756693,1.589034909464047E-7,108.0,0.0,0.0,0.0894277262514145,0.0,?,0.0,0.3135649113616751,108.0,242080.0
109.0,2.558553913,1.6021782739195978E-7,109.0,0.0,0.0,0.089046345657722,0.0,?,0.0,0.2621427584610666,109.0,242080.0
110.0,2.578344419,1.6145723294690672E-7,110.0,0.0,0.0,0.08879023789637984,0.0,?,0.0,0.32087449191008505,110.0,242080.0
111.0,2.598739856,1.6273452307346388E-7,111.0,0.0,0.0,0.08892044861696796,0.0,?,0.0,0.2167563721183395,111.0,242080.0
112.0,2.618277136,1.6395807002878446E-7,112.0,0.0,0.0,0.08940988798080825,0.0,?,0.0,0.3637376573670801,112.0,242080.0
113.0,2.637029789,1.6513247872243748E-7,113.0,0.0,0.0,0.0903375375081957,0.0,?,0.0,0.16576571542440952,113.0,242080.0
114.0,2.656548797,1.6635488137056852E-7,114.0,0.0,0.0,0.09095430728646293,0.0,?,0.0,0.3306492922306609,114.0,242080.0
115.0,2.6752413,1.6752552309413345E-7,115.0,0.0,0.0,0.0901905437443456,0.0,?,0.0,0.3331214999429691,115.0,242080.0
116.0,2.693317246,1.6865755215308328E-7,116.0,0.0,0.0,0.08957986459606539,0.0,?,0.0,0.31064823745615766,116.0,242080.0
117.0,2.714757787,1.7000029324401179E-7,117.0,0.0,0.0,0.0890606832553666,0.0,?,0.0,0.2811643522656929,117.0,242080.0
118.0,2.732938148,1.7113886142485267E-7,118.0,0.0,0.0,0.08877844245869398,0.0,?,0.0,0.2242437307520023,118.0,242080.0
119.0,2.750729628,1.7225307543952855E-7,119.0,0.0,0.0,0.08829920148689316,0.0,?,0.0,0.18825123318560386,119.0,242080.0
120.0,2.769539406,1.7343106165880555E-7,120.0,0.0,0.0,0.08796819781643953,0.0,?,0.0,0.14142123896754236,120.0,242080.0
121.0,2.788750493,1.7463418036352025E-7,121.0,0.0,0.0,0.08751460749345168,0.0,?,0.0,0.10691623126509069,121.0,242080.0
122.0,2.807099083,1.7578328409899036E-7,122.0,0.0,0.0,0.08790150532542212,0.0,?,0.0,0.24471614299384478,122.0,242080.0
123.0,2.825655459,1.7694540069641762E-7,123.0,0.0,0.0,0.08760898056601935,0.0,?,0.0,0.29192095991888145,123.0,242080.0
124.0,2.847325706,1.7830252741712258E-7,124.0,0.0,0.0,0.08773266951578312,0.0,?,0.0,0.39294641033672795,124.0,242080.0
125.0,2.866066676,1.7947620444807337E-7,125.0,0.0,0.0,0.08918524448237547,0.0,?,0.0,0.12069545966017343,125.0,242080.0
126.0,2.886041282,1.8072713949916687E-7,126.0,0.0,0.0,0.09065676432565743,0.0,?,0.0,0.3945967447359048,126.0,242080.0
127.0,2.906347834,1.8199886308979253E-7,127.0,0.0,0.0,0.09165601387001567,0.0,?,0.0,0.1724385435408478,127.0,242080.0
128.0,2.925075853,1.8317172904793184E-7,128.0,0.0,0.0,0.09261648480129558,0.0,?,0.0,0.3845962930738441,128.0,242080.0
129.0,2.944580034,1.8439320313637053E-7,129.0,0.0,0.0,0.09229548152091847,0.0,?,0.0,0.32879293836735135,129.0,242080.0
130.0,2.965633178,1.8571168299851743E-7,130.0,0.0,0.0,0.0922268187911212,0.0,?,0.0,0.24663067335272698,130.0,242080.0
131.0,2.985325567,1.8694494385181626E-7,131.0,0.0,0.0,0.09212820927404299,0.0,?,0.0,0.17069102794612462,131.0,242080.0
132.0,3.004791721,1.881640364511188E-7,132.0,0.0,0.0,0.09240069411429683,0.0,?,0.0,0.29809620818755034,132.0,242080.0
133.0,3.02403935,1.8936944364496E-7,133.0,0.0,0.0,0.09223736155455557,0.0,?,0.0,0.22932253633129038,133.0,242080.0
134.0,3.04211495,1.905014510352207E-7,134.0,0.0,0.0,0.09174494281126548,0.0,?,0.0,0.2037467500463166,134.0,242080.0
135.0,3.061205542,1.9169702358763676E-7,135.0,0.0,0.0,0.09147906004952211,0.0,?,0.0,0.14414923002408941,135.0,242080.0
136.0,3.07931225,1.928309791558775E-7,136.0,0.0,0.0,0.09233658047442991,0.0,?,0.0,0.34810183783698356,136.0,242080.0
137.0,3.097934027,1.9399719157393205E-7,137.0,0.0,0.0,0.0917257081559638,0.0,?,0.0,0.3413529271554266,137.0,242080.0
138.0,3.117060469,1.9519500927809638E-7,138.0,0.0,0.0,0.09143465705399671,0.0,?,0.0,0.3915606560845058,138.0,242080.0
139.0,3.135132297,1.9632678044206991E-7,139.0,0.0,0.0,0.09173408878150457,0.0,?,0.0,0.2569443328224117,139.0,242080.0
140.0,3.153876211,1.97500641844757E-7,140.0,0.0,0.0,0.09111139061209714,0.0,?,0.0,0.2645563450644649,140.0,242080.0
141.0,3.172902217,1.9869216961695513E-7,141.0,0.0,0.0,0.09067841964713966,0.0,?,0.0,0.29006248455309125,141.0,242080.0
142.0,3.19180807,1.9987617265503863E-7,142.0,0.0,0.0,0.09077879981006472,0.0,?,0.0,0.1850675972175027,142.0,242080.0
143.0,3.208826673,2.0094198426670923E-7,143.0,0.0,0.0,0.09046260744248205,0.0,?,0.0,0.2355632912457451,143.0,242080.0
144.0,3.225141493,2.019637205748137E-7,144.0,0.0,0.0,0.09062424070509567,0.0,?,0.0,0.35373779725884286,144.0,242080.0
145.0,3.240155893,2.0290401643001796E-7,145.0,0.0,0.0,0.09133507875797266,0.0,?,0.0,0.15630424162774148,145.0,242080.0
146.0,3.255149639,2.0384301880225965E-7,146.0,0.0,0.0,0.0920167561599243,0.0,?,0.0,0.3508599794429126,146.0,242080.0
147.0,3.26999763,2.047728930826445E-7,147.0,0.0,0.0,0.09190739516007175,0.0,?,0.0,0.2740593108183997,147.0,242080.0
148.0,3.285559513,2.0574747575555008E-7,148.0,0.0,0.0,0.09205803066168769,0.0,?,0.0,0.155798550600769,148.0,242080.0
149.0,3.301320343,2.0673451773681998E-7,149.0,0.0,0.0,0.09150260773879841,0.0,?,0.0,0.16930001515118476,149.0,242080.0
150.0,3.316882704,2.0770913034508222E-7,150.0,0.0,0.0,0.09229974031249054,0.0,?,0.0,0.3810724937926168,150.0,242080.0
151.0,3.332029169,2.0865769693851896E-7,151.0,0.0,0.0,0.09264534005691238,0.0,?,0.0,0.23551469827981064,151.0,242080.0
152.0,3.348720912,2.0970303852786219E-7,152.0,0.0,0.0,0.0929902665735423,0.0,?,0.0,0.385074170584659,152.0,242080.0
153.0,3.364581527,2.106963296713971E-7,153.0,0.0,0.0,0.09241737764974213,0.0,?,0.0,0.39533826123211663,153.0,242080.0
154.0,3.37984253,2.1165206935244727E-7,154.0,0.0,0.0,0.09254574850908381,0.0,?,0.0,0.2878135100116378,154.0,242080.0
155.0,3.394806173,2.1258918648610936E-7,155.0,0.0,0.0,0.09303790622768104,0.0,?,0.0,0.12116980510834512,155.0,242080.0
156.0,3.411102033,2.1360973540015113E-7,156.0,0.0,0.0,0.09270743266073216,0.0,?,0.0,0.16148402978365406,156.0,242080.0
157.0,3.426048981,2.1454580698825013E-7,157.0,0.0,0.0,0.09216317324934403,0.0,?,0.0,0.1527412949272009,157.0,242080.0
158.0,3.441463004,2.1551112974100236E-7,158.0,0.0,0.0,0.09294297291384851,0.0,?,0.0,0.3653715202410513,158.0,242080.0
159.0,3.456988459,2.1648343106417613E-7,159.0,0.0,0.0,0.09351588462289312,0.0,?,0.0,0.18596406534805798,159.0,242080.0
160.0,3.473107618,2.1749291385383664E-7,160.0,0.0,0.0,0.09320119640758015,0.0,?,0.0,0.1468342298271813,160.0,242080.0
161.0,3.488142737,2.1843450726271097E-7,161.0,0.0,0.0,0.0936198427994714,0.0,?,0.0,0.31060326550207007,161.0,242080.0
162.0,3.504475646,2.194573764173977E-7,162.0,0.0,0.0,0.09333003860915043,0.0,?,0.0,0.263328436032526,162.0,242080.0
163.0,3.51960647,2.20404963473359E-7,163.0,0.0,0.0,0.09353316845812026,0.0,?,0.0,0.1335597960087644,163.0,242080.0
164.0,3.534389888,2.213307937876674E-7,164.0,0.0,0.0,0.09373547383762354,0.0,?,0.0,0.2567112506966559,164.0,242080.0
165.0,3.549182891,2.222572243747654E-7,165.0,0.0,0.0,0.09329193083258538,0.0,?,0.0,0.280550878006327,165.0,242080.0
166.0,3.564443028,2.2321290982146652E-7,166.0,0.0,0.0,0.09285711663392518,0.0,?,0.0,0.3011127738549907,166.0,242080.0
167.0,3.579486445,2.2415502290312208E-7,167.0,0.0,0.0,0.09287820752862343,0.0,?,0.0,0.2036207039514656,167.0,242080.0
168.0,3.59798709,2.2531364927594454E-7,168.0,0.0,0.0,0.09325114466448262,0.0,?,0.0,0.3555316463529652,168.0,242080.0
169.0,3.627686491,2.271736119559284E-7,169.0,0.0,0.0,0.09384401721389142,0.0,?,0.0,0.16655339448542902,169.0,242080.0
170.0,3.648256649,2.2846184420685396E-7,170.0,0.0,0.0,0.09338949998219476,0.0,?,0.0,0.18657608782546004,170.0,242080.0
171.0,3.66732979,2.2965632386824745E-7,171.0,0.0,0.0,0.09372064100872678,0.0,?,0.0,0.3400146155191708,171.0,242080.0
172.0,3.691000161,2.3113871089286696E-7,172.0,0.0,0.0,0.09333695073908185,0.0,?,0.0,0.36772591462979726,172.0,242080.0
173.0,3.709914404,2.3232323936534845E-7,173.0,0.0,0.0,0.09381461413320308,0.0,?,0.0,0.1940272820779452,173.0,242080.0
174.0,3.728472213,2.3348544570621936E-7,174.0,0.0,0.0,0.09416402116254816,0.0,?,0.0,0.34461143723924526,174.0,242080.0
175.0,3.747343694,2.3466729615418039E-7,175.0,0.0,0.0,0.09378366384086333,0.0,?,0.0,0.36760148986770214,175.0,242080.0
176.0,3.766322033,2.3585583872000795E-7,176.0,0.0,0.0,0.09458690245795412,0.0,?,0.0,0.13484633955115444,176.0,242080.0
177.0,3.78429226,2.3698124699241177E-7,177.0,0.0,0.0,0.09481727719905825,0.0,?,0.0,0.2653632316333847,177.0,242080.0
178.0,3.802221944,2.381041162079863E-7,178.0,0.0,0.0,0.09440515471682391,0.0,?,0.0,0.24854052463865164,178.0,242080.0
179.0,3.820451149,2.392457433063165E-7,179.0,0.0,0.0,0.0938864993448411,0.0,?,0.0,0.2515658431318991,179.0,242080.0
180.0,3.838297268,2.403633791577113E-7,180.0,0.0,0.0,0.09382687228851644,0.0,?,0.0,0.16684637079359604,180.0,242080.0
181.0,3.8565905,2.41509016028175E-7,181.0,0.0,0.0,0.09353384417594018,0.0,?,0.0,0.21078878391221356,181.0,242080.0
182.0,3.875225955,2.426760850483387E-7,182.0,0.0,0.0,0.0935910717246367,0.0,?,0.0,0.1060507419612937,182.0,242080.0
183.0,3.894792679,2.439014759715275E-7,183.0,0.0,0.0,0.09395575379954695,0.0,?,0.0,0.2703278914332115,183.0,242080.0
184.0,3.914296723,2.451229414801673E-7,184.0,0.0,0.0,0.09416386731702274,0.0,?,0.0,0.13775135898490762,184.0,242080.0
185.0,3.936980648,2.4654355107211E-7,185.0,0.0,0.0,0.09396643439127667,0.0,?,0.0,0.19763877605399952,185.0,242080.0
186.0,3.966490281,2.4839162929025383E-7,186.0,0.0,0.0,0.09390455664685493,0.0,?,0.0,0.11754282607116745,186.0,242080.0
187.0,3.999506117,2.5045928792109517E-7,187.0,0.0,0.0,0.09462845518843632,0.0,?,0.0,0.3492735839225759,187.0,242080.0
188.0,4.023237834,2.519455168168206E-7,188.0,0.0,0.0,0.09414049099504361,0.0,?,0.0,0.3528911868306074,188.0,242080.0
189.0,4.046030485,2.5337293551250057E-7,189.0,0.0,0.0,0.09384959461021802,0.0,?,0.0,0.31083892573699523,189.0,242080.0
190.0,4.069005991,2.5481180573462207E-7,190.0,0.0,0.0,0.09380850539304576,0.0,?,0.0,0.22395735665250976,190.0,242080.0
191.0,4.09291943,2.563094152012261E-7,191.0,0.0,0.0,0.09351138532061304,0.0,?,0.0,0.25705857155839223,191.0,242080.0
192.0,4.122628915,2.5817000940450786E-7,192.0,0.0,0.0,0.09342883347920257,0.0,?,0.0,0.18233856823019576,192.0,242080.0
193.0,4.145572594,2.5960688642036177E-7,193.0,0.0,0.0,0.09334454438473011,0.0,?,0.0,0.10283896175398052,193.0,242080.0
194.0,4.165041537,2.608261536843289E-7,194.0,0.0,0.0,0.09430924593156617,0.0,?,0.0,0.3804966444709263,194.0,242080.0
195.0,4.183553518,2.619854899885382E-7,195.0,0.0,0.0,0.09419413954853639,0.0,?,0.0,0.30813649875924176,195.0,242080.0
