learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
65.0,1.732207612,1.0056366040466145E-7,65.0,0.0,0.0,0.07684046517898525,0.0,?,0.0,0.24534669345363758,65.0,224416.0
66.0,1.75237404,1.0173445423902322E-7,66.0,0.0,0.0,0.07719513809690864,0.0,?,0.0,0.16156155121518825,66.0,224416.0
67.0,1.772951758,1.0292912616404808E-7,67.0,0.0,0.0,0.07807914891917603,0.0,?,0.0,0.12386764339796219,67.0,224416.0
68.0,1.793275823,1.0410907186346335E-7,68.0,0.0,0.0,0.07886277922792136,0.0,?,0.0,0.12688931961040747,68.0,224416.0
69.0,1.814022114,1.0531353056029726E-7,69.0,0.0,0.0,0.07951380163001584,0.0,?,0.0,0.13254015146485548,69.0,224416.0
70.0,1.834470651,1.0650070267830044E-7,70.0,0.0,0.0,0.07852087446568652,0.0,?,0.0,0.26453841533277567,70.0,224416.0
71.0,1.855604433,1.0772765777725726E-7,71.0,0.0,0.0,0.07894218345494296,0.0,?,0.0,0.3631063121962338,71.0,224416.0
72.0,1.883485799,1.0934635452446424E-7,72.0,0.0,0.0,0.07802627383877683,0.0,?,0.0,0.26919642738295413,72.0,224416.0
73.0,1.898652097,1.1022685791299161E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,224416.0
74.0,1.912943439,1.1105656434877465E-7,74.0,0.0,0.0,0.07654928837260286,0.0,?,0.0,0.2760213321919739,74.0,224416.0
75.0,1.92745191,1.1189887655165046E-7,75.0,0.0,0.0,0.07688157520127281,0.0,?,0.0,0.3584879682237228,75.0,224416.0
76.0,1.943337209,1.128211226790357E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,224416.0
77.0,1.957421102,1.1363878533541743E-7,77.0,0.0,0.0,0.07631988025528151,0.0,?,0.0,0.28646815094737044,77.0,224416.0
78.0,1.971236816,1.1444087843631291E-7,78.0,0.0,0.0,0.07541291084676997,0.0,?,0.0,0.2521023356853264,78.0,224416.0
79.0,1.98489809,1.1523400527904017E-7,79.0,0.0,0.0,0.07477055062442736,0.0,?,0.0,0.23294065820024376,79.0,224416.0
80.0,1.998581282,1.160284046058812E-7,80.0,0.0,0.0,0.07458916163010025,0.0,?,0.0,0.31755430897436154,80.0,224416.0
81.0,2.013157559,1.1687465339319987E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,224416.0
82.0,2.027433299,1.177034540302265E-7,82.0,0.0,0.0,0.07437432685734008,0.0,?,0.0,0.19406446729573495,82.0,224416.0
83.0,2.041324594,1.1850993510547197E-7,83.0,0.0,0.0,0.07465064015999842,0.0,?,0.0,0.15912507517703792,83.0,224416.0
84.0,2.056690284,1.1940201451153804E-7,84.0,0.0,0.0,0.07415959731889905,0.0,?,0.0,0.22185797511751448,84.0,224416.0
85.0,2.07078921,1.2022054993248233E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,224416.0
86.0,2.084493191,1.2101615619755867E-7,86.0,0.0,0.0,0.07358728031087652,0.0,?,0.0,0.16019752887724772,86.0,224416.0
87.0,2.098309437,1.2181828018455455E-7,87.0,0.0,0.0,0.07348922124229103,0.0,?,0.0,0.1887574143003936,87.0,224416.0
88.0,2.112109963,1.2261949152211762E-7,88.0,0.0,0.0,0.07391660916556944,0.0,?,0.0,0.1419664254139562,88.0,224416.0
89.0,2.125775164,1.2341284635303335E-7,89.0,0.0,0.0,0.0735487959617252,0.0,?,0.0,0.21062205717119248,89.0,224416.0
90.0,2.139429149,1.2420555002135122E-7,90.0,0.0,0.0,0.07296938721348126,0.0,?,0.0,0.2299385720802084,90.0,224416.0
91.0,2.153684067,1.2503314180427543E-7,91.0,0.0,0.0,0.07321412307399681,0.0,?,0.0,0.15586243008380754,91.0,224416.0
92.0,2.167490839,1.2583471576323528E-7,92.0,0.0,0.0,0.07274119250046,0.0,?,0.0,0.2797606936543482,92.0,224416.0
93.0,2.180898199,1.2661310122758565E-7,93.0,0.0,0.0,0.07321384462665008,0.0,?,0.0,0.3670768986939248,93.0,224416.0
94.0,2.194533785,1.2740473671289368E-7,94.0,0.0,0.0,0.07302366866371826,0.0,?,0.0,0.19629656983313898,94.0,224416.0
95.0,2.207890417,1.2818017708306924E-7,95.0,0.0,0.0,0.07236187323292241,0.0,?,0.0,0.26119828195772593,95.0,224416.0
96.0,2.221710394,1.2898251767916397E-7,96.0,0.0,0.0,0.07182268375773768,0.0,?,0.0,0.2717517376004645,96.0,224416.0
97.0,2.235823006,1.2980184766245797E-7,97.0,0.0,0.0,0.07252532250970073,0.0,?,0.0,0.39134527672108854,97.0,224416.0
98.0,2.249781194,1.3061221231648902E-7,98.0,0.0,0.0,0.0728851093625625,0.0,?,0.0,0.36059414690379166,98.0,224416.0
99.0,2.263579955,1.3141332118418892E-7,99.0,0.0,0.0,0.0726793430339856,0.0,?,0.0,0.20139531114437248,99.0,224416.0
100.0,2.277379622,1.3221448265115E-7,100.0,0.0,0.0,0.07321060904790597,0.0,?,0.0,0.3791850515065366,100.0,224416.0
101.0,2.291307566,1.3302309144198476E-7,101.0,0.0,0.0,0.07296854207830589,0.0,?,0.0,0.2058753214064773,101.0,224416.0
102.0,2.306171156,1.3388602063938555E-7,102.0,0.0,0.0,0.0723058946314295,0.0,?,0.0,0.2487758734821357,102.0,224416.0
103.0,2.320194173,1.347001490434217E-7,103.0,0.0,0.0,0.07309205329221678,0.0,?,0.0,0.10082140886989369,103.0,224416.0
104.0,2.333646992,1.3548117370182848E-7,104.0,0.0,0.0,0.07324654164343272,0.0,?,0.0,0.34177232974329674,104.0,224416.0
105.0,2.347762055,1.3630064598179934E-7,105.0,0.0,0.0,0.07304979413757279,0.0,?,0.0,0.30605883800870975,105.0,224416.0
106.0,2.361227402,1.3708239797303653E-7,106.0,0.0,0.0,0.07265620757377966,0.0,?,0.0,0.2226420047100987,106.0,224416.0
107.0,2.374844511,1.3787296074692153E-7,107.0,0.0,0.0,0.07227498022276807,0.0,?,0.0,0.2855409416636353,107.0,224416.0
108.0,2.38836923,1.3865815967340844E-7,108.0,0.0,0.0,0.07215753640669861,0.0,?,0.0,0.3135649113616751,108.0,224416.0
109.0,2.402550317,1.3948146508099712E-7,109.0,0.0,0.0,0.07156542255180125,0.0,?,0.0,0.2621427584610666,109.0,224416.0
110.0,2.416163426,1.4027179562856335E-7,110.0,0.0,0.0,0.07151736396296625,0.0,?,0.0,0.32087449191008505,110.0,224416.0
111.0,2.430456295,1.411015907167436E-7,111.0,0.0,0.0,0.07121938481170917,0.0,?,0.0,0.2167563721183395,111.0,224416.0
112.0,2.445407158,1.419695866860242E-7,112.0,0.0,0.0,0.07155569323750012,0.0,?,0.0,0.3637376573670801,112.0,224416.0
113.0,2.460131348,1.428244227962154E-7,113.0,0.0,0.0,0.07171943231710239,0.0,?,0.0,0.16576571542440952,113.0,224416.0
114.0,2.47396837,1.4362775296671105E-7,114.0,0.0,0.0,0.07175366837464218,0.0,?,0.0,0.3306492922306609,114.0,224416.0
115.0,2.487412258,1.4440825912180455E-7,115.0,0.0,0.0,0.07180303818620239,0.0,?,0.0,0.3331214999429691,115.0,224416.0
116.0,2.501464114,1.4522406181954256E-7,116.0,0.0,0.0,0.07165201733514293,0.0,?,0.0,0.31064823745615766,116.0,224416.0
117.0,2.514909754,1.4600466968976368E-7,117.0,0.0,0.0,0.0712475792674528,0.0,?,0.0,0.2811643522656929,117.0,224416.0
118.0,2.529168578,1.4683248824168817E-7,118.0,0.0,0.0,0.07092171698921317,0.0,?,0.0,0.2242437307520023,118.0,224416.0
119.0,2.546166511,1.4781933009356666E-7,119.0,0.0,0.0,0.07090145379800278,0.0,?,0.0,0.18825123318560386,119.0,224416.0
120.0,2.560772703,1.4866731564346692E-7,120.0,0.0,0.0,0.07126698063159784,0.0,?,0.0,0.14142123896754236,120.0,224416.0
121.0,2.57559175,1.4952765882663834E-7,121.0,0.0,0.0,0.0719037271491049,0.0,?,0.0,0.10691623126509069,121.0,224416.0
122.0,2.590285604,1.503807337324279E-7,122.0,0.0,0.0,0.07139048076011786,0.0,?,0.0,0.24471614299384478,122.0,224416.0
123.0,2.605003545,1.5123520704705257E-7,123.0,0.0,0.0,0.07111895878366212,0.0,?,0.0,0.29192095991888145,123.0,224416.0
124.0,2.619334968,1.5206724044860641E-7,124.0,0.0,0.0,0.07166404653248484,0.0,?,0.0,0.39294641033672795,124.0,224416.0
125.0,2.632801902,1.528490845756356E-7,125.0,0.0,0.0,0.07216801207044807,0.0,?,0.0,0.12069545966017343,125.0,224416.0
126.0,2.646716088,1.536568946240469E-7,126.0,0.0,0.0,0.07270889153185774,0.0,?,0.0,0.3945967447359048,126.0,224416.0
127.0,2.662174574,1.545543614484824E-7,127.0,0.0,0.0,0.07278955394852783,0.0,?,0.0,0.1724385435408478,127.0,224416.0
128.0,2.675975316,1.553555853262667E-7,128.0,0.0,0.0,0.07323540043688036,0.0,?,0.0,0.3845962930738441,128.0,224416.0
129.0,2.68996737,1.5616791612442574E-7,129.0,0.0,0.0,0.0732338859751416,0.0,?,0.0,0.32879293836735135,129.0,224416.0
130.0,2.703865146,1.5697477346436423E-7,130.0,0.0,0.0,0.07274507479043098,0.0,?,0.0,0.24663067335272698,130.0,224416.0
131.0,2.717790444,1.577832286374891E-7,131.0,0.0,0.0,0.07284284941775325,0.0,?,0.0,0.17069102794612462,131.0,224416.0
132.0,2.731212521,1.5856246852052286E-7,132.0,0.0,0.0,0.07261301502681215,0.0,?,0.0,0.29809620818755034,132.0,224416.0
133.0,2.745121604,1.5936998230620796E-7,133.0,0.0,0.0,0.07226698459367903,0.0,?,0.0,0.22932253633129038,133.0,224416.0
134.0,2.758634118,1.6015447265213968E-7,134.0,0.0,0.0,0.07211549084013824,0.0,?,0.0,0.2037467500463166,134.0,224416.0
135.0,2.772324207,1.6094927239521088E-7,135.0,0.0,0.0,0.07240483186754318,0.0,?,0.0,0.14414923002408941,135.0,224416.0
136.0,2.786096567,1.6174884851115024E-7,136.0,0.0,0.0,0.07256067581058721,0.0,?,0.0,0.34810183783698356,136.0,224416.0
137.0,2.79989163,1.6254974268561843E-7,137.0,0.0,0.0,0.07265995894355605,0.0,?,0.0,0.3413529271554266,137.0,224416.0
138.0,2.817369937,1.635644734089117E-7,138.0,0.0,0.0,0.07311706989942889,0.0,?,0.0,0.3915606560845058,138.0,224416.0
139.0,2.832643045,1.6445117782071638E-7,139.0,0.0,0.0,0.07259206446989645,0.0,?,0.0,0.2569443328224117,139.0,224416.0
140.0,2.846777128,1.6527175433683303E-7,140.0,0.0,0.0,0.07212892337211432,0.0,?,0.0,0.2645563450644649,140.0,224416.0
141.0,2.860584583,1.660733679484368E-7,141.0,0.0,0.0,0.07185285353699716,0.0,?,0.0,0.29006248455309125,141.0,224416.0
142.0,2.873941338,1.6684881545957168E-7,142.0,0.0,0.0,0.07185408198763737,0.0,?,0.0,0.1850675972175027,142.0,224416.0
143.0,2.887790678,1.6765286077101602E-7,143.0,0.0,0.0,0.0714986294215574,0.0,?,0.0,0.2355632912457451,143.0,224416.0
144.0,2.901186113,1.6843055391065354E-7,144.0,0.0,0.0,0.07167778591520375,0.0,?,0.0,0.35373779725884286,144.0,224416.0
145.0,2.916439292,1.6931610131288145E-7,145.0,0.0,0.0,0.0718787119839126,0.0,?,0.0,0.15630424162774148,145.0,224416.0
146.0,2.932163382,1.7022898819711051E-7,146.0,0.0,0.0,0.07203323400843327,0.0,?,0.0,0.3508599794429126,146.0,224416.0
147.0,2.946571985,1.7106550240548526E-7,147.0,0.0,0.0,0.07165879987891877,0.0,?,0.0,0.2740593108183997,147.0,224416.0
148.0,2.960104367,1.7185114621954236E-7,148.0,0.0,0.0,0.07185965211702318,0.0,?,0.0,0.155798550600769,148.0,224416.0
149.0,2.974022595,1.7265919093264877E-7,149.0,0.0,0.0,0.07196259695683907,0.0,?,0.0,0.16930001515118476,149.0,224416.0
150.0,2.987817782,1.7346009230613283E-7,150.0,0.0,0.0,0.07231724144230059,0.0,?,0.0,0.3810724937926168,150.0,224416.0
151.0,3.001773773,1.742703294098583E-7,151.0,0.0,0.0,0.07197893468353422,0.0,?,0.0,0.23551469827981064,151.0,224416.0
152.0,3.015290363,1.7505505639440884E-7,152.0,0.0,0.0,0.07235056778960479,0.0,?,0.0,0.385074170584659,152.0,224416.0
153.0,3.029744008,1.7589418558724626E-7,153.0,0.0,0.0,0.07277890446238337,0.0,?,0.0,0.39533826123211663,153.0,224416.0
154.0,3.044537062,1.7675301970574164E-7,154.0,0.0,0.0,0.07249761359771488,0.0,?,0.0,0.2878135100116378,154.0,224416.0
155.0,3.058574045,1.7756795892796983E-7,155.0,0.0,0.0,0.07291617669078708,0.0,?,0.0,0.12116980510834512,155.0,224416.0
156.0,3.072894002,1.7839932665278087E-7,156.0,0.0,0.0,0.07306526772941142,0.0,?,0.0,0.16148402978365406,156.0,224416.0
157.0,3.099119161,1.799218696862996E-7,157.0,0.0,0.0,0.07326421896135765,0.0,?,0.0,0.1527412949272009,157.0,224416.0
158.0,3.115634569,1.8088069778706037E-7,158.0,0.0,0.0,0.0734903564949675,0.0,?,0.0,0.3653715202410513,158.0,224416.0
159.0,3.130137305,1.8172267703545162E-7,159.0,0.0,0.0,0.07347534381728375,0.0,?,0.0,0.18596406534805798,159.0,224416.0
160.0,3.144454679,1.825538948001173E-7,160.0,0.0,0.0,0.07370228532743725,0.0,?,0.0,0.1468342298271813,160.0,224416.0
161.0,3.158160926,1.8334963262140322E-7,161.0,0.0,0.0,0.07358406748467092,0.0,?,0.0,0.31060326550207007,161.0,224416.0
162.0,3.171932295,1.841491512032721E-7,162.0,0.0,0.0,0.07317339313504667,0.0,?,0.0,0.263328436032526,162.0,224416.0
163.0,3.185567877,1.849407864563538E-7,163.0,0.0,0.0,0.07347758928432484,0.0,?,0.0,0.1335597960087644,163.0,224416.0
164.0,3.198894432,1.8571448065878187E-7,164.0,0.0,0.0,0.07303655033681117,0.0,?,0.0,0.2567112506966559,164.0,224416.0
165.0,3.212485749,1.8650354603736335E-7,165.0,0.0,0.0,0.07274529751094119,0.0,?,0.0,0.280550878006327,165.0,224416.0
166.0,3.225862159,1.8728013465057216E-7,166.0,0.0,0.0,0.07258050859209926,0.0,?,0.0,0.3011127738549907,166.0,224416.0
167.0,3.239721819,1.8808477910591895E-7,167.0,0.0,0.0,0.07245951853277713,0.0,?,0.0,0.2036207039514656,167.0,224416.0
168.0,3.253135073,1.8886350675575006E-7,168.0,0.0,0.0,0.07262255352651523,0.0,?,0.0,0.3555316463529652,168.0,224416.0
169.0,3.266938908,1.8966491020253533E-7,169.0,0.0,0.0,0.07272374076031353,0.0,?,0.0,0.16655339448542902,169.0,224416.0
170.0,3.280756436,1.904671086180664E-7,170.0,0.0,0.0,0.07270283402768205,0.0,?,0.0,0.18657608782546004,170.0,224416.0
171.0,3.294769837,1.912806787500322E-7,171.0,0.0,0.0,0.07277285143955801,0.0,?,0.0,0.3400146155191708,171.0,224416.0
172.0,3.308306647,1.920665796386242E-7,172.0,0.0,0.0,0.07300028794505553,0.0,?,0.0,0.36772591462979726,172.0,224416.0
173.0,3.322405817,1.9288512922537394E-7,173.0,0.0,0.0,0.07293934545199571,0.0,?,0.0,0.1940272820779452,173.0,224416.0
174.0,3.335992507,1.9367392597616117E-7,174.0,0.0,0.0,0.07302870520804675,0.0,?,0.0,0.34461143723924526,174.0,224416.0
175.0,3.349959411,1.9448479665134087E-7,175.0,0.0,0.0,0.07324550943106793,0.0,?,0.0,0.36760148986770214,175.0,224416.0
176.0,3.363326275,1.9526083105643988E-7,176.0,0.0,0.0,0.07352490890696935,0.0,?,0.0,0.13484633955115444,176.0,224416.0
177.0,3.377321633,1.9607335367353823E-7,177.0,0.0,0.0,0.0731591898850974,0.0,?,0.0,0.2653632316333847,177.0,224416.0
178.0,3.390732132,1.9685192137749228E-7,178.0,0.0,0.0,0.07279357500317439,0.0,?,0.0,0.24854052463865164,178.0,224416.0
179.0,3.404633336,1.9765897773538596E-7,179.0,0.0,0.0,0.07241489039760765,0.0,?,0.0,0.2515658431318991,179.0,224416.0
180.0,3.418461216,1.9846177715263002E-7,180.0,0.0,0.0,0.07251092167058662,0.0,?,0.0,0.16684637079359604,180.0,224416.0
181.0,3.43207952,1.9925240930412775E-7,181.0,0.0,0.0,0.07236036282265836,0.0,?,0.0,0.21078878391221356,181.0,224416.0
182.0,3.44533523,2.0002199048816728E-7,182.0,0.0,0.0,0.07278556829158611,0.0,?,0.0,0.1060507419612937,182.0,224416.0
183.0,3.458926395,2.0081104704214865E-7,183.0,0.0,0.0,0.07247172464619192,0.0,?,0.0,0.2703278914332115,183.0,224416.0
184.0,3.472367235,2.0159137624078726E-7,184.0,0.0,0.0,0.07271540137618172,0.0,?,0.0,0.13775135898490762,184.0,224416.0
185.0,3.486052532,2.0238589777672854E-7,185.0,0.0,0.0,0.0726292818071024,0.0,?,0.0,0.19763877605399952,185.0,224416.0
186.0,3.499849651,2.031869113155246E-7,186.0,0.0,0.0,0.07297306144483176,0.0,?,0.0,0.11754282607116745,186.0,224416.0
187.0,3.513400622,2.0397363434334167E-7,187.0,0.0,0.0,0.07309562648028234,0.0,?,0.0,0.3492735839225759,187.0,224416.0
188.0,3.530502572,2.0496651506647038E-7,188.0,0.0,0.0,0.07323340256640619,0.0,?,0.0,0.3528911868306074,188.0,224416.0
189.0,3.544730283,2.057925273040308E-7,189.0,0.0,0.0,0.07314443581720827,0.0,?,0.0,0.31083892573699523,189.0,224416.0
190.0,3.559595875,2.0665557273070417E-7,190.0,0.0,0.0,0.07292136717442162,0.0,?,0.0,0.22395735665250976,190.0,224416.0
191.0,3.573425569,2.074584774625838E-7,191.0,0.0,0.0,0.07255267793942557,0.0,?,0.0,0.25705857155839223,191.0,224416.0
192.0,3.587148846,2.0825520398742194E-7,192.0,0.0,0.0,0.07255100450258334,0.0,?,0.0,0.18233856823019576,192.0,224416.0
193.0,3.601267492,2.0907488428411784E-7,193.0,0.0,0.0,0.0729593142173256,0.0,?,0.0,0.10283896175398052,193.0,224416.0
194.0,3.61454442,2.0984569731266535E-7,194.0,0.0,0.0,0.07323832355086658,0.0,?,0.0,0.3804966444709263,194.0,224416.0
195.0,3.628064707,2.1063063893239104E-7,195.0,0.0,0.0,0.07314003415286104,0.0,?,0.0,0.30813649875924176,195.0,224416.0
